Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Gauteng,2020-03-20,109,109,16,16,0,4
Africa,South Africa,Gauteng,2020-03-21,123,116,18,18,0,4
Africa,South Africa,Gauteng,2020-03-22,152,136,21,23,0,5
Africa,South Africa,Gauteng,2020-03-23,189,164,26,28,0,6
Africa,South Africa,Gauteng,2020-03-24,232,195,31,35,0,7
Africa,South Africa,Gauteng,2020-03-25,277,227,36,42,0,8
Africa,South Africa,Gauteng,2020-03-26,323,257,41,49,0,10
Africa,South Africa,Gauteng,2020-03-27,370,286,46,55,1,11
Africa,South Africa,Gauteng,2020-03-28,415,312,51,62,1,12
Africa,South Africa,Gauteng,2020-03-29,459,335,55,69,1,12
Africa,South Africa,Gauteng,2020-03-30,502,355,59,75,1,13
Africa,South Africa,Gauteng,2020-03-31,542,372,62,81,1,14
Africa,South Africa,Gauteng,2020-04-01,580,386,65,87,1,14
Africa,South Africa,Gauteng,2020-04-02,616,397,67,92,2,15
Africa,South Africa,Gauteng,2020-04-03,650,405,69,97,2,15
Africa,South Africa,Gauteng,2020-04-04,682,410,71,102,2,15
Africa,South Africa,Gauteng,2020-04-05,711,413,72,107,2,15
Africa,South Africa,Gauteng,2020-04-06,738,414,73,111,2,15
Africa,South Africa,Gauteng,2020-04-07,763,412,73,115,3,15
Africa,South Africa,Gauteng,2020-04-08,787,409,73,118,3,15
Africa,South Africa,Gauteng,2020-04-09,808,405,73,121,3,15
Africa,South Africa,Gauteng,2020-04-10,828,399,73,124,3,14
Africa,South Africa,Gauteng,2020-04-11,846,391,72,127,4,14
Africa,South Africa,Gauteng,2020-04-12,862,383,71,129,4,14
Africa,South Africa,Gauteng,2020-04-13,877,374,70,132,4,13
Africa,South Africa,Gauteng,2020-04-14,891,364,69,134,4,13
Africa,South Africa,Gauteng,2020-04-15,903,354,68,136,4,13
Africa,South Africa,Gauteng,2020-04-16,915,343,67,137,5,12
Africa,South Africa,Gauteng,2020-04-17,925,332,65,139,5,12
Africa,South Africa,Gauteng,2020-04-18,934,321,64,140,5,11
Africa,South Africa,Gauteng,2020-04-19,943,309,62,141,5,11
Africa,South Africa,Gauteng,2020-04-20,951,298,60,143,6,10
Africa,South Africa,Gauteng,2020-04-21,957,286,59,144,6,10
Africa,South Africa,Gauteng,2020-04-22,964,275,57,145,6,10
Africa,South Africa,Gauteng,2020-04-23,969,264,55,145,6,9
Africa,South Africa,Gauteng,2020-04-24,974,252,54,146,7,9
Africa,South Africa,Gauteng,2020-04-25,979,241,52,147,7,8
Africa,South Africa,Gauteng,2020-04-26,983,231,50,147,7,8
Africa,South Africa,Gauteng,2020-04-27,987,220,48,148,7,8
Africa,South Africa,Gauteng,2020-04-28,990,210,47,149,7,7
Africa,South Africa,Gauteng,2020-04-29,993,201,45,149,8,7
Africa,South Africa,Gauteng,2020-04-30,996,191,44,149,8,7
Africa,South Africa,Gauteng,2020-05-01,998,182,42,150,8,6
Africa,South Africa,Gauteng,2020-05-02,1000,173,40,150,8,6
Africa,South Africa,Gauteng,2020-05-03,1002,165,39,150,8,6
Africa,South Africa,Gauteng,2020-05-04,1004,156,37,151,9,5
Africa,South Africa,Gauteng,2020-05-05,1005,149,36,151,9,5
Africa,South Africa,Gauteng,2020-05-06,1007,141,35,151,9,5
Africa,South Africa,Gauteng,2020-05-07,1008,134,33,151,9,4
Africa,South Africa,Gauteng,2020-05-08,1009,127,32,151,9,4
Africa,South Africa,Gauteng,2020-05-09,1010,121,31,152,9,4
Africa,South Africa,Gauteng,2020-05-10,1011,114,29,152,10,4
Africa,South Africa,Gauteng,2020-05-11,1012,108,28,152,10,4
Africa,South Africa,Gauteng,2020-05-12,1012,103,27,152,10,3
Africa,South Africa,Gauteng,2020-05-13,1013,97,26,152,10,3
Africa,South Africa,Gauteng,2020-05-14,1014,92,25,152,10,3
Africa,South Africa,Gauteng,2020-05-15,1014,87,24,152,10,3
Africa,South Africa,Gauteng,2020-05-16,1015,83,23,152,11,3
Africa,South Africa,Gauteng,2020-05-17,1015,78,22,152,11,2
Africa,South Africa,Gauteng,2020-05-18,1015,74,21,152,11,2
Africa,South Africa,Gauteng,2020-05-19,1016,70,20,152,11,2
Africa,South Africa,Gauteng,2020-05-20,1016,66,19,152,11,2
Africa,South Africa,Gauteng,2020-05-21,1016,63,18,152,11,2
Africa,South Africa,Gauteng,2020-05-22,1016,60,18,152,11,2
Africa,South Africa,Gauteng,2020-05-23,1017,56,17,152,11,2
Africa,South Africa,Gauteng,2020-05-24,1017,53,16,153,12,2
Africa,South Africa,Gauteng,2020-05-25,1017,51,16,153,12,2
Africa,South Africa,Gauteng,2020-05-26,1017,48,15,153,12,1
Africa,South Africa,Gauteng,2020-05-27,1017,45,14,153,12,1
Africa,South Africa,Gauteng,2020-05-28,1017,43,14,153,12,1
Africa,South Africa,Gauteng,2020-05-29,1017,41,13,153,12,1
Africa,South Africa,Gauteng,2020-05-30,1017,38,12,153,12,1
Africa,South Africa,Gauteng,2020-05-31,1017,36,12,153,12,1
Africa,South Africa,Gauteng,2020-06-01,1018,35,11,153,12,1
Africa,South Africa,Gauteng,2020-06-02,1018,33,11,153,13,1
Africa,South Africa,Gauteng,2020-06-03,1018,31,10,153,13,1
Africa,South Africa,Gauteng,2020-06-04,1018,29,10,153,13,1
Africa,South Africa,Gauteng,2020-06-05,1018,28,10,153,13,1
Africa,South Africa,Gauteng,2020-06-06,1018,26,9,153,13,1
Africa,South Africa,Gauteng,2020-06-07,1018,25,9,153,13,1
Africa,South Africa,Gauteng,2020-06-08,1018,24,8,153,13,1
Africa,South Africa,Gauteng,2020-06-09,1018,23,8,153,13,1
Africa,South Africa,Gauteng,2020-06-10,1018,21,8,153,13,1
Africa,South Africa,Gauteng,2020-06-11,1018,20,7,153,13,1
Africa,South Africa,Gauteng,2020-06-12,1018,19,7,153,13,1
Africa,South Africa,Gauteng,2020-06-13,1018,18,7,153,14,1
Africa,South Africa,Gauteng,2020-06-14,1018,17,6,153,14,0
Africa,South Africa,Gauteng,2020-06-15,1018,17,6,153,14,0
Africa,South Africa,KwaZulu Natal,2020-03-26,134,134,20,20,0,5
Africa,South Africa,KwaZulu Natal,2020-03-27,137,129,20,21,1,5
Africa,South Africa,KwaZulu Natal,2020-03-28,143,126,20,21,1,5
Africa,South Africa,KwaZulu Natal,2020-03-29,150,124,20,22,2,5
Africa,South Africa,KwaZulu Natal,2020-03-30,158,125,20,24,2,5
Africa,South Africa,KwaZulu Natal,2020-03-31,169,127,21,25,3,5
Africa,South Africa,KwaZulu Natal,2020-04-01,180,130,21,27,4,5
Africa,South Africa,KwaZulu Natal,2020-04-02,194,135,22,29,4,5
Africa,South Africa,KwaZulu Natal,2020-04-03,209,141,23,31,5,5
Africa,South Africa,KwaZulu Natal,2020-04-04,225,148,25,34,6,5
Africa,South Africa,KwaZulu Natal,2020-04-05,244,156,26,37,6,6
Africa,South Africa,KwaZulu Natal,2020-04-06,264,166,28,40,7,6
Africa,South Africa,KwaZulu Natal,2020-04-07,286,176,30,43,8,6
Africa,South Africa,KwaZulu Natal,2020-04-08,309,188,32,46,9,7
Africa,South Africa,KwaZulu Natal,2020-04-09,334,200,34,50,10,7
Africa,South Africa,KwaZulu Natal,2020-04-10,361,213,37,54,11,8
Africa,South Africa,KwaZulu Natal,2020-04-11,390,227,39,58,12,8
Africa,South Africa,KwaZulu Natal,2020-04-12,420,242,42,63,13,9
Africa,South Africa,KwaZulu Natal,2020-04-13,451,257,44,68,14,9
Africa,South Africa,KwaZulu Natal,2020-04-14,483,272,47,72,15,10
Africa,South Africa,KwaZulu Natal,2020-04-15,517,287,50,78,16,10
Africa,South Africa,KwaZulu Natal,2020-04-16,552,302,52,83,18,11
Africa,South Africa,KwaZulu Natal,2020-04-17,588,318,55,88,19,12
Africa,South Africa,KwaZulu Natal,2020-04-18,624,333,58,94,21,12
Africa,South Africa,KwaZulu Natal,2020-04-19,661,348,61,99,22,13
Africa,South Africa,KwaZulu Natal,2020-04-20,699,362,63,105,24,13
Africa,South Africa,KwaZulu Natal,2020-04-21,737,376,66,111,26,14
Africa,South Africa,KwaZulu Natal,2020-04-22,776,389,69,116,28,14
Africa,South Africa,KwaZulu Natal,2020-04-23,814,402,71,122,29,15
Africa,South Africa,KwaZulu Natal,2020-04-24,853,414,73,128,31,15
Africa,South Africa,KwaZulu Natal,2020-04-25,892,425,76,134,33,15
Africa,South Africa,KwaZulu Natal,2020-04-26,930,435,78,139,35,16
Africa,South Africa,KwaZulu Natal,2020-04-27,968,444,80,145,37,16
Africa,South Africa,KwaZulu Natal,2020-04-28,1006,453,82,151,39,16
Africa,South Africa,KwaZulu Natal,2020-04-29,1043,460,83,156,41,17
Africa,South Africa,KwaZulu Natal,2020-04-30,1080,466,85,162,43,17
Africa,South Africa,KwaZulu Natal,2020-05-01,1116,472,86,167,46,17
