Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,107,99,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,110,96,15,17,2,4
Africa,South Africa,Eastern Cape,2020-04-16,114,93,15,17,2,3
Africa,South Africa,Eastern Cape,2020-04-17,119,92,15,18,2,3
Africa,South Africa,Eastern Cape,2020-04-18,125,92,15,19,3,3
Africa,South Africa,Eastern Cape,2020-04-19,132,92,15,20,3,3
Africa,South Africa,Eastern Cape,2020-04-20,140,94,16,21,3,3
Africa,South Africa,Eastern Cape,2020-04-21,149,97,16,22,3,4
Africa,South Africa,Eastern Cape,2020-04-22,159,100,17,24,3,4
Africa,South Africa,Eastern Cape,2020-04-23,171,105,18,26,3,4
Africa,South Africa,Eastern Cape,2020-04-24,184,111,19,28,4,4
Africa,South Africa,Eastern Cape,2020-04-25,200,119,20,30,4,4
Africa,South Africa,Eastern Cape,2020-04-26,217,127,22,32,4,5
Africa,South Africa,Eastern Cape,2020-04-27,236,138,24,35,5,5
Africa,South Africa,Eastern Cape,2020-04-28,258,150,26,39,5,5
Africa,South Africa,Eastern Cape,2020-04-29,282,164,28,42,5,6
Africa,South Africa,Eastern Cape,2020-04-30,309,179,31,46,6,7
Africa,South Africa,Eastern Cape,2020-05-01,340,197,34,51,6,7
Africa,South Africa,Eastern Cape,2020-05-02,374,217,37,56,7,8
Africa,South Africa,Eastern Cape,2020-05-03,412,240,41,62,8,9
Africa,South Africa,Eastern Cape,2020-05-04,454,265,45,68,8,10
Africa,South Africa,Eastern Cape,2020-05-05,501,293,50,75,9,11
Africa,South Africa,Eastern Cape,2020-05-06,552,323,55,83,10,12
Africa,South Africa,Eastern Cape,2020-05-07,609,357,61,91,11,13
Africa,South Africa,Eastern Cape,2020-05-08,672,394,67,101,12,14
Africa,South Africa,Eastern Cape,2020-05-09,741,435,74,111,13,16
Africa,South Africa,Eastern Cape,2020-05-10,816,480,82,122,14,18
Africa,South Africa,Eastern Cape,2020-05-11,899,528,90,135,16,19
Africa,South Africa,Eastern Cape,2020-05-12,989,581,99,148,17,21
Africa,South Africa,Eastern Cape,2020-05-13,1087,637,109,163,19,23
Africa,South Africa,Eastern Cape,2020-05-14,1193,699,119,179,20,26
Africa,South Africa,Eastern Cape,2020-05-15,1309,765,130,196,22,28
Africa,South Africa,Eastern Cape,2020-05-16,1433,836,142,215,24,31
Africa,South Africa,Eastern Cape,2020-05-17,1568,911,156,235,26,33
Africa,South Africa,Eastern Cape,2020-05-18,1713,993,170,257,28,36
Africa,South Africa,Eastern Cape,2020-05-19,1870,1079,184,280,31,39
Africa,South Africa,Eastern Cape,2020-05-20,2037,1171,200,306,34,43
Africa,South Africa,Eastern Cape,2020-05-21,2217,1268,217,333,36,46
Africa,South Africa,Eastern Cape,2020-05-22,2409,1371,235,361,39,50
Africa,South Africa,Eastern Cape,2020-05-23,2614,1480,254,392,42,54
Africa,South Africa,Eastern Cape,2020-05-24,2832,1595,274,425,46,58
Africa,South Africa,Eastern Cape,2020-05-25,3064,1716,295,460,49,63
Africa,South Africa,Eastern Cape,2020-05-26,3309,1842,318,496,53,67
Africa,South Africa,Eastern Cape,2020-05-27,3570,1974,341,535,57,72
Africa,South Africa,Eastern Cape,2020-05-28,3845,2113,365,577,61,77
Africa,South Africa,Eastern Cape,2020-05-29,4136,2257,391,620,66,82
Africa,South Africa,Eastern Cape,2020-05-30,4442,2406,417,666,70,88
Africa,South Africa,Eastern Cape,2020-05-31,4763,2562,445,715,75,93
Africa,South Africa,Eastern Cape,2020-06-01,5101,2722,474,765,80,99
Africa,South Africa,Eastern Cape,2020-06-02,5455,2889,504,818,86,105
Africa,South Africa,Eastern Cape,2020-06-03,5825,3060,534,874,91,111
Africa,South Africa,Eastern Cape,2020-06-04,6212,3236,566,932,97,118
Africa,South Africa,Eastern Cape,2020-06-05,6615,3416,599,992,103,124
Africa,South Africa,Eastern Cape,2020-06-06,7034,3602,632,1055,110,131
Africa,South Africa,Eastern Cape,2020-06-07,7470,3791,667,1121,116,138
Africa,South Africa,Eastern Cape,2020-06-08,7923,3984,702,1188,123,145
Africa,South Africa,Eastern Cape,2020-06-09,8392,4180,738,1259,130,152
Africa,South Africa,Eastern Cape,2020-06-10,8876,4380,775,1331,137,159
Africa,South Africa,Eastern Cape,2020-06-11,9377,4582,813,1407,144,166
Africa,South Africa,Eastern Cape,2020-06-12,9894,4786,851,1484,152,174
Africa,South Africa,Eastern Cape,2020-06-13,10426,4992,889,1564,160,181
Africa,South Africa,Eastern Cape,2020-06-14,10973,5201,928,1646,168,188
Africa,South Africa,Eastern Cape,2020-06-15,11536,5410,968,1730,176,196
Africa,South Africa,Eastern Cape,2020-06-16,12114,5622,1008,1817,185,204
Africa,South Africa,Eastern Cape,2020-06-17,12710,5836,1048,1906,193,211
Africa,South Africa,Eastern Cape,2020-06-18,13327,6059,1090,1999,202,219
Africa,South Africa,Eastern Cape,2020-06-19,13975,6297,1135,2096,212,228
Africa,South Africa,Eastern Cape,2020-06-20,14666,6561,1184,2200,221,237
Africa,South Africa,Eastern Cape,2020-06-21,15421,6869,1240,2313,231,248
Africa,South Africa,Eastern Cape,2020-06-22,16262,7242,1305,2439,242,262
Africa,South Africa,Eastern Cape,2020-06-23,17216,7699,1385,2582,254,279
Africa,South Africa,Eastern Cape,2020-06-24,18302,8254,1480,2745,267,299
Africa,South Africa,Eastern Cape,2020-06-25,19534,8915,1592,2930,282,323
Africa,South Africa,Eastern Cape,2020-06-26,20916,9677,1720,3137,299,351
Africa,South Africa,Eastern Cape,2020-06-27,22429,10516,1862,3364,317,382
Africa,South Africa,Eastern Cape,2020-06-28,24055,11409,2014,3608,338,414
Africa,South Africa,Eastern Cape,2020-06-29,25768,12329,2171,3865,360,448
Africa,South Africa,Eastern Cape,2020-06-30,27545,13250,2330,4132,383,482
Africa,South Africa,Eastern Cape,2020-07-01,29365,14155,2489,4405,407,515
Africa,South Africa,Eastern Cape,2020-07-02,31214,15029,2644,4682,433,546
Africa,South Africa,Eastern Cape,2020-07-03,33083,15868,2795,4963,459,577
Africa,South Africa,Eastern Cape,2020-07-04,34966,16667,2941,5245,485,606
Africa,South Africa,Eastern Cape,2020-07-05,36851,17417,3081,5528,512,632
Africa,South Africa,Eastern Cape,2020-07-06,38738,18121,3215,5811,539,658
Africa,South Africa,Eastern Cape,2020-07-07,40624,18780,3343,6094,566,681
Africa,South Africa,Eastern Cape,2020-07-08,42505,19393,3464,6376,593,703
Africa,South Africa,Eastern Cape,2020-07-09,44377,19960,3579,6657,619,723
Africa,South Africa,Eastern Cape,2020-07-10,46241,20482,3686,6936,646,741
Africa,South Africa,Eastern Cape,2020-07-11,48093,20961,3788,7214,673,758
Africa,South Africa,Eastern Cape,2020-07-12,49932,21398,3883,7490,699,773
Africa,South Africa,Eastern Cape,2020-07-13,51755,21792,3971,7763,725,786
Africa,South Africa,Eastern Cape,2020-07-14,53560,22145,4053,8034,751,798
Africa,South Africa,Eastern Cape,2020-07-15,55346,22457,4129,8302,776,809
Africa,South Africa,Eastern Cape,2020-07-16,57112,22731,4198,8567,802,818
Africa,South Africa,Eastern Cape,2020-07-17,58857,22967,4260,8828,826,825
Africa,South Africa,Eastern Cape,2020-07-18,60578,23168,4317,9087,851,832
Africa,South Africa,Eastern Cape,2020-07-19,62274,23332,4368,9341,875,837
Africa,South Africa,Eastern Cape,2020-07-20,63944,23460,4412,9592,899,840
Africa,South Africa,Eastern Cape,2020-07-21,65587,23555,4450,9838,922,843
Africa,South Africa,Eastern Cape,2020-07-22,67202,23619,4483,10080,945,844
Africa,South Africa,Eastern Cape,2020-07-23,68789,23652,4510,10318,968,844
Africa,South Africa,Eastern Cape,2020-07-24,70346,23655,4532,10552,990,844
Africa,South Africa,Eastern Cape,2020-07-25,71873,23628,4548,10781,1012,842
Africa,South Africa,Eastern Cape,2020-07-26,73368,23574,4559,11005,1033,839
Africa,South Africa,Eastern Cape,2020-07-27,74831,23493,4565,11225,1054,835
Africa,South Africa,Eastern Cape,2020-07-28,76262,23387,4566,11439,1074,830
Africa,South Africa,Eastern Cape,2020-07-29,77661,23257,4562,11649,1094,825
Africa,South Africa,Eastern Cape,2020-07-30,79026,23105,4554,11854,1113,818
Africa,South Africa,Eastern Cape,2020-07-31,80359,22930,4541,12054,1132,811
