Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,123,119,18,18,0,4
Africa,South Africa,Eastern Cape,2020-04-15,140,131,20,21,0,5
Africa,South Africa,Eastern Cape,2020-04-16,157,143,22,24,1,5
Africa,South Africa,Eastern Cape,2020-04-17,176,156,24,26,1,6
Africa,South Africa,Eastern Cape,2020-04-18,196,171,27,29,1,6
Africa,South Africa,Eastern Cape,2020-04-19,218,187,29,33,2,7
Africa,South Africa,Eastern Cape,2020-04-20,243,205,32,36,2,8
Africa,South Africa,Eastern Cape,2020-04-21,271,225,35,41,3,8
Africa,South Africa,Eastern Cape,2020-04-22,302,248,39,45,3,9
Africa,South Africa,Eastern Cape,2020-04-23,336,273,43,50,4,10
Africa,South Africa,Eastern Cape,2020-04-24,375,302,48,56,4,11
Africa,South Africa,Eastern Cape,2020-04-25,417,333,53,63,5,12
Africa,South Africa,Eastern Cape,2020-04-26,464,368,58,70,6,14
Africa,South Africa,Eastern Cape,2020-04-27,516,406,64,77,6,15
Africa,South Africa,Eastern Cape,2020-04-28,573,447,71,86,7,17
Africa,South Africa,Eastern Cape,2020-04-29,635,492,78,95,8,18
Africa,South Africa,Eastern Cape,2020-04-30,703,541,86,105,9,20
Africa,South Africa,Eastern Cape,2020-05-01,776,594,95,116,10,22
Africa,South Africa,Eastern Cape,2020-05-02,856,651,104,128,12,24
Africa,South Africa,Eastern Cape,2020-05-03,942,712,114,141,13,26
Africa,South Africa,Eastern Cape,2020-05-04,1036,777,125,155,14,29
Africa,South Africa,Eastern Cape,2020-05-05,1136,847,136,170,16,31
Africa,South Africa,Eastern Cape,2020-05-06,1244,921,148,187,18,34
Africa,South Africa,Eastern Cape,2020-05-07,1359,998,161,204,19,37
Africa,South Africa,Eastern Cape,2020-05-08,1481,1080,174,222,21,40
Africa,South Africa,Eastern Cape,2020-05-09,1612,1167,188,242,23,43
Africa,South Africa,Eastern Cape,2020-05-10,1751,1259,204,263,26,47
Africa,South Africa,Eastern Cape,2020-05-11,1897,1354,219,285,28,50
Africa,South Africa,Eastern Cape,2020-05-12,2052,1453,236,308,31,54
Africa,South Africa,Eastern Cape,2020-05-13,2215,1556,253,332,33,57
Africa,South Africa,Eastern Cape,2020-05-14,2386,1662,270,358,36,61
Africa,South Africa,Eastern Cape,2020-05-15,2566,1773,289,385,39,65
Africa,South Africa,Eastern Cape,2020-05-16,2754,1887,308,413,42,70
Africa,South Africa,Eastern Cape,2020-05-17,2950,2005,328,443,46,74
Africa,South Africa,Eastern Cape,2020-05-18,3154,2124,348,473,49,78
Africa,South Africa,Eastern Cape,2020-05-19,3366,2246,369,505,53,83
Africa,South Africa,Eastern Cape,2020-05-20,3585,2371,390,538,57,87
Africa,South Africa,Eastern Cape,2020-05-21,3813,2498,411,572,61,92
Africa,South Africa,Eastern Cape,2020-05-22,4048,2627,434,607,65,97
Africa,South Africa,Eastern Cape,2020-05-23,4290,2758,456,644,69,102
Africa,South Africa,Eastern Cape,2020-05-24,4539,2889,479,681,74,106
Africa,South Africa,Eastern Cape,2020-05-25,4793,3020,501,719,79,111
Africa,South Africa,Eastern Cape,2020-05-26,5054,3152,524,758,84,116
Africa,South Africa,Eastern Cape,2020-05-27,5322,3284,547,798,89,121
Africa,South Africa,Eastern Cape,2020-05-28,5595,3417,570,839,95,126
Africa,South Africa,Eastern Cape,2020-05-29,5873,3549,594,881,100,130
Africa,South Africa,Eastern Cape,2020-05-30,6156,3680,617,923,106,135
Africa,South Africa,Eastern Cape,2020-05-31,6442,3808,640,966,112,140
Africa,South Africa,Eastern Cape,2020-06-01,6731,3934,662,1010,118,144
Africa,South Africa,Eastern Cape,2020-06-02,7025,4059,685,1054,125,149
Africa,South Africa,Eastern Cape,2020-06-03,7322,4183,707,1098,131,153
Africa,South Africa,Eastern Cape,2020-06-04,7623,4304,729,1143,138,158
Africa,South Africa,Eastern Cape,2020-06-05,7924,4422,750,1189,145,162
Africa,South Africa,Eastern Cape,2020-06-06,8227,4536,771,1234,152,166
Africa,South Africa,Eastern Cape,2020-06-07,8530,4646,791,1280,160,170
Africa,South Africa,Eastern Cape,2020-06-08,8834,4751,811,1325,167,174
Africa,South Africa,Eastern Cape,2020-06-09,9139,4854,830,1371,175,178
Africa,South Africa,Eastern Cape,2020-06-10,9445,4953,849,1417,183,181
Africa,South Africa,Eastern Cape,2020-06-11,9750,5048,867,1462,191,184
Africa,South Africa,Eastern Cape,2020-06-12,10054,5138,884,1508,199,188
Africa,South Africa,Eastern Cape,2020-06-13,10355,5223,901,1553,207,191
Africa,South Africa,Eastern Cape,2020-06-14,10655,5302,916,1598,216,193
Africa,South Africa,Eastern Cape,2020-06-15,10952,5376,931,1643,224,196
Africa,South Africa,Eastern Cape,2020-06-16,11247,5446,945,1687,233,199
Africa,South Africa,Eastern Cape,2020-06-17,11539,5511,958,1731,242,201
Africa,South Africa,Eastern Cape,2020-06-18,11830,5572,971,1775,251,203
Africa,South Africa,Eastern Cape,2020-06-19,12127,5637,984,1819,261,205
Africa,South Africa,Eastern Cape,2020-06-20,12447,5722,1000,1867,270,208
Africa,South Africa,Eastern Cape,2020-06-21,12846,5882,1027,1927,280,214
Africa,South Africa,Eastern Cape,2020-06-22,13414,6199,1078,2012,289,226
Africa,South Africa,Eastern Cape,2020-06-23,14273,6782,1170,2141,299,248
Africa,South Africa,Eastern Cape,2020-06-24,15510,7703,1315,2326,310,282
Africa,South Africa,Eastern Cape,2020-06-25,17129,8946,1509,2569,322,328
Africa,South Africa,Eastern Cape,2020-06-26,19026,10390,1737,2854,334,382
Africa,South Africa,Eastern Cape,2020-06-27,21110,11937,1984,3166,347,439
Africa,South Africa,Eastern Cape,2020-06-28,23291,13496,2235,3494,362,497
Africa,South Africa,Eastern Cape,2020-06-29,25510,15008,2482,3826,378,553
Africa,South Africa,Eastern Cape,2020-06-30,27726,16436,2719,4159,394,605
Africa,South Africa,Eastern Cape,2020-07-01,29924,17773,2944,4489,412,654
Africa,South Africa,Eastern Cape,2020-07-02,32088,19006,3156,4813,431,699
Africa,South Africa,Eastern Cape,2020-07-03,34200,20124,3352,5130,451,740
Africa,South Africa,Eastern Cape,2020-07-04,36258,21134,3532,5439,472,777
Africa,South Africa,Eastern Cape,2020-07-05,38262,22041,3698,5739,493,809
Africa,South Africa,Eastern Cape,2020-07-06,40207,22846,3849,6031,516,838
Africa,South Africa,Eastern Cape,2020-07-07,42090,23552,3985,6313,540,863
Africa,South Africa,Eastern Cape,2020-07-08,43911,24165,4107,6587,564,885
Africa,South Africa,Eastern Cape,2020-07-09,45673,24693,4216,6851,589,903
Africa,South Africa,Eastern Cape,2020-07-10,47376,25142,4313,7106,615,919
Africa,South Africa,Eastern Cape,2020-07-11,49018,25514,4397,7353,641,932
Africa,South Africa,Eastern Cape,2020-07-12,50599,25811,4470,7590,669,942
Africa,South Africa,Eastern Cape,2020-07-13,52119,26040,4531,7818,696,949
Africa,South Africa,Eastern Cape,2020-07-14,53582,26207,4582,8037,725,954
Africa,South Africa,Eastern Cape,2020-07-15,54990,26319,4623,8248,753,957
Africa,South Africa,Eastern Cape,2020-07-16,56344,26380,4655,8452,783,958
Africa,South Africa,Eastern Cape,2020-07-17,57645,26392,4679,8647,813,958
Africa,South Africa,Eastern Cape,2020-07-18,58891,26358,4694,8834,843,956
Africa,South Africa,Eastern Cape,2020-07-19,60081,26277,4701,9012,873,952
Africa,South Africa,Eastern Cape,2020-07-20,61218,26154,4700,9183,905,947
Africa,South Africa,Eastern Cape,2020-07-21,62306,25998,4693,9346,936,940
Africa,South Africa,Eastern Cape,2020-07-22,63350,25814,4680,9502,968,932
Africa,South Africa,Eastern Cape,2020-07-23,64351,25605,4661,9653,1000,924
Africa,South Africa,Eastern Cape,2020-07-24,65309,25373,4638,9796,1032,915
Africa,South Africa,Eastern Cape,2020-07-25,66223,25118,4610,9934,1064,905
Africa,South Africa,Eastern Cape,2020-07-26,67092,24837,4577,10064,1097,894
Africa,South Africa,Eastern Cape,2020-07-27,67913,24531,4538,10187,1130,882
Africa,South Africa,Eastern Cape,2020-07-28,68696,24210,4496,10304,1163,870
Africa,South Africa,Eastern Cape,2020-07-29,69442,23876,4451,10416,1197,857
Africa,South Africa,Eastern Cape,2020-07-30,70154,23534,4403,10523,1230,844
Africa,South Africa,Eastern Cape,2020-07-31,70833,23183,4352,10625,1264,831
Africa,South Africa,Eastern Cape,2020-08-01,71478,22823,4299,10722,1298,817
Africa,South Africa,Eastern Cape,2020-08-02,72087,22453,4243,10813,1331,803
Africa,South Africa,Eastern Cape,2020-08-03,72664,22076,4185,10900,1365,789
Africa,South Africa,Eastern Cape,2020-08-04,73211,21696,4126,10982,1399,775
Africa,South Africa,Eastern Cape,2020-08-05,73731,21314,4065,11060,1434,761
Africa,South Africa,Eastern Cape,2020-08-06,74224,20932,4003,11134,1468,747
Africa,South Africa,Eastern Cape,2020-08-07,74692,20549,3940,11204,1502,733
Africa,South Africa,Eastern Cape,2020-08-08,75134,20166,3877,11270,1536,719
Africa,South Africa,Eastern Cape,2020-08-09,75550,19783,3812,11332,1570,705
Africa,South Africa,Eastern Cape,2020-08-10,75943,19401,3747,11391,1604,691
Africa,South Africa,Eastern Cape,2020-08-11,76315,19023,3682,11447,1639,677
Africa,South Africa,Eastern Cape,2020-08-12,76667,18650,3617,11500,1673,663
Africa,South Africa,Eastern Cape,2020-08-13,76999,18282,3552,11550,1707,650
Africa,South Africa,Eastern Cape,2020-08-14,77314,17918,3487,11597,1741,637
Africa,South Africa,Eastern Cape,2020-08-15,77609,17559,3422,11641,1775,624
Africa,South Africa,Eastern Cape,2020-08-16,77886,17204,3358,11683,1809,611
Africa,South Africa,Eastern Cape,2020-08-17,78147,16854,3293,11722,1843,598
Africa,South Africa,Eastern Cape,2020-08-18,78393,16511,3230,11759,1877,586
Africa,South Africa,Eastern Cape,2020-08-19,78625,16176,3167,11794,1911,574
Africa,South Africa,Eastern Cape,2020-08-20,78844,15849,3105,11827,1945,562
Africa,South Africa,Eastern Cape,2020-08-21,79050,15529,3044,11858,1979,551
Africa,South Africa,Eastern Cape,2020-08-22,79244,15215,2984,11887,2012,540
Africa,South Africa,Eastern Cape,2020-08-23,79424,14908,2924,11914,2046,529
Africa,South Africa,Eastern Cape,2020-08-24,79593,14607,2866,11939,2080,518
Africa,South Africa,Eastern Cape,2020-08-25,79752,14314,2808,11963,2113,508
Africa,South Africa,Eastern Cape,2020-08-26,79901,14029,2751,11985,2146,498
Africa,South Africa,Eastern Cape,2020-08-27,80041,13752,2696,12006,2180,488
Africa,South Africa,Eastern Cape,2020-08-28,80174,13483,2641,12026,2213,478
Africa,South Africa,Eastern Cape,2020-08-29,80298,13222,2588,12045,2246,469
Africa,South Africa,Eastern Cape,2020-08-30,80413,12967,2536,12062,2279,460
Africa,South Africa,Eastern Cape,2020-08-31,80520,12718,2485,12078,2312,451
Africa,South Africa,Eastern Cape,2020-09-01,80620,12477,2435,12093,2344,443
Africa,South Africa,Eastern Cape,2020-09-02,80715,12244,2386,12107,2377,435
Africa,South Africa,Eastern Cape,2020-09-03,80803,12018,2338,12120,2409,427
Africa,South Africa,Eastern Cape,2020-09-04,80886,11800,2292,12133,2442,419
