Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
South America,Brazil,Acre,2020-04-15,101,83,12,12,3,3
South America,Brazil,Acre,2020-04-16,113,89,14,14,4,3
South America,Brazil,Acre,2020-04-17,123,93,14,16,4,3
South America,Brazil,Acre,2020-04-18,132,96,15,17,5,4
South America,Brazil,Acre,2020-04-19,143,100,16,19,5,4
South America,Brazil,Acre,2020-04-20,154,105,17,20,6,4
South America,Brazil,Acre,2020-04-21,168,111,18,22,7,4
South America,Brazil,Acre,2020-04-22,183,119,19,25,7,4
South America,Brazil,Acre,2020-04-23,202,129,21,28,8,5
South America,Brazil,Acre,2020-04-24,223,141,23,31,9,5
South America,Brazil,Acre,2020-04-25,248,156,26,34,10,6
South America,Brazil,Acre,2020-04-26,276,173,29,39,10,6
South America,Brazil,Acre,2020-04-27,308,193,32,44,11,7
South America,Brazil,Acre,2020-04-28,345,216,36,49,12,8
South America,Brazil,Acre,2020-04-29,387,243,40,55,13,9
South America,Brazil,Acre,2020-04-30,435,273,45,62,15,10
South America,Brazil,Acre,2020-05-01,488,307,51,70,16,11
South America,Brazil,Acre,2020-05-02,547,345,57,79,18,13
South America,Brazil,Acre,2020-05-03,613,387,64,89,19,14
South America,Brazil,Acre,2020-05-04,687,433,72,100,21,16
South America,Brazil,Acre,2020-05-05,768,484,81,112,23,18
South America,Brazil,Acre,2020-05-06,857,539,90,126,25,20
South America,Brazil,Acre,2020-05-07,954,598,100,140,27,22
South America,Brazil,Acre,2020-05-08,1059,661,111,156,30,24
South America,Brazil,Acre,2020-05-09,1174,730,122,173,33,27
South America,Brazil,Acre,2020-05-10,1298,803,135,192,35,29
South America,Brazil,Acre,2020-05-11,1431,880,148,212,39,32
South America,Brazil,Acre,2020-05-12,1573,962,162,233,42,35
South America,Brazil,Acre,2020-05-13,1725,1047,177,256,45,38
South America,Brazil,Acre,2020-05-14,1886,1136,192,280,49,42
South America,Brazil,Acre,2020-05-15,2058,1229,208,306,53,45
South America,Brazil,Acre,2020-05-16,2238,1325,225,333,58,49
South America,Brazil,Acre,2020-05-17,2428,1424,242,362,62,52
South America,Brazil,Acre,2020-05-18,2627,1525,260,391,67,56
South America,Brazil,Acre,2020-05-19,2834,1628,278,422,72,60
South America,Brazil,Acre,2020-05-20,3051,1733,297,455,77,63
South America,Brazil,Acre,2020-05-21,3276,1840,317,489,82,67
South America,Brazil,Acre,2020-05-22,3509,1948,336,524,88,71
South America,Brazil,Acre,2020-05-23,3749,2056,356,560,94,75
South America,Brazil,Acre,2020-05-24,3995,2163,375,597,100,79
South America,Brazil,Acre,2020-05-25,4248,2269,395,635,106,83
South America,Brazil,Acre,2020-05-26,4508,2376,415,673,113,87
South America,Brazil,Acre,2020-05-27,4773,2481,434,713,119,90
South America,Brazil,Acre,2020-05-28,5043,2584,454,754,126,94
South America,Brazil,Acre,2020-05-29,5317,2684,473,795,133,98
South America,Brazil,Acre,2020-05-30,5594,2781,492,836,140,101
South America,Brazil,Acre,2020-05-31,5874,2875,510,878,148,104
South America,Brazil,Acre,2020-06-01,6157,2965,528,921,155,108
South America,Brazil,Acre,2020-06-02,6442,3053,546,964,162,111
South America,Brazil,Acre,2020-06-03,6729,3136,562,1007,170,114
South America,Brazil,Acre,2020-06-04,7016,3214,579,1050,178,116
South America,Brazil,Acre,2020-06-05,7303,3287,594,1093,185,119
South America,Brazil,Acre,2020-06-06,7589,3355,609,1136,193,121
South America,Brazil,Acre,2020-06-07,7874,3418,622,1178,201,123
South America,Brazil,Acre,2020-06-08,8158,3475,635,1221,209,125
South America,Brazil,Acre,2020-06-09,8441,3528,648,1263,216,127
South America,Brazil,Acre,2020-06-10,8721,3575,659,1306,224,129
South America,Brazil,Acre,2020-06-11,8999,3617,669,1347,232,130
South America,Brazil,Acre,2020-06-12,9274,3653,679,1388,240,131
South America,Brazil,Acre,2020-06-13,9545,3684,687,1429,248,132
South America,Brazil,Acre,2020-06-14,9812,3709,695,1469,255,133
South America,Brazil,Acre,2020-06-15,10076,3729,702,1509,263,134
South America,Brazil,Acre,2020-06-16,10335,3744,707,1548,270,134
South America,Brazil,Acre,2020-06-17,10591,3754,712,1586,278,134
South America,Brazil,Acre,2020-06-18,10842,3759,716,1624,285,134
South America,Brazil,Acre,2020-06-19,11088,3760,720,1661,293,134
South America,Brazil,Acre,2020-06-20,11331,3757,722,1697,300,134
South America,Brazil,Acre,2020-06-21,11569,3750,724,1733,307,133
South America,Brazil,Acre,2020-06-22,11803,3739,725,1768,314,133
South America,Brazil,Acre,2020-06-23,12033,3725,726,1802,321,132
South America,Brazil,Acre,2020-06-24,12258,3708,725,1836,328,132
South America,Brazil,Acre,2020-06-25,12479,3688,725,1869,334,131
South America,Brazil,Acre,2020-06-26,12697,3666,723,1902,341,130
South America,Brazil,Acre,2020-06-27,12912,3643,722,1934,347,129
South America,Brazil,Acre,2020-06-28,13123,3617,720,1966,354,128
South America,Brazil,Acre,2020-06-29,13331,3590,717,1997,360,127
South America,Brazil,Acre,2020-06-30,13536,3562,714,2028,366,126
South America,Brazil,Acre,2020-07-01,13738,3533,711,2058,372,124
South America,Brazil,Acre,2020-07-02,13939,3505,708,2088,378,123
South America,Brazil,Acre,2020-07-03,14138,3477,705,2118,384,122
South America,Brazil,Acre,2020-07-04,14336,3450,702,2148,389,121
South America,Brazil,Acre,2020-07-05,14532,3423,699,2177,395,120
South America,Brazil,Acre,2020-07-06,14727,3396,695,2206,400,119
South America,Brazil,Acre,2020-07-07,14921,3370,692,2235,406,118
South America,Brazil,Acre,2020-07-08,15114,3345,689,2264,411,117
South America,Brazil,Acre,2020-07-09,15308,3322,685,2293,416,116
South America,Brazil,Acre,2020-07-10,15502,3302,683,2323,421,116
South America,Brazil,Acre,2020-07-11,15698,3283,680,2352,426,115
South America,Brazil,Acre,2020-07-12,15893,3267,678,2381,431,114
South America,Brazil,Acre,2020-07-13,16089,3251,676,2411,436,114
South America,Brazil,Acre,2020-07-14,16286,3238,674,2440,441,113
South America,Brazil,Acre,2020-07-15,16484,3226,672,2470,446,113
South America,Brazil,Acre,2020-07-16,16684,3216,670,2500,450,112
