Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,108,101,15,16,1,4
Africa,South Africa,Eastern Cape,2020-04-15,114,100,16,17,1,4
Africa,South Africa,Eastern Cape,2020-04-16,122,101,16,18,1,4
Africa,South Africa,Eastern Cape,2020-04-17,131,103,16,20,2,4
Africa,South Africa,Eastern Cape,2020-04-18,142,107,17,21,2,4
Africa,South Africa,Eastern Cape,2020-04-19,154,112,18,23,2,4
Africa,South Africa,Eastern Cape,2020-04-20,169,119,20,25,3,4
Africa,South Africa,Eastern Cape,2020-04-21,186,128,21,28,3,5
Africa,South Africa,Eastern Cape,2020-04-22,206,138,23,31,3,5
Africa,South Africa,Eastern Cape,2020-04-23,229,151,25,34,4,6
Africa,South Africa,Eastern Cape,2020-04-24,255,167,28,38,4,6
Africa,South Africa,Eastern Cape,2020-04-25,284,184,31,43,5,7
Africa,South Africa,Eastern Cape,2020-04-26,318,205,34,48,5,8
Africa,South Africa,Eastern Cape,2020-04-27,355,228,38,53,6,8
Africa,South Africa,Eastern Cape,2020-04-28,398,254,43,60,6,9
Africa,South Africa,Eastern Cape,2020-04-29,446,284,48,67,7,10
Africa,South Africa,Eastern Cape,2020-04-30,498,316,53,75,8,12
Africa,South Africa,Eastern Cape,2020-05-01,557,352,59,84,9,13
Africa,South Africa,Eastern Cape,2020-05-02,622,392,66,93,10,14
Africa,South Africa,Eastern Cape,2020-05-03,694,436,73,104,11,16
Africa,South Africa,Eastern Cape,2020-05-04,772,484,81,116,12,18
Africa,South Africa,Eastern Cape,2020-05-05,858,535,90,129,13,20
Africa,South Africa,Eastern Cape,2020-05-06,951,590,100,143,15,22
Africa,South Africa,Eastern Cape,2020-05-07,1052,649,110,158,16,24
Africa,South Africa,Eastern Cape,2020-05-08,1161,713,121,174,18,26
Africa,South Africa,Eastern Cape,2020-05-09,1278,780,132,192,20,29
Africa,South Africa,Eastern Cape,2020-05-10,1404,851,144,211,22,31
