Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,South Africa,Eastern Cape,2020-04-13,104,104,16,16,0,4
Africa,South Africa,Eastern Cape,2020-04-14,130,121,19,19,1,5
Africa,South Africa,Eastern Cape,2020-04-15,150,133,21,23,2,5
Africa,South Africa,Eastern Cape,2020-04-16,169,142,22,25,2,5
Africa,South Africa,Eastern Cape,2020-04-17,187,151,24,28,3,6
Africa,South Africa,Eastern Cape,2020-04-18,207,159,26,31,3,6
Africa,South Africa,Eastern Cape,2020-04-19,227,169,27,34,4,6
Africa,South Africa,Eastern Cape,2020-04-20,250,179,29,37,4,7
Africa,South Africa,Eastern Cape,2020-04-21,274,191,32,41,5,7
Africa,South Africa,Eastern Cape,2020-04-22,301,205,34,45,5,8
Africa,South Africa,Eastern Cape,2020-04-23,330,220,37,50,6,8
Africa,South Africa,Eastern Cape,2020-04-24,362,236,40,54,6,9
Africa,South Africa,Eastern Cape,2020-04-25,396,254,43,59,7,9
Africa,South Africa,Eastern Cape,2020-04-26,434,273,46,65,7,10
Africa,South Africa,Eastern Cape,2020-04-27,474,294,50,71,8,11
Africa,South Africa,Eastern Cape,2020-04-28,516,317,54,77,9,12
Africa,South Africa,Eastern Cape,2020-04-29,562,340,58,84,10,12
Africa,South Africa,Eastern Cape,2020-04-30,611,365,63,92,11,13
Africa,South Africa,Eastern Cape,2020-05-01,663,391,67,99,12,14
Africa,South Africa,Eastern Cape,2020-05-02,718,419,72,108,13,15
Africa,South Africa,Eastern Cape,2020-05-03,775,448,77,116,14,16
Africa,South Africa,Eastern Cape,2020-05-04,836,477,82,125,15,17
Africa,South Africa,Eastern Cape,2020-05-05,900,508,88,135,16,19
Africa,South Africa,Eastern Cape,2020-05-06,967,539,93,145,17,20
Africa,South Africa,Eastern Cape,2020-05-07,1036,571,99,155,18,21
Africa,South Africa,Eastern Cape,2020-05-08,1108,604,105,166,20,22
Africa,South Africa,Eastern Cape,2020-05-09,1183,637,111,177,21,23
Africa,South Africa,Eastern Cape,2020-05-10,1260,671,117,189,23,24
Africa,South Africa,Eastern Cape,2020-05-11,1340,704,124,201,24,26
Africa,South Africa,Eastern Cape,2020-05-12,1422,738,130,213,26,27
Africa,South Africa,Eastern Cape,2020-05-13,1507,772,136,226,28,28
Africa,South Africa,Eastern Cape,2020-05-14,1593,805,142,239,29,29
Africa,South Africa,Eastern Cape,2020-05-15,1681,838,149,252,31,30
Africa,South Africa,Eastern Cape,2020-05-16,1771,871,155,266,33,32
Africa,South Africa,Eastern Cape,2020-05-17,1863,903,161,279,35,33
Africa,South Africa,Eastern Cape,2020-05-18,1956,935,167,293,37,34
Africa,South Africa,Eastern Cape,2020-05-19,2050,965,173,308,38,35
Africa,South Africa,Eastern Cape,2020-05-20,2145,995,179,322,40,36
Africa,South Africa,Eastern Cape,2020-05-21,2242,1024,185,336,42,37
Africa,South Africa,Eastern Cape,2020-05-22,2338,1052,190,351,44,38
Africa,South Africa,Eastern Cape,2020-05-23,2436,1078,196,365,46,39
Africa,South Africa,Eastern Cape,2020-05-24,2533,1103,201,380,48,40
Africa,South Africa,Eastern Cape,2020-05-25,2631,1127,206,395,50,41
Africa,South Africa,Eastern Cape,2020-05-26,2729,1149,211,409,52,41
Africa,South Africa,Eastern Cape,2020-05-27,2827,1170,215,424,55,42
Africa,South Africa,Eastern Cape,2020-05-28,2925,1189,220,439,57,43
Africa,South Africa,Eastern Cape,2020-05-29,3022,1206,224,453,59,43
Africa,South Africa,Eastern Cape,2020-05-30,3119,1222,228,468,61,44
Africa,South Africa,Eastern Cape,2020-05-31,3214,1236,231,482,63,44
Africa,South Africa,Eastern Cape,2020-06-01,3309,1249,234,496,65,45
Africa,South Africa,Eastern Cape,2020-06-02,3403,1259,237,510,67,45
Africa,South Africa,Eastern Cape,2020-06-03,3496,1268,240,524,69,45
Africa,South Africa,Eastern Cape,2020-06-04,3587,1276,242,538,71,46
Africa,South Africa,Eastern Cape,2020-06-05,3678,1281,244,552,73,46
Africa,South Africa,Eastern Cape,2020-06-06,3767,1285,246,565,75,46
Africa,South Africa,Eastern Cape,2020-06-07,3854,1288,247,578,77,46
Africa,South Africa,Eastern Cape,2020-06-08,3940,1288,249,591,78,46
Africa,South Africa,Eastern Cape,2020-06-09,4023,1287,249,604,80,46
Africa,South Africa,Eastern Cape,2020-06-10,4106,1284,250,616,82,46
Africa,South Africa,Eastern Cape,2020-06-11,4186,1280,250,628,84,45
Africa,South Africa,Eastern Cape,2020-06-12,4265,1274,250,640,86,45
Africa,South Africa,Eastern Cape,2020-06-13,4341,1267,250,651,87,45
Africa,South Africa,Eastern Cape,2020-06-14,4416,1259,249,662,89,45
Africa,South Africa,Eastern Cape,2020-06-15,4489,1249,249,673,91,44
Africa,South Africa,Free State,2020-04-20,105,75,11,11,5,3
Africa,South Africa,Free State,2020-04-21,106,71,11,11,5,3
Africa,South Africa,Free State,2020-04-22,106,67,10,11,5,2
Africa,South Africa,Free State,2020-04-23,107,63,10,12,5,2
Africa,South Africa,Free State,2020-04-24,108,60,10,12,5,2
Africa,South Africa,Free State,2020-04-25,109,57,9,12,5,2
Africa,South Africa,Free State,2020-04-26,110,55,9,12,5,2
Africa,South Africa,Free State,2020-04-27,111,53,9,12,5,2
Africa,South Africa,Free State,2020-04-28,113,51,9,12,5,2
Africa,South Africa,Free State,2020-04-29,114,49,9,13,5,2
