date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-07-13,Argentina,San Juan,-42,13,0,,,,,,
2020-07-14,Argentina,San Juan,-41,13,0,,,,,,
2020-07-15,Argentina,San Juan,-40,13,0,,,,,,
2020-07-16,Argentina,San Juan,-39,13,0,,,,,,
2020-07-17,Argentina,San Juan,-38,13,0,,,,,,
2020-07-18,Argentina,San Juan,-37,13,0,,,,,,
2020-07-19,Argentina,San Juan,-36,15,0,,,,,,
2020-07-20,Argentina,San Juan,-35,15,0,,,,,,
2020-07-21,Argentina,San Juan,-34,18,0,,,,,,
2020-07-22,Argentina,San Juan,-33,18,0,,,,,,
2020-07-23,Argentina,San Juan,-32,18,0,,,,,,
2020-07-24,Argentina,San Juan,-31,18,0,,,,,,
2020-07-25,Argentina,San Juan,-30,18,0,,,,,,
2020-07-26,Argentina,San Juan,-29,19,0,,,,,,
2020-07-27,Argentina,San Juan,-28,19,0,,,,,,
2020-07-28,Argentina,San Juan,-27,19,0,,,,,,
2020-07-29,Argentina,San Juan,-26,19,0,,,,,,
2020-07-30,Argentina,San Juan,-25,19,0,,,,,,
2020-07-31,Argentina,San Juan,-24,19,0,,,,,,
2020-08-01,Argentina,San Juan,-23,19,0,,,,,,
2020-08-02,Argentina,San Juan,-22,19,0,,,,,,
2020-08-03,Argentina,San Juan,-21,21,0,,,,,,
2020-08-04,Argentina,San Juan,-20,21,0,,,,,,
2020-08-05,Argentina,San Juan,-19,21,0,,,,,,
2020-08-06,Argentina,San Juan,-18,21,0,,,,,,
2020-08-07,Argentina,San Juan,-17,21,0,,,,,,
2020-08-08,Argentina,San Juan,-16,21,0,,,,,,
2020-08-09,Argentina,San Juan,-15,21,0,,,,,,
2020-08-10,Argentina,San Juan,-14,21,0,,,,,,
2020-08-11,Argentina,San Juan,-13,21,0,,,,,,
2020-08-12,Argentina,San Juan,-12,21,0,,,,,,
2020-08-13,Argentina,San Juan,-11,21,0,,,,,,
2020-08-14,Argentina,San Juan,-10,21,0,,,,,,
2020-08-15,Argentina,San Juan,-9,21,0,,,,,,
2020-08-17,Argentina,San Juan,-8,21,0,,,,,,
2020-08-18,Argentina,San Juan,-7,21,0,,,,,,
2020-08-19,Argentina,San Juan,-6,26,0,,,,,,
2020-08-20,Argentina,San Juan,-5,34,0,,,,,,
2020-08-21,Argentina,San Juan,-4,49,0,,,,,,
2020-08-22,Argentina,San Juan,-3,62,0,,,,,,
2020-08-23,Argentina,San Juan,-2,85,1,,,,,,
2020-08-24,Argentina,San Juan,-1,94,1,,,,,,
2020-08-25,Argentina,San Juan,0,108,1,,,,,,
2020-08-26,Argentina,San Juan,1,157,1,,,,,,
2020-08-27,Argentina,San Juan,2,181,1,,,,,,
2020-08-28,Argentina,San Juan,3,193,2,,,,,,
2020-08-29,Argentina,San Juan,4,214,5,,,,,,
2020-08-30,Argentina,San Juan,5,240,6,,,,,,
2020-08-31,Argentina,San Juan,6,241,8,,,,,,
2020-09-01,Argentina,San Juan,7,271,8,,,,,,
2020-09-02,Argentina,San Juan,8,282,9,,,,,,
2020-09-03,Argentina,San Juan,9,341,9,,,,,,
2020-09-04,Argentina,San Juan,10,361,13,,,,,,
2020-09-05,Argentina,San Juan,11,370,13,,,,,,
2020-09-06,Argentina,San Juan,12,371,14,,,,,,
2020-09-07,Argentina,San Juan,13,371,15,,,,,,
2020-09-08,Argentina,San Juan,14,385,18,,,,,,
2020-09-09,Argentina,San Juan,15,395,18,,,,,,
2020-09-10,Argentina,San Juan,16,405,18,,,,,,
2020-09-11,Argentina,San Juan,17,417,20,,,,,,
2020-09-12,Argentina,San Juan,18,421,21,,,,,,
2020-09-13,Argentina,San Juan,19,424,22,,,,,,
2020-09-14,Argentina,San Juan,20,431,23,,,,,,
2020-09-15,Argentina,San Juan,21,435,23,,,,,,
2020-09-16,Argentina,San Juan,22,454,23,,,,,,
2020-09-17,Argentina,San Juan,23,461,24,,,,,,
2020-09-18,Argentina,San Juan,24,468,25,,,,,,
2020-09-19,Argentina,San Juan,25,477,26,,,,,,
2020-09-20,Argentina,San Juan,26,518,27,,,,,,
2020-09-21,Argentina,San Juan,27,522,28,,,,,,
2020-09-22,Argentina,San Juan,28,540,28,,,,,,
2020-09-23,Argentina,San Juan,29,551,28,,,,,,
2020-09-24,Argentina,San Juan,30,560,28,,,,,,
2020-09-25,Argentina,San Juan,31,616,30,,,,,,
2020-09-26,Argentina,San Juan,32,625,33,,,,,,
2020-09-27,Argentina,San Juan,33,706,36,,,,,,
2020-09-28,Argentina,San Juan,34,707,38,,,,,,
2020-09-29,Argentina,San Juan,35,752,39,,,,,,
2020-09-30,Argentina,San Juan,36,826,40,,,,,,
2020-10-01,Argentina,San Juan,37,919,43,,,,,,
2020-10-02,Argentina,San Juan,38,960,43,,,,,,
2020-10-03,Argentina,San Juan,39,982,45,,,,,,
2020-10-04,Argentina,San Juan,40,983,45,,,,,,
2020-10-05,Argentina,San Juan,41,984,45,,,,,,
