date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-04-02,Argentina,San Luis,-146,11,0,,,,,,
2020-04-03,Argentina,San Luis,-145,11,0,,,,,,
2020-04-04,Argentina,San Luis,-144,11,0,,,,,,
2020-04-05,Argentina,San Luis,-143,12,0,,,,,,
2020-04-06,Argentina,San Luis,-142,12,0,,,,,,
2020-04-07,Argentina,San Luis,-141,12,0,,,,,,
2020-04-08,Argentina,San Luis,-140,12,0,,,,,,
2020-04-09,Argentina,San Luis,-139,12,0,,,,,,
2020-04-10,Argentina,San Luis,-138,12,0,,,,,,
2020-04-11,Argentina,San Luis,-137,12,0,,,,,,
2020-04-12,Argentina,San Luis,-136,12,0,,,,,,
2020-04-13,Argentina,San Luis,-135,12,0,,,,,,
2020-04-14,Argentina,San Luis,-134,12,0,,,,,,
2020-04-15,Argentina,San Luis,-133,12,0,,,,,,
2020-04-16,Argentina,San Luis,-132,12,0,,,,,,
2020-04-17,Argentina,San Luis,-131,12,0,,,,,,
2020-04-18,Argentina,San Luis,-130,12,0,,,,,,
2020-04-20,Argentina,San Luis,-129,12,0,,,,,,
2020-04-21,Argentina,San Luis,-128,12,0,,,,,,
2020-04-22,Argentina,San Luis,-127,12,0,,,,,,
2020-04-23,Argentina,San Luis,-126,12,0,,,,,,
2020-04-24,Argentina,San Luis,-125,12,0,,,,,,
2020-04-25,Argentina,San Luis,-124,12,0,,,,,,
2020-04-26,Argentina,San Luis,-123,12,0,,,,,,
2020-04-27,Argentina,San Luis,-122,12,0,,,,,,
2020-04-28,Argentina,San Luis,-121,12,0,,,,,,
2020-04-29,Argentina,San Luis,-120,12,0,,,,,,
2020-04-30,Argentina,San Luis,-119,12,0,,,,,,
2020-05-01,Argentina,San Luis,-118,12,0,,,,,,
2020-05-02,Argentina,San Luis,-117,12,0,,,,,,
2020-05-03,Argentina,San Luis,-116,12,0,,,,,,
2020-05-04,Argentina,San Luis,-115,12,0,,,,,,
2020-05-05,Argentina,San Luis,-114,12,0,,,,,,
2020-05-06,Argentina,San Luis,-113,12,0,,,,,,
2020-05-07,Argentina,San Luis,-112,12,0,,,,,,
2020-05-08,Argentina,San Luis,-111,12,0,,,,,,
2020-05-09,Argentina,San Luis,-110,12,0,,,,,,
2020-05-10,Argentina,San Luis,-109,12,0,,,,,,
2020-05-11,Argentina,San Luis,-108,12,0,,,,,,
2020-05-13,Argentina,San Luis,-107,12,0,,,,,,
2020-05-14,Argentina,San Luis,-106,12,0,,,,,,
2020-05-15,Argentina,San Luis,-105,12,0,,,,,,
2020-05-16,Argentina,San Luis,-104,12,0,,,,,,
2020-05-17,Argentina,San Luis,-103,12,0,,,,,,
2020-05-18,Argentina,San Luis,-102,12,0,,,,,,
2020-05-19,Argentina,San Luis,-101,12,0,,,,,,
2020-05-20,Argentina,San Luis,-100,12,0,,,,,,
2020-05-21,Argentina,San Luis,-99,12,0,,,,,,
2020-05-22,Argentina,San Luis,-98,12,0,,,,,,
2020-05-23,Argentina,San Luis,-97,12,0,,,,,,
2020-05-24,Argentina,San Luis,-96,12,0,,,,,,
2020-05-25,Argentina,San Luis,-95,12,0,,,,,,
2020-05-26,Argentina,San Luis,-94,12,0,,,,,,
2020-05-27,Argentina,San Luis,-93,12,0,,,,,,
2020-05-28,Argentina,San Luis,-92,12,1,,,,,,
2020-05-29,Argentina,San Luis,-91,12,1,,,,,,
2020-05-30,Argentina,San Luis,-90,12,1,,,,,,
2020-05-31,Argentina,San Luis,-89,12,1,,,,,,
2020-06-01,Argentina,San Luis,-88,12,1,,,,,,
