date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-03-09,Germany,Saxony,-4,15,0,,,,,,
2020-03-10,Germany,Saxony,-3,37,0,,,,,,
2020-03-11,Germany,Saxony,-2,53,0,,,,,,
2020-03-12,Germany,Saxony,-1,80,0,,,,,,
2020-03-13,Germany,Saxony,0,116,1,,,,,,
2020-03-14,Germany,Saxony,1,151,2,,,,,,
2020-03-15,Germany,Saxony,2,181,2,,,,,,
2020-03-16,Germany,Saxony,3,223,2,,,,,,
2020-03-17,Germany,Saxony,4,310,2,,,,,,
2020-03-18,Germany,Saxony,5,443,2,,,,,,
2020-03-19,Germany,Saxony,6,598,3,,,,,,
2020-03-20,Germany,Saxony,7,741,5,,,,,,
2020-03-21,Germany,Saxony,8,870,6,,,,,,
2020-03-22,Germany,Saxony,9,922,7,,,,,,
2020-03-23,Germany,Saxony,10,1047,10,,,,,,
2020-03-24,Germany,Saxony,11,1207,17,,,,,,
2020-03-25,Germany,Saxony,12,1390,24,,,,,,
2020-03-26,Germany,Saxony,13,1560,28,,,,,,
2020-03-27,Germany,Saxony,14,1748,35,,,,,,
2020-03-28,Germany,Saxony,15,1911,38,,,,,,
2020-03-29,Germany,Saxony,16,1982,39,,,,,,
2020-03-30,Germany,Saxony,17,2122,50,,,,,,
2020-03-31,Germany,Saxony,18,2303,67,,,,,,
2020-04-01,Germany,Saxony,19,2490,71,,,,,,
2020-04-02,Germany,Saxony,20,2713,89,,,,,,
2020-04-03,Germany,Saxony,21,2966,106,,,,,,
2020-04-04,Germany,Saxony,22,3106,114,,,,,,
2020-04-05,Germany,Saxony,23,3174,117,,,,,,
2020-04-06,Germany,Saxony,24,3256,122,,,,,,
2020-04-07,Germany,Saxony,25,3399,128,,,,,,
2020-04-08,Germany,Saxony,26,3560,136,,,,,,
2020-04-09,Germany,Saxony,27,3660,143,,,,,,
2020-04-10,Germany,Saxony,28,3790,150,,,,,,
2020-04-11,Germany,Saxony,29,3871,157,,,,,,
2020-04-12,Germany,Saxony,30,3959,160,,,,,,
2020-04-13,Germany,Saxony,31,3999,166,,,,,,
2020-04-14,Germany,Saxony,32,4071,170,,,,,,
2020-04-15,Germany,Saxony,33,4129,172,,,,,,
2020-04-16,Germany,Saxony,34,4231,177,,,,,,
2020-04-17,Germany,Saxony,35,4275,182,,,,,,
2020-04-18,Germany,Saxony,36,4322,182,,,,,,
2020-04-19,Germany,Saxony,37,4345,182,,,,,,
2020-04-20,Germany,Saxony,38,4378,186,,,,,,
2020-04-21,Germany,Saxony,39,4427,191,,,,,,
2020-04-22,Germany,Saxony,40,4478,191,,,,,,
2020-04-23,Germany,Saxony,41,4512,193,,,,,,
2020-04-24,Germany,Saxony,42,4557,197,,,,,,
2020-04-25,Germany,Saxony,43,4579,197,,,,,,
2020-04-26,Germany,Saxony,44,4599,197,,,,,,
