date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-02-25,Chile,Aysen,-135,0,0,,,,,,
2020-02-26,Chile,Aysen,-134,0,0,,,,,,
2020-02-27,Chile,Aysen,-133,0,0,,,,,,
2020-02-28,Chile,Aysen,-132,0,0,,,,,,
2020-02-29,Chile,Aysen,-131,0,0,,,,,,
2020-03-01,Chile,Aysen,-130,0,0,,,,,,
2020-03-02,Chile,Aysen,-129,0,0,,,,,,
2020-03-03,Chile,Aysen,-128,0,0,,,,,,
2020-03-04,Chile,Aysen,-127,0,0,,,,,,
2020-03-05,Chile,Aysen,-126,0,0,,,,,,
2020-03-06,Chile,Aysen,-125,0,0,,,,,,
2020-03-07,Chile,Aysen,-124,0,0,,,,,,
2020-03-08,Chile,Aysen,-123,0,0,,,,,,
2020-03-09,Chile,Aysen,-122,0,0,,,,,,
2020-03-10,Chile,Aysen,-121,0,0,,,,,,
2020-03-11,Chile,Aysen,-120,0,0,,,,,,
2020-03-12,Chile,Aysen,-119,0,0,,,,,,
2020-03-13,Chile,Aysen,-118,0,0,,,,,,
2020-03-14,Chile,Aysen,-117,1,0,,,,,,
2020-03-15,Chile,Aysen,-116,1,0,,,,,,
2020-03-16,Chile,Aysen,-115,1,0,,,,,,
2020-03-17,Chile,Aysen,-114,1,0,,,,,,
2020-03-18,Chile,Aysen,-113,1,0,,,,,,
2020-03-19,Chile,Aysen,-112,1,0,,,,,,
2020-03-20,Chile,Aysen,-111,1,0,,,,,,
2020-03-21,Chile,Aysen,-110,1,0,,,,,,
2020-03-22,Chile,Aysen,-109,1,0,,,,,,
2020-03-23,Chile,Aysen,-108,1,0,,,,,,
2020-03-24,Chile,Aysen,-107,1,0,,,,,,
2020-03-25,Chile,Aysen,-106,1,0,,,,,,
2020-03-26,Chile,Aysen,-105,2,0,,,,,,
2020-03-27,Chile,Aysen,-104,2,0,,,,,,
2020-03-28,Chile,Aysen,-103,2,0,,,,,,
2020-03-29,Chile,Aysen,-102,2,0,,,,,,
2020-03-30,Chile,Aysen,-101,2,0,,,,,,
2020-03-31,Chile,Aysen,-100,2,0,,,,,,
2020-04-01,Chile,Aysen,-99,3,0,,,,,,
2020-04-02,Chile,Aysen,-98,5,0,,,,,,
2020-04-03,Chile,Aysen,-97,6,0,,,,,,
2020-04-04,Chile,Aysen,-96,6,0,,,,,,
2020-04-05,Chile,Aysen,-95,7,0,,,,,,
2020-04-06,Chile,Aysen,-94,7,0,,,,,,
2020-04-07,Chile,Aysen,-93,7,0,,,,,,
2020-04-08,Chile,Aysen,-92,7,0,,,,,,
2020-04-09,Chile,Aysen,-91,7,0,,,,,,
2020-04-10,Chile,Aysen,-90,7,0,,,,,,
2020-04-11,Chile,Aysen,-89,7,0,,,,,,
2020-04-12,Chile,Aysen,-88,7,0,,,,,,
2020-04-13,Chile,Aysen,-87,7,0,,,,,,
2020-04-14,Chile,Aysen,-86,7,0,,,,,,
2020-04-15,Chile,Aysen,-85,7,0,,,,,,
2020-04-16,Chile,Aysen,-84,7,0,,,,,,
2020-04-17,Chile,Aysen,-83,7,0,,,,,,
2020-04-18,Chile,Aysen,-82,7,0,,,,,,
2020-04-19,Chile,Aysen,-81,7,0,,,,,,
2020-04-20,Chile,Aysen,-80,7,0,,,,,,
2020-04-21,Chile,Aysen,-79,7,0,,,,,,
2020-04-22,Chile,Aysen,-78,7,0,,,,,,
2020-04-23,Chile,Aysen,-77,7,0,,,,,,
2020-04-24,Chile,Aysen,-76,7,0,,,,,,
2020-04-25,Chile,Aysen,-75,7,0,,,,,,
2020-04-26,Chile,Aysen,-74,7,0,,,,,,
2020-04-27,Chile,Aysen,-73,7,0,,,,,,
2020-04-28,Chile,Aysen,-72,7,0,,,,,,
2020-04-29,Chile,Aysen,-71,7,0,,,,,,
2020-04-30,Chile,Aysen,-70,7,0,,,,,,
2020-05-01,Chile,Aysen,-69,7,0,,,,,,
2020-05-02,Chile,Aysen,-68,7,0,,,,,,
2020-05-03,Chile,Aysen,-67,7,0,,,,,,
2020-05-04,Chile,Aysen,-66,7,0,,,,,,
2020-05-05,Chile,Aysen,-65,7,0,,,,,,
2020-05-06,Chile,Aysen,-64,7,0,,,,,,
2020-05-07,Chile,Aysen,-63,8,0,,,,,,
2020-05-08,Chile,Aysen,-62,8,0,,,,,,
2020-05-09,Chile,Aysen,-61,8,0,,,,,,
2020-05-10,Chile,Aysen,-60,8,0,,,,,,
2020-05-11,Chile,Aysen,-59,8,0,,,,,,
2020-05-12,Chile,Aysen,-58,8,0,,,,,,
2020-05-13,Chile,Aysen,-57,8,0,,,,,,
2020-05-14,Chile,Aysen,-56,8,0,,,,,,
2020-05-15,Chile,Aysen,-55,8,0,,,,,,
2020-05-16,Chile,Aysen,-54,8,0,,,,,,
2020-05-17,Chile,Aysen,-53,8,0,,,,,,
2020-05-18,Chile,Aysen,-52,8,0,,,,,,
2020-05-19,Chile,Aysen,-51,8,0,,,,,,
2020-05-20,Chile,Aysen,-50,8,0,,,,,,
2020-05-21,Chile,Aysen,-49,8,0,,,,,,
2020-05-22,Chile,Aysen,-48,8,0,,,,,,
2020-05-23,Chile,Aysen,-47,8,0,,,,,,
2020-05-24,Chile,Aysen,-46,8,0,,,,,,
2020-05-25,Chile,Aysen,-45,10,0,,,,,,
2020-05-26,Chile,Aysen,-44,12,0,,,,,,
2020-05-27,Chile,Aysen,-43,12,0,,,,,,
2020-05-28,Chile,Aysen,-42,14,0,,,,,,
