Continent,Country,Province,pop2016
North America,US,MI_Chippewa_County,37349
North America,US,AR_Little_River_County,12259
North America,US,ND_Bowman_County,3024
North America,US,SD_Fall_River_County,6713
North America,US,IL_Hancock_County,17708
North America,US,MT_Ravalli_County,43806
North America,US,MD_Charles_County,163257
North America,US,GA_Ben_Hill_County,16700
North America,US,IA_Poweshiek_County,18504
North America,US,VA_Covington_city,5538
North America,US,TX_Cass_County,30026
North America,US,MN_Lac_Qui_Parle_County,6623
North America,US,WV_Logan_County,32019
North America,US,ND_Burleigh_County,95626
North America,US,MO_Caldwell_County,9020
North America,US,IA_Polk_County,490161
North America,US,MT_Powell_County,6890
North America,US,MD_Frederick_County,259547
North America,US,TX_Haskell_County,5658
North America,US,ND_Cavalier_County,3762
North America,US,IL_Henderson_County,6646
North America,US,MN_Big_Stone_County,4991
North America,US,CO_Moffat_County,13283
North America,US,OK_Nowata_County,10076
North America,US,IA_Sac_County,9721
North America,US,MS_Itawamba_County,23390
North America,US,OK_Oklahoma_County,797434
North America,US,WA_Jefferson_County,32221
North America,US,MD_Calvert_County,92525
North America,US,IA_Taylor_County,6121
North America,US,WI_Marquette_County,15574
North America,US,NC_Yancey_County,18069
North America,US,WI_Kenosha_County,169561
North America,US,GA_Barrow_County,83240
North America,US,GA_Union_County,24511
North America,US,WI_Crawford_County,16131
North America,US,IA_Story_County,97117
North America,US,ND_Barnes_County,10415
North America,US,VT_Windsor_County,55062
North America,US,MT_Roosevelt_County,11004
North America,US,UT_Beaver_County,6710
North America,US,MD_Carroll_County,168447
North America,US,SD_Grant_County,7052
North America,US,SC_Chesterfield_County,45650
North America,US,TX_Hemphill_County,3819
North America,US,IA_Shelby_County,11454
North America,US,AL_Montgomery_County,226486
North America,US,VA_Isle_of_Wight_County,37109
North America,US,ND_Billings_County,928
North America,US,IL_Grundy_County,51054
North America,US,GA_Turner_County,7985
North America,US,AR_Lonoke_County,73309
North America,US,IA_Iowa_County,16184
North America,US,TX_Aransas_County,23510
North America,US,SD_Deuel_County,4351
North America,US,ND_Grand_Forks_County,69451
North America,US,IA_Hamilton_County,14773
North America,US,MT_Park_County,16606
North America,US,MD_Kent_County,19422
North America,US,TX_Wood_County,45539
North America,US,ND_McKenzie_County,15024
North America,US,IA_Grundy_County,12232
North America,US,WY_Niobrara_County,2356
North America,US,IL_Jasper_County,9610
North America,US,ND_Mercer_County,8187
North America,US,GA_Treutlen_County,6901
North America,US,AK_Nome_Census_Area,10004
North America,US,IA_Fremont_County,6960
North America,US,MO_Camden_County,46305
North America,US,OK_Major_County,7629
North America,US,TX_Hardin_County,57602
North America,US,AL_Macon_County,18068
North America,US,WV_Marion_County,56072
North America,US,NE_Dixon_County,5636
North America,US,GA_Bryan_County,39627
North America,US,MD_Prince_George's_County,909327
North America,US,AR_Mississippi_County,40651
North America,US,OK_Mayes_County,41100
North America,US,AR_Lee_County,8857
North America,US,AL_Mobile_County,413210
North America,US,CT_New_Haven_County,854757
North America,US,ND_Divide_County,2264
North America,US,SC_Colleton_County,37677
North America,US,WA_Franklin_County,95222
North America,US,TX_Wheeler_County,5056
North America,US,MO_Worth_County,2013
North America,US,OK_Muskogee_County,67997
North America,US,CO_El_Paso_County,720403
North America,US,IA_Humboldt_County,9558
North America,US,SD_Douglas_County,2921
North America,US,GA_Bibb_County,153159
North America,US,ND_Eddy_County,2287
North America,US,IL_Iroquois_County,27114
North America,US,IA_Henry_County,19954
North America,US,MT_Pondera_County,5911
North America,US,MO_Cedar_County,14349
North America,US,MS_Humphreys_County,8064
North America,US,ND_Foster_County,3210
North America,US,MN_Beltrami_County,47188
North America,US,MD_Harford_County,255441
North America,US,MO_Marion_County,28530
North America,US,TX_Harrison_County,66553
North America,US,IA_Hardin_County,16846
North America,US,GA_Brantley_County,19109
North America,US,AR_Marion_County,16694
North America,US,VA_Chesapeake_City,244835
North America,US,VA_Henrico_County,330818
North America,US,VA_Richmond_City,230436
North America,US,WI_Rock_County,163354
North America,US,AR_Izard_County,13629
North America,US,KS_Butler_County,66911
North America,US,MS_Jefferson_Davis_County,11128
North America,US,TX_Callahan_County,13943
North America,US,OK_Roger_Mills_County,3583
North America,US,NC_Sampson_County,63531
North America,US,IL_DuPage_County,922921
North America,US,ME_Sagadahoc_County,35856
North America,US,GA_Walker_County,69761
North America,US,MT_Valley_County,7396
North America,US,CO_Grand_County,15734
North America,US,SD_Hughes_County,17526
North America,US,MO_Christian_County,88595
North America,US,TX_Young_County,18010
North America,US,GA_Habersham_County,45328
North America,US,NC_Stanly_County,62806
North America,US,MT_Toole_County,4736
North America,US,VA_Harrisonburg_City,53016
North America,US,KS_Barber_County,4427
North America,US,MO_Bollinger_County,12133
North America,US,TX_Jefferson_County,251565
North America,US,KS_Bourbon_County,14534
North America,US,NC_Rowan_County,142088
North America,US,MO_Texas_County,25398
North America,US,TX_Ward_County,11998
North America,US,WA_Douglas_County,43429
North America,US,OK_Stephens_County,43143
North America,US,IL_Cumberland_County,10766
North America,US,VA_Fauquier_County,71222
North America,US,CT_Litchfield_County,180333
North America,US,CO_Otero_County,18278
North America,US,KS_Clay_County,8002
North America,US,ND_LaMoure_County,4046
North America,US,TN_Wilson_County,144657
North America,US,AL_Pike_County,33114
North America,US,WV_Jefferson_County,57146
