Continent,Country,Province,pop2016
South America,US,AL_Baldwin_County,223234
South America,US,ND_Cass_County,181923
South America,US,NC_Wayne_County,123131
South America,US,NC_Wake_County,1111761
South America,US,NC_Union_County,239859
South America,US,NC_Rowan_County,142088
South America,US,AR_Benton_County,279141
South America,US,NC_Robeson_County,130625
South America,US,NC_Randolph_County,143667
South America,US,NC_Pitt_County,180742
South America,US,NC_Orange_County,148476
South America,US,NC_Onslow_County,197938
South America,US,NC_New_Hanover_County,234473
South America,US,NC_Moore_County,100880
South America,US,NC_Mecklenburg_County,1110356
South America,US,AZ_Yuma_County,213787
South America,US,NC_Johnston_County,209339
South America,US,NC_Henderson_County,117417
South America,US,NC_Harnett_County,135976
South America,US,NC_Guilford_County,537174
South America,US,NC_Gaston_County,224529
South America,US,NC_Forsyth_County,382295
South America,US,NC_Durham_County,321488
South America,US,NC_Davidson_County,167609
South America,US,NC_Cumberland_County,335509
South America,US,NC_Craven_County,102139
South America,US,NC_Catawba_County,159551
South America,US,NC_Cabarrus_County,216453
South America,US,NC_Buncombe_County,261191
South America,US,NC_Brunswick_County,142820
South America,US,NC_Alamance_County,169509
South America,US,NC_Iredell_County,181806
South America,US,NY_Westchester_County,967506
South America,US,OH_Allen_County,102351
South America,US,OH_Butler_County,383134
South America,US,OK_Comanche_County,120749
South America,US,OK_Cleveland_County,284014
South America,US,OK_Canadian_County,148306
South America,US,OH_Wood_County,130817
South America,US,OH_Wayne_County,115710
South America,US,OH_Warren_County,234602
South America,US,OH_Trumbull_County,197974
South America,US,OH_Summit_County,541013
South America,US,OH_Stark_County,370606
South America,US,OH_Richland_County,121154
South America,US,OH_Portage_County,162466
South America,US,OH_Montgomery_County,531687
South America,US,OH_Miami_County,106987
South America,US,AZ_Pima_County,1047279
South America,US,AZ_Yavapai_County,235099
South America,US,OH_Medina_County,179746
South America,US,OH_Lucas_County,428348
South America,US,OH_Lorain_County,309833
South America,US,OH_Licking_County,176862
South America,US,OH_Lake_County,230149
South America,US,OH_Hamilton_County,817473
South America,US,OH_Greene_County,168937
South America,US,OH_Franklin_County,1316756
South America,US,AZ_Pinal_County,462789
South America,US,OH_Fairfield_County,157574
South America,US,OH_Delaware_County,209177
South America,US,OH_Cuyahoga_County,1235072
South America,US,OH_Columbiana_County,101883
South America,US,OH_Clermont_County,206428
South America,US,OH_Clark_County,134083
South America,US,OH_Mahoning_County,228683
South America,US,AR_Craighead_County,110332
South America,US,NY_Ulster_County,177573
South America,US,NY_Tompkins_County,102180
South America,US,NJ_Passaic_County,501826
South America,US,NJ_Ocean_County,607186
South America,US,NJ_Morris_County,491845
South America,US,NJ_Monmouth_County,618795
South America,US,NJ_Middlesex_County,825062
South America,US,NJ_Mercer_County,367430
South America,US,NJ_Hunterdon_County,124371
South America,US,NJ_Hudson_County,672391
South America,US,NJ_Gloucester_County,291636
South America,US,NJ_Essex_County,798975
South America,US,NJ_Cumberland_County,149527
South America,US,NJ_Camden_County,506471
South America,US,NJ_Burlington_County,445349
South America,US,NJ_Bergen_County,932202
South America,US,NJ_Somerset_County,328934
South America,US,NJ_Atlantic_County,263670
South America,US,NH_Merrimack_County,151391
South America,US,NH_Hillsborough_County,417025
South America,US,NV_Washoe_County,471519
South America,US,NV_Clark_County,2266715
South America,US,NE_Sarpy_County,187196
South America,US,NE_Lancaster_County,319090
South America,US,NE_Douglas_County,571327
South America,US,MT_Yellowstone_County,161300
South America,US,MT_Missoula_County,119600
South America,US,MT_Gallatin_County,114434
South America,US,MT_Flathead_County,103806
South America,US,MO_City_of_St._Louis,300576
South America,US,MO_St._Louis_County,994205
South America,US,MO_St._Charles_County,402022
South America,US,NH_Rockingham_County,309769
South America,US,NJ_Sussex_County,140488
South America,US,NJ_Union_County,556341
South America,US,NJ_Warren_County,105267
South America,US,NY_Suffolk_County,1476601
South America,US,NY_Schenectady_County,155299
South America,US,NY_Saratoga_County,229863
South America,US,NY_St._Lawrence_County,107740
South America,US,NY_Rockland_County,325789
South America,US,NY_Richmond_County,476143
South America,US,NY_Rensselaer_County,158714
South America,US,NY_Queens_County,2253858
South America,US,NY_Oswego_County,117124
South America,US,NY_Orange_County,384940
South America,US,NY_Ontario_County,109777
South America,US,NY_Onondaga_County,460528
South America,US,NY_Oneida_County,228671
South America,US,NY_Niagara_County,209281
South America,US,NY_New_York_County,1628706
South America,US,NY_Nassau_County,1356924
South America,US,NY_Monroe_County,741770
South America,US,NM_Bernalillo_County,679121
South America,US,NM_Doña_Ana_County,218195
South America,US,NM_Sandoval_County,146748
South America,US,NM_San_Juan_County,123958
South America,US,NM_Santa_Fe_County,150358
South America,US,NY_Albany_County,305506
South America,US,AZ_Navajo_County,110924
South America,US,NY_Bronx_County,1418207
South America,US,NY_Chautauqua_County,126903
South America,US,NY_Dutchess_County,294218
South America,US,NY_Erie_County,918702
South America,US,NY_Jefferson_County,109834
South America,US,AR_Faulkner_County,126007
South America,US,NY_Kings_County,2559903
South America,US,NY_Broome_County,190488
South America,US,MO_Platte_County,104418
South America,US,OK_Oklahoma_County,797434
South America,US,OR_Clackamas_County,418187
South America,US,TX_Guadalupe_County,166847
South America,US,TX_Gregg_County,123945
South America,US,TX_Grayson_County,136212
South America,US,TX_Galveston_County,342139
South America,US,TX_Fort_Bend_County,811688
South America,US,AL_Morgan_County,119679
South America,US,TX_El_Paso_County,839238
South America,US,TX_Ellis_County,184826
South America,US,TX_Ector_County,166223
South America,US,TX_Denton_County,887207
South America,US,TX_Dallas_County,2635516
South America,US,TX_Comal_County,156209
South America,US,TX_Collin_County,1034730
South America,US,TX_Cameron_County,423163
South America,US,TX_Harris_County,4713325
South America,US,TX_Brazos_County,229211
South America,US,TX_Bexar_County,2003554
South America,US,TX_Bell_County,362924
South America,US,TN_Wilson_County,144657
South America,US,TN_Williamson_County,238412
South America,US,TN_Washington_County,129375
South America,US,TN_Sumner_County,191283
South America,US,AL_Shelby_County,217702
South America,US,TN_Sullivan_County,158348
South America,US,TN_Shelby_County,937166
South America,US,TN_Rutherford_County,332285
South America,US,TN_Montgomery_County,208993
South America,US,TN_Knox_County,470313
South America,US,TN_Hamilton_County,367804
South America,US,TN_Davidson_County,694144
South America,US,TX_Brazoria_County,374264
South America,US,AL_Tuscaloosa_County,209355
South America,US,TX_Hays_County,230191
South America,US,TX_Jefferson_County,251565
South America,US,VA_Albemarle_County,109330
South America,US,VT_Chittenden_County,163774
South America,US,UT_Weber_County,260213
South America,US,UT_Washington_County,177556
South America,US,UT_Utah_County,636235
South America,US,UT_Salt_Lake_County,1160437
South America,US,UT_Davis_County,355481
South America,US,UT_Cache_County,128289
South America,US,TX_Williamson_County,590551
South America,US,TX_Wichita_County,132230
South America,US,AL_Madison_County,372909
South America,US,TX_Webb_County,276652
South America,US,TX_Travis_County,1273954
South America,US,TX_Tom_Green_County,119200
South America,US,TX_Hidalgo_County,868707
South America,US,TX_Taylor_County,138034
South America,US,TX_Smith_County,232751
South America,US,TX_Rockwall_County,104915
South America,US,AL_Mobile_County,413210
South America,US,TX_Randall_County,137713
South America,US,TX_Potter_County,117415
South America,US,TX_Parker_County,142878
South America,US,TX_Nueces_County,362294
South America,US,TX_Montgomery_County,607391
South America,US,TX_Midland_County,176832
South America,US,TX_McLennan_County,256623
South America,US,TX_Lubbock_County,310569
South America,US,TX_Kaufman_County,136154
South America,US,TX_Johnson_County,175817
South America,US,AL_Montgomery_County,226486
South America,US,TX_Tarrant_County,2102515
South America,US,TN_Bradley_County,108110
South America,US,TN_Blount_County,133088
South America,US,AK_Municipality_of_Anchorage,288000
South America,US,PA_Lebanon_County,141793
South America,US,PA_Lancaster_County,545724
South America,US,PA_Lackawanna_County,209674
South America,US,PA_Franklin_County,155027
South America,US,PA_Fayette_County,129274
South America,US,PA_Erie_County,269728
South America,US,PA_Delaware_County,566747
South America,US,PA_Dauphin_County,278299
South America,US,AZ_Maricopa_County,4485414
South America,US,PA_Cumberland_County,253370
South America,US,PA_Chester_County,524989
South America,US,PA_Centre_County,162385
South America,US,PA_Cambria_County,130192
South America,US,PA_Butler_County,187853
South America,US,PA_Lehigh_County,369318
South America,US,PA_Bucks_County,628270
South America,US,PA_Berks_County,421164
South America,US,PA_Beaver_County,163929
South America,US,PA_Allegheny_County,1216045
South America,US,PA_Adams_County,103009
South America,US,OR_Yamhill_County,107100
South America,US,OR_Washington_County,601592
South America,US,OR_Multnomah_County,812855
South America,US,OR_Marion_County,347818
South America,US,OR_Linn_County,129749
South America,US,OR_Lane_County,382067
South America,US,OR_Jackson_County,220944
South America,US,AZ_Mohave_County,212181
South America,US,OR_Douglas_County,110980
South America,US,OR_Deschutes_County,197692
South America,US,PA_Blair_County,121829
South America,US,PA_Luzerne_County,317417
South America,US,PA_Lycoming_County,113299
South America,US,AZ_Coconino_County,143476
South America,US,SD_Pennington_County,113775
South America,US,SD_Minnehaha_County,193134
South America,US,AK_Matanuska-Susitna_Borough,108317
South America,US,SC_York_County,280979
South America,US,SC_Sumter_County,106721
South America,US,SC_Spartanburg_County,319785
South America,US,SC_Richland_County,415759
South America,US,SC_Pickens_County,126884
South America,US,SC_Lexington_County,298750
South America,US,SC_Horry_County,354081
South America,US,SC_Greenville_County,523542
South America,US,AZ_Cochise_County,125922
South America,US,SC_Florence_County,138293
South America,US,SC_Dorchester_County,162809
South America,US,SC_Charleston_County,411406
South America,US,SC_Berkeley_County,227907
South America,US,SC_Beaufort_County,192122
South America,US,PA_Mercer_County,109424
South America,US,PA_Monroe_County,170271
South America,US,PA_Montgomery_County,830915
South America,US,PA_Northampton_County,305285
South America,US,PA_Philadelphia_County,1584064
South America,US,PA_Schuylkill_County,141359
South America,US,OK_Tulsa_County,651552
South America,US,PA_Washington_County,206865
South America,US,PA_York_County,449058
South America,US,RI_Kent_County,164292
South America,US,RI_Providence_County,638931
South America,US,RI_Washington_County,125577
South America,US,SC_Aiken_County,170872
South America,US,SC_Anderson_County,202558
South America,US,PA_Westmoreland_County,348899
South America,US,VA_Arlington_County,236842
South America,US,MO_Jefferson_County,225081
South America,US,MO_Jackson_County_(including_other_portions_of_Kansas_City),703011
South America,US,GA_Hall_County,204441
South America,US,GA_Gwinnett_County,936250
South America,US,CA_Marin_County,258826
South America,US,CA_Merced_County,277680
South America,US,GA_Fulton_County,1063937
South America,US,GA_Forsyth_County,244252
South America,US,GA_Fayette_County,114421
South America,US,GA_Douglas_County,146343
South America,US,GA_DeKalb_County,759297
South America,US,GA_Coweta_County,148509
South America,US,GA_Columbia_County,156714
South America,US,GA_Cobb_County,760141
South America,US,GA_Clayton_County,292256
South America,US,GA_Clarke_County,128331
South America,US,GA_Henry_County,234561
South America,US,GA_Cherokee_County,258773
South America,US,GA_Carroll_County,119992
South America,US,GA_Bibb_County,153159
South America,US,GA_Bartow_County,107738
South America,US,FL_Volusia_County,553284
South America,US,FL_Sumter_County,132420
South America,US,FL_Seminole_County,471826
South America,US,FL_Sarasota_County,433742
South America,US,FL_Santa_Rosa_County,184313
South America,US,FL_St._Lucie_County,328297
South America,US,FL_St._Johns_County,264672
South America,US,FL_Polk_County,724777
South America,US,FL_Pinellas_County,974996
South America,US,FL_Pasco_County,553947
South America,US,FL_Palm_Beach_County,1496770
South America,US,GA_Chatham_County,289430
South America,US,FL_Osceola_County,375751
South America,US,GA_Houston_County,157863
South America,US,CA_Madera_County,157327
South America,US,IL_Rock_Island_County,141879
South America,US,IL_Peoria_County,179179
South America,US,IL_Madison_County,262966
South America,US,IL_Macon_County,104009
South America,US,CA_Kern_County,900202
South America,US,IL_McLean_County,171517
South America,US,IL_McHenry_County,307774
South America,US,IL_LaSalle_County,108669
South America,US,IL_Lake_County,696535
South America,US,IL_Kendall_County,128990
South America,US,IL_Kankakee_County,109862
South America,US,IL_Kane_County,532403
South America,US,IL_DuPage_County,922921
South America,US,IL_DeKalb_County,104897
South America,US,GA_Lowndes_County,117406
South America,US,IL_Cook_County,5150233
South America,US,CA_Kings_County,152940
South America,US,ID_Kootenai_County,165697
South America,US,ID_Canyon_County,229849
South America,US,ID_Bonneville_County,119062
South America,US,ID_Ada_County,481587
South America,US,HI_Maui_County,167417
South America,US,HI_Honolulu_County,974563
South America,US,HI_Hawaii_County,201513
South America,US,GA_Whitfield_County,104628
South America,US,CA_Los_Angeles_County,10039107
South America,US,GA_Richmond_County,202518
South America,US,GA_Paulding_County,168667
South America,US,GA_Newton_County,111744
South America,US,GA_Muscogee_County,195769
South America,US,IL_Champaign_County,209689
South America,US,FL_Orange_County,1393452
South America,US,FL_Okaloosa_County,210738
South America,US,FL_Miami-Dade_County,2716940
South America,US,CO_Mesa_County,154210
South America,US,CO_Larimer_County,356899
South America,US,CO_Jefferson_County,582881
South America,US,CO_El_Paso_County,720403
South America,US,CO_Douglas_County,351154
South America,US,CO_Denver_County,727211
South America,US,CO_Boulder_County,326196
South America,US,CO_Arapahoe_County,656590
South America,US,CO_Adams_County,517421
South America,US,CA_Yolo_County,220500
South America,US,CA_Ventura_County,846006
South America,US,CA_Tulare_County,466195
South America,US,CA_Stanislaus_County,550660
South America,US,CA_Sonoma_County,494336
South America,US,CO_Pueblo_County,168424
South America,US,CA_Solano_County,447643
South America,US,CA_Santa_Cruz_County,273213
South America,US,CA_Santa_Clara_County,1927852
South America,US,CA_Santa_Barbara_County,446499
South America,US,CA_San_Mateo_County,766573
South America,US,CA_San_Luis_Obispo_County,283111
South America,US,CA_San_Joaquin_County,762148
South America,US,CA_San_Francisco_County,881549
South America,US,CA_San_Diego_County,3338330
South America,US,CA_San_Bernardino_County,2180085
South America,US,CA_Sacramento_County,1552058
South America,US,CA_Riverside_County,2470546
South America,US,CA_Placer_County,398329
South America,US,CA_Orange_County,3175692
South America,US,CA_Napa_County,137744
South America,US,CA_Shasta_County,180080
South America,US,CO_Weld_County,324492
South America,US,CT_Fairfield_County,943332
South America,US,CT_Hartford_County,891720
South America,US,FL_Martin_County,161000
South America,US,FL_Marion_County,365579
South America,US,FL_Manatee_County,403253
South America,US,FL_Leon_County,293582
South America,US,FL_Lee_County,770577
South America,US,FL_Lake_County,367118
South America,US,FL_Indian_River_County,159923
South America,US,FL_Hillsborough_County,1471968
South America,US,FL_Highlands_County,106221
South America,US,FL_Hernando_County,193920
South America,US,FL_Flagler_County,115081
South America,US,FL_Escambia_County,318316
South America,US,FL_Duval_County,957755
South America,US,FL_Collier_County,384902
South America,US,FL_Clay_County,219252
South America,US,FL_Citrus_County,149657
South America,US,FL_Charlotte_County,188910
South America,US,CT_Litchfield_County,180333
South America,US,CT_Middlesex_County,162436
South America,US,CT_New_Haven_County,854757
South America,US,CT_New_London_County,265206
South America,US,CT_Tolland_County,150721
South America,US,CT_Windham_County,116782
South America,US,IL_St._Clair_County,259686
South America,US,DE_Kent_County,180786
South America,US,DE_Sussex_County,234225
South America,US,DC_Washington,705749
South America,US,FL_Alachua_County,269043
South America,US,FL_Bay_County,174705
South America,US,FL_Brevard_County,601942
South America,US,FL_Broward_County,1952778
South America,US,DE_New_Castle_County,558753
South America,US,MO_Jasper_County,121328
South America,US,IL_Sangamon_County,194672
South America,US,IL_Will_County,690743
South America,US,MI_Livingston_County,191995
South America,US,MI_Kent_County,656955
South America,US,MI_Kalamazoo_County,265066
