Continent,Country,Province,pop2016
North America,US,AK_Anchorage_Municipality,294356.0
North America,US,AK_Fairbanks_North_Star,100436.0
North America,US,AL_Baldwin_County,182265.0
North America,US,AL_Calhoun_County,116736.0
North America,US,AL_Etowah_County,103931.0
North America,US,AL_Houston_County,103668.0
North America,US,AL_Jefferson_County,659479.0
North America,US,AL_Lee_County,150933.0
North America,US,AL_Madison_County,346892.0
North America,US,AL_Mobile_County,414079.0
North America,US,AL_Montgomery_County,226659.0
North America,US,AL_Morgan_County,119787.0
North America,US,AL_Shelby_County,204180.0
North America,US,AL_Tuscaloosa_County,200821.0
North America,US,AR_Benton_County,237297.0
North America,US,AR_Craighead_County,101488.0
North America,US,AR_Faulkner_County,119580.0
North America,US,AR_Pulaski_County,391284.0
North America,US,AR_Saline_County,114404.0
North America,US,AR_Sebastian_County,127342.0
North America,US,AR_Washington_County,216410.0
North America,US,AZ_Cochise_County,129473.0
North America,US,AZ_Coconino_County,136539.0
North America,US,AZ_Maricopa_County,4009412.0
North America,US,AZ_Mohave_County,203030.0
North America,US,AZ_Navajo_County,107322.0
North America,US,AZ_Pima_County,996554.0
North America,US,AZ_Pinal_County,389350.0
North America,US,AZ_Yavapai_County,215133.0
North America,US,AZ_Yuma_County,201201.0
North America,US,CA_Alameda_County,1671329.0
North America,US,CA_Butte_County,219186.0
North America,US,CA_Contra_Costa_County,1153526.0
North America,US,CA_El_Dorado_County,192843.0
North America,US,CA_Fresno_County,999101.0
North America,US,CA_Humboldt_County,135558.0
North America,US,CA_Imperial_County,181215.0
North America,US,CA_Kern_County,900202.0
North America,US,CA_Kings_County,152940.0
North America,US,CA_Los_Angeles_County,10039107.0
North America,US,CA_Madera_County,157327.0
North America,US,CA_Marin_County,258826.0
North America,US,CA_Merced_County,277680.0
North America,US,CA_Monterey_County,434061.0
North America,US,CA_Napa_County,137744.0
North America,US,CA_Orange_County,3175692.0
North America,US,CA_Placer_County,398329.0
North America,US,CA_Riverside_County,2470546.0
North America,US,CA_Sacramento_County,1552058.0
North America,US,CA_San_Bernardino_County,2180085.0
North America,US,CA_San_Diego_County,3338330.0
North America,US,CA_San_Francisco_County,864816.0
North America,US,CA_San_Joaquin_County,762148.0
North America,US,CA_San_Luis_Obispo_County,283111.0
North America,US,CA_San_Mateo_County,766573.0
North America,US,CA_Santa_Barbara_County,446499.0
North America,US,CA_Santa_Clara_County,1927852.0
North America,US,CA_Santa_Cruz_County,273213.0
North America,US,CA_Shasta_County,180080.0
North America,US,CA_Solano_County,447643.0
North America,US,CA_Sonoma_County,494336.0
North America,US,CA_Stanislaus_County,550660.0
North America,US,CA_Tulare_County,466195.0
North America,US,CA_Ventura_County,846006.0
North America,US,CA_Yolo_County,220500.0
North America,US,CO_Adams_County,469193.0
North America,US,CO_Arapahoe_County,607070.0
North America,US,CO_Boulder_County,310048.0
North America,US,CO_Denver_County,682545.0
North America,US,CO_Douglas_County,305963.0
North America,US,CO_El_Paso_County,655044.0
North America,US,CO_Jefferson_County,551798.0
North America,US,CO_Larimer_County,315988.0
North America,US,CO_Mesa_County,147554.0
North America,US,CO_Pueblo_County,161451.0
North America,US,CO_Weld_County,269785.0
North America,US,CT_Fairfield_County,939904.0
North America,US,CT_Hartford_County,898272.0
North America,US,CT_Litchfield_County,186924.0
North America,US,CT_Middlesex_County,165562.0
North America,US,CT_New_Haven_County,862287.0
North America,US,CT_New_London_County,274150.0
North America,US,CT_Tolland_County,151377.0
North America,US,CT_Windham_County,117604.0
North America,US,DC_District_of_Columbia,705749.0
North America,US,DE_Kent_County,169416.0
North America,US,DE_New_Castle_County,549684.0
North America,US,DE_Sussex_County,206649.0
North America,US,FL_Alachua_County,253451.0
North America,US,FL_Bay_County,174987.0
North America,US,FL_Brevard_County,550823.0
North America,US,FL_Broward_County,1838844.0
North America,US,FL_Charlotte_County,164736.0
North America,US,FL_Citrus_County,139271.0
North America,US,FL_Clay_County,196399.0
North America,US,FL_Collier_County,339642.0
North America,US,FL_Duval_County,885855.0
North America,US,FL_Escambia_County,305817.0
North America,US,FL_Hernando_County,174441.0
North America,US,FL_Hillsborough_County,1291578.0
North America,US,FL_Indian_River_County,141994.0
North America,US,FL_Lake_County,308034.0
North America,US,FL_Lee_County,661115.0
North America,US,FL_Leon_County,281845.0
North America,US,FL_Manatee_County,342106.0
North America,US,FL_Marion_County,337362.0
North America,US,FL_Martin_County,151263.0
North America,US,FL_Miami-Dade_County,2617176.0
North America,US,FL_Okaloosa_County,193811.0
North America,US,FL_Orange_County,1225267.0
North America,US,FL_Osceola_County,298504.0
North America,US,FL_Palm_Beach_County,1372171.0
North America,US,FL_Pasco_County,475502.0
North America,US,FL_Pinellas_County,929048.0
