Continent,Country,Province,pop2016
North America,US,AK_Matanuska-Susitna_Borough,108317
North America,US,OH_Columbiana_County,101883
North America,US,IN_Vanderburgh_County,181451
North America,US,FL_Brevard_County,601942
North America,US,OH_Clermont_County,206428
North America,US,TX_Dallas_County,2635516
North America,US,IN_Vigo_County,107038
North America,US,FL_Bay_County,174705
North America,US,WI_Waukesha_County,404198
North America,US,OH_Clark_County,134083
North America,US,KS_Douglas_County,122259
North America,US,AL_Jefferson_County,658573
North America,US,TX_Denton_County,887207
North America,US,FL_Alachua_County,269043
North America,US,OH_Butler_County,383134
North America,US,KS_Harvey_County,34429
North America,US,TX_Ector_County,166223
North America,US,DE_Sussex_County,234225
North America,US,OH_Allen_County,102351
North America,US,KS_Johnson_County,602401
North America,US,TX_El_Paso_County,839238
North America,US,NY_Westchester_County,967506
North America,US,KS_Sedgwick_County,516042
North America,US,DE_New_Castle_County,558753
North America,US,TX_Ellis_County,184826
North America,US,NY_Ulster_County,177573
North America,US,KS_Shawnee_County,176875
North America,US,DE_Kent_County,180786
North America,US,TX_Fort_Bend_County,811688
North America,US,MO_Jackson_County_(including_other_portions_of_Kansas_City),703011
North America,US,TX_Comal_County,156209
North America,US,FL_Broward_County,1952778
North America,US,IN_Tippecanoe_County,195732
North America,US,OH_Cuyahoga_County,1235072
North America,US,TN_Wilson_County,144657
North America,US,AL_Houston_County,105882
North America,US,OH_Licking_County,176862
North America,US,IN_LaPorte_County,109888
North America,US,FL_Escambia_County,318316
North America,US,TX_Bell_County,362924
North America,US,OH_Lake_County,230149
North America,US,IN_Madison_County,129569
North America,US,FL_Duval_County,957755
North America,US,OH_Hamilton_County,817473
North America,US,TX_Bexar_County,2003554
North America,US,IN_Marion_County,964582
North America,US,FL_Collier_County,384902
North America,US,OH_Greene_County,168937
North America,US,MT_Flathead_County,103806
North America,US,IN_Monroe_County,148431
North America,US,FL_Clay_County,219252
North America,US,OH_Franklin_County,1316756
North America,US,IN_Porter_County,170389
North America,US,TX_Brazos_County,229211
North America,US,FL_Citrus_County,149657
North America,US,MO_Jasper_County,121328
North America,US,MS_Rankin_County,155271
North America,US,OH_Fairfield_County,157574
North America,US,IN_Putnam_County,37576
North America,US,TX_Cameron_County,423163
North America,US,OH_Delaware_County,209177
North America,US,IN_St._Joseph_County,271826
North America,US,FL_Charlotte_County,188910
North America,US,TX_Collin_County,1034730
North America,US,TX_Brazoria_County,374264
North America,US,NY_Tompkins_County,102180
North America,US,KS_Wyandotte_County,165429
North America,US,DC_Washington,705749
North America,US,TX_Jefferson_County,251565
North America,US,MO_Greene_County,293086
North America,US,MT_Gallatin_County,114434
North America,US,CT_Fairfield_County,943332
North America,US,NY_Oswego_County,117124
North America,US,LA_Caddo_Parish,240204
North America,US,TX_Johnson_County,175817
North America,US,CO_Weld_County,324492
North America,US,NY_Orange_County,384940
North America,US,LA_Calcasieu_Parish,203436
North America,US,TX_Kaufman_County,136154
North America,US,NY_Ontario_County,109777
North America,US,LA_East_Baton_Rouge_Parish,440059
North America,US,CO_Pueblo_County,168424
North America,US,LA_Bossier_Parish,127039
North America,US,TX_Lubbock_County,310569
North America,US,LA_Jefferson_Parish,432493
North America,US,CO_Mesa_County,154210
North America,US,TX_McLennan_County,256623
North America,US,NY_Oneida_County,228671
North America,US,LA_Lafayette_Parish,244390
North America,US,CO_Larimer_County,356899
North America,US,NY_Niagara_County,209281
North America,US,TX_Midland_County,176832
North America,US,LA_Livingston_Parish,140789
North America,US,CO_Jefferson_County,582881
North America,US,WI_Walworth_County,103868
North America,US,NY_New_York_County,1628706
North America,US,LA_Orleans_Parish,390144
North America,US,AL_Madison_County,372909
North America,US,NY_Onondaga_County,460528
North America,US,FL_Flagler_County,115081
North America,US,NY_Putnam_County,98320
North America,US,LA_Ascension_Parish,126604
North America,US,NY_Suffolk_County,1476601
North America,US,TX_Galveston_County,342139
North America,US,KY_Boone_County,133581
North America,US,CT_Windham_County,116782
North America,US,NY_St._Lawrence_County,107740
North America,US,KY_Daviess_County,101511
North America,US,TX_Grayson_County,136212
North America,US,CT_Tolland_County,150721
North America,US,NY_Schenectady_County,155299
North America,US,KY_Fayette_County,323152
North America,US,TX_Gregg_County,123945
North America,US,CT_New_London_County,265206
North America,US,NY_Saratoga_County,229863
North America,US,KY_Hardin_County,110958
North America,US,CT_Hartford_County,891720
North America,US,TX_Guadalupe_County,166847
North America,US,KY_Jefferson_County,766757
North America,US,WI_Washington_County,136034
North America,US,CT_New_Haven_County,854757
North America,US,TX_Harris_County,4713325
North America,US,AL_Lee_County,164542
North America,US,NY_Richmond_County,476143
North America,US,KY_Kenton_County,166998
North America,US,CT_Middlesex_County,162436
North America,US,TX_Hays_County,230191
North America,US,NY_Rensselaer_County,158714
North America,US,KY_Warren_County,132896
North America,US,CT_Litchfield_County,180333
North America,US,NY_Queens_County,2253858
North America,US,TX_Hidalgo_County,868707
North America,US,NY_Rockland_County,325789
North America,US,WI_Winnebago_County,171907
North America,US,IN_Lake_County,485493
North America,US,OH_Lorain_County,309833
North America,US,IL_Kankakee_County,109862
North America,US,SC_Pickens_County,126884
North America,US,FL_Santa_Rosa_County,184313
North America,US,OR_Douglas_County,110980
North America,US,IL_Kendall_County,128990
North America,US,MO_Putnam_County,4696
North America,US,SC_Richland_County,415759
North America,US,FL_Putnam_County,74521
North America,US,OR_Deschutes_County,197692
North America,US,IL_Lake_County,696535
North America,US,SC_Spartanburg_County,319785
North America,US,OR_Clackamas_County,418187
North America,US,IL_LaSalle_County,108669
North America,US,FL_Polk_County,724777
North America,US,OR_Jackson_County,220944
North America,US,SC_Sumter_County,106721
North America,US,MS_Hinds_County,231840
North America,US,AL_Calhoun_County,113605
North America,US,OR_Benton_County,93053
North America,US,IL_Macon_County,104009
North America,US,FL_Pinellas_County,974996
North America,US,SC_York_County,280979
North America,US,OK_Tulsa_County,651552
North America,US,IL_Madison_County,262966
North America,US,FL_Pasco_County,553947
North America,US,OK_Oklahoma_County,797434
North America,US,SD_Minnehaha_County,193134
North America,US,IL_McHenry_County,307774
North America,US,FL_Palm_Beach_County,1496770
North America,US,OK_Comanche_County,120749
North America,US,WV_Kanawha_County,178124
North America,US,IL_McLean_County,171517
North America,US,FL_Sarasota_County,433742
North America,US,SC_Lexington_County,298750
North America,US,SC_Charleston_County,411406
North America,US,ID_Bonneville_County,119062
North America,US,GA_Bartow_County,107738
North America,US,PA_Adams_County,103009
