Continent,Country,Province,pop2016
North America,US,WA_Snohomish_County,802089
North America,US,GA_Miller_County,5813
North America,US,GA_Mitchell_County,22317
North America,US,GA_Monroe_County,27163
North America,US,GA_Montgomery_County,9024
North America,US,GA_Morgan_County,18373
North America,US,GA_Murray_County,39803
North America,US,GA_Muscogee_County,193836
North America,US,GA_Newton_County,107846
North America,US,GA_Oconee_County,38122
North America,US,AZ_Coconino_County,141001
North America,US,GA_Oglethorpe_County,14874
North America,US,GA_Peach_County,26961
North America,US,GA_Pickens_County,31541
North America,US,GA_Pierce_County,19197
North America,US,GA_Pike_County,18204
North America,US,AZ_Cochise_County,124864
North America,US,GA_McDuffie_County,21511
North America,US,GA_Marion_County,8403
North America,US,GA_Madison_County,29295
North America,US,GA_Macon_County,13254
North America,US,GA_Paulding_County,159509
North America,US,GA_Meriwether_County,21021
North America,US,GA_McIntosh_County,14080
North America,US,FL_Pinellas_County,968341
North America,US,CA_Butte_County,228696
North America,US,CA_Tuolumne_County,53976
North America,US,CA_Ventura_County,849044
North America,US,CA_Yolo_County,218477
North America,US,CA_Yuba_County,76578
North America,US,CO_Adams_County,503590
North America,US,CO_Alamosa_County,16108
North America,US,CO_Crowley_County,5840
North America,US,CO_Arapahoe_County,644478
North America,US,CO_Baca_County,3554
North America,US,CO_Bent_County,5827
North America,US,CO_Boulder_County,322441
North America,US,CO_Broomfield_County,68263
North America,US,CO_Chaffee_County,19666
North America,US,CO_Cheyenne_County,1853
North America,US,CO_Clear_Creek_County,9574
North America,US,CO_Conejos_County,8139
North America,US,CA_Amador_County,38529
North America,US,CO_Archuleta_County,13295
North America,US,KS_Cloud_County,8912
North America,US,FL_Palm_Beach_County,1470344
North America,US,GA_Henry_County,225182
North America,US,CA_Tulare_County,462308
North America,US,GA_Houston_County,153202
North America,US,GA_Jackson_County,67644
North America,US,GA_Walker_County,68999
North America,US,GA_Walton_County,91296
North America,US,GA_Ware_County,35668
North America,US,GA_Warren_County,5265
North America,US,GA_Troup_County,70062
North America,US,GA_Washington_County,20311
North America,US,GA_Webster_County,2589
North America,US,GA_Wheeler_County,7960
North America,US,GA_White_County,29445
North America,US,AR_Yell_County,21509
North America,US,GA_Whitfield_County,104234
North America,US,GA_Wilkes_County,9860
North America,US,GA_Wilkinson_County,8954
North America,US,GA_Worth_County,20528
North America,US,HI_Hawaii_County,199981
North America,US,GA_Wayne_County,29797
North America,US,GA_Heard_County,11751
North America,US,GA_Treutlen_County,6746
North America,US,GA_Toombs_County,26859
North America,US,GA_Rabun_County,16545
North America,US,GA_Wilcox_County,8791
North America,US,GA_Upson_County,26201
North America,US,GA_Union_County,23376
North America,US,GA_Twiggs_County,8253
North America,US,GA_Jasper_County,13882
North America,US,GA_Jeff_Davis_County,15039
North America,US,GA_Jefferson_County,15630
North America,US,GA_Jenkins_County,8813
North America,US,GA_Johnson_County,9737
North America,US,GA_Polk_County,41818
North America,US,GA_Jones_County,28466
North America,US,GA_Lamar_County,18600
North America,US,GA_Lanier_County,10425
North America,US,GA_Laurens_County,47376
North America,US,GA_Lee_County,29410
North America,US,GA_Liberty_County,61619
North America,US,GA_Lincoln_County,7856
North America,US,GA_Long_County,18780
North America,US,GA_Lowndes_County,115404
North America,US,GA_Lumpkin_County,32801
North America,US,AZ_Gila_County,53578
North America,US,GA_Pulaski_County,11181
North America,US,GA_Putnam_County,21692
North America,US,GA_Quitman_County,2333
North America,US,GA_Turner_County,7895
North America,US,GA_Irwin_County,9352
North America,US,GA_Randolph_County,6969
North America,US,CA_Trinity_County,12726
North America,US,CO_Custer_County,4857
North America,US,CA_Placer_County,385115
North America,US,CA_Plumas_County,18660
North America,US,CA_Riverside_County,2414964
North America,US,CA_Sacramento_County,1527301
North America,US,CA_San_Benito_County,60164
North America,US,CA_San_Bernardino_County,2150945
North America,US,CA_San_Diego_County,3321237
North America,US,CA_San_Francisco_County,878040
North America,US,CA_San_Joaquin_County,743296
North America,US,CO_Larimer_County,344084
North America,US,CA_Calaveras_County,45681
North America,US,CA_San_Mateo_County,768901
North America,US,CA_Santa_Barbara_County,445298
North America,US,CA_Santa_Clara_County,1932510
North America,US,CA_Santa_Cruz_County,274856
North America,US,CA_Shasta_County,179384
North America,US,CA_Sierra_County,3002
North America,US,CA_Siskiyou_County,43622
North America,US,CA_Solano_County,443511
North America,US,CA_Orange_County,3174289
North America,US,CA_San_Luis_Obispo_County,282481
North America,US,CO_Lincoln_County,5523
North America,US,FL_Osceola_County,353623
North America,US,FL_Flagler_County,109999
North America,US,FL_Highlands_County,103852
North America,US,FL_Charlotte_County,181522
North America,US,FL_Citrus_County,145415
North America,US,FL_Clay_County,212228
North America,US,FL_Collier_County,372678
North America,US,FL_Columbia_County,69999
North America,US,AZ_Santa_Cruz_County,46566
North America,US,FL_DeSoto_County,37241
North America,US,FL_Dixie_County,16615
North America,US,FL_Duval_County,937933
North America,US,FL_Hillsborough_County,1426736
North America,US,FL_Escambia_County,313249
North America,US,FL_Franklin_County,11724
North America,US,FL_Gadsden_County,45993
North America,US,FL_Gilchrist_County,17900
North America,US,FL_Glades_County,13580
North America,US,FL_Gulf_County,16105
North America,US,FL_Hamilton_County,14364
North America,US,FL_Hardee_County,27154
North America,US,FL_Hendry_County,41018
North America,US,FL_Hernando_County,186704
North America,US,CA_Nevada_County,99367
North America,US,CO_Costilla_County,3756
North America,US,CA_Napa_County,139878
North America,US,CA_Contra_Costa_County,1145535
North America,US,CO_Douglas_County,335816
North America,US,CO_Eagle_County,54929
North America,US,CO_El_Paso_County,700099
North America,US,CO_Elbert_County,25765
North America,US,CO_Fremont_County,47548
North America,US,CO_Garfield_County,59032
North America,US,CO_Gilpin_County,6018
North America,US,CO_Delta_County,30519
North America,US,CO_Grand_County,15364
North America,US,CO_Dolores_County,2045
North America,US,CA_Alpine_County,1111
North America,US,CO_Huerfano_County,6628
North America,US,CO_Jackson_County,1375
North America,US,CO_Jefferson_County,575417
North America,US,CO_Kiowa_County,1365
North America,US,CO_Kit_Carson_County,7137
North America,US,CO_La_Plata_County,55563
North America,US,CO_Lake_County,7750
North America,US,CO_Gunnison_County,16863
North America,US,CO_Las_Animas_County,14201
