Continent,Country,Province,pop2016
Asia,Afghanistan,None,34656032.0
Europe,Albania,None,2876101.0
Africa,Algeria,None,40606052.0
Oceania,American Samoa,None,55599.0
Europe,Andorra,None,77281.0
Africa,Angola,None,28813463.0
North America,Antigua and Barbuda,None,100963.0
South America,Argentina,None,43847430.0
Asia,Armenia,None,2924816.0
South America,Aruba,None,104822.0
Oceania,Australia,Australian Capital Territory,426709.0
Oceania,Australia,New South Wales,8089526.0
Oceania,Australia,None,24127159.0
Oceania,Australia,Northern Territory,245869.0
Oceania,Australia,Queensland,5095100.0
Oceania,Australia,South Australia,1751693.0
Oceania,Australia,Tasmania,534281.0
Oceania,Australia,Victoria,6594804.0
Oceania,Australia,Western Australia,2621680.0
Europe,Austria,None,8747358.0
Asia,Azerbaijan,None,9762274.0
North America,"Bahamas, The",None,391232.0
Asia,Bahrain,None,1425171.0
Asia,Bangladesh,None,162951560.0
North America,Barbados,None,284996.0
Europe,Belarus,None,9507120.0
Europe,Belgium,None,11348159.0
North America,Belize,None,366954.0
Africa,Benin,None,10872298.0
North America,Bermuda,None,65331.0
Asia,Bhutan,None,797765.0
South America,Bolivia,None,10887882.0
Europe,Bosnia and Herzegovina,None,3516816.0
Africa,Botswana,None,2250260.0
South America,Brazil,Acre,881935.0
South America,Brazil,Alagoas,3337357.0
South America,Brazil,Amapa,845731.0
South America,Brazil,Amazonas,4144597.0
South America,Brazil,Bahia,14873064.0
South America,Brazil,Ceara,9132078.0
South America,Brazil,Distrito Federal,3015268.0
South America,Brazil,Espirito Santo,4018650.0
South America,Brazil,Goias,7018354.0
South America,Brazil,Maranhao,7075181.0
South America,Brazil,MatoGrosso,3484466.0
South America,Brazil,MatoGrosso do Sul,2778986.0
South America,Brazil,Minas Gerais,21168791.0
South America,Brazil,None,207652865.0
South America,Brazil,Para,8602865.0
South America,Brazil,Paraiba,4018127.0
South America,Brazil,Parana,11433957.0
South America,Brazil,Pernambuco,9557071.0
South America,Brazil,Piaui,3273227.0
South America,Brazil,Rio Grande do Norte,3506853.0
South America,Brazil,Rio Grande do Sul,11377239.0
South America,Brazil,Rio de Janeiro,17264943.0
South America,Brazil,Rondonia,1777225.0
South America,Brazil,Roraima,605761.0
South America,Brazil,Santa Catarina,7164788.0
South America,Brazil,Sao Paulo,45919049.0
South America,Brazil,Sergipe,2298696.0
South America,Brazil,Tocantins,1572866.0
South America,Brazil,Espiritu Santo,4018650.0
South America,Brazil,Mato Grosso,3484466.0
South America,Brazil,Mato Grosso do Sul,2778986.0
North America,British Virgin Islands,None,30661.0
Asia,Brunei Darussalam,None,423196.0
Europe,Bulgaria,None,7127822.0
Africa,Burkina Faso,None,18646433.0
Africa,Burundi,None,10524117.0
Africa,Cabo Verde,None,539560.0
Asia,Cambodia,None,15762370.0
Africa,Cameroon,None,23439189.0
North America,Canada,Alberta,4345737.0
North America,Canada,British Columbia,5020302.0
North America,Canada,Manitoba,1360396.0
North America,Canada,New Brunswick,772094.0
North America,Canada,Newfoundland and Labrador,523790.0
North America,Canada,None,36286425.0
North America,Canada,Northwest Territories,44598.0
North America,Canada,Nova Scotia,965382.0
North America,Canada,Ontario,14446515.0
North America,Canada,Prince Edward Island,154748.0
North America,Canada,Quebec,8433301.0
North America,Canada,Recovered,38787.0
North America,Canada,Saskatchewan,1168423.0
North America,Canada,Yukon,40369.0
North America,Cayman Islands,None,60765.0
Africa,Central African Republic,None,4594621.0
Africa,Chad,None,14452543.0
Europe,Channel Islands,None,164541.0
South America,Chile,None,17909754.0
Asia,China,None,1378665000.0
South America,Colombia,None,48653419.0
Africa,Comoros,None,795601.0
Africa,Congo (Brazzaville),None,5125821.0
Africa,Congo (Kinshasa),None,78736153.0
North America,Costa Rica,None,4857274.0
Africa,Cote d'Ivoire,None,23695919.0
Europe,Croatia,None,4170600.0
North America,Cuba,None,11475982.0
South America,Curacao,None,159999.0
Europe,Cyprus,None,1170125.0
Europe,Czechia,None,10561633.0
Europe,Denmark,None,5731118.0
Africa,Djibouti,None,942333.0
North America,Dominica,None,73543.0
North America,Dominican Republic,None,10648791.0
South America,Ecuador,None,16385068.0
Africa,Egypt,None,95688681.0
North America,El Salvador,None,6344722.0
Africa,Equatorial Guinea,None,1221490.0
Europe,Estonia,None,1316481.0
Africa,Ethiopia,None,102403196.0
Europe,Faroe Islands,None,49117.0
Oceania,Fiji,None,898760.0
Europe,Finland,None,5495096.0
Europe,France,None,66896109.0
Oceania,French Polynesia,None,280208.0
Africa,Gabon,None,1979786.0
Africa,Gambia,None,2038501.0
Asia,Georgia,None,3719300.0
Europe,Germany,None,82667685.0
Africa,Ghana,None,28206728.0
Europe,Gibraltar,None,34408.0
Europe,Greece,None,10746740.0
North America,Greenland,None,56186.0
North America,Grenada,None,107317.0
Oceania,Guam,None,162896.0
North America,Guatemala,None,16582469.0
Africa,Guinea,None,12395924.0
Africa,Guinea-Bissau,None,1815698.0
South America,Guyana,None,773303.0
North America,Haiti,None,10847334.0
North America,Honduras,None,9112867.0
Asia,Hong Kong,None,7346700.0
Europe,Hungary,None,9817958.0
Europe,Iceland,None,334252.0
Asia,India,None,1324171354.0
Asia,Indonesia,None,261115456.0
Asia,Iran,None,80277428.0
Asia,Iraq,None,37202572.0
Europe,Ireland,None,4773095.0
Europe,Isle of Man,None,83737.0
Asia,Israel,None,8547100.0
Europe,Italy,None,60600590.0
Africa,Jamaica,None,2881355.0
Asia,Japan,None,126994511.0
Asia,Jordan,None,9455802.0
Asia,Kazakhstan,None,17797032.0
Africa,Kenya,None,48461567.0
Oceania,Kiribati,None,114395.0
Asia,"Korea, North",None,25368620.0
Asia,"Korea, South",None,51245707.0
Europe,Kosovo,None,1816200.0
Asia,Kuwait,None,4052584.0
Asia,Kyrgyz Republic,None,6082700.0
Asia,Lao PDR,None,6758353.0
Europe,Latvia,None,1960424.0
Asia,Lebanon,None,6006668.0
Africa,Lesotho,None,2203821.0
Africa,Liberia,None,4613823.0
Africa,Libya,None,6293253.0
Europe,Liechtenstein,None,37666.0
Europe,Lithuania,None,2872298.0
Europe,Luxembourg,None,582972.0
Asia,"Macao SAR, China",None,612167.0
Africa,Madagascar,None,24894551.0
Africa,Malawi,None,18091575.0
Asia,Malaysia,None,31187265.0
Asia,Maldives,None,417492.0
Africa,Mali,None,17994837.0
Europe,Malta,None,436947.0
Oceania,Marshall Islands,None,53066.0
Africa,Mauritania,None,4301018.0
Africa,Mauritius,None,1263473.0
South America,Mexico,None,127540423.0
Oceania,"Micronesia, Fed. Sts.",None,104937.0
Europe,Moldova,None,3552000.0
Europe,Monaco,None,38499.0
Asia,Mongolia,None,3027398.0
Europe,Montenegro,None,622781.0
Africa,Morocco,None,35276786.0
Africa,Mozambique,None,28829476.0
Asia,Myanmar,None,52885223.0
Africa,Namibia,None,2479713.0
Oceania,Nauru,None,13049.0
