Continent,Country,Province,pop2016
Europe,Spain,Comunidad de Madrid,6747425
Europe,Spain,Cataluna,7619494
Europe,Spain,Comunidad Valenciana,5003769
Europe,Spain,Pais Vasco,2167707
Europe,Spain,Castilla y Leon,2418694
Europe,Spain,Andalucia,8476718
Europe,Spain,La Rioja,315675
Europe,Spain,Galicia,2708339
Europe,Spain,Navarra,647554
Europe,Spain,Castilla-La Mancha,2106331
Europe,Spain,Islas Canarias,2127685
Europe,Spain,Aragon,1324397
Europe,Spain,Extremadura,1067710
Europe,Spain,Region de Murcia,1504607
Europe,Spain,Islas Baleares,1149460
Europe,Spain,Asturias,1028244
Europe,Spain,Cantabria,580229
Europe,Spain,Melilla,86487
Europe,Spain,Ceuta,84777
Europe,Italy,Lombardy,10067494
Europe,Italy,Veneto,4926818
Europe,Italy,Emilia-Romagna,4459477
Europe,Italy,Piedmont,4341375
Europe,Italy,Marche,1522608
Europe,Italy,Tuscany,3745983
Europe,Italy,Campania,5869965
Europe,Italy,Liguria,1550640
Europe,Italy,Lazio,5879082
Europe,Italy,Friuli Venezia Giulia,1215220
Europe,Italy,Trentino-Alto Adige,541098
Europe,Italy,South Tyrol,531178
Europe,Italy,Sicily,4983478
Europe,Italy,Apulia,4029053
Europe,Italy,Umbria,882015
Europe,Italy,Abruzzo,1308451
Europe,Italy,Sardinia,1639591
Europe,Italy,Aosta Valley,125666
Europe,Italy,Calabria,1947131
Europe,Italy,Basilicata,562869
Europe,Italy,Molise,304285
Europe,United Kingdom,England,53012456
Europe,United Kingdom,Greater London,8899375
Europe,United Kingdom,South East,9180135
Europe,United Kingdom,West Midlands,5602000
Europe,United Kingdom,East Midlands,4533222
Europe,United Kingdom,East of England,5907300
Europe,United Kingdom,Scotland,5404700
Europe,United Kingdom,Wales,3113000
Europe,United Kingdom,Northern Ireland,1852168
Asia,Philippines,Metro Manila,12877253
Asia,Philippines,Calabarzon,14414774
Asia,Philippines,Central Luzon,11218177
Asia,Philippines,Davao Region,4893318
Asia,Philippines,Central Visayas,7396898
Asia,Philippines,Zamboanga Peninsula,3629783
Asia,Philippines,Ilocos Region,5026128
Asia,Philippines,Western Visayas,7536383
Asia,Philippines,Eastern Visayas,4440150
Asia,Philippines,Cordillera Administrative Region,1722006
Asia,Philippines,Bicol Region,5796989
Asia,Philippines,Mimaropa,2963360
Asia,Philippines,Northern Mindanao,4689302
Asia,Philippines,Autonomous Region in Muslim Mindanao,3781387
Asia,Philippines,Cagayan Valley,3451410
Asia,Philippines,Caraga,2596709
Asia,Philippines,Soccsksargen,4245838
Asia,Japan,Hokkaido,5273681
Asia,Japan,Aichi,7549594
Asia,Japan,Osaka,8823453
Asia,Japan,Tokyo,13942856
Asia,Japan,Hyogo,5463609
Asia,Japan,Kanagawa,9200166
Asia,Japan,Chiba,6279026
Asia,Japan,Saitama,7337330
Asia,Japan,Kyoto,2583140
Asia,Japan,Fukuoka,5110113
Asia,Japan,Ibaraki,2868041
Asia,Japan,Ishikawa,1137181
Asia,Japan,Gifu,1991390
Asia,Japan,Gunma,1937626
Asia,Japan,Hiroshima,2811410
Asia,Japan,Fukui,767742
Asia,Japan,Okinawa,1457162
Asia,Japan,Toyama,1042998
Asia,Japan,Shiga,1413959
Asia,Japan,Kagoshima,1601711
Asia,Japan,Nara,1331330
Asia,Japan,Miyagi,2303160
Asia,Japan,Tochigi,1942312
Asia,Japan,Shizuoka,3639226
Asia,Japan,Wakayama,923721
Asia,Japan,Kumamoto,1746740
Asia,Japan,Miyazaki,1071723
Asia,Japan,Nagano,2049653
Asia,Japan,Niigata,2222004
Asia,Japan,Mie,1781948
Asia,Japan,Nagasaki,1325205
Asia,Japan,Yamanashi,812056
Asia,Japan,Saga,814211
Asia,Japan,Okayama,1891346
Asia,Japan,Ehime,1338811
Asia,Japan,Shimane,673891
Asia,Japan,Fukushima,1844173
Asia,Japan,Kochi,697674
Asia,Japan,Oita,1134431
Asia,Japan,Tokushima,728633
Asia,Japan,Yamaguchi,1355495
Europe,Germany,North Rhine-Westphalia,17932651
Europe,Germany,Bavaria,12930751
Europe,Germany,Baden-Wurttemberg,11069533
Europe,Germany,Berlin,3644826
Europe,Germany,Lower Saxony,7982448
Europe,Germany,Hesse,6265809
Europe,Germany,Rhineland-Palatinate,4084844
Europe,Germany,Hamburg,1841179
Europe,Germany,Saxony,4077937
Europe,Germany,Schleswig-Holstein,2896712
Europe,Germany,Brandenburg,2449193
Europe,Germany,Saarland,995597
Europe,Germany,Saxony-Anhalt,2245470
Europe,Germany,Mecklenburg-Vorpommern,1609675
Europe,Germany,Bremen,661000
Europe,Germany,Thuringia,2143145
Europe,Belgium,Liege,1105326
Europe,Belgium,Flemish Brabant,1138489
Europe,Belgium,Limburg,870880
Europe,Belgium,Brussels,1175173
Europe,Belgium,East Flanders,1505053
Europe,Belgium,Antwerp,1847486
Europe,Belgium,West Flanders,1195796
Europe,Belgium,Hainaut,1341645
Europe,Belgium,Walloon Brabant,401106
Europe,Belgium,Namur,487145
Europe,Belgium,Luxembourg,283227
Europe,Netherlands,North Brabant,2256848
Europe,Netherlands,Limburg,1120006
Europe,Netherlands,Utrecht,1253672
Europe,Netherlands,South Holland,3577032
Europe,Netherlands,North Holland,2813466
