Continent,Country,Province,pop2016
South America,Spain,Comunidad de Madrid,6747425
South America,Spain,Cataluna,7619494
South America,Spain,Comunidad Valenciana,5003769
South America,Spain,Pais Vasco,2167707
South America,Spain,Castilla y Leon,2418694
South America,Spain,Andalucia,8476718
South America,Spain,La Rioja,315675
South America,Spain,Castilla-La Mancha,2106331
South America,Spain,Navarra,647554
South America,Spain,Islas Canarias,2127685
South America,Spain,Galicia,2708339
South America,Spain,Aragon,1324397
South America,Spain,Extremadura,1067710
South America,Spain,Islas Baleares,1149460
South America,Spain,Region de Murcia,1504607
South America,Spain,Asturias,1028244
South America,Spain,Cantabria,580229
South America,Spain,Melilla,86487
South America,Spain,Ceuta,84777
South America,Italy,Lombardy,10067494
South America,Italy,Veneto,4926818
South America,Italy,Emilia-Romagna,4459477
South America,Italy,Piedmont,4341375
South America,Italy,Marche,1522608
South America,Italy,Tuscany,3745983
South America,Italy,Campania,5869965
South America,Italy,Liguria,1550640
South America,Italy,Lazio,5879082
South America,Italy,Friuli Venezia Giulia,1215220
South America,Italy,South Tyrol,531178
South America,Italy,Sicily,4983478
South America,Italy,Apulia,4029053
South America,Italy,Trentino-Alto Adige,541098
South America,Italy,Umbria,882015
South America,Italy,Abruzzo,1308451
South America,Italy,Aosta Valley,125666
South America,Italy,Sardinia,1639591
South America,Italy,Calabria,1947131
South America,Italy,Basilicata,562869
South America,Italy,Molise,304285
South America,United Kingdom,England,53012456
South America,United Kingdom,Greater London,8899375
South America,United Kingdom,South East,9180135
South America,United Kingdom,West Midlands,5602000
South America,United Kingdom,East of England,5907300
South America,United Kingdom,East Midlands,4533222
South America,United Kingdom,Wales,3113000
South America,United Kingdom,Scotland,5404700
South America,United Kingdom,Northern Ireland,1852168
South America,Japan,Hokkaido,5273681
South America,Japan,Aichi,7549594
South America,Japan,Osaka,8823453
South America,Japan,Tokyo,13942856
South America,Japan,Hyogo,5463609
South America,Japan,Kanagawa,9200166
South America,Japan,Chiba,6279026
South America,Japan,Saitama,7337330
South America,Japan,Fukuoka,5110113
South America,Japan,Kyoto,2583140
South America,Japan,Ishikawa,1137181
South America,Japan,Gifu,1991390
South America,Japan,Ibaraki,2868041
South America,Japan,Gunma,1937626
South America,Japan,Hiroshima,2811410
South America,Japan,Fukui,767742
South America,Japan,Okinawa,1457162
South America,Japan,Toyama,1042998
South America,Japan,Shiga,1413959
South America,Japan,Kagoshima,1601711
South America,Japan,Nara,1331330
South America,Japan,Miyagi,2303160
South America,Japan,Tochigi,1942312
South America,Japan,Shizuoka,3639226
South America,Japan,Wakayama,923721
South America,Japan,Kumamoto,1746740
South America,Japan,Nagano,2049653
South America,Japan,Miyazaki,1071723
South America,Japan,Niigata,2222004
South America,Japan,Mie,1781948
South America,Japan,Nagasaki,1325205
South America,Japan,Yamanashi,812056
South America,Japan,Saga,814211
South America,Japan,Okayama,1891346
South America,Japan,Ehime,1338811
South America,Japan,Shimane,673891
South America,Japan,Fukushima,1844173
