country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Senegal,,2020-01-22,-64,0,0,,,,,,
Senegal,,2020-01-23,-63,0,0,,,,,,
Senegal,,2020-01-24,-62,0,0,,,,,,
Senegal,,2020-01-25,-61,0,0,,,,,,
Senegal,,2020-01-26,-60,0,0,,,,,,
Senegal,,2020-01-27,-59,0,0,,,,,,
Senegal,,2020-01-28,-58,0,0,,,,,,
Senegal,,2020-01-29,-57,0,0,,,,,,
Senegal,,2020-01-30,-56,0,0,,,,,,
Senegal,,2020-01-31,-55,0,0,,,,,,
Senegal,,2020-02-01,-54,0,0,,,,,,
Senegal,,2020-02-02,-53,0,0,,,,,,
Senegal,,2020-02-03,-52,0,0,,,,,,
Senegal,,2020-02-04,-51,0,0,,,,,,
Senegal,,2020-02-05,-50,0,0,,,,,,
Senegal,,2020-02-06,-49,0,0,,,,,,
Senegal,,2020-02-07,-48,0,0,,,,,,
Senegal,,2020-02-08,-47,0,0,,,,,,
Senegal,,2020-02-09,-46,0,0,,,,,,
Senegal,,2020-02-10,-45,0,0,,,,,,
Senegal,,2020-02-11,-44,0,0,,,,,,
Senegal,,2020-02-12,-43,0,0,,,,,,
Senegal,,2020-02-13,-42,0,0,,,,,,
Senegal,,2020-02-14,-41,0,0,,,,,,
Senegal,,2020-02-15,-40,0,0,,,,,,
Senegal,,2020-02-16,-39,0,0,,,,,,
Senegal,,2020-02-17,-38,0,0,,,,,,
Senegal,,2020-02-18,-37,0,0,,,,,,
Senegal,,2020-02-19,-36,0,0,,,,,,
Senegal,,2020-02-20,-35,0,0,,,,,,
Senegal,,2020-02-21,-34,0,0,,,,,,
Senegal,,2020-02-22,-33,0,0,,,,,,
Senegal,,2020-02-23,-32,0,0,,,,,,
Senegal,,2020-02-24,-31,0,0,,,,,,
Senegal,,2020-02-25,-30,0,0,,,,,,
Senegal,,2020-02-26,-29,0,0,,,,,,
Senegal,,2020-02-27,-28,0,0,,,,,,
Senegal,,2020-02-28,-27,0,0,,,,,,
Senegal,,2020-02-29,-26,0,0,,,,,,
Senegal,,2020-03-01,-25,0,0,,,,,,
Senegal,,2020-03-02,-24,1,0,,,,,,
Senegal,,2020-03-03,-23,2,0,,,,,,
Senegal,,2020-03-04,-22,4,0,,,,,,
Senegal,,2020-03-05,-21,4,0,,,,,,
Senegal,,2020-03-06,-20,4,0,,,,,,
Senegal,,2020-03-07,-19,4,0,,,,,,
Senegal,,2020-03-08,-18,4,0,,,,,,
Senegal,,2020-03-09,-17,4,0,,,,,,
Senegal,,2020-03-10,-16,4,0,,,,,,
Senegal,,2020-03-11,-15,4,0,,,,,,
Senegal,,2020-03-12,-14,4,0,,,,,,
Senegal,,2020-03-13,-13,10,0,,,,,,
Senegal,,2020-03-14,-12,10,0,,,,,,
Senegal,,2020-03-15,-11,24,0,,,,,,
Senegal,,2020-03-16,-10,24,0,,,,,,
Senegal,,2020-03-17,-9,26,0,,,,,,
Senegal,,2020-03-18,-8,31,0,,,,,,
Senegal,,2020-03-19,-7,31,0,,,,,,
Senegal,,2020-03-20,-6,38,0,,,,,,
Senegal,,2020-03-21,-5,47,0,,,,,,
Senegal,,2020-03-22,-4,67,0,,,,,,
Senegal,,2020-03-23,-3,79,0,,,,,,
Senegal,,2020-03-24,-2,86,0,,,,,,
Senegal,,2020-03-25,-1,99,0,,,,,,
Senegal,,2020-03-26,0,105,0,,,,,,
Senegal,,2020-03-27,1,119,0,,,,,,
Senegal,,2020-03-28,2,130,0,,,,,,
Senegal,,2020-03-29,3,142,0,,,,,,
Senegal,,2020-03-30,4,162,0,,,,,,
Senegal,,2020-03-31,5,175,0,,,,,,
Senegal,,2020-04-01,6,190,1,,,,,,
Senegal,,2020-04-02,7,195,1,,,,,,
Senegal,,2020-04-03,8,207,1,,,,,,
Senegal,,2020-04-04,9,219,2,,,,,,
Senegal,,2020-04-05,10,222,2,,,,,,
Senegal,,2020-04-06,11,226,2,,,,,,
Senegal,,2020-04-07,12,237,2,,,,,,
Senegal,,2020-04-08,13,244,2,,,,,,
Senegal,,2020-04-09,14,250,2,,,,,,
Senegal,,2020-04-10,15,265,2,,,,,,
