country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Pennsylvania,2020-03-06,-11,2,0,,,,,,
US,Pennsylvania,2020-03-07,-10,4,0,,,,,,
US,Pennsylvania,2020-03-08,-9,6,0,,,,,,
US,Pennsylvania,2020-03-09,-8,10,0,,,,,,
US,Pennsylvania,2020-03-10,-7,12,0,,,,,,
US,Pennsylvania,2020-03-11,-6,16,0,,,,,,
US,Pennsylvania,2020-03-12,-5,22,0,,,,,,
US,Pennsylvania,2020-03-13,-4,41,0,,,,,,
US,Pennsylvania,2020-03-14,-3,47,0,,,,,,
US,Pennsylvania,2020-03-15,-2,68,0,,,,,,
US,Pennsylvania,2020-03-16,-1,81,0,,,,,,
US,Pennsylvania,2020-03-17,0,101,0,,,,,,
US,Pennsylvania,2020-03-18,1,139,1,,,,,,
US,Pennsylvania,2020-03-19,2,187,1,,,,,,
US,Pennsylvania,2020-03-20,3,269,1,,,,,,
US,Pennsylvania,2020-03-21,4,388,2,,,,,,
US,Pennsylvania,2020-03-22,5,504,3,,,,,,
US,Pennsylvania,2020-03-23,6,644,6,,,,,,
US,Pennsylvania,2020-03-24,7,851,8,,,,,,
US,Pennsylvania,2020-03-25,8,1151,12,,,,,,
US,Pennsylvania,2020-03-26,9,1690,16,,,,,,
US,Pennsylvania,2020-03-27,10,2218,23,,,,,,
US,Pennsylvania,2020-03-28,11,2815,35,,,,,,
US,Pennsylvania,2020-03-29,12,3441,40,,,,,,
US,Pennsylvania,2020-03-30,13,4156,48,,,,,,
US,Pennsylvania,2020-03-31,14,4997,71,,,,,,
US,Pennsylvania,2020-04-01,15,5805,78,,,,,,
US,Pennsylvania,2020-04-02,16,7021,91,,,,,,
US,Pennsylvania,2020-04-03,17,8402,103,,,,,,
US,Pennsylvania,2020-04-04,18,10110,141,,,,,,
US,Pennsylvania,2020-04-05,19,11590,160,,,,,,
US,Pennsylvania,2020-04-06,20,13075,170,,,,,,
US,Pennsylvania,2020-04-07,21,14582,241,,,,,,
US,Pennsylvania,2020-04-08,22,16414,313,,,,,,
US,Pennsylvania,2020-04-09,23,18379,344,,,,,,
US,Pennsylvania,2020-04-10,24,20128,435,,,,,,
US,Pennsylvania,2020-04-11,25,21774,515,,,,,,
US,Pennsylvania,2020-04-12,26,22955,525,,,,,,
US,Pennsylvania,2020-04-13,27,24295,563,,,,,,
US,Pennsylvania,2020-04-14,28,25591,746,,,,,,
US,Pennsylvania,2020-04-15,29,26804,833,,,,,,
US,Pennsylvania,2020-04-16,30,28314,940,,,,,,
US,Pennsylvania,2020-04-17,31,30121,1027,,,,,,
US,Pennsylvania,2020-04-18,32,31742,1150,,,,,,
US,Pennsylvania,2020-04-19,33,32992,1285,,,,,,
US,Pennsylvania,2020-04-20,34,34005,1366,,,,,,
US,Pennsylvania,2020-04-21,35,35384,1620,,,,,,
US,Pennsylvania,2020-04-22,36,36763,1720,,,,,,
US,Pennsylvania,2020-04-23,37,38334,1723,,,,,,
US,Pennsylvania,2020-04-24,38,40298,1786,,,,,,
US,Pennsylvania,2020-04-25,39,41626,1842,,,,,,
US,Pennsylvania,2020-04-26,40,42709,1871,,,,,,
US,Pennsylvania,2020-04-27,41,43728,1946,,,,,,
