country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Pennsylvania,2020-03-06,-11,2,0,,,,,,
US,Pennsylvania,2020-03-07,-10,4,0,,,,,,
US,Pennsylvania,2020-03-08,-9,6,0,,,,,,
US,Pennsylvania,2020-03-09,-8,10,0,,,,,,
US,Pennsylvania,2020-03-10,-7,12,0,,,,,,
US,Pennsylvania,2020-03-11,-6,16,0,,,,,,
US,Pennsylvania,2020-03-12,-5,22,0,,,,,,
US,Pennsylvania,2020-03-13,-4,41,0,,,,,,
US,Pennsylvania,2020-03-14,-3,47,0,,,,,,
US,Pennsylvania,2020-03-15,-2,68,0,,,,,,
US,Pennsylvania,2020-03-16,-1,81,0,,,,,,
US,Pennsylvania,2020-03-17,0,101,0,,,,,,
US,Pennsylvania,2020-03-18,1,139,1,,,,,,
US,Pennsylvania,2020-03-19,2,187,1,,,,,,
US,Pennsylvania,2020-03-20,3,269,1,,,,,,
US,Pennsylvania,2020-03-21,4,388,2,,,,,,
US,Pennsylvania,2020-03-22,5,504,3,,,,,,
US,Pennsylvania,2020-03-23,6,644,6,,,,,,
US,Pennsylvania,2020-03-24,7,851,8,,,,,,
US,Pennsylvania,2020-03-25,8,1151,12,,,,,,
US,Pennsylvania,2020-03-26,9,1690,16,,,,,,
US,Pennsylvania,2020-03-27,10,2217,23,,,,,,
US,Pennsylvania,2020-03-28,11,2815,35,,,,,,
US,Pennsylvania,2020-03-29,12,3441,40,,,,,,
US,Pennsylvania,2020-03-30,13,4156,48,,,,,,
US,Pennsylvania,2020-03-31,14,4997,71,,,,,,
US,Pennsylvania,2020-04-01,15,5805,78,,,,,,
US,Pennsylvania,2020-04-02,16,7021,91,,,,,,
US,Pennsylvania,2020-04-03,17,8402,103,,,,,,
US,Pennsylvania,2020-04-04,18,10110,141,,,,,,
US,Pennsylvania,2020-04-05,19,11590,160,,,,,,
US,Pennsylvania,2020-04-06,20,13075,170,,,,,,
US,Pennsylvania,2020-04-07,21,14582,241,,,,,,
US,Pennsylvania,2020-04-08,22,16414,313,,,,,,
US,Pennsylvania,2020-04-09,23,18379,344,,,,,,
US,Pennsylvania,2020-04-10,24,20128,435,,,,,,
US,Pennsylvania,2020-04-11,25,21774,515,,,,,,
US,Pennsylvania,2020-04-12,26,22955,525,,,,,,
US,Pennsylvania,2020-04-13,27,24295,563,,,,,,
US,Pennsylvania,2020-04-14,28,25591,746,,,,,,
US,Pennsylvania,2020-04-15,29,26804,833,,,,,,
US,Pennsylvania,2020-04-16,30,28314,940,,,,,,
US,Pennsylvania,2020-04-17,31,30121,1027,,,,,,
US,Pennsylvania,2020-04-18,32,31742,1150,,,,,,
US,Pennsylvania,2020-04-19,33,32992,1285,,,,,,
US,Pennsylvania,2020-04-20,34,34005,1366,,,,,,
US,Pennsylvania,2020-04-21,35,35384,1620,,,,,,
US,Pennsylvania,2020-04-22,36,36763,1720,,,,,,
US,Pennsylvania,2020-04-23,37,38334,1723,,,,,,
US,Pennsylvania,2020-04-24,38,40298,1786,,,,,,
US,Pennsylvania,2020-04-25,39,41626,1842,,,,,,
US,Pennsylvania,2020-04-26,40,42709,1871,,,,,,
US,Pennsylvania,2020-04-27,41,43728,1946,,,,,,
US,Pennsylvania,2020-04-28,42,45323,2092,,,,,,
US,Pennsylvania,2020-04-29,43,46191,2392,,,,,,
US,Pennsylvania,2020-04-30,44,48224,2580,,,,,,
US,Pennsylvania,2020-05-01,45,49764,2671,,,,,,
US,Pennsylvania,2020-05-02,46,51071,2794,,,,,,
US,Pennsylvania,2020-05-03,47,52079,2843,,,,,,
US,Pennsylvania,2020-05-04,48,52992,2880,,,,,,
US,Pennsylvania,2020-05-05,49,53967,3206,,,,,,
US,Pennsylvania,2020-05-06,50,54989,3360,,,,,,
US,Pennsylvania,2020-05-07,51,56149,3599,,,,,,
US,Pennsylvania,2020-05-08,52,57501,3724,,,,,,
US,Pennsylvania,2020-05-09,53,58661,3793,,,,,,
US,Pennsylvania,2020-05-10,54,60037,3819,,,,,,
US,Pennsylvania,2020-05-11,55,60557,3846,,,,,,
US,Pennsylvania,2020-05-12,56,61407,3924,,,,,,
US,Pennsylvania,2020-05-13,57,62194,4104,,,,,,
US,Pennsylvania,2020-05-14,58,63158,4298,,,,,,
US,Pennsylvania,2020-05-15,59,64178,4432,,,,,,
US,Pennsylvania,2020-05-16,60,65228,4490,,,,,,
US,Pennsylvania,2020-05-17,61,65745,4504,,,,,,
US,Pennsylvania,2020-05-18,62,66676,4560,,,,,,
US,Pennsylvania,2020-05-19,63,67404,4675,,,,,,
US,Pennsylvania,2020-05-20,64,68151,4794,,,,,,
US,Pennsylvania,2020-05-21,65,69252,4887,,,,,,
US,Pennsylvania,2020-05-22,66,70305,5032,,,,,,
US,Pennsylvania,2020-05-23,67,71102,5121,,,,,,
US,Pennsylvania,2020-05-24,68,71656,5145,,,,,,
US,Pennsylvania,2020-05-25,69,72356,5159,,,,,,
US,Pennsylvania,2020-05-26,70,72873,5175,,,,,,
US,Pennsylvania,2020-05-27,71,73646,5290,,,,,,
US,Pennsylvania,2020-05-28,72,74312,5397,,,,,,
US,Pennsylvania,2020-05-29,73,75073,5467,,,,,,
US,Pennsylvania,2020-05-30,74,75789,5537,,,,,,
US,Pennsylvania,2020-05-31,75,76218,5555,,,,,,
US,Pennsylvania,2020-06-01,76,76734,5574,,,,,,
US,Pennsylvania,2020-06-02,77,77315,5670,,,,,,
US,Pennsylvania,2020-06-03,78,77871,5742,,,,,,
US,Pennsylvania,2020-06-04,79,78428,5862,,,,,,
US,Pennsylvania,2020-06-05,80,78908,5952,,,,,,
US,Pennsylvania,2020-06-06,81,79507,5986,,,,,,
US,Pennsylvania,2020-06-07,82,80001,5997,,,,,,
US,Pennsylvania,2020-06-08,83,80432,6007,,,,,,
US,Pennsylvania,2020-06-09,84,80964,6070,,,,,,
US,Pennsylvania,2020-06-10,85,81410,6143,,,,,,
