country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Uruguay,,2020-01-22,-59,0,0,,,,,,
Uruguay,,2020-01-23,-58,0,0,,,,,,
Uruguay,,2020-01-24,-57,0,0,,,,,,
Uruguay,,2020-01-25,-56,0,0,,,,,,
Uruguay,,2020-01-26,-55,0,0,,,,,,
Uruguay,,2020-01-27,-54,0,0,,,,,,
Uruguay,,2020-01-28,-53,0,0,,,,,,
Uruguay,,2020-01-29,-52,0,0,,,,,,
Uruguay,,2020-01-30,-51,0,0,,,,,,
Uruguay,,2020-01-31,-50,0,0,,,,,,
Uruguay,,2020-02-01,-49,0,0,,,,,,
Uruguay,,2020-02-02,-48,0,0,,,,,,
Uruguay,,2020-02-03,-47,0,0,,,,,,
Uruguay,,2020-02-04,-46,0,0,,,,,,
Uruguay,,2020-02-05,-45,0,0,,,,,,
Uruguay,,2020-02-06,-44,0,0,,,,,,
Uruguay,,2020-02-07,-43,0,0,,,,,,
Uruguay,,2020-02-08,-42,0,0,,,,,,
Uruguay,,2020-02-09,-41,0,0,,,,,,
Uruguay,,2020-02-10,-40,0,0,,,,,,
Uruguay,,2020-02-11,-39,0,0,,,,,,
Uruguay,,2020-02-12,-38,0,0,,,,,,
Uruguay,,2020-02-13,-37,0,0,,,,,,
Uruguay,,2020-02-14,-36,0,0,,,,,,
Uruguay,,2020-02-15,-35,0,0,,,,,,
Uruguay,,2020-02-16,-34,0,0,,,,,,
Uruguay,,2020-02-17,-33,0,0,,,,,,
Uruguay,,2020-02-18,-32,0,0,,,,,,
Uruguay,,2020-02-19,-31,0,0,,,,,,
Uruguay,,2020-02-20,-30,0,0,,,,,,
Uruguay,,2020-02-21,-29,0,0,,,,,,
Uruguay,,2020-02-22,-28,0,0,,,,,,
Uruguay,,2020-02-23,-27,0,0,,,,,,
Uruguay,,2020-02-24,-26,0,0,,,,,,
Uruguay,,2020-02-25,-25,0,0,,,,,,
Uruguay,,2020-02-26,-24,0,0,,,,,,
Uruguay,,2020-02-27,-23,0,0,,,,,,
Uruguay,,2020-02-28,-22,0,0,,,,,,
Uruguay,,2020-02-29,-21,0,0,,,,,,
Uruguay,,2020-03-01,-20,0,0,,,,,,
Uruguay,,2020-03-02,-19,0,0,,,,,,
Uruguay,,2020-03-03,-18,0,0,,,,,,
Uruguay,,2020-03-04,-17,0,0,,,,,,
Uruguay,,2020-03-05,-16,0,0,,,,,,
Uruguay,,2020-03-06,-15,0,0,,,,,,
Uruguay,,2020-03-07,-14,0,0,,,,,,
Uruguay,,2020-03-08,-13,0,0,,,,,,
Uruguay,,2020-03-09,-12,0,0,,,,,,
Uruguay,,2020-03-10,-11,0,0,,,,,,
Uruguay,,2020-03-11,-10,0,0,,,,,,
Uruguay,,2020-03-12,-9,0,0,,,,,,
Uruguay,,2020-03-13,-8,0,0,,,,,,
Uruguay,,2020-03-14,-7,4,0,,,,,,
Uruguay,,2020-03-15,-6,4,0,,,,,,
Uruguay,,2020-03-16,-5,8,0,,,,,,
Uruguay,,2020-03-17,-4,29,0,,,,,,
Uruguay,,2020-03-18,-3,50,0,,,,,,
Uruguay,,2020-03-19,-2,79,0,,,,,,
Uruguay,,2020-03-20,-1,94,0,,,,,,
Uruguay,,2020-03-21,0,110,0,,,,,,
Uruguay,,2020-03-22,1,158,0,,,,,,
Uruguay,,2020-03-23,2,162,0,,,,,,
Uruguay,,2020-03-24,3,162,0,,,,,,
Uruguay,,2020-03-25,4,189,0,,,,,,
Uruguay,,2020-03-26,5,217,0,,,,,,
Uruguay,,2020-03-27,6,238,0,,,,,,
Uruguay,,2020-03-28,7,274,0,,,,,,
Uruguay,,2020-03-29,8,304,1,,,,,,
Uruguay,,2020-03-30,9,310,1,,,,,,
Uruguay,,2020-03-31,10,338,1,,,,,,
Uruguay,,2020-04-01,11,338,2,,,,,,
Uruguay,,2020-04-02,12,350,4,,,,,,
Uruguay,,2020-04-03,13,369,4,,,,,,
Uruguay,,2020-04-04,14,400,5,,,,,,
Uruguay,,2020-04-05,15,400,5,,,,,,
Uruguay,,2020-04-06,16,406,6,,,,,,
Uruguay,,2020-04-07,17,424,7,,,,,,
Uruguay,,2020-04-08,18,424,7,,,,,,
Uruguay,,2020-04-09,19,456,7,,,,,,
Uruguay,,2020-04-10,20,473,7,,,,,,
Uruguay,,2020-04-11,21,494,7,,,,,,
Uruguay,,2020-04-12,22,480,7,,,,,,
Uruguay,,2020-04-13,23,480,8,,,,,,
Uruguay,,2020-04-14,24,483,8,,,,,,
Uruguay,,2020-04-15,25,492,8,,,,,,
Uruguay,,2020-04-16,26,502,9,,,,,,
Uruguay,,2020-04-17,27,502,9,,,,,,
Uruguay,,2020-04-18,28,508,9,,,,,,
Uruguay,,2020-04-19,29,517,10,,,,,,
Uruguay,,2020-04-20,30,535,10,,,,,,
Uruguay,,2020-04-21,31,535,11,,,,,,
Uruguay,,2020-04-22,32,543,12,,,,,,
Uruguay,,2020-04-23,33,557,12,,,,,,
Uruguay,,2020-04-24,34,563,12,,,,,,
Uruguay,,2020-04-25,35,596,14,,,,,,
Uruguay,,2020-04-26,36,606,15,,,,,,
Uruguay,,2020-04-27,37,620,15,,,,,,
Uruguay,,2020-04-28,38,625,15,,,,,,
Uruguay,,2020-04-29,39,630,15,,,,,,
Uruguay,,2020-04-30,40,643,17,,,,,,
Uruguay,,2020-05-01,41,648,17,,,,,,
Uruguay,,2020-05-02,42,652,17,,,,,,
Uruguay,,2020-05-03,43,655,17,,,,,,
Uruguay,,2020-05-04,44,657,17,,,,,,
Uruguay,,2020-05-05,45,670,17,,,,,,
Uruguay,,2020-05-06,46,673,17,,,,,,
