country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,New Hampshire,2020-03-02,-21,1,0,,,,,,
US,New Hampshire,2020-03-03,-20,2,0,,,,,,
US,New Hampshire,2020-03-04,-19,2,0,,,,,,
US,New Hampshire,2020-03-05,-18,2,0,,,,,,
US,New Hampshire,2020-03-06,-17,2,0,,,,,,
US,New Hampshire,2020-03-07,-16,4,0,,,,,,
US,New Hampshire,2020-03-08,-15,4,0,,,,,,
US,New Hampshire,2020-03-09,-14,4,0,,,,,,
US,New Hampshire,2020-03-10,-13,5,0,,,,,,
US,New Hampshire,2020-03-11,-12,5,0,,,,,,
US,New Hampshire,2020-03-12,-11,6,0,,,,,,
US,New Hampshire,2020-03-13,-10,7,0,,,,,,
US,New Hampshire,2020-03-14,-9,7,0,,,,,,
US,New Hampshire,2020-03-15,-8,13,0,,,,,,
US,New Hampshire,2020-03-16,-7,17,0,,,,,,
US,New Hampshire,2020-03-17,-6,26,0,,,,,,
US,New Hampshire,2020-03-18,-5,39,0,,,,,,
US,New Hampshire,2020-03-19,-4,44,0,,,,,,
US,New Hampshire,2020-03-20,-3,55,0,,,,,,
US,New Hampshire,2020-03-21,-2,65,0,,,,,,
US,New Hampshire,2020-03-22,-1,78,0,,,,,,
US,New Hampshire,2020-03-23,0,101,1,,,,,,
US,New Hampshire,2020-03-24,1,108,1,,,,,,
US,New Hampshire,2020-03-25,2,137,1,,,,,,
US,New Hampshire,2020-03-26,3,158,1,,,,,,
US,New Hampshire,2020-03-27,4,187,2,,,,,,
US,New Hampshire,2020-03-28,5,214,2,,,,,,
US,New Hampshire,2020-03-29,6,258,3,,,,,,
US,New Hampshire,2020-03-30,7,314,3,,,,,,
US,New Hampshire,2020-03-31,8,367,3,,,,,,
US,New Hampshire,2020-04-01,9,415,4,,,,,,
US,New Hampshire,2020-04-02,10,479,5,,,,,,
US,New Hampshire,2020-04-03,11,540,7,,,,,,
US,New Hampshire,2020-04-04,12,620,9,,,,,,
US,New Hampshire,2020-04-05,13,669,9,,,,,,
US,New Hampshire,2020-04-06,14,714,9,,,,,,
US,New Hampshire,2020-04-07,15,747,13,,,,,,
US,New Hampshire,2020-04-08,16,788,18,,,,,,
US,New Hampshire,2020-04-09,17,819,21,,,,,,
US,New Hampshire,2020-04-10,18,885,22,,,,,,
US,New Hampshire,2020-04-11,19,929,23,,,,,,
US,New Hampshire,2020-04-12,20,985,23,,,,,,
US,New Hampshire,2020-04-13,21,1020,23,,,,,,
US,New Hampshire,2020-04-14,22,1091,27,,,,,,
US,New Hampshire,2020-04-15,23,1139,32,,,,,,
US,New Hampshire,2020-04-16,24,1211,34,,,,,,
US,New Hampshire,2020-04-17,25,1287,37,,,,,,
US,New Hampshire,2020-04-18,26,1342,38,,,,,,
US,New Hampshire,2020-04-19,27,1392,41,,,,,,
US,New Hampshire,2020-04-20,28,1447,42,,,,,,
US,New Hampshire,2020-04-21,29,1491,42,,,,,,
US,New Hampshire,2020-04-22,30,1586,48,,,,,,
US,New Hampshire,2020-04-23,31,1670,51,,,,,,
US,New Hampshire,2020-04-24,32,1720,53,,,,,,
US,New Hampshire,2020-04-25,33,1793,60,,,,,,
US,New Hampshire,2020-04-26,34,1864,60,,,,,,
US,New Hampshire,2020-04-27,35,1938,60,,,,,,
US,New Hampshire,2020-04-28,36,2010,60,,,,,,
US,New Hampshire,2020-04-29,37,2054,66,,,,,,
