country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,New Mexico,2020-03-11,-14,4,0,,,,,,
US,New Mexico,2020-03-12,-13,6,0,,,,,,
US,New Mexico,2020-03-13,-12,10,0,,,,,,
US,New Mexico,2020-03-14,-11,13,0,,,,,,
US,New Mexico,2020-03-15,-10,17,0,,,,,,
US,New Mexico,2020-03-16,-9,21,0,,,,,,
US,New Mexico,2020-03-17,-8,23,0,,,,,,
US,New Mexico,2020-03-18,-7,28,0,,,,,,
US,New Mexico,2020-03-19,-6,35,0,,,,,,
US,New Mexico,2020-03-20,-5,43,0,,,,,,
US,New Mexico,2020-03-21,-4,57,0,,,,,,
US,New Mexico,2020-03-22,-3,65,0,,,,,,
US,New Mexico,2020-03-23,-2,83,0,,,,,,
US,New Mexico,2020-03-24,-1,100,0,,,,,,
US,New Mexico,2020-03-25,0,113,1,,,,,,
US,New Mexico,2020-03-26,1,136,1,,,,,,
US,New Mexico,2020-03-27,2,191,1,,,,,,
US,New Mexico,2020-03-28,3,210,2,,,,,,
US,New Mexico,2020-03-29,4,237,2,,,,,,
US,New Mexico,2020-03-30,5,282,4,,,,,,
US,New Mexico,2020-03-31,6,315,5,,,,,,
US,New Mexico,2020-04-01,7,363,6,,,,,,
US,New Mexico,2020-04-02,8,403,7,,,,,,
US,New Mexico,2020-04-03,9,495,10,,,,,,
US,New Mexico,2020-04-04,10,546,11,,,,,,
US,New Mexico,2020-04-05,11,624,12,,,,,,
US,New Mexico,2020-04-06,12,686,12,,,,,,
US,New Mexico,2020-04-07,13,794,13,,,,,,
US,New Mexico,2020-04-08,14,865,16,,,,,,
US,New Mexico,2020-04-09,15,989,17,,,,,,
US,New Mexico,2020-04-10,16,1090,19,,,,,,
US,New Mexico,2020-04-11,17,1174,20,,,,,,
US,New Mexico,2020-04-12,18,1245,26,,,,,,
US,New Mexico,2020-04-13,19,1345,31,,,,,,
US,New Mexico,2020-04-14,20,1407,36,,,,,,
US,New Mexico,2020-04-15,21,1484,36,,,,,,
US,New Mexico,2020-04-16,22,1597,44,,,,,,
US,New Mexico,2020-04-17,23,1711,51,,,,,,
US,New Mexico,2020-04-18,24,1798,53,,,,,,
US,New Mexico,2020-04-19,25,1845,55,,,,,,
US,New Mexico,2020-04-20,26,1971,58,,,,,,
US,New Mexico,2020-04-21,27,2072,65,,,,,,
US,New Mexico,2020-04-22,28,2211,71,,,,,,
US,New Mexico,2020-04-23,29,2379,78,,,,,,
US,New Mexico,2020-04-24,30,2524,84,,,,,,
US,New Mexico,2020-04-25,31,2662,93,,,,,,
US,New Mexico,2020-04-26,32,2728,99,,,,,,
US,New Mexico,2020-04-27,33,2825,104,,,,,,
US,New Mexico,2020-04-28,34,2975,110,,,,,,
US,New Mexico,2020-04-29,35,3213,112,,,,,,
US,New Mexico,2020-04-30,36,3411,123,,,,,,
US,New Mexico,2020-05-01,37,3513,131,,,,,,
US,New Mexico,2020-05-02,38,3732,139,,,,,,
US,New Mexico,2020-05-03,39,3850,151,,,,,,
US,New Mexico,2020-05-04,40,4030,156,,,,,,
US,New Mexico,2020-05-05,41,4137,162,,,,,,
US,New Mexico,2020-05-06,42,4290,169,,,,,,
US,New Mexico,2020-05-07,43,4492,172,,,,,,
US,New Mexico,2020-05-08,44,4673,181,,,,,,
US,New Mexico,2020-05-09,45,4778,191,,,,,,
US,New Mexico,2020-05-10,46,4863,200,,,,,,
US,New Mexico,2020-05-11,47,5069,208,,,,,,
US,New Mexico,2020-05-12,48,5212,219,,,,,,
US,New Mexico,2020-05-13,49,5364,231,,,,,,
US,New Mexico,2020-05-14,50,5503,242,,,,,,
US,New Mexico,2020-05-15,51,5662,253,,,,,,
US,New Mexico,2020-05-16,52,5847,259,,,,,,
US,New Mexico,2020-05-17,53,5938,265,,,,,,
US,New Mexico,2020-05-18,54,6096,270,,,,,,
US,New Mexico,2020-05-19,55,6192,276,,,,,,
US,New Mexico,2020-05-20,56,6338,283,,,,,,
US,New Mexico,2020-05-21,57,6472,294,,,,,,
US,New Mexico,2020-05-22,58,6625,302,,,,,,
US,New Mexico,2020-05-23,59,6795,308,,,,,,
US,New Mexico,2020-05-24,60,6943,317,,,,,,
US,New Mexico,2020-05-25,61,7026,320,,,,,,
US,New Mexico,2020-05-26,62,7130,325,,,,,,
US,New Mexico,2020-05-27,63,7252,329,,,,,,
US,New Mexico,2020-05-28,64,7364,335,,,,,,
US,New Mexico,2020-05-29,65,7493,344,,,,,,
US,New Mexico,2020-05-30,66,7624,351,,,,,,
US,New Mexico,2020-05-31,67,7689,356,,,,,,
