country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Washington,2020-01-21,-46,1,0,,,,,,
US,Washington,2020-01-22,-45,1,0,,,,,,
US,Washington,2020-01-23,-44,1,0,,,,,,
US,Washington,2020-01-24,-43,1,0,,,,,,
US,Washington,2020-01-25,-42,1,0,,,,,,
US,Washington,2020-01-26,-41,1,0,,,,,,
US,Washington,2020-01-27,-40,1,0,,,,,,
US,Washington,2020-01-28,-39,1,0,,,,,,
US,Washington,2020-01-29,-38,1,0,,,,,,
US,Washington,2020-01-30,-37,1,0,,,,,,
US,Washington,2020-01-31,-36,1,0,,,,,,
US,Washington,2020-02-01,-35,1,0,,,,,,
US,Washington,2020-02-02,-34,1,0,,,,,,
US,Washington,2020-02-03,-33,1,0,,,,,,
US,Washington,2020-02-04,-32,1,0,,,,,,
US,Washington,2020-02-05,-31,1,0,,,,,,
US,Washington,2020-02-06,-30,1,0,,,,,,
US,Washington,2020-02-07,-29,1,0,,,,,,
US,Washington,2020-02-08,-28,1,0,,,,,,
US,Washington,2020-02-09,-27,1,0,,,,,,
US,Washington,2020-02-10,-26,1,0,,,,,,
US,Washington,2020-02-11,-25,1,0,,,,,,
US,Washington,2020-02-12,-24,1,0,,,,,,
US,Washington,2020-02-13,-23,1,0,,,,,,
US,Washington,2020-02-14,-22,1,0,,,,,,
US,Washington,2020-02-15,-21,1,0,,,,,,
US,Washington,2020-02-16,-20,1,0,,,,,,
US,Washington,2020-02-17,-19,1,0,,,,,,
US,Washington,2020-02-18,-18,1,0,,,,,,
US,Washington,2020-02-19,-17,1,0,,,,,,
US,Washington,2020-02-20,-16,1,0,,,,,,
US,Washington,2020-02-21,-15,1,0,,,,,,
US,Washington,2020-02-22,-14,1,0,,,,,,
US,Washington,2020-02-23,-13,1,0,,,,,,
US,Washington,2020-02-24,-12,5,0,,,,,,
US,Washington,2020-02-25,-11,5,0,,,,,,
US,Washington,2020-02-26,-10,5,0,,,,,,
US,Washington,2020-02-27,-9,5,0,,,,,,
US,Washington,2020-02-28,-8,7,0,,,,,,
US,Washington,2020-02-29,-7,10,1,,,,,,
US,Washington,2020-03-01,-6,17,3,,,,,,
US,Washington,2020-03-02,-5,23,6,,,,,,
US,Washington,2020-03-03,-4,32,10,,,,,,
US,Washington,2020-03-04,-3,47,11,,,,,,
US,Washington,2020-03-05,-2,75,11,,,,,,
US,Washington,2020-03-06,-1,86,12,,,,,,
US,Washington,2020-03-07,0,110,16,,,,,,
US,Washington,2020-03-08,1,141,19,,,,,,
US,Washington,2020-03-09,2,179,22,,,,,,
US,Washington,2020-03-10,3,279,24,,,,,,
US,Washington,2020-03-11,4,338,29,,,,,,
US,Washington,2020-03-12,5,419,32,,,,,,
US,Washington,2020-03-13,6,511,37,,,,,,
US,Washington,2020-03-14,7,609,40,,,,,,
US,Washington,2020-03-15,8,675,42,,,,,,
US,Washington,2020-03-16,9,794,48,,,,,,
US,Washington,2020-03-17,10,908,54,,,,,,
US,Washington,2020-03-18,11,1026,68,,,,,,
US,Washington,2020-03-19,12,1228,75,,,,,,
US,Washington,2020-03-20,13,1404,83,,,,,,
US,Washington,2020-03-21,14,1655,95,,,,,,
US,Washington,2020-03-22,15,1844,97,,,,,,
US,Washington,2020-03-23,16,2101,110,,,,,,
US,Washington,2020-03-24,17,2392,123,,,,,,
US,Washington,2020-03-25,18,2585,130,,,,,,
US,Washington,2020-03-26,19,3143,152,,,,,,
US,Washington,2020-03-27,20,3727,179,,,,,,
US,Washington,2020-03-28,21,4153,193,,,,,,
US,Washington,2020-03-29,22,4634,209,,,,,,
US,Washington,2020-03-30,23,4936,221,,,,,,
US,Washington,2020-03-31,24,5061,226,,,,,,
US,Washington,2020-04-01,25,5588,250,,,,,,
US,Washington,2020-04-02,26,6075,272,,,,,,
US,Washington,2020-04-03,27,6490,293,,,,,,
US,Washington,2020-04-04,28,6788,318,,,,,,
US,Washington,2020-04-05,29,7369,344,,,,,,
US,Washington,2020-04-06,30,8384,383,,,,,,
US,Washington,2020-04-07,31,8682,409,,,,,,
US,Washington,2020-04-08,32,9097,430,,,,,,
US,Washington,2020-04-09,33,9608,456,,,,,,
US,Washington,2020-04-10,34,9887,483,,,,,,
US,Washington,2020-04-11,35,10224,498,,,,,,
US,Washington,2020-04-12,36,10411,511,,,,,,
US,Washington,2020-04-13,37,10538,525,,,,,,
US,Washington,2020-04-14,38,10694,552,,,,,,
US,Washington,2020-04-15,39,10783,572,,,,,,
US,Washington,2020-04-16,40,11152,588,,,,,,
US,Washington,2020-04-17,41,11445,610,,,,,,
US,Washington,2020-04-18,42,11802,629,,,,,,
US,Washington,2020-04-19,43,11806,637,,,,,,
US,Washington,2020-04-20,44,12191,661,,,,,,
US,Washington,2020-04-21,45,12345,683,,,,,,
US,Washington,2020-04-22,46,12539,696,,,,,,
US,Washington,2020-04-23,47,12906,717,,,,,,
US,Washington,2020-04-24,48,13120,731,,,,,,
US,Washington,2020-04-25,49,13484,743,,,,,,
US,Washington,2020-04-26,50,13663,757,,,,,,
US,Washington,2020-04-27,51,13864,771,,,,,,
US,Washington,2020-04-28,52,14059,792,,,,,,
US,Washington,2020-04-29,53,14378,805,,,,,,
US,Washington,2020-04-30,54,14696,822,,,,,,
US,Washington,2020-05-01,55,15010,829,,,,,,
US,Washington,2020-05-02,56,15253,833,,,,,,
