country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Vermont,2020-03-07,-17,1,0,,,,,,
US,Vermont,2020-03-08,-16,1,0,,,,,,
US,Vermont,2020-03-09,-15,1,0,,,,,,
US,Vermont,2020-03-10,-14,1,0,,,,,,
US,Vermont,2020-03-11,-13,2,0,,,,,,
US,Vermont,2020-03-12,-12,2,0,,,,,,
US,Vermont,2020-03-13,-11,2,0,,,,,,
US,Vermont,2020-03-14,-10,5,0,,,,,,
US,Vermont,2020-03-15,-9,8,0,,,,,,
US,Vermont,2020-03-16,-8,12,0,,,,,,
US,Vermont,2020-03-17,-7,14,0,,,,,,
US,Vermont,2020-03-18,-6,19,0,,,,,,
US,Vermont,2020-03-19,-5,22,2,,,,,,
US,Vermont,2020-03-20,-4,29,2,,,,,,
US,Vermont,2020-03-21,-3,49,2,,,,,,
US,Vermont,2020-03-22,-2,52,2,,,,,,
US,Vermont,2020-03-23,-1,75,2,,,,,,
US,Vermont,2020-03-24,0,116,7,,,,,,
US,Vermont,2020-03-25,1,146,7,,,,,,
US,Vermont,2020-03-26,2,173,9,,,,,,
US,Vermont,2020-03-27,3,201,10,,,,,,
US,Vermont,2020-03-28,4,227,12,,,,,,
US,Vermont,2020-03-29,5,251,12,,,,,,
US,Vermont,2020-03-30,6,277,12,,,,,,
US,Vermont,2020-03-31,7,305,13,,,,,,
US,Vermont,2020-04-01,8,330,16,,,,,,
US,Vermont,2020-04-02,9,338,17,,,,,,
US,Vermont,2020-04-03,10,389,17,,,,,,
US,Vermont,2020-04-04,11,461,20,,,,,,
US,Vermont,2020-04-05,12,512,22,,,,,,
US,Vermont,2020-04-06,13,543,23,,,,,,
US,Vermont,2020-04-07,14,575,23,,,,,,
US,Vermont,2020-04-08,15,605,23,,,,,,
US,Vermont,2020-04-09,16,628,23,,,,,,
US,Vermont,2020-04-10,17,679,24,,,,,,
US,Vermont,2020-04-11,18,711,24,,,,,,
US,Vermont,2020-04-12,19,731,26,,,,,,
US,Vermont,2020-04-13,20,748,27,,,,,,
US,Vermont,2020-04-14,21,752,28,,,,,,
US,Vermont,2020-04-15,22,759,29,,,,,,
US,Vermont,2020-04-16,23,768,34,,,,,,
US,Vermont,2020-04-17,24,779,34,,,,,,
US,Vermont,2020-04-18,25,803,36,,,,,,
US,Vermont,2020-04-19,26,812,36,,,,,,
US,Vermont,2020-04-20,27,816,37,,,,,,
US,Vermont,2020-04-21,28,818,39,,,,,,
US,Vermont,2020-04-22,29,823,39,,,,,,
US,Vermont,2020-04-23,30,825,42,,,,,,
US,Vermont,2020-04-24,31,827,43,,,,,,
US,Vermont,2020-04-25,32,843,45,,,,,,
US,Vermont,2020-04-26,33,851,45,,,,,,
US,Vermont,2020-04-27,34,855,46,,,,,,
US,Vermont,2020-04-28,35,862,46,,,,,,
US,Vermont,2020-04-29,36,862,46,,,,,,
US,Vermont,2020-04-30,37,866,48,,,,,,
US,Vermont,2020-05-01,38,879,49,,,,,,
US,Vermont,2020-05-02,39,886,50,,,,,,
US,Vermont,2020-05-03,40,897,52,,,,,,
US,Vermont,2020-05-04,41,902,52,,,,,,
US,Vermont,2020-05-05,42,907,52,,,,,,
US,Vermont,2020-05-06,43,908,52,,,,,,
US,Vermont,2020-05-07,44,916,53,,,,,,
US,Vermont,2020-05-08,45,919,53,,,,,,
US,Vermont,2020-05-09,46,921,53,,,,,,
US,Vermont,2020-05-10,47,926,53,,,,,,
US,Vermont,2020-05-11,48,926,53,,,,,,
US,Vermont,2020-05-12,49,927,53,,,,,,
US,Vermont,2020-05-13,50,929,53,,,,,,
US,Vermont,2020-05-14,51,932,53,,,,,,
US,Vermont,2020-05-15,52,933,53,,,,,,
US,Vermont,2020-05-16,53,934,53,,,,,,
US,Vermont,2020-05-17,54,940,54,,,,,,
US,Vermont,2020-05-18,55,940,54,,,,,,
US,Vermont,2020-05-19,56,944,54,,,,,,
US,Vermont,2020-05-20,57,944,54,,,,,,
US,Vermont,2020-05-21,58,950,54,,,,,,
US,Vermont,2020-05-22,59,952,54,,,,,,
US,Vermont,2020-05-23,60,954,54,,,,,,
US,Vermont,2020-05-24,61,956,54,,,,,,
US,Vermont,2020-05-25,62,962,54,,,,,,
US,Vermont,2020-05-26,63,967,54,,,,,,
US,Vermont,2020-05-27,64,971,54,,,,,,
US,Vermont,2020-05-28,65,974,55,,,,,,
US,Vermont,2020-05-29,66,975,55,,,,,,
US,Vermont,2020-05-30,67,977,55,,,,,,
US,Vermont,2020-05-31,68,981,55,,,,,,
US,Vermont,2020-06-01,69,983,55,,,,,,
US,Vermont,2020-06-02,70,988,55,,,,,,
US,Vermont,2020-06-03,71,990,55,,,,,,
US,Vermont,2020-06-04,72,1026,55,,,,,,
US,Vermont,2020-06-05,73,1027,55,,,,,,
US,Vermont,2020-06-06,74,1046,55,,,,,,
US,Vermont,2020-06-07,75,1063,55,,,,,,
US,Vermont,2020-06-08,76,1075,55,,,,,,
US,Vermont,2020-06-09,77,1084,55,,,,,,
US,Vermont,2020-06-10,78,1095,55,,,,,,
