country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Ohio,2020-03-09,-10,3,0,,,,,,
US,Ohio,2020-03-10,-9,3,0,,,,,,
US,Ohio,2020-03-11,-8,4,0,,,,,,
US,Ohio,2020-03-12,-7,5,0,,,,,,
US,Ohio,2020-03-13,-6,13,0,,,,,,
US,Ohio,2020-03-14,-5,26,0,,,,,,
US,Ohio,2020-03-15,-4,37,0,,,,,,
US,Ohio,2020-03-16,-3,50,0,,,,,,
US,Ohio,2020-03-17,-2,67,0,,,,,,
US,Ohio,2020-03-18,-1,90,0,,,,,,
US,Ohio,2020-03-19,0,120,0,,,,,,
US,Ohio,2020-03-20,1,169,1,,,,,,
US,Ohio,2020-03-21,2,247,3,,,,,,
US,Ohio,2020-03-22,3,351,3,,,,,,
US,Ohio,2020-03-23,4,444,6,,,,,,
US,Ohio,2020-03-24,5,564,8,,,,,,
US,Ohio,2020-03-25,6,707,11,,,,,,
US,Ohio,2020-03-26,7,868,15,,,,,,
US,Ohio,2020-03-27,8,1144,22,,,,,,
US,Ohio,2020-03-28,9,1406,25,,,,,,
US,Ohio,2020-03-29,10,1665,30,,,,,,
US,Ohio,2020-03-30,11,1933,40,,,,,,
US,Ohio,2020-03-31,12,2199,55,,,,,,
US,Ohio,2020-04-01,13,2548,65,,,,,,
US,Ohio,2020-04-02,14,2903,81,,,,,,
US,Ohio,2020-04-03,15,3312,91,,,,,,
US,Ohio,2020-04-04,16,3739,102,,,,,,
US,Ohio,2020-04-05,17,4043,119,,,,,,
US,Ohio,2020-04-06,18,4450,142,,,,,,
US,Ohio,2020-04-07,19,4783,167,,,,,,
US,Ohio,2020-04-08,20,5149,193,,,,,,
US,Ohio,2020-04-09,21,5513,213,,,,,,
US,Ohio,2020-04-10,22,5879,231,,,,,,
US,Ohio,2020-04-11,23,6251,247,,,,,,
US,Ohio,2020-04-12,24,6605,253,,,,,,
US,Ohio,2020-04-13,25,6975,274,,,,,,
US,Ohio,2020-04-14,26,7280,324,,,,,,
US,Ohio,2020-04-15,27,7791,361,,,,,,
US,Ohio,2020-04-16,28,8414,389,,,,,,
US,Ohio,2020-04-17,29,9107,418,,,,,,
US,Ohio,2020-04-18,30,10222,451,,,,,,
US,Ohio,2020-04-19,31,11602,471,,,,,,
US,Ohio,2020-04-20,32,12919,509,,,,,,
US,Ohio,2020-04-21,33,13725,557,,,,,,
US,Ohio,2020-04-22,34,14117,610,,,,,,
US,Ohio,2020-04-23,35,14694,656,,,,,,
US,Ohio,2020-04-24,36,15169,690,,,,,,
US,Ohio,2020-04-25,37,15587,711,,,,,,
US,Ohio,2020-04-26,38,15963,728,,,,,,
US,Ohio,2020-04-27,39,16325,753,,,,,,
US,Ohio,2020-04-28,40,16769,799,,,,,,
US,Ohio,2020-04-29,41,17303,937,,,,,,
US,Ohio,2020-04-30,42,18027,975,,,,,,
US,Ohio,2020-05-01,43,18743,1002,,,,,,
US,Ohio,2020-05-02,44,19335,1021,,,,,,
US,Ohio,2020-05-03,45,19914,1038,,,,,,
US,Ohio,2020-05-04,46,20474,1056,,,,,,
US,Ohio,2020-05-05,47,20969,1135,,,,,,
US,Ohio,2020-05-06,48,21576,1225,,,,,,
US,Ohio,2020-05-07,49,22131,1271,,,,,,
US,Ohio,2020-05-08,50,23018,1306,,,,,,
US,Ohio,2020-05-09,51,23697,1331,,,,,,
US,Ohio,2020-05-10,52,24086,1341,,,,,,
US,Ohio,2020-05-11,53,24785,1357,,,,,,
US,Ohio,2020-05-12,54,25257,1436,,,,,,
US,Ohio,2020-05-13,55,25727,1483,,,,,,
US,Ohio,2020-05-14,56,26363,1534,,,,,,
US,Ohio,2020-05-15,57,26956,1581,,,,,,
US,Ohio,2020-05-16,58,27476,1610,,,,,,
US,Ohio,2020-05-17,59,27925,1625,,,,,,
US,Ohio,2020-05-18,60,28455,1657,,,,,,
US,Ohio,2020-05-19,61,28953,1720,,,,,,
US,Ohio,2020-05-20,62,29437,1781,,,,,,
US,Ohio,2020-05-21,63,30168,1836,,,,,,
US,Ohio,2020-05-22,64,30795,1872,,,,,,
US,Ohio,2020-05-23,65,31408,1956,,,,,,
US,Ohio,2020-05-24,66,31911,1969,,,,,,
US,Ohio,2020-05-25,67,32477,1987,,,,,,
US,Ohio,2020-05-26,68,33006,2002,,,,,,
US,Ohio,2020-05-27,69,33439,2044,,,,,,
US,Ohio,2020-05-28,70,33915,2098,,,,,,
US,Ohio,2020-05-29,71,34566,2131,,,,,,
US,Ohio,2020-05-30,72,35033,2149,,,,,,
US,Ohio,2020-05-31,73,35513,2155,,,,,,
US,Ohio,2020-06-01,74,35984,2206,,,,,,
US,Ohio,2020-06-02,75,36350,2258,,,,,,
US,Ohio,2020-06-03,76,36792,2299,,,,,,
US,Ohio,2020-06-04,77,37282,2339,,,,,,
US,Ohio,2020-06-05,78,37758,2355,,,,,,
US,Ohio,2020-06-06,79,38111,2370,,,,,,
US,Ohio,2020-06-07,80,38476,2377,,,,,,
US,Ohio,2020-06-08,81,38837,2404,,,,,,
US,Ohio,2020-06-09,82,39162,2421,,,,,,
US,Ohio,2020-06-10,83,39575,2457,,,,,,
