country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Kazakhstan,,2020-01-22,-64,0,0,,,,,,
Kazakhstan,,2020-01-23,-63,0,0,,,,,,
Kazakhstan,,2020-01-24,-62,0,0,,,,,,
Kazakhstan,,2020-01-25,-61,0,0,,,,,,
Kazakhstan,,2020-01-26,-60,0,0,,,,,,
Kazakhstan,,2020-01-27,-59,0,0,,,,,,
Kazakhstan,,2020-01-28,-58,0,0,,,,,,
Kazakhstan,,2020-01-29,-57,0,0,,,,,,
Kazakhstan,,2020-01-30,-56,0,0,,,,,,
Kazakhstan,,2020-01-31,-55,0,0,,,,,,
Kazakhstan,,2020-02-01,-54,0,0,,,,,,
Kazakhstan,,2020-02-02,-53,0,0,,,,,,
Kazakhstan,,2020-02-03,-52,0,0,,,,,,
Kazakhstan,,2020-02-04,-51,0,0,,,,,,
Kazakhstan,,2020-02-05,-50,0,0,,,,,,
Kazakhstan,,2020-02-06,-49,0,0,,,,,,
Kazakhstan,,2020-02-07,-48,0,0,,,,,,
Kazakhstan,,2020-02-08,-47,0,0,,,,,,
Kazakhstan,,2020-02-09,-46,0,0,,,,,,
Kazakhstan,,2020-02-10,-45,0,0,,,,,,
Kazakhstan,,2020-02-11,-44,0,0,,,,,,
Kazakhstan,,2020-02-12,-43,0,0,,,,,,
Kazakhstan,,2020-02-13,-42,0,0,,,,,,
Kazakhstan,,2020-02-14,-41,0,0,,,,,,
Kazakhstan,,2020-02-15,-40,0,0,,,,,,
Kazakhstan,,2020-02-16,-39,0,0,,,,,,
Kazakhstan,,2020-02-17,-38,0,0,,,,,,
Kazakhstan,,2020-02-18,-37,0,0,,,,,,
Kazakhstan,,2020-02-19,-36,0,0,,,,,,
Kazakhstan,,2020-02-20,-35,0,0,,,,,,
Kazakhstan,,2020-02-21,-34,0,0,,,,,,
Kazakhstan,,2020-02-22,-33,0,0,,,,,,
Kazakhstan,,2020-02-23,-32,0,0,,,,,,
Kazakhstan,,2020-02-24,-31,0,0,,,,,,
Kazakhstan,,2020-02-25,-30,0,0,,,,,,
Kazakhstan,,2020-02-26,-29,0,0,,,,,,
Kazakhstan,,2020-02-27,-28,0,0,,,,,,
Kazakhstan,,2020-02-28,-27,0,0,,,,,,
Kazakhstan,,2020-02-29,-26,0,0,,,,,,
Kazakhstan,,2020-03-01,-25,0,0,,,,,,
Kazakhstan,,2020-03-02,-24,0,0,,,,,,
Kazakhstan,,2020-03-03,-23,0,0,,,,,,
Kazakhstan,,2020-03-04,-22,0,0,,,,,,
Kazakhstan,,2020-03-05,-21,0,0,,,,,,
Kazakhstan,,2020-03-06,-20,0,0,,,,,,
Kazakhstan,,2020-03-07,-19,0,0,,,,,,
Kazakhstan,,2020-03-08,-18,0,0,,,,,,
Kazakhstan,,2020-03-09,-17,0,0,,,,,,
Kazakhstan,,2020-03-10,-16,0,0,,,,,,
Kazakhstan,,2020-03-11,-15,0,0,,,,,,
Kazakhstan,,2020-03-12,-14,0,0,,,,,,
Kazakhstan,,2020-03-13,-13,4,0,,,,,,
Kazakhstan,,2020-03-14,-12,6,0,,,,,,
Kazakhstan,,2020-03-15,-11,9,0,,,,,,
Kazakhstan,,2020-03-16,-10,10,0,,,,,,
Kazakhstan,,2020-03-17,-9,33,0,,,,,,
Kazakhstan,,2020-03-18,-8,35,0,,,,,,
Kazakhstan,,2020-03-19,-7,44,0,,,,,,
Kazakhstan,,2020-03-20,-6,49,3,,,,,,
Kazakhstan,,2020-03-21,-5,53,0,,,,,,
Kazakhstan,,2020-03-22,-4,60,0,,,,,,
Kazakhstan,,2020-03-23,-3,62,0,,,,,,
Kazakhstan,,2020-03-24,-2,72,0,,,,,,
Kazakhstan,,2020-03-25,-1,81,0,,,,,,
Kazakhstan,,2020-03-26,0,111,1,,,,,,
Kazakhstan,,2020-03-27,1,150,1,,,,,,
Kazakhstan,,2020-03-28,2,228,1,,,,,,
Kazakhstan,,2020-03-29,3,284,1,,,,,,
Kazakhstan,,2020-03-30,4,302,1,,,,,,
Kazakhstan,,2020-03-31,5,343,2,,,,,,
Kazakhstan,,2020-04-01,6,380,3,,,,,,
Kazakhstan,,2020-04-02,7,435,3,,,,,,
Kazakhstan,,2020-04-03,8,464,6,,,,,,
Kazakhstan,,2020-04-04,9,531,5,,,,,,
Kazakhstan,,2020-04-05,10,584,6,,,,,,
Kazakhstan,,2020-04-06,11,662,6,,,,,,
Kazakhstan,,2020-04-07,12,697,6,,,,,,
Kazakhstan,,2020-04-08,13,727,7,,,,,,
Kazakhstan,,2020-04-09,14,781,8,,,,,,
Kazakhstan,,2020-04-10,15,812,10,,,,,,
Kazakhstan,,2020-04-11,16,865,10,,,,,,
Kazakhstan,,2020-04-12,17,951,10,,,,,,
Kazakhstan,,2020-04-13,18,1091,12,,,,,,
Kazakhstan,,2020-04-14,19,1232,14,,,,,,
Kazakhstan,,2020-04-15,20,1295,16,,,,,,
Kazakhstan,,2020-04-16,21,1402,17,,,,,,
Kazakhstan,,2020-04-17,22,1546,17,,,,,,
Kazakhstan,,2020-04-18,23,1615,17,,,,,,
Kazakhstan,,2020-04-19,24,1676,17,,,,,,
Kazakhstan,,2020-04-20,25,1852,19,,,,,,
Kazakhstan,,2020-04-21,26,1995,19,,,,,,
Kazakhstan,,2020-04-22,27,2135,19,,,,,,
Kazakhstan,,2020-04-23,28,2289,20,,,,,,
Kazakhstan,,2020-04-24,29,2482,25,,,,,,
Kazakhstan,,2020-04-25,30,2601,25,,,,,,
Kazakhstan,,2020-04-26,31,2717,25,,,,,,
Kazakhstan,,2020-04-27,32,2835,25,,,,,,
Kazakhstan,,2020-04-28,33,3027,25,,,,,,
Kazakhstan,,2020-04-29,34,3138,25,,,,,,
Kazakhstan,,2020-04-30,35,3402,25,,,,,,
Kazakhstan,,2020-05-01,36,3597,25,,,,,,
Kazakhstan,,2020-05-02,37,3857,25,,,,,,
