country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Illinois,2020-01-24,-52,1,0,,,,,,
US,Illinois,2020-01-25,-51,1,0,,,,,,
US,Illinois,2020-01-26,-50,1,0,,,,,,
US,Illinois,2020-01-27,-49,1,0,,,,,,
US,Illinois,2020-01-28,-48,1,0,,,,,,
US,Illinois,2020-01-29,-47,1,0,,,,,,
US,Illinois,2020-01-30,-46,2,0,,,,,,
US,Illinois,2020-01-31,-45,2,0,,,,,,
US,Illinois,2020-02-01,-44,2,0,,,,,,
US,Illinois,2020-02-02,-43,2,0,,,,,,
US,Illinois,2020-02-03,-42,2,0,,,,,,
US,Illinois,2020-02-04,-41,2,0,,,,,,
US,Illinois,2020-02-05,-40,2,0,,,,,,
US,Illinois,2020-02-06,-39,2,0,,,,,,
US,Illinois,2020-02-07,-38,2,0,,,,,,
US,Illinois,2020-02-08,-37,2,0,,,,,,
US,Illinois,2020-02-09,-36,2,0,,,,,,
US,Illinois,2020-02-10,-35,2,0,,,,,,
US,Illinois,2020-02-11,-34,2,0,,,,,,
US,Illinois,2020-02-12,-33,2,0,,,,,,
US,Illinois,2020-02-13,-32,2,0,,,,,,
US,Illinois,2020-02-14,-31,2,0,,,,,,
US,Illinois,2020-02-15,-30,2,0,,,,,,
US,Illinois,2020-02-16,-29,2,0,,,,,,
US,Illinois,2020-02-17,-28,2,0,,,,,,
US,Illinois,2020-02-18,-27,2,0,,,,,,
US,Illinois,2020-02-19,-26,2,0,,,,,,
US,Illinois,2020-02-20,-25,2,0,,,,,,
US,Illinois,2020-02-21,-24,2,0,,,,,,
US,Illinois,2020-02-22,-23,2,0,,,,,,
US,Illinois,2020-02-23,-22,2,0,,,,,,
US,Illinois,2020-02-24,-21,2,0,,,,,,
US,Illinois,2020-02-25,-20,2,0,,,,,,
US,Illinois,2020-02-26,-19,2,0,,,,,,
US,Illinois,2020-02-27,-18,2,0,,,,,,
US,Illinois,2020-02-28,-17,2,0,,,,,,
US,Illinois,2020-02-29,-16,3,0,,,,,,
US,Illinois,2020-03-01,-15,3,0,,,,,,
US,Illinois,2020-03-02,-14,4,0,,,,,,
US,Illinois,2020-03-03,-13,4,0,,,,,,
US,Illinois,2020-03-04,-12,4,0,,,,,,
US,Illinois,2020-03-05,-11,5,0,,,,,,
US,Illinois,2020-03-06,-10,6,0,,,,,,
US,Illinois,2020-03-07,-9,6,0,,,,,,
US,Illinois,2020-03-08,-8,7,0,,,,,,
US,Illinois,2020-03-09,-7,11,0,,,,,,
US,Illinois,2020-03-10,-6,19,0,,,,,,
US,Illinois,2020-03-11,-5,25,0,,,,,,
US,Illinois,2020-03-12,-4,32,0,,,,,,
US,Illinois,2020-03-13,-3,46,0,,,,,,
US,Illinois,2020-03-14,-2,66,0,,,,,,
US,Illinois,2020-03-15,-1,94,0,,,,,,
US,Illinois,2020-03-16,0,104,0,,,,,,
US,Illinois,2020-03-17,1,159,1,,,,,,
US,Illinois,2020-03-18,2,286,1,,,,,,
US,Illinois,2020-03-19,3,420,4,,,,,,
US,Illinois,2020-03-20,4,583,5,,,,,,
US,Illinois,2020-03-21,5,751,6,,,,,,
US,Illinois,2020-03-22,6,1047,9,,,,,,
US,Illinois,2020-03-23,7,1285,12,,,,,,
US,Illinois,2020-03-24,8,1591,16,,,,,,
US,Illinois,2020-03-25,9,1932,19,,,,,,
US,Illinois,2020-03-26,10,2596,26,,,,,,
US,Illinois,2020-03-27,11,3087,37,,,,,,
US,Illinois,2020-03-28,12,3602,50,,,,,,
US,Illinois,2020-03-29,13,4673,71,,,,,,
US,Illinois,2020-03-30,14,5125,84,,,,,,
US,Illinois,2020-03-31,15,6044,107,,,,,,
US,Illinois,2020-04-01,16,7020,146,,,,,,
US,Illinois,2020-04-02,17,7695,165,,,,,,
US,Illinois,2020-04-03,18,8904,212,,,,,,
US,Illinois,2020-04-04,19,10358,248,,,,,,
US,Illinois,2020-04-05,20,11277,283,,,,,,
US,Illinois,2020-04-06,21,12262,309,,,,,,
US,Illinois,2020-04-07,22,13549,384,,,,,,
US,Illinois,2020-04-08,23,15078,464,,,,,,
US,Illinois,2020-04-09,24,16432,535,,,,,,
US,Illinois,2020-04-10,25,17892,608,,,,,,
US,Illinois,2020-04-11,26,19183,682,,,,,,
US,Illinois,2020-04-12,27,20855,727,,,,,,
US,Illinois,2020-04-13,28,22028,800,,,,,,
US,Illinois,2020-04-14,29,23247,878,,,,,,
US,Illinois,2020-04-15,30,24604,957,,,,,,
US,Illinois,2020-04-16,31,25738,1080,,,,,,
US,Illinois,2020-04-17,32,27575,1142,,,,,,
US,Illinois,2020-04-18,33,29160,1272,,,,,,
US,Illinois,2020-04-19,34,30357,1302,,,,,,
US,Illinois,2020-04-20,35,31508,1359,,,,,,
US,Illinois,2020-04-21,36,33059,1479,,,,,,
US,Illinois,2020-04-22,37,35071,1576,,,,,,
US,Illinois,2020-04-23,38,36934,1696,,,,,,
US,Illinois,2020-04-24,39,39658,1804,,,,,,
US,Illinois,2020-04-25,40,41777,1884,,,,,,
US,Illinois,2020-04-26,41,43903,1943,,,,,,
US,Illinois,2020-04-27,42,45883,1992,,,,,,
US,Illinois,2020-04-28,43,48102,2132,,,,,,
US,Illinois,2020-04-29,44,50355,2221,,,,,,
US,Illinois,2020-04-30,45,52918,2361,,,,,,
US,Illinois,2020-05-01,46,56055,2464,,,,,,
US,Illinois,2020-05-02,47,58505,2576,,,,,,
US,Illinois,2020-05-03,48,61499,2632,,,,,,
US,Illinois,2020-05-04,49,63840,2673,,,,,,
US,Illinois,2020-05-05,50,65889,2843,,,,,,
US,Illinois,2020-05-06,51,68164,2977,,,,,,
US,Illinois,2020-05-07,52,70802,3139,,,,,,
US,Illinois,2020-05-08,53,73688,3262,,,,,,
US,Illinois,2020-05-09,54,76008,3362,,,,,,
US,Illinois,2020-05-10,55,77662,3426,,,,,,
US,Illinois,2020-05-11,56,79123,3480,,,,,,
US,Illinois,2020-05-12,57,83168,3617,,,,,,
US,Illinois,2020-05-13,58,84874,3815,,,,,,
US,Illinois,2020-05-14,59,88081,3945,,,,,,
US,Illinois,2020-05-15,60,90528,4075,,,,,,
US,Illinois,2020-05-16,61,92669,4149,,,,,,
US,Illinois,2020-05-17,62,94360,4198,,,,,,
US,Illinois,2020-05-18,63,96778,4257,,,,,,
US,Illinois,2020-05-19,64,98298,4399,,,,,,
US,Illinois,2020-05-20,65,100713,4547,,,,,,
US,Illinois,2020-05-21,66,102995,4634,,,,,,
US,Illinois,2020-05-22,67,105710,4740,,,,,,
US,Illinois,2020-05-23,68,108100,4817,,,,,,
US,Illinois,2020-05-24,69,110541,4884,,,,,,
US,Illinois,2020-05-25,70,112248,4912,,,,,,
US,Illinois,2020-05-26,71,113486,4960,,,,,,
US,Illinois,2020-05-27,72,114612,5118,,,,,,
US,Illinois,2020-05-28,73,116128,5225,,,,,,
US,Illinois,2020-05-29,74,117794,5308,,,,,,
US,Illinois,2020-05-30,75,119290,5368,,,,,,
US,Illinois,2020-05-31,76,120588,5426,,,,,,
US,Illinois,2020-06-01,77,121666,5458,,,,,,
US,Illinois,2020-06-02,78,123244,5567,,,,,,
