country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Minnesota,2020-01-22,-58,0,0,,,,,,
US,Minnesota,2020-01-23,-57,0,0,,,,,,
US,Minnesota,2020-01-24,-56,0,0,,,,,,
US,Minnesota,2020-01-25,-55,0,0,,,,,,
US,Minnesota,2020-01-26,-54,0,0,,,,,,
US,Minnesota,2020-01-27,-53,0,0,,,,,,
US,Minnesota,2020-01-28,-52,0,0,,,,,,
US,Minnesota,2020-01-29,-51,0,0,,,,,,
US,Minnesota,2020-01-30,-50,0,0,,,,,,
US,Minnesota,2020-01-31,-49,0,0,,,,,,
US,Minnesota,2020-02-01,-48,0,0,,,,,,
US,Minnesota,2020-02-02,-47,0,0,,,,,,
US,Minnesota,2020-02-03,-46,0,0,,,,,,
US,Minnesota,2020-02-04,-45,0,0,,,,,,
US,Minnesota,2020-02-05,-44,0,0,,,,,,
US,Minnesota,2020-02-06,-43,0,0,,,,,,
US,Minnesota,2020-02-07,-42,0,0,,,,,,
US,Minnesota,2020-02-08,-41,0,0,,,,,,
US,Minnesota,2020-02-09,-40,0,0,,,,,,
US,Minnesota,2020-02-10,-39,0,0,,,,,,
US,Minnesota,2020-02-11,-38,0,0,,,,,,
US,Minnesota,2020-02-12,-37,0,0,,,,,,
US,Minnesota,2020-02-13,-36,0,0,,,,,,
US,Minnesota,2020-02-14,-35,0,0,,,,,,
US,Minnesota,2020-02-15,-34,0,0,,,,,,
US,Minnesota,2020-02-16,-33,0,0,,,,,,
US,Minnesota,2020-02-17,-32,0,0,,,,,,
US,Minnesota,2020-02-18,-31,0,0,,,,,,
US,Minnesota,2020-02-19,-30,0,0,,,,,,
US,Minnesota,2020-02-20,-29,0,0,,,,,,
US,Minnesota,2020-02-21,-28,0,0,,,,,,
US,Minnesota,2020-02-22,-27,0,0,,,,,,
US,Minnesota,2020-02-23,-26,0,0,,,,,,
US,Minnesota,2020-02-24,-25,0,0,,,,,,
US,Minnesota,2020-02-25,-24,0,0,,,,,,
US,Minnesota,2020-02-26,-23,0,0,,,,,,
US,Minnesota,2020-02-27,-22,0,0,,,,,,
US,Minnesota,2020-02-28,-21,0,0,,,,,,
US,Minnesota,2020-02-29,-20,0,0,,,,,,
US,Minnesota,2020-03-01,-19,0,0,,,,,,
US,Minnesota,2020-03-02,-18,0,0,,,,,,
US,Minnesota,2020-03-03,-17,0,0,,,,,,
US,Minnesota,2020-03-04,-16,0,0,,,,,,
US,Minnesota,2020-03-05,-15,0,0,,,,,,
US,Minnesota,2020-03-06,-14,1,0,,,,,,
US,Minnesota,2020-03-07,-13,1,0,,,,,,
US,Minnesota,2020-03-08,-12,1,0,,,,,,
US,Minnesota,2020-03-09,-11,2,0,,,,,,
US,Minnesota,2020-03-10,-10,2,0,,,,,,
US,Minnesota,2020-03-11,-9,5,0,,,,,,
US,Minnesota,2020-03-12,-8,9,0,,,,,,
US,Minnesota,2020-03-13,-7,14,0,,,,,,
US,Minnesota,2020-03-14,-6,21,0,,,,,,
US,Minnesota,2020-03-15,-5,21,0,,,,,,
US,Minnesota,2020-03-16,-4,53,0,,,,,,
US,Minnesota,2020-03-17,-3,59,0,,,,,,
US,Minnesota,2020-03-18,-2,77,0,,,,,,
US,Minnesota,2020-03-19,-1,89,0,,,,,,
US,Minnesota,2020-03-20,0,113,0,,,,,,
US,Minnesota,2020-03-21,1,134,1,,,,,,
US,Minnesota,2020-03-22,2,167,1,,,,,,
US,Minnesota,2020-03-23,3,234,1,,,,,,
US,Minnesota,2020-03-24,4,261,1,,,,,,
US,Minnesota,2020-03-25,5,286,1,,,,,,
US,Minnesota,2020-03-26,6,344,2,,,,,,
US,Minnesota,2020-03-27,7,396,4,,,,,,
US,Minnesota,2020-03-28,8,441,5,,,,,,
US,Minnesota,2020-03-29,9,503,9,,,,,,
US,Minnesota,2020-03-30,10,576,10,,,,,,
US,Minnesota,2020-03-31,11,629,12,,,,,,
US,Minnesota,2020-04-01,12,689,17,,,,,,
US,Minnesota,2020-04-02,13,742,18,,,,,,
US,Minnesota,2020-04-03,14,788,22,,,,,,
US,Minnesota,2020-04-04,15,865,24,,,,,,
US,Minnesota,2020-04-05,16,935,29,,,,,,
US,Minnesota,2020-04-06,17,986,30,,,,,,
US,Minnesota,2020-04-07,18,1069,34,,,,,,
US,Minnesota,2020-04-08,19,1154,39,,,,,,
US,Minnesota,2020-04-09,20,1240,50,,,,,,
US,Minnesota,2020-04-10,21,1336,57,,,,,,
US,Minnesota,2020-04-11,22,1427,64,,,,,,
US,Minnesota,2020-04-12,23,1621,70,,,,,,
US,Minnesota,2020-04-13,24,1621,70,,,,,,
US,Minnesota,2020-04-14,25,1695,79,,,,,,
US,Minnesota,2020-04-15,26,1809,87,,,,,,
US,Minnesota,2020-04-16,27,1809,87,,,,,,
US,Minnesota,2020-04-17,28,2070,111,,,,,,
US,Minnesota,2020-04-18,29,2209,121,,,,,,
US,Minnesota,2020-04-19,30,2356,134,,,,,,
US,Minnesota,2020-04-20,31,2470,143,,,,,,
US,Minnesota,2020-04-21,32,2567,160,,,,,,
US,Minnesota,2020-04-22,33,2722,179,,,,,,
US,Minnesota,2020-04-23,34,2942,200,,,,,,
US,Minnesota,2020-04-24,35,3185,221,,,,,,
US,Minnesota,2020-04-25,36,3446,244,,,,,,
US,Minnesota,2020-04-26,37,3602,272,,,,,,
US,Minnesota,2020-04-27,38,3811,286,,,,,,
US,Minnesota,2020-04-28,39,4181,301,,,,,,
US,Minnesota,2020-04-29,40,4644,319,,,,,,
US,Minnesota,2020-04-30,41,5136,343,,,,,,
US,Minnesota,2020-05-01,42,5730,370,,,,,,
US,Minnesota,2020-05-02,43,6232,394,,,,,,
US,Minnesota,2020-05-03,44,6663,418,,,,,,
US,Minnesota,2020-05-04,45,7234,427,,,,,,
US,Minnesota,2020-05-05,46,7851,455,,,,,,
US,Minnesota,2020-05-06,47,8579,485,,,,,,
US,Minnesota,2020-05-07,48,9365,508,,,,,,
US,Minnesota,2020-05-08,49,10088,534,,,,,,
US,Minnesota,2020-05-09,50,10790,558,,,,,,
US,Minnesota,2020-05-10,51,11271,578,,,,,,
US,Minnesota,2020-05-11,52,11799,591,,,,,,
US,Minnesota,2020-05-12,53,12494,614,,,,,,
US,Minnesota,2020-05-13,54,12917,638,,,,,,
US,Minnesota,2020-05-14,55,13435,672,,,,,,
US,Minnesota,2020-05-15,56,14240,692,,,,,,
US,Minnesota,2020-05-16,57,14969,709,,,,,,
US,Minnesota,2020-05-17,58,15668,731,,,,,,
US,Minnesota,2020-05-18,59,16372,740,,,,,,
US,Minnesota,2020-05-19,60,17029,757,,,,,,
US,Minnesota,2020-05-20,61,17670,786,,,,,,
US,Minnesota,2020-05-21,62,18200,818,,,,,,
US,Minnesota,2020-05-22,63,19005,851,,,,,,
US,Minnesota,2020-05-23,64,19845,861,,,,,,
US,Minnesota,2020-05-24,65,20573,878,,,,,,
US,Minnesota,2020-05-25,66,21315,890,,,,,,
US,Minnesota,2020-05-26,67,21960,908,,,,,,
US,Minnesota,2020-05-27,68,22464,942,,,,,,
US,Minnesota,2020-05-28,69,22947,977,,,,,,
US,Minnesota,2020-05-29,70,23531,1006,,,,,,
US,Minnesota,2020-05-30,71,24190,1036,,,,,,
US,Minnesota,2020-05-31,72,24850,1050,,,,,,
US,Minnesota,2020-06-01,73,25208,1060,,,,,,
US,Minnesota,2020-06-02,74,25508,1082,,,,,,
US,Minnesota,2020-06-03,75,25870,1097,,,,,,
US,Minnesota,2020-06-04,76,26273,1126,,,,,,
US,Minnesota,2020-06-05,77,26980,1159,,,,,,
US,Minnesota,2020-06-06,78,27501,1181,,,,,,
US,Minnesota,2020-06-07,79,27886,1197,,,,,,
US,Minnesota,2020-06-08,80,28224,1208,,,,,,
US,Minnesota,2020-06-09,81,28523,1228,,,,,,
US,Minnesota,2020-06-10,82,28869,1267,,,,,,
US,Minnesota,2020-06-11,83,29316,1280,,,,,,
US,Minnesota,2020-06-12,84,29795,1305,,,,,,
US,Minnesota,2020-06-13,85,30172,1314,,,,,,
US,Minnesota,2020-06-14,86,30471,1329,,,,,,
US,Minnesota,2020-06-15,87,30693,1335,,,,,,
US,Minnesota,2020-06-16,88,30882,1344,,,,,,
US,Minnesota,2020-06-17,89,31296,1357,,,,,,
US,Minnesota,2020-06-18,90,31675,1376,,,,,,
US,Minnesota,2020-06-19,91,32031,1393,,,,,,
US,Minnesota,2020-06-20,92,32467,1404,,,,,,
US,Minnesota,2020-06-21,93,32920,1412,,,,,,
