country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Nigeria,,2020-01-22,-67,0,0,,,,,,
Nigeria,,2020-01-23,-66,0,0,,,,,,
Nigeria,,2020-01-24,-65,0,0,,,,,,
Nigeria,,2020-01-25,-64,0,0,,,,,,
Nigeria,,2020-01-26,-63,0,0,,,,,,
Nigeria,,2020-01-27,-62,0,0,,,,,,
Nigeria,,2020-01-28,-61,0,0,,,,,,
Nigeria,,2020-01-29,-60,0,0,,,,,,
Nigeria,,2020-01-30,-59,0,0,,,,,,
Nigeria,,2020-01-31,-58,0,0,,,,,,
Nigeria,,2020-02-01,-57,0,0,,,,,,
Nigeria,,2020-02-02,-56,0,0,,,,,,
Nigeria,,2020-02-03,-55,0,0,,,,,,
Nigeria,,2020-02-04,-54,0,0,,,,,,
Nigeria,,2020-02-05,-53,0,0,,,,,,
Nigeria,,2020-02-06,-52,0,0,,,,,,
Nigeria,,2020-02-07,-51,0,0,,,,,,
Nigeria,,2020-02-08,-50,0,0,,,,,,
Nigeria,,2020-02-09,-49,0,0,,,,,,
Nigeria,,2020-02-10,-48,0,0,,,,,,
Nigeria,,2020-02-11,-47,0,0,,,,,,
Nigeria,,2020-02-12,-46,0,0,,,,,,
Nigeria,,2020-02-13,-45,0,0,,,,,,
Nigeria,,2020-02-14,-44,0,0,,,,,,
Nigeria,,2020-02-15,-43,0,0,,,,,,
Nigeria,,2020-02-16,-42,0,0,,,,,,
Nigeria,,2020-02-17,-41,0,0,,,,,,
Nigeria,,2020-02-18,-40,0,0,,,,,,
Nigeria,,2020-02-19,-39,0,0,,,,,,
Nigeria,,2020-02-20,-38,0,0,,,,,,
Nigeria,,2020-02-21,-37,0,0,,,,,,
Nigeria,,2020-02-22,-36,0,0,,,,,,
Nigeria,,2020-02-23,-35,0,0,,,,,,
Nigeria,,2020-02-24,-34,0,0,,,,,,
Nigeria,,2020-02-25,-33,0,0,,,,,,
Nigeria,,2020-02-26,-32,0,0,,,,,,
Nigeria,,2020-02-27,-31,0,0,,,,,,
Nigeria,,2020-02-28,-30,1,0,,,,,,
Nigeria,,2020-02-29,-29,1,0,,,,,,
Nigeria,,2020-03-01,-28,1,0,,,,,,
Nigeria,,2020-03-02,-27,1,0,,,,,,
Nigeria,,2020-03-03,-26,1,0,,,,,,
Nigeria,,2020-03-04,-25,1,0,,,,,,
Nigeria,,2020-03-05,-24,1,0,,,,,,
Nigeria,,2020-03-06,-23,1,0,,,,,,
Nigeria,,2020-03-07,-22,1,0,,,,,,
Nigeria,,2020-03-08,-21,1,0,,,,,,
Nigeria,,2020-03-09,-20,2,0,,,,,,
Nigeria,,2020-03-10,-19,2,0,,,,,,
Nigeria,,2020-03-11,-18,2,0,,,,,,
Nigeria,,2020-03-12,-17,2,0,,,,,,
Nigeria,,2020-03-13,-16,2,0,,,,,,
Nigeria,,2020-03-14,-15,2,0,,,,,,
Nigeria,,2020-03-15,-14,2,0,,,,,,
Nigeria,,2020-03-16,-13,2,0,,,,,,
Nigeria,,2020-03-17,-12,3,0,,,,,,
Nigeria,,2020-03-18,-11,8,0,,,,,,
Nigeria,,2020-03-19,-10,8,0,,,,,,
Nigeria,,2020-03-20,-9,12,0,,,,,,
Nigeria,,2020-03-21,-8,22,0,,,,,,
Nigeria,,2020-03-22,-7,30,0,,,,,,
Nigeria,,2020-03-23,-6,40,1,,,,,,
Nigeria,,2020-03-24,-5,44,1,,,,,,
Nigeria,,2020-03-25,-4,51,1,,,,,,
Nigeria,,2020-03-26,-3,65,1,,,,,,
Nigeria,,2020-03-27,-2,70,1,,,,,,
Nigeria,,2020-03-28,-1,89,1,,,,,,
Nigeria,,2020-03-29,0,111,1,,,,,,
Nigeria,,2020-03-30,1,131,2,,,,,,
Nigeria,,2020-03-31,2,135,2,,,,,,
Nigeria,,2020-04-01,3,174,2,,,,,,
Nigeria,,2020-04-02,4,184,2,,,,,,
Nigeria,,2020-04-03,5,210,4,,,,,,
Nigeria,,2020-04-04,6,214,4,,,,,,
Nigeria,,2020-04-05,7,232,5,,,,,,
Nigeria,,2020-04-06,8,238,5,,,,,,
Nigeria,,2020-04-07,9,254,6,,,,,,
Nigeria,,2020-04-08,10,276,6,,,,,,
Nigeria,,2020-04-09,11,288,7,,,,,,
Nigeria,,2020-04-10,12,305,7,,,,,,
Nigeria,,2020-04-11,13,318,10,,,,,,
Nigeria,,2020-04-12,14,323,10,,,,,,
Nigeria,,2020-04-13,15,343,10,,,,,,
Nigeria,,2020-04-14,16,373,11,,,,,,
Nigeria,,2020-04-15,17,407,12,,,,,,
Nigeria,,2020-04-16,18,442,13,,,,,,
Nigeria,,2020-04-17,19,493,17,,,,,,
Nigeria,,2020-04-18,20,542,19,,,,,,
Nigeria,,2020-04-19,21,627,21,,,,,,
Nigeria,,2020-04-20,22,665,22,,,,,,
Nigeria,,2020-04-21,23,665,22,,,,,,
Nigeria,,2020-04-22,24,873,28,,,,,,
Nigeria,,2020-04-23,25,981,31,,,,,,
Nigeria,,2020-04-24,26,1095,32,,,,,,
Nigeria,,2020-04-25,27,1182,35,,,,,,
Nigeria,,2020-04-26,28,1273,40,,,,,,
Nigeria,,2020-04-27,29,1337,40,,,,,,
Nigeria,,2020-04-28,30,1532,44,,,,,,
Nigeria,,2020-04-29,31,1728,51,,,,,,
Nigeria,,2020-04-30,32,1932,58,,,,,,
Nigeria,,2020-05-01,33,2170,68,,,,,,
Nigeria,,2020-05-02,34,2388,85,,,,,,
Nigeria,,2020-05-03,35,2558,87,,,,,,
Nigeria,,2020-05-04,36,2802,93,,,,,,
Nigeria,,2020-05-05,37,2950,98,,,,,,
Nigeria,,2020-05-06,38,3145,103,,,,,,
Nigeria,,2020-05-07,39,3526,107,,,,,,
Nigeria,,2020-05-08,40,3912,117,,,,,,
Nigeria,,2020-05-09,41,4151,128,,,,,,
Nigeria,,2020-05-10,42,4399,143,,,,,,
Nigeria,,2020-05-11,43,4641,150,,,,,,
Nigeria,,2020-05-12,44,4787,158,,,,,,
Nigeria,,2020-05-13,45,4971,164,,,,,,
