continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,,2020-01-21,-41,1,0,,,,,,
North America,US,,2020-01-22,-40,1,0,,,,,,
North America,US,,2020-01-23,-39,1,0,,,,,,
North America,US,,2020-01-24,-38,2,0,,,,,,
North America,US,,2020-01-25,-37,3,0,,,,,,
North America,US,,2020-01-26,-36,5,0,,,,,,
North America,US,,2020-01-27,-35,5,0,,,,,,
North America,US,,2020-01-28,-34,5,0,,,,,,
North America,US,,2020-01-29,-33,5,0,,,,,,
North America,US,,2020-01-30,-32,6,0,,,,,,
North America,US,,2020-01-31,-31,7,0,,,,,,
North America,US,,2020-02-01,-30,8,0,,,,,,
North America,US,,2020-02-02,-29,11,0,,,,,,
North America,US,,2020-02-03,-28,11,0,,,,,,
North America,US,,2020-02-04,-27,11,0,,,,,,
North America,US,,2020-02-05,-26,12,0,,,,,,
North America,US,,2020-02-06,-25,12,0,,,,,,
North America,US,,2020-02-07,-24,12,0,,,,,,
North America,US,,2020-02-08,-23,12,0,,,,,,
North America,US,,2020-02-09,-22,12,0,,,,,,
North America,US,,2020-02-10,-21,13,0,,,,,,
North America,US,,2020-02-11,-20,13,0,,,,,,
North America,US,,2020-02-12,-19,14,0,,,,,,
North America,US,,2020-02-13,-18,15,0,,,,,,
North America,US,,2020-02-14,-17,15,0,,,,,,
North America,US,,2020-02-15,-16,15,0,,,,,,
North America,US,,2020-02-16,-15,15,0,,,,,,
North America,US,,2020-02-17,-14,25,0,,,,,,
North America,US,,2020-02-18,-13,25,0,,,,,,
North America,US,,2020-02-19,-12,25,0,,,,,,
North America,US,,2020-02-20,-11,27,0,,,,,,
North America,US,,2020-02-21,-10,30,0,,,,,,
North America,US,,2020-02-22,-9,30,0,,,,,,
North America,US,,2020-02-23,-8,30,0,,,,,,
North America,US,,2020-02-24,-7,43,0,,,,,,
North America,US,,2020-02-25,-6,45,0,,,,,,
North America,US,,2020-02-26,-5,60,0,,,,,,
North America,US,,2020-02-27,-4,60,0,,,,,,
North America,US,,2020-02-28,-3,65,0,,,,,,
North America,US,,2020-02-29,-2,70,1,,,,,,
North America,US,,2020-03-01,-1,88,3,,,,,,
North America,US,,2020-03-02,0,104,6,,,,,,
North America,US,,2020-03-03,1,125,10,,,,,,
North America,US,,2020-03-04,2,161,12,,,,,,
North America,US,,2020-03-05,3,228,12,,,,,,
North America,US,,2020-03-06,4,311,15,,,,,,
North America,US,,2020-03-07,5,428,19,,,,,,
North America,US,,2020-03-08,6,547,22,,,,,,
North America,US,,2020-03-09,7,748,26,,,,,,
North America,US,,2020-03-10,8,1018,31,,,,,,
North America,US,,2020-03-11,9,1263,37,,,,,,
North America,US,,2020-03-12,10,1668,43,,,,,,
North America,US,,2020-03-13,11,2221,50,,,,,,
North America,US,,2020-03-14,12,2893,60,,,,,,
North America,US,,2020-03-15,13,3591,68,,,,,,
North America,US,,2020-03-16,14,4497,91,,,,,,
North America,US,,2020-03-17,15,5895,116,,,,,,
North America,US,,2020-03-18,16,8329,157,,,,,,
North America,US,,2020-03-19,17,12363,203,,,,,,
North America,US,,2020-03-20,18,17965,264,,,,,,
North America,US,,2020-03-21,19,24469,342,,,,,,
North America,US,,2020-03-22,20,32983,433,,,,,,
North America,US,,2020-03-23,21,43398,547,,,,,,
North America,US,,2020-03-24,22,54045,743,,,,,,
North America,US,,2020-03-25,23,68630,996,,,,,,
North America,US,,2020-03-26,24,85439,1276,,,,,,
North America,US,,2020-03-27,25,102744,1647,,,,,,
North America,US,,2020-03-28,26,123613,2134,,,,,,
North America,US,,2020-03-29,27,141961,2407,,,,,,
North America,US,,2020-03-30,28,163322,2896,,,,,,
North America,US,,2020-03-31,29,187536,3621,,,,,,
North America,US,,2020-04-01,30,214520,4536,,,,,,
North America,US,,2020-04-02,31,243486,5486,,,,,,
North America,US,,2020-04-03,32,275615,7116,,,,,,
North America,US,,2020-04-04,33,310111,8480,,,,,,
North America,US,,2020-04-05,34,335614,9633,,,,,,
North America,US,,2020-04-06,35,368921,11681,,,,,,
North America,US,,2020-04-07,36,396843,12930,,,,,,
North America,US,,2020-04-08,37,428193,14752,,,,,,
North America,US,,2020-04-09,38,462406,16640,,,,,,
North America,US,,2020-04-10,39,495545,18668,,,,,,
North America,US,,2020-04-11,40,526881,20528,,,,,,
North America,US,,2020-04-12,41,553651,22005,,,,,,
North America,US,,2020-04-13,42,579212,23554,,,,,,
North America,US,,2020-04-14,43,605579,26027,,,,,,
North America,US,,2020-04-15,44,635087,28525,,,,,,
North America,US,,2020-04-16,45,666714,30726,,,,,,
North America,US,,2020-04-17,46,697931,32818,,,,,,
North America,US,,2020-04-18,47,726106,34655,,,,,,
North America,US,,2020-04-19,48,751228,36057,,,,,,
North America,US,,2020-04-20,49,778308,37742,,,,,,
North America,US,,2020-04-21,50,803935,40262,,,,,,
North America,US,,2020-04-22,51,831595,42441,,,,,,
North America,US,,2020-04-23,52,865000,44456,,,,,,
North America,US,,2020-04-24,53,902265,46441,,,,,,
North America,US,,2020-04-25,54,936384,48271,,,,,,
North America,US,,2020-04-26,55,962778,49399,,,,,,
North America,US,,2020-04-27,56,985686,50771,,,,,,
North America,US,,2020-04-28,57,1010292,52968,,,,,,
North America,US,,2020-04-29,58,1036545,55333,,,,,,
North America,US,,2020-04-30,59,1066832,57504,,,,,,
North America,US,,2020-05-01,60,1100778,59326,,,,,,
North America,US,,2020-05-02,61,1130192,61013,,,,,,
North America,US,,2020-05-03,62,1155652,62074,,,,,,
North America,US,,2020-05-04,63,1177487,63147,,,,,,
North America,US,,2020-05-05,64,1201086,65370,,,,,,
North America,US,,2020-05-06,65,1232034,73912,,,,,,
