continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,,2020-01-21,-41,1,0,,,,,,
North America,US,,2020-01-22,-40,1,0,,,,,,
North America,US,,2020-01-23,-39,1,0,,,,,,
North America,US,,2020-01-24,-38,2,0,,,,,,
North America,US,,2020-01-25,-37,3,0,,,,,,
North America,US,,2020-01-26,-36,5,0,,,,,,
North America,US,,2020-01-27,-35,5,0,,,,,,
North America,US,,2020-01-28,-34,5,0,,,,,,
North America,US,,2020-01-29,-33,5,0,,,,,,
North America,US,,2020-01-30,-32,6,0,,,,,,
North America,US,,2020-01-31,-31,7,0,,,,,,
North America,US,,2020-02-01,-30,8,0,,,,,,
North America,US,,2020-02-02,-29,11,0,,,,,,
North America,US,,2020-02-03,-28,11,0,,,,,,
North America,US,,2020-02-04,-27,11,0,,,,,,
North America,US,,2020-02-05,-26,12,0,,,,,,
North America,US,,2020-02-06,-25,12,0,,,,,,
North America,US,,2020-02-07,-24,12,0,,,,,,
North America,US,,2020-02-08,-23,12,0,,,,,,
North America,US,,2020-02-09,-22,12,0,,,,,,
North America,US,,2020-02-10,-21,13,0,,,,,,
North America,US,,2020-02-11,-20,13,0,,,,,,
North America,US,,2020-02-12,-19,14,0,,,,,,
North America,US,,2020-02-13,-18,15,0,,,,,,
North America,US,,2020-02-14,-17,15,0,,,,,,
North America,US,,2020-02-15,-16,15,0,,,,,,
North America,US,,2020-02-16,-15,15,0,,,,,,
North America,US,,2020-02-17,-14,25,0,,,,,,
North America,US,,2020-02-18,-13,25,0,,,,,,
North America,US,,2020-02-19,-12,25,0,,,,,,
North America,US,,2020-02-20,-11,27,0,,,,,,
North America,US,,2020-02-21,-10,30,0,,,,,,
North America,US,,2020-02-22,-9,30,0,,,,,,
North America,US,,2020-02-23,-8,30,0,,,,,,
North America,US,,2020-02-24,-7,43,0,,,,,,
North America,US,,2020-02-25,-6,45,0,,,,,,
North America,US,,2020-02-26,-5,60,0,,,,,,
North America,US,,2020-02-27,-4,60,0,,,,,,
North America,US,,2020-02-28,-3,65,0,,,,,,
North America,US,,2020-02-29,-2,70,1,,,,,,
North America,US,,2020-03-01,-1,88,3,,,,,,
North America,US,,2020-03-02,0,104,6,,,,,,
North America,US,,2020-03-03,1,125,10,,,,,,
North America,US,,2020-03-04,2,161,12,,,,,,
North America,US,,2020-03-05,3,228,12,,,,,,
North America,US,,2020-03-06,4,311,15,,,,,,
North America,US,,2020-03-07,5,428,19,,,,,,
North America,US,,2020-03-08,6,547,22,,,,,,
North America,US,,2020-03-09,7,748,26,,,,,,
North America,US,,2020-03-10,8,1018,31,,,,,,
North America,US,,2020-03-11,9,1263,37,,,,,,
North America,US,,2020-03-12,10,1668,43,,,,,,
North America,US,,2020-03-13,11,2221,50,,,,,,
North America,US,,2020-03-14,12,2893,60,,,,,,
North America,US,,2020-03-15,13,3591,68,,,,,,
North America,US,,2020-03-16,14,4497,91,,,,,,
North America,US,,2020-03-17,15,5896,117,,,,,,
North America,US,,2020-03-18,16,8334,162,,,,,,
North America,US,,2020-03-19,17,12372,212,,,,,,
North America,US,,2020-03-20,18,17978,277,,,,,,
North America,US,,2020-03-21,19,24486,359,,,,,,
North America,US,,2020-03-22,20,33006,456,,,,,,
North America,US,,2020-03-23,21,43427,576,,,,,,
North America,US,,2020-03-24,22,54088,786,,,,,,
North America,US,,2020-03-25,23,68685,1051,,,,,,
North America,US,,2020-03-26,24,85514,1351,,,,,,
North America,US,,2020-03-27,25,102860,1763,,,,,,
North America,US,,2020-03-28,26,123773,2294,,,,,,
North America,US,,2020-03-29,27,142184,2630,,,,,,
North America,US,,2020-03-30,28,163619,3193,,,,,,
North America,US,,2020-03-31,29,187926,4011,,,,,,
North America,US,,2020-04-01,30,215008,5024,,,,,,
North America,US,,2020-04-02,31,244095,6092,,,,,,
North America,US,,2020-04-03,32,276400,7913,,,,,,
North America,US,,2020-04-04,33,311097,9467,,,,,,
North America,US,,2020-04-05,34,336829,10831,,,,,,
North America,US,,2020-04-06,35,370311,13083,,,,,,
North America,US,,2020-04-07,36,398485,14587,,,,,,
North America,US,,2020-04-08,37,430091,16665,,,,,,
North America,US,,2020-04-09,38,464626,18788,,,,,,
North America,US,,2020-04-10,39,498022,21039,,,,,,
North America,US,,2020-04-11,40,529587,23118,,,,,,
North America,US,,2020-04-12,41,556572,24797,,,,,,
North America,US,,2020-04-13,42,582366,26559,,,,,,
North America,US,,2020-04-14,43,608983,29264,,,,,,
North America,US,,2020-04-15,44,638747,32010,,,,,,
North America,US,,2020-04-16,45,670505,34364,,,,,,
North America,US,,2020-04-17,46,701902,36630,,,,,,
North America,US,,2020-04-18,47,730225,38588,,,,,,
North America,US,,2020-04-19,48,755483,40127,,,,,,
North America,US,,2020-04-20,49,782722,41963,,,,,,
North America,US,,2020-04-21,50,808534,44634,,,,,,
North America,US,,2020-04-22,51,836355,46942,,,,,,
North America,US,,2020-04-23,52,869883,49091,,,,,,
North America,US,,2020-04-24,53,907300,51179,,,,,,
North America,US,,2020-04-25,54,941554,53178,,,,,,
North America,US,,2020-04-26,55,968089,54425,,,,,,
North America,US,,2020-04-27,56,991136,55900,,,,,,
North America,US,,2020-04-28,57,1015964,58276,,,,,,
North America,US,,2020-04-29,58,1042402,60790,,,,,,
North America,US,,2020-04-30,59,1072754,62995,,,,,,
North America,US,,2020-05-01,60,1106666,64753,,,,,,
North America,US,,2020-05-02,61,1136009,66337,,,,,,
North America,US,,2020-05-03,62,1161966,67663,,,,,,
North America,US,,2020-05-04,63,1183813,68723,,,,,,
North America,US,,2020-05-05,64,1207475,70955,,,,,,
North America,US,,2020-05-06,65,1231935,73899,,,,,,
North America,US,,2020-05-07,66,1260298,75618,,,,,,
North America,US,,2020-05-08,67,1287900,77187,,,,,,
North America,US,,2020-05-09,68,1312714,78641,,,,,,
North America,US,,2020-05-10,69,1332848,79569,,,,,,
North America,US,,2020-05-11,70,1350566,80555,,,,,,
North America,US,,2020-05-12,71,1372815,82206,,,,,,
North America,US,,2020-05-13,72,1393969,83973,,,,,,
North America,US,,2020-05-14,73,1420885,85709,,,,,,
North America,US,,2020-05-15,74,1446882,87296,,,,,,
North America,US,,2020-05-16,75,1470483,88522,,,,,,
North America,US,,2020-05-17,76,1489411,89365,,,,,,
North America,US,,2020-05-18,77,1511131,90153,,,,,,
North America,US,,2020-05-19,78,1532135,91796,,,,,,
North America,US,,2020-05-20,79,1554843,93267,,,,,,
North America,US,,2020-05-21,80,1580832,94578,,,,,,
North America,US,,2020-05-22,81,1604332,95747,,,,,,
North America,US,,2020-05-23,82,1626683,96919,,,,,,
North America,US,,2020-05-24,83,1646539,97532,,,,,,
North America,US,,2020-05-25,84,1665615,98022,,,,,,
North America,US,,2020-05-26,85,1684436,98794,,,,,,
North America,US,,2020-05-27,86,1703111,100254,,,,,,
North America,US,,2020-05-28,87,1725474,101476,,,,,,
North America,US,,2020-05-29,88,1749856,102666,,,,,,
North America,US,,2020-05-30,89,1773179,103628,,,,,,
North America,US,,2020-05-31,90,1793753,104229,,,,,,
North America,US,,2020-06-01,91,1815549,104970,,,,,,
North America,US,,2020-06-02,92,1836268,106042,,,,,,
