country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-42,1,0,,,,,,
US,,2020-01-23,-41,1,0,,,,,,
US,,2020-01-24,-40,2,0,,,,,,
US,,2020-01-25,-39,2,0,,,,,,
US,,2020-01-26,-38,5,0,,,,,,
US,,2020-01-27,-37,5,0,,,,,,
US,,2020-01-28,-36,5,0,,,,,,
US,,2020-01-29,-35,5,0,,,,,,
US,,2020-01-30,-34,5,0,,,,,,
US,,2020-01-31,-33,7,0,,,,,,
US,,2020-02-01,-32,8,0,,,,,,
US,,2020-02-02,-31,8,0,,,,,,
US,,2020-02-03,-30,11,0,,,,,,
US,,2020-02-04,-29,11,0,,,,,,
US,,2020-02-05,-28,11,0,,,,,,
US,,2020-02-06,-27,11,0,,,,,,
US,,2020-02-07,-26,11,0,,,,,,
US,,2020-02-08,-25,11,0,,,,,,
US,,2020-02-09,-24,11,0,,,,,,
US,,2020-02-10,-23,11,0,,,,,,
US,,2020-02-11,-22,12,0,,,,,,
US,,2020-02-12,-21,12,0,,,,,,
US,,2020-02-13,-20,13,0,,,,,,
US,,2020-02-14,-19,13,0,,,,,,
US,,2020-02-15,-18,13,0,,,,,,
US,,2020-02-16,-17,13,0,,,,,,
US,,2020-02-17,-16,13,0,,,,,,
US,,2020-02-18,-15,13,0,,,,,,
US,,2020-02-19,-14,13,0,,,,,,
US,,2020-02-20,-13,13,0,,,,,,
US,,2020-02-21,-12,15,0,,,,,,
US,,2020-02-22,-11,15,0,,,,,,
US,,2020-02-23,-10,15,0,,,,,,
US,,2020-02-24,-9,15,0,,,,,,
US,,2020-02-25,-8,15,0,,,,,,
US,,2020-02-26,-7,15,0,,,,,,
US,,2020-02-27,-6,16,0,,,,,,
US,,2020-02-28,-5,16,0,,,,,,
US,,2020-02-29,-4,24,1,,,,,,
US,,2020-03-01,-3,30,1,,,,,,
US,,2020-03-02,-2,53,6,,,,,,
US,,2020-03-03,-1,73,7,,,,,,
US,,2020-03-04,0,104,11,,,,,,
US,,2020-03-05,1,174,12,,,,,,
US,,2020-03-06,2,222,14,,,,,,
US,,2020-03-07,3,337,17,,,,,,
US,,2020-03-08,4,451,21,,,,,,
US,,2020-03-09,5,519,22,,,,,,
US,,2020-03-10,6,711,28,,,,,,
US,,2020-03-11,7,1109,32,,,,,,
US,,2020-03-12,8,1561,43,,,,,,
US,,2020-03-13,9,2157,52,,,,,,
US,,2020-03-14,10,2870,59,,,,,,
US,,2020-03-15,11,2968,72,,,,,,
US,,2020-03-16,12,4360,100,,,,,,
US,,2020-03-17,13,6141,134,,,,,,
US,,2020-03-18,14,8914,191,,,,,,
US,,2020-03-19,15,14153,269,,,,,,
US,,2020-03-20,16,19479,366,,,,,,
US,,2020-03-21,17,25818,456,,,,,,
US,,2020-03-22,18,33756,600,,,,,,
US,,2020-03-23,19,43845,784,,,,,,
US,,2020-03-24,20,54108,1019,,,,,,
US,,2020-03-25,21,66044,1329,,,,,,
US,,2020-03-26,22,84080,1736,,,,,,
US,,2020-03-27,23,102254,2284,,,,,,
US,,2020-03-28,24,122054,2921,,,,,,
US,,2020-03-29,25,141194,3546,,,,,,
US,,2020-03-30,26,162690,4352,,,,,,
US,,2020-03-31,27,188701,5568,,,,,,
US,,2020-04-01,28,214194,6787,,,,,,
US,,2020-04-02,29,244593,8349,,,,,,
US,,2020-04-03,30,276535,9646,,,,,,
US,,2020-04-04,31,309699,10912,,,,,,
US,,2020-04-05,32,337573,12323,,,,,,
US,,2020-04-06,33,367210,13985,,,,,,
US,,2020-04-07,34,397992,16290,,,,,,
US,,2020-04-08,35,429686,18369,,,,,,
US,,2020-04-09,36,464442,20415,,,,,,
US,,2020-04-10,37,497943,22486,,,,,,
US,,2020-04-11,38,527958,24498,,,,,,
US,,2020-04-12,39,556517,26238,,,,,,
US,,2020-04-13,40,581810,28036,,,,,,
US,,2020-04-14,41,608845,30429,,,,,,
US,,2020-04-15,42,637974,32944,,,,,,
US,,2020-04-16,43,669272,35031,,,,,,
US,,2020-04-17,44,701996,37621,,,,,,
US,,2020-04-18,45,730317,39966,,,,,,
US,,2020-04-19,46,756375,41148,,,,,,
US,,2020-04-20,47,783716,42918,,,,,,
US,,2020-04-21,48,809213,45314,,,,,,
US,,2020-04-22,49,837414,47649,,,,,,
US,,2020-04-23,50,871617,49969,,,,,,
US,,2020-04-24,51,907908,51746,,,,,,
US,,2020-04-25,52,940829,54015,,,,,,
US,,2020-04-26,53,968517,55162,,,,,,
US,,2020-04-27,54,990993,56502,,,,,,
US,,2020-04-28,55,1015518,58632,,,,,,
US,,2020-04-29,56,1042926,61252,,,,,,
US,,2020-04-30,57,1072667,63291,,,,,,
US,,2020-05-01,58,1106829,65243,,,,,,
US,,2020-05-02,59,1136024,66668,,,,,,
US,,2020-05-03,60,1161611,67990,,,,,,
US,,2020-05-04,61,1184086,69237,,,,,,
US,,2020-05-05,62,1208271,71387,,,,,,
US,,2020-05-06,63,1233527,73775,,,,,,
US,,2020-05-07,64,1261409,75986,,,,,,
US,,2020-05-08,65,1288566,77495,,,,,,
US,,2020-05-09,66,1314306,79122,,,,,,
US,,2020-05-10,67,1334084,79856,,,,,,
US,,2020-05-11,68,1352962,81018,,,,,,
US,,2020-05-12,69,1374914,82709,,,,,,
US,,2020-05-13,70,1396109,84452,,,,,,
US,,2020-05-14,71,1423726,86229,,,,,,
US,,2020-05-15,72,1449026,87862,,,,,,
US,,2020-05-16,73,1474127,89084,,,,,,
US,,2020-05-17,74,1493131,89893,,,,,,
US,,2020-05-18,75,1514839,90683,,,,,,
US,,2020-05-19,76,1535337,92252,,,,,,
US,,2020-05-20,77,1558949,93775,,,,,,
US,,2020-05-21,78,1584486,95020,,,,,,
US,,2020-05-22,79,1608623,96296,,,,,,
US,,2020-05-23,80,1630450,97406,,,,,,
US,,2020-05-24,81,1651239,98039,,,,,,
US,,2020-05-25,82,1670209,98541,,,,,,
US,,2020-05-26,83,1689057,99239,,,,,,
US,,2020-05-27,84,1707423,100744,,,,,,
US,,2020-05-28,85,1730259,101937,,,,,,
US,,2020-05-29,86,1754747,103113,,,,,,
US,,2020-05-30,87,1778993,104054,,,,,,
US,,2020-05-31,88,1799122,104659,,,,,,
US,,2020-06-01,89,1816476,105430,,,,,,
US,,2020-06-02,90,1837367,106461,,,,,,
US,,2020-06-03,91,1857248,107444,,,,,,
US,,2020-06-04,92,1878543,108479,,,,,,
US,,2020-06-05,93,1903854,109449,,,,,,
US,,2020-06-06,94,1926538,110124,,,,,,
US,,2020-06-07,95,1944309,110575,,,,,,
US,,2020-06-08,96,1961781,111068,,,,,,
US,,2020-06-09,97,1979868,112014,,,,,,
US,,2020-06-10,98,2000702,112935,,,,,,
US,,2020-06-11,99,2023590,113823,,,,,,
US,,2020-06-12,100,2048986,114669,,,,,,
US,,2020-06-13,101,2074526,115436,,,,,,
US,,2020-06-14,102,2094058,115732,,,,,,
US,,2020-06-15,103,2114026,116127,,,,,,
