country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-01-22,-41,1,0,,,,,,
US,,2020-01-23,-40,1,0,,,,,,
US,,2020-01-24,-39,2,0,,,,,,
US,,2020-01-25,-38,2,0,,,,,,
US,,2020-01-26,-37,5,0,,,,,,
US,,2020-01-27,-36,5,0,,,,,,
US,,2020-01-28,-35,5,0,,,,,,
US,,2020-01-29,-34,5,0,,,,,,
US,,2020-01-30,-33,5,0,,,,,,
US,,2020-01-31,-32,7,0,,,,,,
US,,2020-02-01,-31,8,0,,,,,,
US,,2020-02-02,-30,8,0,,,,,,
US,,2020-02-03,-29,11,0,,,,,,
US,,2020-02-04,-28,11,0,,,,,,
US,,2020-02-05,-27,11,0,,,,,,
US,,2020-02-06,-26,11,0,,,,,,
US,,2020-02-07,-25,11,0,,,,,,
US,,2020-02-08,-24,11,0,,,,,,
US,,2020-02-09,-23,11,0,,,,,,
US,,2020-02-10,-22,11,0,,,,,,
US,,2020-02-11,-21,12,0,,,,,,
US,,2020-02-12,-20,12,0,,,,,,
US,,2020-02-13,-19,13,0,,,,,,
US,,2020-02-14,-18,13,0,,,,,,
US,,2020-02-15,-17,13,0,,,,,,
US,,2020-02-16,-16,13,0,,,,,,
US,,2020-02-17,-15,13,0,,,,,,
US,,2020-02-18,-14,13,0,,,,,,
US,,2020-02-19,-13,13,0,,,,,,
US,,2020-02-20,-12,13,0,,,,,,
US,,2020-02-21,-11,15,0,,,,,,
US,,2020-02-22,-10,15,0,,,,,,
US,,2020-02-23,-9,15,0,,,,,,
US,,2020-02-24,-8,51,0,,,,,,
US,,2020-02-25,-7,51,0,,,,,,
US,,2020-02-26,-6,57,0,,,,,,
US,,2020-02-27,-5,58,0,,,,,,
US,,2020-02-28,-4,60,0,,,,,,
US,,2020-02-29,-3,68,1,,,,,,
US,,2020-03-01,-2,74,1,,,,,,
US,,2020-03-02,-1,98,6,,,,,,
US,,2020-03-03,0,118,7,,,,,,
US,,2020-03-04,1,149,11,,,,,,
US,,2020-03-05,2,217,12,,,,,,
US,,2020-03-06,3,262,14,,,,,,
US,,2020-03-07,4,402,17,,,,,,
US,,2020-03-08,5,518,21,,,,,,
US,,2020-03-09,6,583,22,,,,,,
US,,2020-03-10,7,959,28,,,,,,
US,,2020-03-11,8,1281,36,,,,,,
US,,2020-03-12,9,1663,41,,,,,,
US,,2020-03-13,10,2179,49,,,,,,
US,,2020-03-14,11,2727,58,,,,,,
US,,2020-03-15,12,3499,73,,,,,,
US,,2020-03-16,13,4632,99,,,,,,
US,,2020-03-17,14,6421,133,,,,,,
US,,2020-03-18,15,7783,164,,,,,,
US,,2020-03-19,16,13747,258,,,,,,
US,,2020-03-20,17,19273,349,,,,,,
US,,2020-03-21,18,25600,442,,,,,,
US,,2020-03-22,19,33276,586,,,,,,
US,,2020-03-23,20,43843,786,,,,,,
US,,2020-03-24,21,53736,1008,,,,,,
US,,2020-03-25,22,65778,1316,,,,,,
US,,2020-03-26,23,83836,1726,,,,,,
US,,2020-03-27,24,101657,2265,,,,,,
US,,2020-03-28,25,121465,2731,,,,,,
US,,2020-03-29,26,140909,3420,,,,,,
US,,2020-03-30,27,161831,4192,,,,,,
US,,2020-03-31,28,188172,5367,,,,,,
US,,2020-04-01,29,213242,6501,,,,,,
US,,2020-04-02,30,243622,7921,,,,,,
US,,2020-04-03,31,275367,9246,,,,,,
US,,2020-04-04,32,308650,10855,,,,,,
US,,2020-04-05,33,336802,12375,,,,,,
US,,2020-04-06,34,366317,13894,,,,,,
US,,2020-04-07,35,397121,16191,,,,,,
US,,2020-04-08,36,428654,18270,,,,,,
US,,2020-04-09,37,462780,20255,,,,,,
US,,2020-04-10,38,496535,22333,,,,,,
US,,2020-04-11,39,526396,24342,,,,,,
US,,2020-04-12,40,555313,26086,,,,,,
US,,2020-04-13,41,580619,27870,,,,,,
US,,2020-04-14,42,607670,30262,,,,,,
US,,2020-04-15,43,636350,32734,,,,,,
US,,2020-04-16,44,667592,34827,,,,,,
US,,2020-04-17,45,699706,37411,,,,,,
US,,2020-04-18,46,732197,39753,,,,,,
US,,2020-04-19,47,758809,40945,,,,,,
US,,2020-04-20,48,784326,42659,,,,,,
US,,2020-04-21,49,811865,45086,,,,,,
US,,2020-04-22,50,840351,47412,,,,,,
US,,2020-04-23,51,869170,49724,,,,,,
US,,2020-04-24,52,905358,51493,,,,,,
US,,2020-04-25,53,938154,53755,,,,,,
US,,2020-04-26,54,965785,54881,,,,,,
US,,2020-04-27,55,988197,56259,,,,,,
US,,2020-04-28,56,1012582,58355,,,,,,
US,,2020-04-29,57,1039909,60967,,,,,,
