continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,Alabama,2020-03-13,-7,6,0,,,,,,
North America,US,Alabama,2020-03-14,-6,12,0,,,,,,
North America,US,Alabama,2020-03-15,-5,23,0,,,,,,
North America,US,Alabama,2020-03-16,-4,29,0,,,,,,
North America,US,Alabama,2020-03-17,-3,39,0,,,,,,
North America,US,Alabama,2020-03-18,-2,51,0,,,,,,
North America,US,Alabama,2020-03-19,-1,78,0,,,,,,
North America,US,Alabama,2020-03-20,0,106,0,,,,,,
North America,US,Alabama,2020-03-21,1,131,0,,,,,,
North America,US,Alabama,2020-03-22,2,157,0,,,,,,
North America,US,Alabama,2020-03-23,3,196,0,,,,,,
North America,US,Alabama,2020-03-24,4,242,0,,,,,,
North America,US,Alabama,2020-03-25,5,386,1,,,,,,
North America,US,Alabama,2020-03-26,6,538,3,,,,,,
North America,US,Alabama,2020-03-27,7,639,4,,,,,,
North America,US,Alabama,2020-03-28,8,720,4,,,,,,
North America,US,Alabama,2020-03-29,9,830,5,,,,,,
North America,US,Alabama,2020-03-30,10,947,11,,,,,,
North America,US,Alabama,2020-03-31,11,999,14,,,,,,
North America,US,Alabama,2020-04-01,12,1108,28,,,,,,
North America,US,Alabama,2020-04-02,13,1270,32,,,,,,
North America,US,Alabama,2020-04-03,14,1535,38,,,,,,
North America,US,Alabama,2020-04-04,15,1633,44,,,,,,
North America,US,Alabama,2020-04-05,16,1841,45,,,,,,
North America,US,Alabama,2020-04-06,17,2006,53,,,,,,
North America,US,Alabama,2020-04-07,18,2197,64,,,,,,
North America,US,Alabama,2020-04-08,19,2499,67,,,,,,
North America,US,Alabama,2020-04-09,20,2838,78,,,,,,
North America,US,Alabama,2020-04-10,21,3008,80,,,,,,
North America,US,Alabama,2020-04-11,22,3262,93,,,,,,
North America,US,Alabama,2020-04-12,23,3583,93,,,,,,
North America,US,Alabama,2020-04-13,24,3805,104,,,,,,
North America,US,Alabama,2020-04-14,25,3953,114,,,,,,
North America,US,Alabama,2020-04-15,26,4241,123,,,,,,
North America,US,Alabama,2020-04-16,27,4404,137,,,,,,
North America,US,Alabama,2020-04-17,28,4572,151,,,,,,
North America,US,Alabama,2020-04-18,29,4723,147,,,,,,
North America,US,Alabama,2020-04-19,30,4903,160,,,,,,
North America,US,Alabama,2020-04-20,31,5078,164,,,,,,
North America,US,Alabama,2020-04-21,32,5327,186,,,,,,
North America,US,Alabama,2020-04-22,33,5610,201,,,,,,
North America,US,Alabama,2020-04-23,34,5832,197,,,,,,
North America,US,Alabama,2020-04-24,35,6026,209,,,,,,
North America,US,Alabama,2020-04-25,36,6213,213,,,,,,
North America,US,Alabama,2020-04-26,37,6421,219,,,,,,
North America,US,Alabama,2020-04-27,38,6539,228,,,,,,
North America,US,Alabama,2020-04-28,39,6750,242,,,,,,
North America,US,Alabama,2020-04-29,40,6925,262,,,,,,
North America,US,Alaska,2020-03-12,-16,1,0,,,,,,
North America,US,Alaska,2020-03-13,-15,1,0,,,,,,
North America,US,Alaska,2020-03-14,-14,1,0,,,,,,
North America,US,Alaska,2020-03-15,-13,1,0,,,,,,
North America,US,Alaska,2020-03-16,-12,3,0,,,,,,
North America,US,Alaska,2020-03-17,-11,6,0,,,,,,
North America,US,Alaska,2020-03-18,-10,9,0,,,,,,
North America,US,Alaska,2020-03-19,-9,12,0,,,,,,
North America,US,Alaska,2020-03-20,-8,14,0,,,,,,
North America,US,Alaska,2020-03-21,-7,21,0,,,,,,
North America,US,Alaska,2020-03-22,-6,22,0,,,,,,
North America,US,Alaska,2020-03-23,-5,36,0,,,,,,
North America,US,Alaska,2020-03-24,-4,42,0,,,,,,
North America,US,Alaska,2020-03-25,-3,59,0,,,,,,
North America,US,Alaska,2020-03-26,-2,69,0,,,,,,
North America,US,Alaska,2020-03-27,-1,85,1,,,,,,
North America,US,Alaska,2020-03-28,0,102,1,,,,,,
North America,US,Alaska,2020-03-29,1,114,2,,,,,,
North America,US,Alaska,2020-03-30,2,120,2,,,,,,
North America,US,Alaska,2020-03-31,3,133,2,,,,,,
North America,US,Alaska,2020-04-01,4,143,2,,,,,,
North America,US,Alaska,2020-04-02,5,146,2,,,,,,
North America,US,Alaska,2020-04-03,6,156,2,,,,,,
North America,US,Alaska,2020-04-04,7,169,3,,,,,,
North America,US,Alaska,2020-04-05,8,183,4,,,,,,
North America,US,Alaska,2020-04-06,9,189,4,,,,,,
North America,US,Alaska,2020-04-07,10,211,4,,,,,,
North America,US,Alaska,2020-04-08,11,224,5,,,,,,
North America,US,Alaska,2020-04-09,12,233,5,,,,,,
North America,US,Alaska,2020-04-10,13,244,5,,,,,,
North America,US,Alaska,2020-04-11,14,255,6,,,,,,
North America,US,Alaska,2020-04-12,15,270,6,,,,,,
North America,US,Alaska,2020-04-13,16,275,6,,,,,,
North America,US,Alaska,2020-04-14,17,283,7,,,,,,
North America,US,Alaska,2020-04-15,18,291,7,,,,,,
North America,US,Alaska,2020-04-16,19,298,7,,,,,,
North America,US,Alaska,2020-04-17,20,307,7,,,,,,
North America,US,Alaska,2020-04-18,21,312,7,,,,,,
North America,US,Alaska,2020-04-19,22,317,7,,,,,,
North America,US,Alaska,2020-04-20,23,319,7,,,,,,
North America,US,Alaska,2020-04-21,24,327,7,,,,,,
North America,US,Alaska,2020-04-22,25,333,7,,,,,,
North America,US,Alaska,2020-04-23,26,335,7,,,,,,
North America,US,Alaska,2020-04-24,27,337,7,,,,,,
North America,US,Alaska,2020-04-25,28,337,7,,,,,,
North America,US,Alaska,2020-04-26,29,339,7,,,,,,
North America,US,Alaska,2020-04-27,30,343,7,,,,,,
North America,US,Alaska,2020-04-28,31,349,7,,,,,,
North America,US,Alaska,2020-04-29,32,353,7,,,,,,
North America,US,Arizona,2020-01-26,-55,1,0,,,,,,
North America,US,Arizona,2020-01-27,-54,1,0,,,,,,
North America,US,Arizona,2020-01-28,-53,1,0,,,,,,
North America,US,Arizona,2020-01-29,-52,1,0,,,,,,
North America,US,Arizona,2020-01-30,-51,1,0,,,,,,
North America,US,Arizona,2020-01-31,-50,1,0,,,,,,
North America,US,Arizona,2020-02-01,-49,1,0,,,,,,
North America,US,Arizona,2020-02-02,-48,1,0,,,,,,
North America,US,Arizona,2020-02-03,-47,1,0,,,,,,
North America,US,Arizona,2020-02-04,-46,1,0,,,,,,
North America,US,Arizona,2020-02-05,-45,1,0,,,,,,
North America,US,Arizona,2020-02-06,-44,1,0,,,,,,
North America,US,Arizona,2020-02-07,-43,1,0,,,,,,
North America,US,Arizona,2020-02-08,-42,1,0,,,,,,
North America,US,Arizona,2020-02-09,-41,1,0,,,,,,
North America,US,Arizona,2020-02-10,-40,1,0,,,,,,
North America,US,Arizona,2020-02-11,-39,1,0,,,,,,
North America,US,Arizona,2020-02-12,-38,1,0,,,,,,
North America,US,Arizona,2020-02-13,-37,1,0,,,,,,
North America,US,Arizona,2020-02-14,-36,1,0,,,,,,
North America,US,Arizona,2020-02-15,-35,1,0,,,,,,
North America,US,Arizona,2020-02-16,-34,1,0,,,,,,
North America,US,Arizona,2020-02-17,-33,1,0,,,,,,
North America,US,Arizona,2020-02-18,-32,1,0,,,,,,
North America,US,Arizona,2020-02-19,-31,1,0,,,,,,
North America,US,Arizona,2020-02-20,-30,1,0,,,,,,
North America,US,Arizona,2020-02-21,-29,1,0,,,,,,
North America,US,Arizona,2020-02-22,-28,1,0,,,,,,
North America,US,Arizona,2020-02-23,-27,1,0,,,,,,
North America,US,Arizona,2020-02-24,-26,1,0,,,,,,
North America,US,Arizona,2020-02-25,-25,1,0,,,,,,
North America,US,Arizona,2020-02-26,-24,1,0,,,,,,
North America,US,Arizona,2020-02-27,-23,1,0,,,,,,
North America,US,Arizona,2020-02-28,-22,1,0,,,,,,
North America,US,Arizona,2020-02-29,-21,1,0,,,,,,
North America,US,Arizona,2020-03-01,-20,1,0,,,,,,
North America,US,Arizona,2020-03-02,-19,1,0,,,,,,
North America,US,Arizona,2020-03-03,-18,2,0,,,,,,
North America,US,Arizona,2020-03-04,-17,2,0,,,,,,
North America,US,Arizona,2020-03-05,-16,2,0,,,,,,
North America,US,Arizona,2020-03-06,-15,3,0,,,,,,
North America,US,Arizona,2020-03-07,-14,5,0,,,,,,
North America,US,Arizona,2020-03-08,-13,5,0,,,,,,
North America,US,Arizona,2020-03-09,-12,6,0,,,,,,
North America,US,Arizona,2020-03-10,-11,6,0,,,,,,
North America,US,Arizona,2020-03-11,-10,9,0,,,,,,
North America,US,Arizona,2020-03-12,-9,9,0,,,,,,
North America,US,Arizona,2020-03-13,-8,9,0,,,,,,
North America,US,Arizona,2020-03-14,-7,12,0,,,,,,
North America,US,Arizona,2020-03-15,-6,13,0,,,,,,
North America,US,Arizona,2020-03-16,-5,18,0,,,,,,
North America,US,Arizona,2020-03-17,-4,20,0,,,,,,
North America,US,Arizona,2020-03-18,-3,28,0,,,,,,
North America,US,Arizona,2020-03-19,-2,47,0,,,,,,
North America,US,Arizona,2020-03-20,-1,70,1,,,,,,
North America,US,Arizona,2020-03-21,0,104,1,,,,,,
North America,US,Arizona,2020-03-22,1,153,2,,,,,,
North America,US,Arizona,2020-03-23,2,234,2,,,,,,
North America,US,Arizona,2020-03-24,3,326,3,,,,,,
North America,US,Arizona,2020-03-25,4,402,3,,,,,,
North America,US,Arizona,2020-03-26,5,508,6,,,,,,
North America,US,Arizona,2020-03-27,6,665,11,,,,,,
North America,US,Arizona,2020-03-28,7,773,12,,,,,,
North America,US,Arizona,2020-03-29,8,930,13,,,,,,
North America,US,Arizona,2020-03-30,9,1169,14,,,,,,
North America,US,Arizona,2020-03-31,10,1298,17,,,,,,
North America,US,Arizona,2020-04-01,11,1413,21,,,,,,
North America,US,Arizona,2020-04-02,12,1600,32,,,,,,
North America,US,Arizona,2020-04-03,13,1769,41,,,,,,
North America,US,Arizona,2020-04-04,14,2019,53,,,,,,
North America,US,Arizona,2020-04-05,15,2269,64,,,,,,
North America,US,Arizona,2020-04-06,16,2466,67,,,,,,
North America,US,Arizona,2020-04-07,17,2577,77,,,,,,
North America,US,Arizona,2020-04-08,18,2726,79,,,,,,
North America,US,Arizona,2020-04-09,19,3018,89,,,,,,
North America,US,Arizona,2020-04-10,20,3112,97,,,,,,
North America,US,Arizona,2020-04-11,21,3393,112,,,,,,
North America,US,Arizona,2020-04-12,22,3539,117,,,,,,
North America,US,Arizona,2020-04-13,23,3702,122,,,,,,
North America,US,Arizona,2020-04-14,24,3806,131,,,,,,
North America,US,Arizona,2020-04-15,25,3962,142,,,,,,
North America,US,Arizona,2020-04-16,26,4234,152,,,,,,
North America,US,Arizona,2020-04-17,27,4507,174,,,,,,
North America,US,Arizona,2020-04-18,28,4719,181,,,,,,
North America,US,Arizona,2020-04-19,29,4929,188,,,,,,
North America,US,Arizona,2020-04-20,30,5064,191,,,,,,
North America,US,Arizona,2020-04-21,31,5251,213,,,,,,
North America,US,Arizona,2020-04-22,32,5459,231,,,,,,
North America,US,Arizona,2020-04-23,33,5769,252,,,,,,
North America,US,Arizona,2020-04-24,34,6045,268,,,,,,
North America,US,Arizona,2020-04-25,35,6280,275,,,,,,
North America,US,Arizona,2020-04-26,36,6526,277,,,,,,
North America,US,Arizona,2020-04-27,37,6716,277,,,,,,
North America,US,Arizona,2020-04-28,38,6948,297,,,,,,
North America,US,Arizona,2020-04-29,39,7202,308,,,,,,
North America,US,Arkansas,2020-03-11,-10,1,0,,,,,,
North America,US,Arkansas,2020-03-12,-9,6,0,,,,,,
North America,US,Arkansas,2020-03-13,-8,7,0,,,,,,
North America,US,Arkansas,2020-03-14,-7,9,0,,,,,,
North America,US,Arkansas,2020-03-15,-6,16,0,,,,,,
North America,US,Arkansas,2020-03-16,-5,22,0,,,,,,
North America,US,Arkansas,2020-03-17,-4,22,0,,,,,,
North America,US,Arkansas,2020-03-18,-3,33,0,,,,,,
North America,US,Arkansas,2020-03-19,-2,62,0,,,,,,
North America,US,Arkansas,2020-03-20,-1,100,0,,,,,,
North America,US,Arkansas,2020-03-21,0,118,0,,,,,,
North America,US,Arkansas,2020-03-22,1,165,0,,,,,,
North America,US,Arkansas,2020-03-23,2,201,0,,,,,,
North America,US,Arkansas,2020-03-24,3,291,2,,,,,,
North America,US,Arkansas,2020-03-25,4,367,2,,,,,,
North America,US,Arkansas,2020-03-26,5,410,4,,,,,,
North America,US,Arkansas,2020-03-27,6,442,4,,,,,,
North America,US,Arkansas,2020-03-28,7,463,7,,,,,,
North America,US,Arkansas,2020-03-29,8,505,9,,,,,,
North America,US,Arkansas,2020-03-30,9,567,11,,,,,,
North America,US,Arkansas,2020-03-31,10,620,12,,,,,,
North America,US,Arkansas,2020-04-01,11,679,14,,,,,,
North America,US,Arkansas,2020-04-02,12,683,12,,,,,,
North America,US,Arkansas,2020-04-03,13,738,12,,,,,,
North America,US,Arkansas,2020-04-04,14,743,14,,,,,,
North America,US,Arkansas,2020-04-05,15,853,16,,,,,,
North America,US,Arkansas,2020-04-06,16,927,16,,,,,,
North America,US,Arkansas,2020-04-07,17,997,18,,,,,,
North America,US,Arkansas,2020-04-08,18,1077,18,,,,,,
North America,US,Arkansas,2020-04-09,19,1146,21,,,,,,
North America,US,Arkansas,2020-04-10,20,1202,24,,,,,,
North America,US,Arkansas,2020-04-11,21,1228,25,,,,,,
North America,US,Arkansas,2020-04-12,22,1280,27,,,,,,
North America,US,Arkansas,2020-04-13,23,1475,30,,,,,,
North America,US,Arkansas,2020-04-14,24,1498,32,,,,,,
North America,US,Arkansas,2020-04-15,25,1599,34,,,,,,
North America,US,Arkansas,2020-04-16,26,1620,37,,,,,,
North America,US,Arkansas,2020-04-17,27,1695,37,,,,,,
North America,US,Arkansas,2020-04-18,28,1777,38,,,,,,
North America,US,Arkansas,2020-04-19,29,1781,39,,,,,,
North America,US,Arkansas,2020-04-20,30,1971,42,,,,,,
North America,US,Arkansas,2020-04-21,31,2262,43,,,,,,
North America,US,Arkansas,2020-04-22,32,2392,44,,,,,,
