country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Nebraska,2020-02-17,-39,10,0,,,,,,
US,Nebraska,2020-02-18,-38,10,0,,,,,,
US,Nebraska,2020-02-19,-37,10,0,,,,,,
US,Nebraska,2020-02-20,-36,11,0,,,,,,
US,Nebraska,2020-02-21,-35,11,0,,,,,,
US,Nebraska,2020-02-22,-34,11,0,,,,,,
US,Nebraska,2020-02-23,-33,11,0,,,,,,
US,Nebraska,2020-02-24,-32,12,0,,,,,,
US,Nebraska,2020-02-25,-31,13,0,,,,,,
US,Nebraska,2020-02-26,-30,13,0,,,,,,
US,Nebraska,2020-02-27,-29,13,0,,,,,,
US,Nebraska,2020-02-28,-28,13,0,,,,,,
US,Nebraska,2020-02-29,-27,13,0,,,,,,
US,Nebraska,2020-03-01,-26,13,0,,,,,,
US,Nebraska,2020-03-02,-25,13,0,,,,,,
US,Nebraska,2020-03-03,-24,13,0,,,,,,
US,Nebraska,2020-03-04,-23,13,0,,,,,,
US,Nebraska,2020-03-05,-22,13,0,,,,,,
US,Nebraska,2020-03-06,-21,14,0,,,,,,
US,Nebraska,2020-03-07,-20,14,0,,,,,,
US,Nebraska,2020-03-08,-19,16,0,,,,,,
US,Nebraska,2020-03-09,-18,16,0,,,,,,
US,Nebraska,2020-03-10,-17,17,0,,,,,,
US,Nebraska,2020-03-11,-16,23,0,,,,,,
US,Nebraska,2020-03-12,-15,24,0,,,,,,
US,Nebraska,2020-03-13,-14,27,0,,,,,,
US,Nebraska,2020-03-14,-13,29,0,,,,,,
US,Nebraska,2020-03-15,-12,31,0,,,,,,
US,Nebraska,2020-03-16,-11,33,0,,,,,,
US,Nebraska,2020-03-17,-10,36,0,,,,,,
US,Nebraska,2020-03-18,-9,43,0,,,,,,
US,Nebraska,2020-03-19,-8,47,0,,,,,,
US,Nebraska,2020-03-20,-7,53,0,,,,,,
US,Nebraska,2020-03-21,-6,61,0,,,,,,
US,Nebraska,2020-03-22,-5,62,0,,,,,,
US,Nebraska,2020-03-23,-4,73,0,,,,,,
US,Nebraska,2020-03-24,-3,77,0,,,,,,
US,Nebraska,2020-03-25,-2,84,0,,,,,,
US,Nebraska,2020-03-26,-1,92,0,,,,,,
US,Nebraska,2020-03-27,0,103,2,,,,,,
US,Nebraska,2020-03-28,1,123,2,,,,,,
US,Nebraska,2020-03-29,2,141,2,,,,,,
US,Nebraska,2020-03-30,3,185,3,,,,,,
US,Nebraska,2020-03-31,4,201,4,,,,,,
US,Nebraska,2020-04-01,5,226,5,,,,,,
US,Nebraska,2020-04-02,6,269,6,,,,,,
US,Nebraska,2020-04-03,7,297,6,,,,,,
US,Nebraska,2020-04-04,8,339,8,,,,,,
US,Nebraska,2020-04-05,9,378,8,,,,,,
US,Nebraska,2020-04-06,10,439,10,,,,,,
US,Nebraska,2020-04-07,11,491,12,,,,,,
US,Nebraska,2020-04-08,12,538,14,,,,,,
US,Nebraska,2020-04-09,13,594,15,,,,,,
US,Nebraska,2020-04-10,14,679,18,,,,,,
US,Nebraska,2020-04-11,15,719,18,,,,,,
US,Nebraska,2020-04-12,16,806,18,,,,,,
US,Nebraska,2020-04-13,17,871,19,,,,,,
US,Nebraska,2020-04-14,18,931,21,,,,,,
US,Nebraska,2020-04-15,19,995,22,,,,,,
US,Nebraska,2020-04-16,20,1094,24,,,,,,
US,Nebraska,2020-04-17,21,1216,24,,,,,,
US,Nebraska,2020-04-18,22,1348,28,,,,,,
US,Nebraska,2020-04-19,23,1474,28,,,,,,
US,Nebraska,2020-04-20,24,1648,33,,,,,,
US,Nebraska,2020-04-21,25,1727,38,,,,,,
US,Nebraska,2020-04-22,26,1823,43,,,,,,
US,Nebraska,2020-04-23,27,2189,47,,,,,,
US,Nebraska,2020-04-24,28,2475,51,,,,,,
US,Nebraska,2020-04-25,29,2902,53,,,,,,
US,Nebraska,2020-04-26,30,3126,55,,,,,,
US,Nebraska,2020-04-27,31,3487,55,,,,,,
US,Nebraska,2020-04-28,32,3613,57,,,,,,
US,Nebraska,2020-04-29,33,3876,68,,,,,,
