country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Arizona,2020-01-26,-55,1,0,,,,,,
US,Arizona,2020-01-27,-54,1,0,,,,,,
US,Arizona,2020-01-28,-53,1,0,,,,,,
US,Arizona,2020-01-29,-52,1,0,,,,,,
US,Arizona,2020-01-30,-51,1,0,,,,,,
US,Arizona,2020-01-31,-50,1,0,,,,,,
US,Arizona,2020-02-01,-49,1,0,,,,,,
US,Arizona,2020-02-02,-48,1,0,,,,,,
US,Arizona,2020-02-03,-47,1,0,,,,,,
US,Arizona,2020-02-04,-46,1,0,,,,,,
US,Arizona,2020-02-05,-45,1,0,,,,,,
US,Arizona,2020-02-06,-44,1,0,,,,,,
US,Arizona,2020-02-07,-43,1,0,,,,,,
US,Arizona,2020-02-08,-42,1,0,,,,,,
US,Arizona,2020-02-09,-41,1,0,,,,,,
US,Arizona,2020-02-10,-40,1,0,,,,,,
US,Arizona,2020-02-11,-39,1,0,,,,,,
US,Arizona,2020-02-12,-38,1,0,,,,,,
US,Arizona,2020-02-13,-37,1,0,,,,,,
US,Arizona,2020-02-14,-36,1,0,,,,,,
US,Arizona,2020-02-15,-35,1,0,,,,,,
US,Arizona,2020-02-16,-34,1,0,,,,,,
US,Arizona,2020-02-17,-33,1,0,,,,,,
US,Arizona,2020-02-18,-32,1,0,,,,,,
US,Arizona,2020-02-19,-31,1,0,,,,,,
US,Arizona,2020-02-20,-30,1,0,,,,,,
US,Arizona,2020-02-21,-29,1,0,,,,,,
US,Arizona,2020-02-22,-28,1,0,,,,,,
US,Arizona,2020-02-23,-27,1,0,,,,,,
US,Arizona,2020-02-24,-26,1,0,,,,,,
US,Arizona,2020-02-25,-25,1,0,,,,,,
US,Arizona,2020-02-26,-24,1,0,,,,,,
US,Arizona,2020-02-27,-23,1,0,,,,,,
US,Arizona,2020-02-28,-22,1,0,,,,,,
US,Arizona,2020-02-29,-21,1,0,,,,,,
US,Arizona,2020-03-01,-20,1,0,,,,,,
US,Arizona,2020-03-02,-19,1,0,,,,,,
US,Arizona,2020-03-03,-18,2,0,,,,,,
US,Arizona,2020-03-04,-17,2,0,,,,,,
US,Arizona,2020-03-05,-16,2,0,,,,,,
US,Arizona,2020-03-06,-15,3,0,,,,,,
US,Arizona,2020-03-07,-14,5,0,,,,,,
US,Arizona,2020-03-08,-13,5,0,,,,,,
US,Arizona,2020-03-09,-12,6,0,,,,,,
US,Arizona,2020-03-10,-11,6,0,,,,,,
US,Arizona,2020-03-11,-10,9,0,,,,,,
US,Arizona,2020-03-12,-9,9,0,,,,,,
US,Arizona,2020-03-13,-8,9,0,,,,,,
US,Arizona,2020-03-14,-7,12,0,,,,,,
US,Arizona,2020-03-15,-6,13,0,,,,,,
US,Arizona,2020-03-16,-5,18,0,,,,,,
US,Arizona,2020-03-17,-4,20,0,,,,,,
US,Arizona,2020-03-18,-3,28,0,,,,,,
US,Arizona,2020-03-19,-2,47,0,,,,,,
US,Arizona,2020-03-20,-1,70,1,,,,,,
US,Arizona,2020-03-21,0,104,1,,,,,,
US,Arizona,2020-03-22,1,153,2,,,,,,
US,Arizona,2020-03-23,2,234,2,,,,,,
US,Arizona,2020-03-24,3,326,3,,,,,,
US,Arizona,2020-03-25,4,402,3,,,,,,
US,Arizona,2020-03-26,5,508,6,,,,,,
US,Arizona,2020-03-27,6,665,11,,,,,,
US,Arizona,2020-03-28,7,773,12,,,,,,
US,Arizona,2020-03-29,8,930,13,,,,,,
US,Arizona,2020-03-30,9,1169,14,,,,,,
US,Arizona,2020-03-31,10,1298,17,,,,,,
US,Arizona,2020-04-01,11,1413,21,,,,,,
US,Arizona,2020-04-02,12,1600,32,,,,,,
US,Arizona,2020-04-03,13,1769,41,,,,,,
US,Arizona,2020-04-04,14,2019,53,,,,,,
US,Arizona,2020-04-05,15,2269,64,,,,,,
US,Arizona,2020-04-06,16,2466,67,,,,,,
US,Arizona,2020-04-07,17,2577,77,,,,,,
US,Arizona,2020-04-08,18,2726,79,,,,,,
US,Arizona,2020-04-09,19,3018,89,,,,,,
US,Arizona,2020-04-10,20,3112,97,,,,,,
US,Arizona,2020-04-11,21,3393,112,,,,,,
US,Arizona,2020-04-12,22,3539,117,,,,,,
US,Arizona,2020-04-13,23,3702,122,,,,,,
US,Arizona,2020-04-14,24,3806,131,,,,,,
US,Arizona,2020-04-15,25,3962,142,,,,,,
US,Arizona,2020-04-16,26,4234,152,,,,,,
US,Arizona,2020-04-17,27,4507,174,,,,,,
US,Arizona,2020-04-18,28,4719,181,,,,,,
US,Arizona,2020-04-19,29,4929,188,,,,,,
US,Arizona,2020-04-20,30,5064,191,,,,,,
US,Arizona,2020-04-21,31,5251,213,,,,,,
US,Arizona,2020-04-22,32,5459,231,,,,,,
US,Arizona,2020-04-23,33,5769,252,,,,,,
US,Arizona,2020-04-24,34,6045,268,,,,,,
US,Arizona,2020-04-25,35,6280,275,,,,,,
US,Arizona,2020-04-26,36,6526,277,,,,,,
US,Arizona,2020-04-27,37,6716,277,,,,,,
US,Arizona,2020-04-28,38,6948,297,,,,,,
US,Arizona,2020-04-29,39,7202,308,,,,,,
US,Arizona,2020-04-30,40,7648,320,,,,,,
US,Arizona,2020-05-01,41,7962,330,,,,,,
US,Arizona,2020-05-02,42,8364,353,,,,,,
