country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,South Dakota,2020-03-10,-21,5,1,,,,,,
US,South Dakota,2020-03-11,-20,8,1,,,,,,
US,South Dakota,2020-03-12,-19,8,1,,,,,,
US,South Dakota,2020-03-13,-18,9,1,,,,,,
US,South Dakota,2020-03-14,-17,9,1,,,,,,
US,South Dakota,2020-03-15,-16,9,1,,,,,,
US,South Dakota,2020-03-16,-15,10,1,,,,,,
US,South Dakota,2020-03-17,-14,11,1,,,,,,
US,South Dakota,2020-03-18,-13,11,1,,,,,,
US,South Dakota,2020-03-19,-12,14,1,,,,,,
US,South Dakota,2020-03-20,-11,14,1,,,,,,
US,South Dakota,2020-03-21,-10,14,1,,,,,,
US,South Dakota,2020-03-22,-9,21,1,,,,,,
US,South Dakota,2020-03-23,-8,28,1,,,,,,
US,South Dakota,2020-03-24,-7,30,1,,,,,,
US,South Dakota,2020-03-25,-6,41,1,,,,,,
US,South Dakota,2020-03-26,-5,46,1,,,,,,
US,South Dakota,2020-03-27,-4,58,1,,,,,,
US,South Dakota,2020-03-28,-3,68,1,,,,,,
US,South Dakota,2020-03-29,-2,90,1,,,,,,
US,South Dakota,2020-03-30,-1,100,1,,,,,,
US,South Dakota,2020-03-31,0,107,1,,,,,,
US,South Dakota,2020-04-01,1,129,1,,,,,,
US,South Dakota,2020-04-02,2,165,2,,,,,,
US,South Dakota,2020-04-03,3,187,2,,,,,,
US,South Dakota,2020-04-04,4,212,2,,,,,,
US,South Dakota,2020-04-05,5,240,2,,,,,,
US,South Dakota,2020-04-06,6,288,4,,,,,,
US,South Dakota,2020-04-07,7,320,6,,,,,,
US,South Dakota,2020-04-08,8,393,6,,,,,,
US,South Dakota,2020-04-09,9,447,6,,,,,,
US,South Dakota,2020-04-10,10,536,6,,,,,,
US,South Dakota,2020-04-11,11,626,6,,,,,,
US,South Dakota,2020-04-12,12,729,6,,,,,,
US,South Dakota,2020-04-13,13,867,6,,,,,,
US,South Dakota,2020-04-14,14,987,6,,,,,,
US,South Dakota,2020-04-15,15,1168,6,,,,,,
US,South Dakota,2020-04-16,16,1311,7,,,,,,
US,South Dakota,2020-04-17,17,1411,7,,,,,,
US,South Dakota,2020-04-18,18,1541,7,,,,,,
US,South Dakota,2020-04-19,19,1635,7,,,,,,
US,South Dakota,2020-04-20,20,1685,7,,,,,,
US,South Dakota,2020-04-21,21,1755,8,,,,,,
US,South Dakota,2020-04-22,22,1858,9,,,,,,
US,South Dakota,2020-04-23,23,1956,9,,,,,,
US,South Dakota,2020-04-24,24,2040,10,,,,,,
US,South Dakota,2020-04-25,25,2147,10,,,,,,
US,South Dakota,2020-04-26,26,2213,11,,,,,,
US,South Dakota,2020-04-27,27,2246,11,,,,,,
US,South Dakota,2020-04-28,28,2314,11,,,,,,
US,South Dakota,2020-04-29,29,2375,13,,,,,,
US,South Dakota,2020-04-30,30,2450,17,,,,,,
US,South Dakota,2020-05-01,31,2525,21,,,,,,
US,South Dakota,2020-05-02,32,2587,21,,,,,,
US,South Dakota,2020-05-03,33,2630,21,,,,,,
US,South Dakota,2020-05-04,34,2667,21,,,,,,
US,South Dakota,2020-05-05,35,2720,24,,,,,,
US,South Dakota,2020-05-06,36,2779,29,,,,,,
