country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,West Virginia,2020-03-17,-11,1,0,,,,,,
US,West Virginia,2020-03-18,-10,2,0,,,,,,
US,West Virginia,2020-03-19,-9,5,0,,,,,,
US,West Virginia,2020-03-20,-8,8,0,,,,,,
US,West Virginia,2020-03-21,-7,12,0,,,,,,
US,West Virginia,2020-03-22,-6,16,0,,,,,,
US,West Virginia,2020-03-23,-5,16,0,,,,,,
US,West Virginia,2020-03-24,-4,39,0,,,,,,
US,West Virginia,2020-03-25,-3,51,0,,,,,,
US,West Virginia,2020-03-26,-2,76,0,,,,,,
US,West Virginia,2020-03-27,-1,96,0,,,,,,
US,West Virginia,2020-03-28,0,113,0,,,,,,
US,West Virginia,2020-03-29,1,124,1,,,,,,
US,West Virginia,2020-03-30,2,145,1,,,,,,
US,West Virginia,2020-03-31,3,162,1,,,,,,
US,West Virginia,2020-04-01,4,191,1,,,,,,
US,West Virginia,2020-04-02,5,217,2,,,,,,
US,West Virginia,2020-04-03,6,242,2,,,,,,
US,West Virginia,2020-04-04,7,282,2,,,,,,
US,West Virginia,2020-04-05,8,325,3,,,,,,
US,West Virginia,2020-04-06,9,347,4,,,,,,
US,West Virginia,2020-04-07,10,413,4,,,,,,
US,West Virginia,2020-04-08,11,483,4,,,,,,
US,West Virginia,2020-04-09,12,524,5,,,,,,
US,West Virginia,2020-04-10,13,537,5,,,,,,
US,West Virginia,2020-04-11,14,593,6,,,,,,
US,West Virginia,2020-04-12,15,615,8,,,,,,
US,West Virginia,2020-04-13,16,638,9,,,,,,
US,West Virginia,2020-04-14,17,697,10,,,,,,
US,West Virginia,2020-04-15,18,725,12,,,,,,
US,West Virginia,2020-04-16,19,739,13,,,,,,
US,West Virginia,2020-04-17,20,776,16,,,,,,
US,West Virginia,2020-04-18,21,825,18,,,,,,
US,West Virginia,2020-04-19,22,890,20,,,,,,
US,West Virginia,2020-04-20,23,908,26,,,,,,
US,West Virginia,2020-04-21,24,929,26,,,,,,
US,West Virginia,2020-04-22,25,939,29,,,,,,
US,West Virginia,2020-04-23,26,981,31,,,,,,
US,West Virginia,2020-04-24,27,1010,32,,,,,,
US,West Virginia,2020-04-25,28,1025,33,,,,,,
US,West Virginia,2020-04-26,29,1054,34,,,,,,
US,West Virginia,2020-04-27,30,1078,37,,,,,,
US,West Virginia,2020-04-28,31,1096,38,,,,,,
US,West Virginia,2020-04-29,32,1110,40,,,,,,
