country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Kentucky,2020-03-06,-16,1,0,,,,,,
US,Kentucky,2020-03-07,-15,1,0,,,,,,
US,Kentucky,2020-03-08,-14,4,0,,,,,,
US,Kentucky,2020-03-09,-13,5,0,,,,,,
US,Kentucky,2020-03-10,-12,7,0,,,,,,
US,Kentucky,2020-03-11,-11,7,0,,,,,,
US,Kentucky,2020-03-12,-10,11,0,,,,,,
US,Kentucky,2020-03-13,-9,11,0,,,,,,
US,Kentucky,2020-03-14,-8,18,0,,,,,,
US,Kentucky,2020-03-15,-7,21,0,,,,,,
US,Kentucky,2020-03-16,-6,22,1,,,,,,
US,Kentucky,2020-03-17,-5,26,1,,,,,,
US,Kentucky,2020-03-18,-4,35,1,,,,,,
US,Kentucky,2020-03-19,-3,47,2,,,,,,
US,Kentucky,2020-03-20,-2,63,2,,,,,,
US,Kentucky,2020-03-21,-1,84,3,,,,,,
US,Kentucky,2020-03-22,0,103,3,,,,,,
US,Kentucky,2020-03-23,1,124,3,,,,,,
US,Kentucky,2020-03-24,2,162,3,,,,,,
US,Kentucky,2020-03-25,3,203,5,,,,,,
US,Kentucky,2020-03-26,4,252,5,,,,,,
US,Kentucky,2020-03-27,5,306,8,,,,,,
US,Kentucky,2020-03-28,6,398,9,,,,,,
US,Kentucky,2020-03-29,7,443,9,,,,,,
US,Kentucky,2020-03-30,8,484,11,,,,,,
US,Kentucky,2020-03-31,9,599,18,,,,,,
US,Kentucky,2020-04-01,10,683,20,,,,,,
US,Kentucky,2020-04-02,11,747,34,,,,,,
US,Kentucky,2020-04-03,12,762,34,,,,,,
US,Kentucky,2020-04-04,13,909,40,,,,,,
US,Kentucky,2020-04-05,14,1057,44,,,,,,
US,Kentucky,2020-04-06,15,1057,52,,,,,,
US,Kentucky,2020-04-07,16,1289,66,,,,,,
US,Kentucky,2020-04-08,17,1393,73,,,,,,
US,Kentucky,2020-04-09,18,1525,84,,,,,,
US,Kentucky,2020-04-10,19,1702,90,,,,,,
US,Kentucky,2020-04-11,20,1851,94,,,,,,
US,Kentucky,2020-04-12,21,1963,98,,,,,,
US,Kentucky,2020-04-13,22,2048,106,,,,,,
US,Kentucky,2020-04-14,23,2210,115,,,,,,
US,Kentucky,2020-04-15,24,2372,125,,,,,,
US,Kentucky,2020-04-16,25,2494,132,,,,,,
US,Kentucky,2020-04-17,26,2522,140,,,,,,
US,Kentucky,2020-04-18,27,2707,145,,,,,,
US,Kentucky,2020-04-19,28,2960,149,,,,,,
US,Kentucky,2020-04-20,29,3050,155,,,,,,
US,Kentucky,2020-04-21,30,3193,172,,,,,,
US,Kentucky,2020-04-22,31,3407,185,,,,,,
US,Kentucky,2020-04-23,32,3548,194,,,,,,
US,Kentucky,2020-04-24,33,3779,203,,,,,,
US,Kentucky,2020-04-25,34,3905,213,,,,,,
US,Kentucky,2020-04-26,35,4074,211,,,,,,
US,Kentucky,2020-04-27,36,4146,216,,,,,,
US,Kentucky,2020-04-28,37,4375,231,,,,,,
US,Kentucky,2020-04-29,38,4538,235,,,,,,
US,Kentucky,2020-04-30,39,4708,240,,,,,,
US,Kentucky,2020-05-01,40,4879,248,,,,,,
US,Kentucky,2020-05-02,41,4881,252,,,,,,
US,Kentucky,2020-05-03,42,5222,255,,,,,,
US,Kentucky,2020-05-04,43,5363,267,,,,,,
US,Kentucky,2020-05-05,44,5822,278,,,,,,
US,Kentucky,2020-05-06,45,5946,286,,,,,,
US,Kentucky,2020-05-07,46,6173,302,,,,,,
US,Kentucky,2020-05-08,47,6298,303,,,,,,
US,Kentucky,2020-05-09,48,6469,312,,,,,,
US,Kentucky,2020-05-10,49,6486,312,,,,,,
US,Kentucky,2020-05-11,50,6710,325,,,,,,
US,Kentucky,2020-05-12,51,7003,333,,,,,,
US,Kentucky,2020-05-13,52,7102,334,,,,,,
