country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Utah,2020-02-25,-24,1,0,,,,,,
US,Utah,2020-02-26,-23,1,0,,,,,,
US,Utah,2020-02-27,-22,1,0,,,,,,
US,Utah,2020-02-28,-21,1,0,,,,,,
US,Utah,2020-02-29,-20,1,0,,,,,,
US,Utah,2020-03-01,-19,1,0,,,,,,
US,Utah,2020-03-02,-18,1,0,,,,,,
US,Utah,2020-03-03,-17,1,0,,,,,,
US,Utah,2020-03-04,-16,1,0,,,,,,
US,Utah,2020-03-05,-15,1,0,,,,,,
US,Utah,2020-03-06,-14,3,0,,,,,,
US,Utah,2020-03-07,-13,3,0,,,,,,
US,Utah,2020-03-08,-12,3,0,,,,,,
US,Utah,2020-03-09,-11,3,0,,,,,,
US,Utah,2020-03-10,-10,4,0,,,,,,
US,Utah,2020-03-11,-9,5,0,,,,,,
US,Utah,2020-03-12,-8,7,0,,,,,,
US,Utah,2020-03-13,-7,7,0,,,,,,
US,Utah,2020-03-14,-6,21,0,,,,,,
US,Utah,2020-03-15,-5,29,0,,,,,,
US,Utah,2020-03-16,-4,40,0,,,,,,
US,Utah,2020-03-17,-3,51,0,,,,,,
US,Utah,2020-03-18,-2,65,0,,,,,,
US,Utah,2020-03-19,-1,80,0,,,,,,
US,Utah,2020-03-20,0,112,0,,,,,,
US,Utah,2020-03-21,1,138,0,,,,,,
US,Utah,2020-03-22,2,182,1,,,,,,
US,Utah,2020-03-23,3,257,1,,,,,,
US,Utah,2020-03-24,4,299,1,,,,,,
US,Utah,2020-03-25,5,336,1,,,,,,
US,Utah,2020-03-26,6,402,1,,,,,,
US,Utah,2020-03-27,7,480,1,,,,,,
US,Utah,2020-03-28,8,608,2,,,,,,
US,Utah,2020-03-29,9,719,2,,,,,,
US,Utah,2020-03-30,10,806,4,,,,,,
US,Utah,2020-03-31,11,887,5,,,,,,
US,Utah,2020-04-01,12,994,6,,,,,,
US,Utah,2020-04-02,13,1077,7,,,,,,
US,Utah,2020-04-03,14,1248,7,,,,,,
US,Utah,2020-04-04,15,1426,8,,,,,,
US,Utah,2020-04-05,16,1618,8,,,,,,
US,Utah,2020-04-06,17,1662,13,,,,,,
US,Utah,2020-04-07,18,1737,13,,,,,,
US,Utah,2020-04-08,19,1860,10,,,,,,
US,Utah,2020-04-09,20,1980,13,,,,,,
US,Utah,2020-04-10,21,2103,17,,,,,,
US,Utah,2020-04-11,22,2223,18,,,,,,
US,Utah,2020-04-12,23,2305,18,,,,,,
US,Utah,2020-04-13,24,2404,18,,,,,,
US,Utah,2020-04-14,25,2420,19,,,,,,
US,Utah,2020-04-15,26,2549,20,,,,,,
US,Utah,2020-04-16,27,2687,21,,,,,,
US,Utah,2020-04-17,28,2813,23,,,,,,
US,Utah,2020-04-18,29,2942,25,,,,,,
US,Utah,2020-04-19,30,3071,27,,,,,,
US,Utah,2020-04-20,31,3213,28,,,,,,
US,Utah,2020-04-21,32,3301,32,,,,,,
US,Utah,2020-04-22,33,3451,34,,,,,,
US,Utah,2020-04-23,34,3621,35,,,,,,
US,Utah,2020-04-24,35,3782,39,,,,,,
US,Utah,2020-04-25,36,3950,41,,,,,,
US,Utah,2020-04-26,37,4123,41,,,,,,
US,Utah,2020-04-27,38,4236,41,,,,,,
US,Utah,2020-04-28,39,4343,45,,,,,,
US,Utah,2020-04-29,40,4499,45,,,,,,
US,Utah,2020-04-30,41,4672,46,,,,,,
US,Utah,2020-05-01,42,4829,46,,,,,,
US,Utah,2020-05-02,43,4981,49,,,,,,
US,Utah,2020-05-03,44,5175,50,,,,,,
US,Utah,2020-05-04,45,5326,50,,,,,,
US,Utah,2020-05-05,46,5449,56,,,,,,
US,Utah,2020-05-06,47,5605,59,,,,,,
US,Utah,2020-05-07,48,5724,61,,,,,,
US,Utah,2020-05-08,49,5919,61,,,,,,
US,Utah,2020-05-09,50,6103,66,,,,,,
US,Utah,2020-05-10,51,6251,67,,,,,,
US,Utah,2020-05-11,52,6364,68,,,,,,
US,Utah,2020-05-12,53,6454,73,,,,,,
US,Utah,2020-05-13,54,6624,76,,,,,,
US,Utah,2020-05-14,55,6760,76,,,,,,
US,Utah,2020-05-15,56,6930,77,,,,,,
US,Utah,2020-05-16,57,7068,78,,,,,,
US,Utah,2020-05-17,58,7238,80,,,,,,
US,Utah,2020-05-18,59,7384,80,,,,,,
US,Utah,2020-05-19,60,7530,88,,,,,,
US,Utah,2020-05-20,61,7717,90,,,,,,
US,Utah,2020-05-21,62,7876,92,,,,,,
US,Utah,2020-05-22,63,8057,93,,,,,,
US,Utah,2020-05-23,64,8260,97,,,,,,
US,Utah,2020-05-24,65,8392,97,,,,,,
US,Utah,2020-05-25,66,8521,98,,,,,,
US,Utah,2020-05-26,67,8622,101,,,,,,
US,Utah,2020-05-27,68,8710,105,,,,,,
US,Utah,2020-05-28,69,8953,106,,,,,,
US,Utah,2020-05-29,70,9282,107,,,,,,
US,Utah,2020-05-30,71,9551,112,,,,,,
US,Utah,2020-05-31,72,9829,113,,,,,,
US,Utah,2020-06-01,73,10026,113,,,,,,
US,Utah,2020-06-02,74,10237,113,,,,,,
US,Utah,2020-06-03,75,10558,117,,,,,,
US,Utah,2020-06-04,76,10858,117,,,,,,
US,Utah,2020-06-05,77,11344,120,,,,,,
US,Utah,2020-06-06,78,11866,121,,,,,,
US,Utah,2020-06-07,79,12084,121,,,,,,
US,Utah,2020-06-08,80,12378,124,,,,,,
US,Utah,2020-06-09,81,12639,127,,,,,,
US,Utah,2020-06-10,82,12982,128,,,,,,
