country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Oklahoma,2020-03-06,-18,1,0,,,,,,
US,Oklahoma,2020-03-07,-17,1,0,,,,,,
US,Oklahoma,2020-03-08,-16,1,0,,,,,,
US,Oklahoma,2020-03-09,-15,1,0,,,,,,
US,Oklahoma,2020-03-10,-14,2,0,,,,,,
US,Oklahoma,2020-03-11,-13,2,0,,,,,,
US,Oklahoma,2020-03-12,-12,2,0,,,,,,
US,Oklahoma,2020-03-13,-11,3,0,,,,,,
US,Oklahoma,2020-03-14,-10,4,0,,,,,,
US,Oklahoma,2020-03-15,-9,8,0,,,,,,
US,Oklahoma,2020-03-16,-8,10,0,,,,,,
US,Oklahoma,2020-03-17,-7,18,0,,,,,,
US,Oklahoma,2020-03-18,-6,29,0,,,,,,
US,Oklahoma,2020-03-19,-5,44,1,,,,,,
US,Oklahoma,2020-03-20,-4,49,1,,,,,,
US,Oklahoma,2020-03-21,-3,53,1,,,,,,
US,Oklahoma,2020-03-22,-2,67,2,,,,,,
US,Oklahoma,2020-03-23,-1,81,2,,,,,,
US,Oklahoma,2020-03-24,0,106,3,,,,,,
US,Oklahoma,2020-03-25,1,164,5,,,,,,
US,Oklahoma,2020-03-26,2,248,7,,,,,,
US,Oklahoma,2020-03-27,3,322,8,,,,,,
US,Oklahoma,2020-03-28,4,377,15,,,,,,
US,Oklahoma,2020-03-29,5,429,16,,,,,,
US,Oklahoma,2020-03-30,6,481,17,,,,,,
US,Oklahoma,2020-03-31,7,566,23,,,,,,
US,Oklahoma,2020-04-01,8,719,29,,,,,,
US,Oklahoma,2020-04-02,9,879,34,,,,,,
US,Oklahoma,2020-04-03,10,989,38,,,,,,
US,Oklahoma,2020-04-04,11,1159,42,,,,,,
US,Oklahoma,2020-04-05,12,1251,46,,,,,,
US,Oklahoma,2020-04-06,13,1326,51,,,,,,
US,Oklahoma,2020-04-07,14,1470,67,,,,,,
US,Oklahoma,2020-04-08,15,1523,79,,,,,,
US,Oklahoma,2020-04-09,16,1683,80,,,,,,
US,Oklahoma,2020-04-10,17,1794,88,,,,,,
US,Oklahoma,2020-04-11,18,1868,93,,,,,,
US,Oklahoma,2020-04-12,19,1970,96,,,,,,
US,Oklahoma,2020-04-13,20,2069,98,,,,,,
US,Oklahoma,2020-04-14,21,2184,109,,,,,,
US,Oklahoma,2020-04-15,22,2263,123,,,,,,
US,Oklahoma,2020-04-16,23,2357,131,,,,,,
US,Oklahoma,2020-04-17,24,2465,136,,,,,,
US,Oklahoma,2020-04-18,25,2570,139,,,,,,
US,Oklahoma,2020-04-19,26,2599,140,,,,,,
US,Oklahoma,2020-04-20,27,2680,143,,,,,,
US,Oklahoma,2020-04-21,28,2807,164,,,,,,
US,Oklahoma,2020-04-22,29,2894,169,,,,,,
US,Oklahoma,2020-04-23,30,3017,179,,,,,,
US,Oklahoma,2020-04-24,31,3120,188,,,,,,
US,Oklahoma,2020-04-25,32,3193,194,,,,,,
US,Oklahoma,2020-04-26,33,3253,195,,,,,,
US,Oklahoma,2020-04-27,34,3280,197,,,,,,
US,Oklahoma,2020-04-28,35,3410,207,,,,,,
US,Oklahoma,2020-04-29,36,3473,214,,,,,,
US,Oklahoma,2020-04-30,37,3618,222,,,,,,
US,Oklahoma,2020-05-01,38,3748,230,,,,,,
US,Oklahoma,2020-05-02,39,3851,238,,,,,,
US,Oklahoma,2020-05-03,40,3972,238,,,,,,
US,Oklahoma,2020-05-04,41,4044,238,,,,,,
US,Oklahoma,2020-05-05,42,4127,247,,,,,,
US,Oklahoma,2020-05-06,43,4201,253,,,,,,
US,Oklahoma,2020-05-07,44,4330,260,,,,,,
US,Oklahoma,2020-05-08,45,4424,266,,,,,,
US,Oklahoma,2020-05-09,46,4490,270,,,,,,
US,Oklahoma,2020-05-10,47,4589,272,,,,,,
US,Oklahoma,2020-05-11,48,4613,274,,,,,,
US,Oklahoma,2020-05-12,49,4731,278,,,,,,
US,Oklahoma,2020-05-13,50,4852,278,,,,,,
US,Oklahoma,2020-05-14,51,4962,284,,,,,,
US,Oklahoma,2020-05-15,52,5086,285,,,,,,
US,Oklahoma,2020-05-16,53,5237,288,,,,,,
US,Oklahoma,2020-05-17,54,5310,288,,,,,,
US,Oklahoma,2020-05-18,55,5398,288,,,,,,
US,Oklahoma,2020-05-19,56,5489,294,,,,,,
US,Oklahoma,2020-05-20,57,5532,299,,,,,,
US,Oklahoma,2020-05-21,58,5680,304,,,,,,
US,Oklahoma,2020-05-22,59,5849,307,,,,,,
US,Oklahoma,2020-05-23,60,5960,311,,,,,,
US,Oklahoma,2020-05-24,61,6037,311,,,,,,
US,Oklahoma,2020-05-25,62,6090,313,,,,,,
US,Oklahoma,2020-05-26,63,6137,318,,,,,,
US,Oklahoma,2020-05-27,64,6229,322,,,,,,
US,Oklahoma,2020-05-28,65,6270,326,,,,,,
US,Oklahoma,2020-05-29,66,6338,329,,,,,,
US,Oklahoma,2020-05-30,67,6418,334,,,,,,
US,Oklahoma,2020-05-31,68,6506,334,,,,,,
