country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,North Dakota,2020-03-11,-19,1,0,,,,,,
US,North Dakota,2020-03-12,-18,1,0,,,,,,
US,North Dakota,2020-03-13,-17,1,0,,,,,,
US,North Dakota,2020-03-14,-16,1,0,,,,,,
US,North Dakota,2020-03-15,-15,1,0,,,,,,
US,North Dakota,2020-03-16,-14,1,0,,,,,,
US,North Dakota,2020-03-17,-13,5,0,,,,,,
US,North Dakota,2020-03-18,-12,7,0,,,,,,
US,North Dakota,2020-03-19,-11,19,0,,,,,,
US,North Dakota,2020-03-20,-10,27,0,,,,,,
US,North Dakota,2020-03-21,-9,28,0,,,,,,
US,North Dakota,2020-03-22,-8,30,0,,,,,,
US,North Dakota,2020-03-23,-7,32,0,,,,,,
US,North Dakota,2020-03-24,-6,37,0,,,,,,
US,North Dakota,2020-03-25,-5,45,0,,,,,,
US,North Dakota,2020-03-26,-4,58,0,,,,,,
US,North Dakota,2020-03-27,-3,68,1,,,,,,
US,North Dakota,2020-03-28,-2,93,1,,,,,,
US,North Dakota,2020-03-29,-1,97,1,,,,,,
US,North Dakota,2020-03-30,0,109,3,,,,,,
US,North Dakota,2020-03-31,1,126,3,,,,,,
US,North Dakota,2020-04-01,2,147,3,,,,,,
US,North Dakota,2020-04-02,3,159,3,,,,,,
US,North Dakota,2020-04-03,4,173,3,,,,,,
US,North Dakota,2020-04-04,5,186,3,,,,,,
US,North Dakota,2020-04-05,6,207,3,,,,,,
US,North Dakota,2020-04-06,7,225,3,,,,,,
US,North Dakota,2020-04-07,8,237,4,,,,,,
US,North Dakota,2020-04-08,9,251,4,,,,,,
US,North Dakota,2020-04-09,10,269,5,,,,,,
US,North Dakota,2020-04-10,11,278,7,,,,,,
US,North Dakota,2020-04-11,12,293,7,,,,,,
US,North Dakota,2020-04-12,13,308,8,,,,,,
US,North Dakota,2020-04-13,14,331,9,,,,,,
US,North Dakota,2020-04-14,15,341,9,,,,,,
US,North Dakota,2020-04-15,16,366,9,,,,,,
US,North Dakota,2020-04-16,17,394,9,,,,,,
US,North Dakota,2020-04-17,18,440,9,,,,,,
US,North Dakota,2020-04-18,19,528,9,,,,,,
US,North Dakota,2020-04-19,20,585,10,,,,,,
US,North Dakota,2020-04-20,21,627,13,,,,,,
US,North Dakota,2020-04-21,22,644,13,,,,,,
US,North Dakota,2020-04-22,23,679,14,,,,,,
US,North Dakota,2020-04-23,24,709,15,,,,,,
US,North Dakota,2020-04-24,25,748,15,,,,,,
US,North Dakota,2020-04-25,26,803,16,,,,,,
US,North Dakota,2020-04-26,27,867,17,,,,,,
US,North Dakota,2020-04-27,28,942,19,,,,,,
US,North Dakota,2020-04-28,29,991,19,,,,,,
US,North Dakota,2020-04-29,30,1033,19,,,,,,
US,North Dakota,2020-04-30,31,1067,19,,,,,,
US,North Dakota,2020-05-01,32,1107,23,,,,,,
US,North Dakota,2020-05-02,33,1153,24,,,,,,
US,North Dakota,2020-05-03,34,1191,25,,,,,,
US,North Dakota,2020-05-04,35,1225,25,,,,,,
US,North Dakota,2020-05-05,36,1266,25,,,,,,
US,North Dakota,2020-05-06,37,1323,31,,,,,,
US,North Dakota,2020-05-07,38,1371,31,,,,,,
US,North Dakota,2020-05-08,39,1425,33,,,,,,
US,North Dakota,2020-05-09,40,1464,35,,,,,,
US,North Dakota,2020-05-10,41,1491,35,,,,,,
US,North Dakota,2020-05-11,42,1518,36,,,,,,
US,North Dakota,2020-05-12,43,1571,38,,,,,,
US,North Dakota,2020-05-13,44,1647,40,,,,,,
US,North Dakota,2020-05-14,45,1712,40,,,,,,
US,North Dakota,2020-05-15,46,1761,42,,,,,,
US,North Dakota,2020-05-16,47,1848,42,,,,,,
US,North Dakota,2020-05-17,48,1900,43,,,,,,
US,North Dakota,2020-05-18,49,1931,44,,,,,,
US,North Dakota,2020-05-19,50,1994,45,,,,,,
US,North Dakota,2020-05-20,51,2095,49,,,,,,
US,North Dakota,2020-05-21,52,2229,51,,,,,,
US,North Dakota,2020-05-22,53,2317,52,,,,,,
US,North Dakota,2020-05-23,54,2365,52,,,,,,
US,North Dakota,2020-05-24,55,2418,53,,,,,,
US,North Dakota,2020-05-25,56,2457,54,,,,,,
US,North Dakota,2020-05-26,57,2422,54,,,,,,
US,North Dakota,2020-05-27,58,2442,59,,,,,,
US,North Dakota,2020-05-28,59,2484,60,,,,,,
US,North Dakota,2020-05-29,60,2523,62,,,,,,
US,North Dakota,2020-05-30,61,2557,63,,,,,,
US,North Dakota,2020-05-31,62,2580,64,,,,,,
US,North Dakota,2020-06-01,63,2628,64,,,,,,
US,North Dakota,2020-06-02,64,2649,68,,,,,,
US,North Dakota,2020-06-03,65,2682,69,,,,,,
US,North Dakota,2020-06-04,66,2709,69,,,,,,
US,North Dakota,2020-06-05,67,2748,74,,,,,,
US,North Dakota,2020-06-06,68,2819,75,,,,,,
US,North Dakota,2020-06-07,69,2864,75,,,,,,
US,North Dakota,2020-06-08,70,2883,75,,,,,,
US,North Dakota,2020-06-09,71,2904,75,,,,,,
US,North Dakota,2020-06-10,72,2944,76,,,,,,
