country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Bahrain,,2020-01-22,-48,0,0,,,,,,
Bahrain,,2020-01-23,-47,0,0,,,,,,
Bahrain,,2020-01-24,-46,0,0,,,,,,
Bahrain,,2020-01-25,-45,0,0,,,,,,
Bahrain,,2020-01-26,-44,0,0,,,,,,
Bahrain,,2020-01-27,-43,0,0,,,,,,
Bahrain,,2020-01-28,-42,0,0,,,,,,
Bahrain,,2020-01-29,-41,0,0,,,,,,
Bahrain,,2020-01-30,-40,0,0,,,,,,
Bahrain,,2020-01-31,-39,0,0,,,,,,
Bahrain,,2020-02-01,-38,0,0,,,,,,
Bahrain,,2020-02-02,-37,0,0,,,,,,
Bahrain,,2020-02-03,-36,0,0,,,,,,
Bahrain,,2020-02-04,-35,0,0,,,,,,
Bahrain,,2020-02-05,-34,0,0,,,,,,
Bahrain,,2020-02-06,-33,0,0,,,,,,
Bahrain,,2020-02-07,-32,0,0,,,,,,
Bahrain,,2020-02-08,-31,0,0,,,,,,
Bahrain,,2020-02-09,-30,0,0,,,,,,
Bahrain,,2020-02-10,-29,0,0,,,,,,
Bahrain,,2020-02-11,-28,0,0,,,,,,
Bahrain,,2020-02-12,-27,0,0,,,,,,
Bahrain,,2020-02-13,-26,0,0,,,,,,
Bahrain,,2020-02-14,-25,0,0,,,,,,
Bahrain,,2020-02-15,-24,0,0,,,,,,
Bahrain,,2020-02-16,-23,0,0,,,,,,
Bahrain,,2020-02-17,-22,0,0,,,,,,
Bahrain,,2020-02-18,-21,0,0,,,,,,
Bahrain,,2020-02-19,-20,0,0,,,,,,
Bahrain,,2020-02-20,-19,0,0,,,,,,
Bahrain,,2020-02-21,-18,0,0,,,,,,
Bahrain,,2020-02-22,-17,0,0,,,,,,
Bahrain,,2020-02-23,-16,0,0,,,,,,
Bahrain,,2020-02-24,-15,1,0,,,,,,
Bahrain,,2020-02-25,-14,23,0,,,,,,
Bahrain,,2020-02-26,-13,33,0,,,,,,
Bahrain,,2020-02-27,-12,33,0,,,,,,
Bahrain,,2020-02-28,-11,36,0,,,,,,
Bahrain,,2020-02-29,-10,41,0,,,,,,
Bahrain,,2020-03-01,-9,47,0,,,,,,
Bahrain,,2020-03-02,-8,49,0,,,,,,
Bahrain,,2020-03-03,-7,49,0,,,,,,
Bahrain,,2020-03-04,-6,52,0,,,,,,
Bahrain,,2020-03-05,-5,55,0,,,,,,
Bahrain,,2020-03-06,-4,60,0,,,,,,
Bahrain,,2020-03-07,-3,85,0,,,,,,
Bahrain,,2020-03-08,-2,85,0,,,,,,
Bahrain,,2020-03-09,-1,95,0,,,,,,
Bahrain,,2020-03-10,0,110,0,,,,,,
Bahrain,,2020-03-11,1,195,0,,,,,,
Bahrain,,2020-03-12,2,195,0,,,,,,
Bahrain,,2020-03-13,3,195,0,,,,,,
Bahrain,,2020-03-14,4,210,0,,,,,,
Bahrain,,2020-03-15,5,214,0,,,,,,
Bahrain,,2020-03-16,6,214,1,,,,,,
Bahrain,,2020-03-17,7,228,1,,,,,,
Bahrain,,2020-03-18,8,256,1,,,,,,
Bahrain,,2020-03-19,9,278,1,,,,,,
Bahrain,,2020-03-20,10,285,1,,,,,,
Bahrain,,2020-03-21,11,305,1,,,,,,
Bahrain,,2020-03-22,12,334,2,,,,,,
Bahrain,,2020-03-23,13,377,2,,,,,,
Bahrain,,2020-03-24,14,392,3,,,,,,
Bahrain,,2020-03-25,15,419,4,,,,,,
Bahrain,,2020-03-26,16,458,4,,,,,,
Bahrain,,2020-03-27,17,466,4,,,,,,
Bahrain,,2020-03-28,18,476,4,,,,,,
Bahrain,,2020-03-29,19,499,4,,,,,,
Bahrain,,2020-03-30,20,515,4,,,,,,
Bahrain,,2020-03-31,21,567,4,,,,,,
Bahrain,,2020-04-01,22,569,4,,,,,,
Bahrain,,2020-04-02,23,643,4,,,,,,
Bahrain,,2020-04-03,24,672,4,,,,,,
Bahrain,,2020-04-04,25,688,4,,,,,,
Bahrain,,2020-04-05,26,700,4,,,,,,
Bahrain,,2020-04-06,27,756,4,,,,,,
Bahrain,,2020-04-07,28,811,5,,,,,,
Bahrain,,2020-04-08,29,823,5,,,,,,
Bahrain,,2020-04-09,30,887,5,,,,,,
Bahrain,,2020-04-10,31,925,6,,,,,,
Bahrain,,2020-04-11,32,1040,6,,,,,,
Bahrain,,2020-04-12,33,1136,6,,,,,,
Bahrain,,2020-04-13,34,1361,6,,,,,,
Bahrain,,2020-04-14,35,1528,7,,,,,,
Bahrain,,2020-04-15,36,1671,7,,,,,,
Bahrain,,2020-04-16,37,1700,7,,,,,,
Bahrain,,2020-04-17,38,1740,7,,,,,,
Bahrain,,2020-04-18,39,1773,7,,,,,,
Bahrain,,2020-04-19,40,1881,7,,,,,,
Bahrain,,2020-04-20,41,1907,7,,,,,,
Bahrain,,2020-04-21,42,1973,7,,,,,,
Bahrain,,2020-04-22,43,2027,7,,,,,,
Bahrain,,2020-04-23,44,2217,8,,,,,,
Bahrain,,2020-04-24,45,2518,8,,,,,,
Bahrain,,2020-04-25,46,2588,8,,,,,,
Bahrain,,2020-04-26,47,2647,8,,,,,,
Bahrain,,2020-04-27,48,2723,8,,,,,,
Bahrain,,2020-04-28,49,2811,8,,,,,,
Bahrain,,2020-04-29,50,2921,8,,,,,,
