country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Tennessee,2020-03-05,-14,1,0,,,,,,
US,Tennessee,2020-03-06,-13,1,0,,,,,,
US,Tennessee,2020-03-07,-12,1,0,,,,,,
US,Tennessee,2020-03-08,-11,3,0,,,,,,
US,Tennessee,2020-03-09,-10,4,0,,,,,,
US,Tennessee,2020-03-10,-9,7,0,,,,,,
US,Tennessee,2020-03-11,-8,8,0,,,,,,
US,Tennessee,2020-03-12,-7,18,0,,,,,,
US,Tennessee,2020-03-13,-6,26,0,,,,,,
US,Tennessee,2020-03-14,-5,32,0,,,,,,
US,Tennessee,2020-03-15,-4,39,0,,,,,,
US,Tennessee,2020-03-16,-3,52,0,,,,,,
US,Tennessee,2020-03-17,-2,73,0,,,,,,
US,Tennessee,2020-03-18,-1,98,0,,,,,,
US,Tennessee,2020-03-19,0,155,0,,,,,,
US,Tennessee,2020-03-20,1,237,0,,,,,,
US,Tennessee,2020-03-21,2,312,2,,,,,,
US,Tennessee,2020-03-22,3,424,2,,,,,,
US,Tennessee,2020-03-23,4,522,2,,,,,,
US,Tennessee,2020-03-24,5,754,2,,,,,,
US,Tennessee,2020-03-25,6,837,3,,,,,,
US,Tennessee,2020-03-26,7,983,3,,,,,,
US,Tennessee,2020-03-27,8,1181,6,,,,,,
US,Tennessee,2020-03-28,9,1364,6,,,,,,
US,Tennessee,2020-03-29,10,1570,7,,,,,,
US,Tennessee,2020-03-30,11,1721,13,,,,,,
US,Tennessee,2020-03-31,12,1899,14,,,,,,
US,Tennessee,2020-04-01,13,2690,40,,,,,,
US,Tennessee,2020-04-02,14,2871,32,,,,,,
US,Tennessee,2020-04-03,15,3034,38,,,,,,
US,Tennessee,2020-04-04,16,3265,47,,,,,,
US,Tennessee,2020-04-05,17,3538,50,,,,,,
US,Tennessee,2020-04-06,18,3753,65,,,,,,
US,Tennessee,2020-04-07,19,4010,72,,,,,,
US,Tennessee,2020-04-08,20,4246,83,,,,,,
US,Tennessee,2020-04-09,21,4456,95,,,,,,
US,Tennessee,2020-04-10,22,4793,104,,,,,,
US,Tennessee,2020-04-11,23,4983,107,,,,,,
US,Tennessee,2020-04-12,24,5144,107,,,,,,
US,Tennessee,2020-04-13,25,5483,114,,,,,,
US,Tennessee,2020-04-14,26,5654,123,,,,,,
US,Tennessee,2020-04-15,27,5878,137,,,,,,
US,Tennessee,2020-04-16,28,6090,144,,,,,,
US,Tennessee,2020-04-17,29,6438,150,,,,,,
US,Tennessee,2020-04-18,30,6637,152,,,,,,
US,Tennessee,2020-04-19,31,6845,156,,,,,,
US,Tennessee,2020-04-20,32,7015,162,,,,,,
US,Tennessee,2020-04-21,33,7341,167,,,,,,
US,Tennessee,2020-04-22,34,7704,177,,,,,,
US,Tennessee,2020-04-23,35,8230,180,,,,,,
US,Tennessee,2020-04-24,36,8679,180,,,,,,
US,Tennessee,2020-04-25,37,8977,187,,,,,,
US,Tennessee,2020-04-26,38,9493,190,,,,,,
US,Tennessee,2020-04-27,39,9796,192,,,,,,
US,Tennessee,2020-04-28,40,10031,198,,,,,,
US,Tennessee,2020-04-29,41,10312,204,,,,,,
