country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Indiana,2020-03-06,-15,1,0,,,,,,
US,Indiana,2020-03-07,-14,1,0,,,,,,
US,Indiana,2020-03-08,-13,2,0,,,,,,
US,Indiana,2020-03-09,-12,4,0,,,,,,
US,Indiana,2020-03-10,-11,6,0,,,,,,
US,Indiana,2020-03-11,-10,11,0,,,,,,
US,Indiana,2020-03-12,-9,12,0,,,,,,
US,Indiana,2020-03-13,-8,12,0,,,,,,
US,Indiana,2020-03-14,-7,15,0,,,,,,
US,Indiana,2020-03-15,-6,19,0,,,,,,
US,Indiana,2020-03-16,-5,24,1,,,,,,
US,Indiana,2020-03-17,-4,30,2,,,,,,
US,Indiana,2020-03-18,-3,39,2,,,,,,
US,Indiana,2020-03-19,-2,56,2,,,,,,
US,Indiana,2020-03-20,-1,81,5,,,,,,
US,Indiana,2020-03-21,0,128,6,,,,,,
US,Indiana,2020-03-22,1,204,9,,,,,,
US,Indiana,2020-03-23,2,264,12,,,,,,
US,Indiana,2020-03-24,3,371,17,,,,,,
US,Indiana,2020-03-25,4,484,19,,,,,,
US,Indiana,2020-03-26,5,661,23,,,,,,
US,Indiana,2020-03-27,6,992,32,,,,,,
US,Indiana,2020-03-28,7,1239,38,,,,,,
US,Indiana,2020-03-29,8,1522,40,,,,,,
US,Indiana,2020-03-30,9,1797,44,,,,,,
US,Indiana,2020-03-31,10,2179,61,,,,,,
US,Indiana,2020-04-01,11,2579,80,,,,,,
US,Indiana,2020-04-02,12,3055,94,,,,,,
US,Indiana,2020-04-03,13,3453,118,,,,,,
US,Indiana,2020-04-04,14,3973,136,,,,,,
US,Indiana,2020-04-05,15,4435,151,,,,,,
US,Indiana,2020-04-06,16,4986,171,,,,,,
US,Indiana,2020-04-07,17,5544,208,,,,,,
US,Indiana,2020-04-08,18,5986,246,,,,,,
US,Indiana,2020-04-09,19,6400,295,,,,,,
US,Indiana,2020-04-10,20,6960,353,,,,,,
US,Indiana,2020-04-11,21,7494,389,,,,,,
US,Indiana,2020-04-12,22,7990,405,,,,,,
US,Indiana,2020-04-13,23,8300,414,,,,,,
US,Indiana,2020-04-14,24,8598,458,,,,,,
US,Indiana,2020-04-15,25,9030,511,,,,,,
US,Indiana,2020-04-16,26,9619,554,,,,,,
US,Indiana,2020-04-17,27,10235,599,,,,,,
US,Indiana,2020-04-18,28,10730,633,,,,,,
US,Indiana,2020-04-19,29,11301,652,,,,,,
US,Indiana,2020-04-20,30,11784,666,,,,,,
US,Indiana,2020-04-21,31,12214,731,,,,,,
US,Indiana,2020-04-22,32,12575,764,,,,,,
US,Indiana,2020-04-23,33,13196,811,,,,,,
US,Indiana,2020-04-24,34,13848,851,,,,,,
US,Indiana,2020-04-25,35,14567,897,,,,,,
US,Indiana,2020-04-26,36,15187,928,,,,,,
US,Indiana,2020-04-27,37,16137,932,,,,,,
US,Indiana,2020-04-28,38,16783,992,,,,,,
US,Indiana,2020-04-29,39,17409,1065,,,,,,
US,Indiana,2020-04-30,40,18099,1114,,,,,,
US,Indiana,2020-05-01,41,18941,1175,,,,,,
US,Indiana,2020-05-02,42,19629,1229,,,,,,
US,Indiana,2020-05-03,43,20267,1246,,,,,,
US,Indiana,2020-05-04,44,20855,1264,,,,,,
US,Indiana,2020-05-05,45,21423,1326,,,,,,
US,Indiana,2020-05-06,46,22286,1377,,,,,,
US,Indiana,2020-05-07,47,22942,1414,,,,,,
US,Indiana,2020-05-08,48,23620,1447,,,,,,
US,Indiana,2020-05-09,49,24239,1490,,,,,,
US,Indiana,2020-05-10,50,24633,1508,,,,,,
US,Indiana,2020-05-11,51,25134,1540,,,,,,
US,Indiana,2020-05-12,52,25676,1578,,,,,,
US,Indiana,2020-05-13,53,26044,1619,,,,,,
US,Indiana,2020-05-14,54,26627,1646,,,,,,
US,Indiana,2020-05-15,55,27281,1691,,,,,,
US,Indiana,2020-05-16,56,27919,1741,,,,,,
US,Indiana,2020-05-17,57,28419,1751,,,,,,
US,Indiana,2020-05-18,58,28897,1765,,,,,,
US,Indiana,2020-05-19,59,29402,1824,,,,,,
US,Indiana,2020-05-20,60,29986,1864,,,,,,
US,Indiana,2020-05-21,61,30673,1913,,,,,,
US,Indiana,2020-05-22,62,31165,1941,,,,,,
US,Indiana,2020-05-23,63,31674,1964,,,,,,
US,Indiana,2020-05-24,64,32151,1976,,,,,,
US,Indiana,2020-05-25,65,32489,1984,,,,,,
US,Indiana,2020-05-26,66,32856,2004,,,,,,
US,Indiana,2020-05-27,67,33242,2030,,,,,,
US,Indiana,2020-05-28,68,33885,2068,,,,,,
US,Indiana,2020-05-29,69,34399,2110,,,,,,
US,Indiana,2020-05-30,70,35064,2125,,,,,,
US,Indiana,2020-05-31,71,35429,2134,,,,,,
US,Indiana,2020-06-01,72,35684,2142,,,,,,
US,Indiana,2020-06-02,73,36129,2197,,,,,,
