country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Indiana,2020-01-22,-59,0,0,,,,,,
US,Indiana,2020-01-23,-58,0,0,,,,,,
US,Indiana,2020-01-24,-57,0,0,,,,,,
US,Indiana,2020-01-25,-56,0,0,,,,,,
US,Indiana,2020-01-26,-55,0,0,,,,,,
US,Indiana,2020-01-27,-54,0,0,,,,,,
US,Indiana,2020-01-28,-53,0,0,,,,,,
US,Indiana,2020-01-29,-52,0,0,,,,,,
US,Indiana,2020-01-30,-51,0,0,,,,,,
US,Indiana,2020-01-31,-50,0,0,,,,,,
US,Indiana,2020-02-01,-49,0,0,,,,,,
US,Indiana,2020-02-02,-48,0,0,,,,,,
US,Indiana,2020-02-03,-47,0,0,,,,,,
US,Indiana,2020-02-04,-46,0,0,,,,,,
US,Indiana,2020-02-05,-45,0,0,,,,,,
US,Indiana,2020-02-06,-44,0,0,,,,,,
US,Indiana,2020-02-07,-43,0,0,,,,,,
US,Indiana,2020-02-08,-42,0,0,,,,,,
US,Indiana,2020-02-09,-41,0,0,,,,,,
US,Indiana,2020-02-10,-40,0,0,,,,,,
US,Indiana,2020-02-11,-39,0,0,,,,,,
US,Indiana,2020-02-12,-38,0,0,,,,,,
US,Indiana,2020-02-13,-37,0,0,,,,,,
US,Indiana,2020-02-14,-36,0,0,,,,,,
US,Indiana,2020-02-15,-35,0,0,,,,,,
US,Indiana,2020-02-16,-34,0,0,,,,,,
US,Indiana,2020-02-17,-33,0,0,,,,,,
US,Indiana,2020-02-18,-32,0,0,,,,,,
US,Indiana,2020-02-19,-31,0,0,,,,,,
US,Indiana,2020-02-20,-30,0,0,,,,,,
US,Indiana,2020-02-21,-29,0,0,,,,,,
US,Indiana,2020-02-22,-28,0,0,,,,,,
US,Indiana,2020-02-23,-27,0,0,,,,,,
US,Indiana,2020-02-24,-26,0,0,,,,,,
US,Indiana,2020-02-25,-25,0,0,,,,,,
US,Indiana,2020-02-26,-24,0,0,,,,,,
US,Indiana,2020-02-27,-23,0,0,,,,,,
US,Indiana,2020-02-28,-22,0,0,,,,,,
US,Indiana,2020-02-29,-21,0,0,,,,,,
US,Indiana,2020-03-01,-20,0,0,,,,,,
US,Indiana,2020-03-02,-19,0,0,,,,,,
US,Indiana,2020-03-03,-18,0,0,,,,,,
US,Indiana,2020-03-04,-17,0,0,,,,,,
US,Indiana,2020-03-05,-16,0,0,,,,,,
US,Indiana,2020-03-06,-15,1,0,,,,,,
US,Indiana,2020-03-07,-14,1,0,,,,,,
US,Indiana,2020-03-08,-13,2,0,,,,,,
US,Indiana,2020-03-09,-12,3,0,,,,,,
US,Indiana,2020-03-10,-11,6,0,,,,,,
US,Indiana,2020-03-11,-10,11,0,,,,,,
US,Indiana,2020-03-12,-9,13,0,,,,,,
US,Indiana,2020-03-13,-8,13,0,,,,,,
US,Indiana,2020-03-14,-7,16,0,,,,,,
US,Indiana,2020-03-15,-6,20,0,,,,,,
US,Indiana,2020-03-16,-5,25,1,,,,,,
US,Indiana,2020-03-17,-4,30,2,,,,,,
US,Indiana,2020-03-18,-3,38,2,,,,,,
US,Indiana,2020-03-19,-2,60,2,,,,,,
US,Indiana,2020-03-20,-1,86,3,,,,,,
US,Indiana,2020-03-21,0,128,4,,,,,,
US,Indiana,2020-03-22,1,204,6,,,,,,
US,Indiana,2020-03-23,2,270,7,,,,,,
US,Indiana,2020-03-24,3,368,12,,,,,,
US,Indiana,2020-03-25,4,477,14,,,,,,
US,Indiana,2020-03-26,5,645,17,,,,,,
US,Indiana,2020-03-27,6,979,25,,,,,,
US,Indiana,2020-03-28,7,1233,31,,,,,,
US,Indiana,2020-03-29,8,1513,32,,,,,,
US,Indiana,2020-03-30,9,1786,35,,,,,,
US,Indiana,2020-03-31,10,2158,49,,,,,,
US,Indiana,2020-04-01,11,2564,65,,,,,,
US,Indiana,2020-04-02,12,3038,78,,,,,,
US,Indiana,2020-04-03,13,3437,102,,,,,,
US,Indiana,2020-04-04,14,3953,116,,,,,,
US,Indiana,2020-04-05,15,4411,127,,,,,,
US,Indiana,2020-04-06,16,4956,143,,,,,,
US,Indiana,2020-04-07,17,5510,173,,,,,,
US,Indiana,2020-04-08,18,5943,203,,,,,,
US,Indiana,2020-04-09,19,6351,245,,,,,,
US,Indiana,2020-04-10,20,6907,300,,,,,,
US,Indiana,2020-04-11,21,7435,330,,,,,,
US,Indiana,2020-04-12,22,7928,343,,,,,,
US,Indiana,2020-04-13,23,8359,350,,,,,,
US,Indiana,2020-04-14,24,8527,387,,,,,,
US,Indiana,2020-04-15,25,8960,436,,,,,,
US,Indiana,2020-04-16,26,9542,477,,,,,,
US,Indiana,2020-04-17,27,10154,522,,,,,,
US,Indiana,2020-04-18,28,10641,545,,,,,,
US,Indiana,2020-04-19,29,11211,562,,,,,,
US,Indiana,2020-04-20,30,11688,577,,,,,,
US,Indiana,2020-04-21,31,12097,635,,,,,,
US,Indiana,2020-04-22,32,12438,666,,,,,,
US,Indiana,2020-04-23,33,13039,706,,,,,,
US,Indiana,2020-04-24,34,13681,741,,,,,,
US,Indiana,2020-04-25,35,14399,786,,,,,,
US,Indiana,2020-04-26,36,15012,813,,,,,,
US,Indiana,2020-04-27,37,15961,844,,,,,,
US,Indiana,2020-04-28,38,16588,901,,,,,,
US,Indiana,2020-04-29,39,17182,964,,,,,,
US,Indiana,2020-04-30,40,17835,1114,,,,,,
US,Indiana,2020-05-01,41,18630,1175,,,,,,
US,Indiana,2020-05-02,42,19295,1115,,,,,,
US,Indiana,2020-05-03,43,19933,1132,,,,,,
US,Indiana,2020-05-04,44,20507,1151,,,,,,
US,Indiana,2020-05-05,45,21033,1211,,,,,,
US,Indiana,2020-05-06,46,21870,1377,,,,,,
