country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Indiana,2020-03-06,-15,1,0,,,,,,
US,Indiana,2020-03-07,-14,1,0,,,,,,
US,Indiana,2020-03-08,-13,2,0,,,,,,
US,Indiana,2020-03-09,-12,4,0,,,,,,
US,Indiana,2020-03-10,-11,6,0,,,,,,
US,Indiana,2020-03-11,-10,11,0,,,,,,
US,Indiana,2020-03-12,-9,12,0,,,,,,
US,Indiana,2020-03-13,-8,12,0,,,,,,
US,Indiana,2020-03-14,-7,15,0,,,,,,
US,Indiana,2020-03-15,-6,19,0,,,,,,
US,Indiana,2020-03-16,-5,24,1,,,,,,
US,Indiana,2020-03-17,-4,30,2,,,,,,
US,Indiana,2020-03-18,-3,39,2,,,,,,
US,Indiana,2020-03-19,-2,56,2,,,,,,
US,Indiana,2020-03-20,-1,79,3,,,,,,
US,Indiana,2020-03-21,0,126,4,,,,,,
US,Indiana,2020-03-22,1,201,6,,,,,,
US,Indiana,2020-03-23,2,259,7,,,,,,
US,Indiana,2020-03-24,3,366,12,,,,,,
US,Indiana,2020-03-25,4,479,14,,,,,,
US,Indiana,2020-03-26,5,656,18,,,,,,
US,Indiana,2020-03-27,6,986,26,,,,,,
US,Indiana,2020-03-28,7,1232,31,,,,,,
US,Indiana,2020-03-29,8,1514,32,,,,,,
US,Indiana,2020-03-30,9,1788,35,,,,,,
US,Indiana,2020-03-31,10,2168,50,,,,,,
US,Indiana,2020-04-01,11,2566,66,,,,,,
US,Indiana,2020-04-02,12,3038,78,,,,,,
US,Indiana,2020-04-03,13,3435,102,,,,,,
US,Indiana,2020-04-04,14,3951,116,,,,,,
US,Indiana,2020-04-05,15,4409,127,,,,,,
US,Indiana,2020-04-06,16,4956,141,,,,,,
US,Indiana,2020-04-07,17,5509,173,,,,,,
US,Indiana,2020-04-08,18,5943,203,,,,,,
US,Indiana,2020-04-09,19,6351,246,,,,,,
US,Indiana,2020-04-10,20,6907,300,,,,,,
US,Indiana,2020-04-11,21,7435,330,,,,,,
US,Indiana,2020-04-12,22,7928,343,,,,,,
US,Indiana,2020-04-13,23,8236,350,,,,,,
US,Indiana,2020-04-14,24,8527,387,,,,,,
US,Indiana,2020-04-15,25,8955,436,,,,,,
US,Indiana,2020-04-16,26,9542,477,,,,,,
US,Indiana,2020-04-17,27,10154,519,,,,,,
US,Indiana,2020-04-18,28,10641,545,,,,,,
US,Indiana,2020-04-19,29,11210,562,,,,,,
US,Indiana,2020-04-20,30,11686,569,,,,,,
US,Indiana,2020-04-21,31,12097,630,,,,,,
US,Indiana,2020-04-22,32,12438,661,,,,,,
US,Indiana,2020-04-23,33,13039,706,,,,,,
US,Indiana,2020-04-24,34,13680,741,,,,,,
US,Indiana,2020-04-25,35,14395,785,,,,,,
US,Indiana,2020-04-26,36,15012,813,,,,,,
US,Indiana,2020-04-27,37,15961,844,,,,,,
US,Indiana,2020-04-28,38,16588,901,,,,,,
US,Indiana,2020-04-29,39,17182,964,,,,,,
