country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Wyoming,2020-03-11,-20,1,0,,,,,,
US,Wyoming,2020-03-12,-19,1,0,,,,,,
US,Wyoming,2020-03-13,-18,2,0,,,,,,
US,Wyoming,2020-03-14,-17,3,0,,,,,,
US,Wyoming,2020-03-15,-16,3,0,,,,,,
US,Wyoming,2020-03-16,-15,10,0,,,,,,
US,Wyoming,2020-03-17,-14,15,0,,,,,,
US,Wyoming,2020-03-18,-13,17,0,,,,,,
US,Wyoming,2020-03-19,-12,18,0,,,,,,
US,Wyoming,2020-03-20,-11,22,0,,,,,,
US,Wyoming,2020-03-21,-10,24,0,,,,,,
US,Wyoming,2020-03-22,-9,26,0,,,,,,
US,Wyoming,2020-03-23,-8,28,0,,,,,,
US,Wyoming,2020-03-24,-7,37,0,,,,,,
US,Wyoming,2020-03-25,-6,49,0,,,,,,
US,Wyoming,2020-03-26,-5,56,0,,,,,,
US,Wyoming,2020-03-27,-4,74,0,,,,,,
US,Wyoming,2020-03-28,-3,85,0,,,,,,
US,Wyoming,2020-03-29,-2,88,0,,,,,,
US,Wyoming,2020-03-30,-1,96,0,,,,,,
US,Wyoming,2020-03-31,0,121,0,,,,,,
US,Wyoming,2020-04-01,1,138,0,,,,,,
US,Wyoming,2020-04-02,2,154,0,,,,,,
US,Wyoming,2020-04-03,3,167,0,,,,,,
US,Wyoming,2020-04-04,4,188,0,,,,,,
US,Wyoming,2020-04-05,5,200,0,,,,,,
US,Wyoming,2020-04-06,6,213,0,,,,,,
US,Wyoming,2020-04-07,7,221,0,,,,,,
US,Wyoming,2020-04-08,8,200,0,,,,,,
US,Wyoming,2020-04-09,9,239,0,,,,,,
US,Wyoming,2020-04-10,10,239,0,,,,,,
US,Wyoming,2020-04-11,11,261,0,,,,,,
US,Wyoming,2020-04-12,12,270,0,,,,,,
US,Wyoming,2020-04-13,13,275,1,,,,,,
US,Wyoming,2020-04-14,14,282,1,,,,,,
US,Wyoming,2020-04-15,15,288,2,,,,,,
US,Wyoming,2020-04-16,16,295,2,,,,,,
US,Wyoming,2020-04-17,17,305,2,,,,,,
US,Wyoming,2020-04-18,18,309,2,,,,,,
US,Wyoming,2020-04-19,19,313,2,,,,,,
US,Wyoming,2020-04-20,20,317,2,,,,,,
US,Wyoming,2020-04-21,21,322,6,,,,,,
US,Wyoming,2020-04-22,22,326,6,,,,,,
US,Wyoming,2020-04-23,23,332,7,,,,,,
US,Wyoming,2020-04-24,24,349,7,,,,,,
US,Wyoming,2020-04-25,25,362,7,,,,,,
US,Wyoming,2020-04-26,26,371,7,,,,,,
US,Wyoming,2020-04-27,27,389,7,,,,,,
US,Wyoming,2020-04-28,28,396,7,,,,,,
US,Wyoming,2020-04-29,29,404,7,,,,,,
