country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Wyoming,2020-03-11,-20,1,0,,,,,,
US,Wyoming,2020-03-12,-19,1,0,,,,,,
US,Wyoming,2020-03-13,-18,2,0,,,,,,
US,Wyoming,2020-03-14,-17,3,0,,,,,,
US,Wyoming,2020-03-15,-16,3,0,,,,,,
US,Wyoming,2020-03-16,-15,10,0,,,,,,
US,Wyoming,2020-03-17,-14,15,0,,,,,,
US,Wyoming,2020-03-18,-13,17,0,,,,,,
US,Wyoming,2020-03-19,-12,18,0,,,,,,
US,Wyoming,2020-03-20,-11,22,0,,,,,,
US,Wyoming,2020-03-21,-10,24,0,,,,,,
US,Wyoming,2020-03-22,-9,26,0,,,,,,
US,Wyoming,2020-03-23,-8,28,0,,,,,,
US,Wyoming,2020-03-24,-7,37,0,,,,,,
US,Wyoming,2020-03-25,-6,49,0,,,,,,
US,Wyoming,2020-03-26,-5,56,0,,,,,,
US,Wyoming,2020-03-27,-4,74,0,,,,,,
US,Wyoming,2020-03-28,-3,85,0,,,,,,
US,Wyoming,2020-03-29,-2,88,0,,,,,,
US,Wyoming,2020-03-30,-1,96,0,,,,,,
US,Wyoming,2020-03-31,0,121,0,,,,,,
US,Wyoming,2020-04-01,1,138,0,,,,,,
US,Wyoming,2020-04-02,2,154,0,,,,,,
US,Wyoming,2020-04-03,3,167,0,,,,,,
US,Wyoming,2020-04-04,4,189,0,,,,,,
US,Wyoming,2020-04-05,5,200,0,,,,,,
US,Wyoming,2020-04-06,6,213,0,,,,,,
US,Wyoming,2020-04-07,7,221,0,,,,,,
US,Wyoming,2020-04-08,8,200,0,,,,,,
US,Wyoming,2020-04-09,9,298,0,,,,,,
US,Wyoming,2020-04-10,10,320,0,,,,,,
US,Wyoming,2020-04-11,11,343,0,,,,,,
US,Wyoming,2020-04-12,12,364,0,,,,,,
US,Wyoming,2020-04-13,13,372,1,,,,,,
US,Wyoming,2020-04-14,14,372,1,,,,,,
US,Wyoming,2020-04-15,15,392,2,,,,,,
US,Wyoming,2020-04-16,16,393,2,,,,,,
US,Wyoming,2020-04-17,17,401,2,,,,,,
US,Wyoming,2020-04-18,18,412,2,,,,,,
US,Wyoming,2020-04-19,19,422,2,,,,,,
US,Wyoming,2020-04-20,20,426,2,,,,,,
US,Wyoming,2020-04-21,21,442,6,,,,,,
US,Wyoming,2020-04-22,22,447,6,,,,,,
US,Wyoming,2020-04-23,23,453,7,,,,,,
US,Wyoming,2020-04-24,24,473,7,,,,,,
US,Wyoming,2020-04-25,25,477,7,,,,,,
US,Wyoming,2020-04-26,26,502,7,,,,,,
US,Wyoming,2020-04-27,27,520,7,,,,,,
US,Wyoming,2020-04-28,28,536,7,,,,,,
US,Wyoming,2020-04-29,29,544,7,,,,,,
US,Wyoming,2020-04-30,30,559,7,,,,,,
US,Wyoming,2020-05-01,31,566,7,,,,,,
US,Wyoming,2020-05-02,32,579,7,,,,,,
US,Wyoming,2020-05-03,33,586,7,,,,,,
US,Wyoming,2020-05-04,34,596,7,,,,,,
US,Wyoming,2020-05-05,35,604,7,,,,,,
US,Wyoming,2020-05-06,36,631,7,,,,,,
US,Wyoming,2020-05-07,37,635,7,,,,,,
US,Wyoming,2020-05-08,38,644,7,,,,,,
US,Wyoming,2020-05-09,39,653,7,,,,,,
US,Wyoming,2020-05-10,40,662,7,,,,,,
US,Wyoming,2020-05-11,41,669,7,,,,,,
US,Wyoming,2020-05-12,42,675,7,,,,,,
US,Wyoming,2020-05-13,43,688,7,,,,,,
US,Wyoming,2020-05-14,44,701,7,,,,,,
US,Wyoming,2020-05-15,45,716,7,,,,,,
US,Wyoming,2020-05-16,46,741,7,,,,,,
US,Wyoming,2020-05-17,47,754,8,,,,,,
US,Wyoming,2020-05-18,48,766,10,,,,,,
US,Wyoming,2020-05-19,49,776,10,,,,,,
US,Wyoming,2020-05-20,50,787,11,,,,,,
US,Wyoming,2020-05-21,51,801,12,,,,,,
US,Wyoming,2020-05-22,52,803,12,,,,,,
US,Wyoming,2020-05-23,53,813,12,,,,,,
US,Wyoming,2020-05-24,54,813,12,,,,,,
US,Wyoming,2020-05-25,55,843,12,,,,,,
US,Wyoming,2020-05-26,56,850,13,,,,,,
US,Wyoming,2020-05-27,57,860,14,,,,,,
US,Wyoming,2020-05-28,58,876,15,,,,,,
US,Wyoming,2020-05-29,59,891,15,,,,,,
US,Wyoming,2020-05-30,60,898,16,,,,,,
US,Wyoming,2020-05-31,61,903,16,,,,,,
US,Wyoming,2020-06-01,62,910,17,,,,,,
US,Wyoming,2020-06-02,63,912,17,,,,,,
