country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,South Carolina,2020-03-06,-14,2,0,,,,,,
US,South Carolina,2020-03-07,-13,2,0,,,,,,
US,South Carolina,2020-03-08,-12,6,0,,,,,,
US,South Carolina,2020-03-09,-11,7,0,,,,,,
US,South Carolina,2020-03-10,-10,9,0,,,,,,
US,South Carolina,2020-03-11,-9,10,0,,,,,,
US,South Carolina,2020-03-12,-8,12,0,,,,,,
US,South Carolina,2020-03-13,-7,13,0,,,,,,
US,South Carolina,2020-03-14,-6,19,0,,,,,,
US,South Carolina,2020-03-15,-5,28,0,,,,,,
US,South Carolina,2020-03-16,-4,33,1,,,,,,
US,South Carolina,2020-03-17,-3,47,1,,,,,,
US,South Carolina,2020-03-18,-2,60,1,,,,,,
US,South Carolina,2020-03-19,-1,81,1,,,,,,
US,South Carolina,2020-03-20,0,126,3,,,,,,
US,South Carolina,2020-03-21,1,172,3,,,,,,
US,South Carolina,2020-03-22,2,194,3,,,,,,
US,South Carolina,2020-03-23,3,299,5,,,,,,
US,South Carolina,2020-03-24,4,342,8,,,,,,
US,South Carolina,2020-03-25,5,425,8,,,,,,
US,South Carolina,2020-03-26,6,456,9,,,,,,
US,South Carolina,2020-03-27,7,542,13,,,,,,
US,South Carolina,2020-03-28,8,661,15,,,,,,
US,South Carolina,2020-03-29,9,775,16,,,,,,
US,South Carolina,2020-03-30,10,925,18,,,,,,
US,South Carolina,2020-03-31,11,1083,22,,,,,,
US,South Carolina,2020-04-01,12,1293,26,,,,,,
US,South Carolina,2020-04-02,13,1554,31,,,,,,
US,South Carolina,2020-04-03,14,1700,34,,,,,,
US,South Carolina,2020-04-04,15,1917,40,,,,,,
US,South Carolina,2020-04-05,16,2049,44,,,,,,
US,South Carolina,2020-04-06,17,2232,48,,,,,,
US,South Carolina,2020-04-07,18,2417,51,,,,,,
US,South Carolina,2020-04-08,19,2552,63,,,,,,
US,South Carolina,2020-04-09,20,2792,67,,,,,,
US,South Carolina,2020-04-10,21,3065,72,,,,,,
US,South Carolina,2020-04-11,22,3207,80,,,,,,
US,South Carolina,2020-04-12,23,3319,82,,,,,,
US,South Carolina,2020-04-13,24,3439,87,,,,,,
US,South Carolina,2020-04-14,25,3553,97,,,,,,
US,South Carolina,2020-04-15,26,3656,107,,,,,,
US,South Carolina,2020-04-16,27,3931,109,,,,,,
US,South Carolina,2020-04-17,28,4086,116,,,,,,
US,South Carolina,2020-04-18,29,4246,119,,,,,,
US,South Carolina,2020-04-19,30,4377,120,,,,,,
US,South Carolina,2020-04-20,31,4439,124,,,,,,
US,South Carolina,2020-04-21,32,4608,135,,,,,,
US,South Carolina,2020-04-22,33,4761,140,,,,,,
US,South Carolina,2020-04-23,34,4917,150,,,,,,
US,South Carolina,2020-04-24,35,5070,157,,,,,,
US,South Carolina,2020-04-25,36,5253,166,,,,,,
US,South Carolina,2020-04-26,37,5490,174,,,,,,
US,South Carolina,2020-04-27,38,5613,177,,,,,,
US,South Carolina,2020-04-28,39,5735,192,,,,,,
US,South Carolina,2020-04-29,40,5881,232,,,,,,
US,South Carolina,2020-04-30,41,6095,244,,,,,,
US,South Carolina,2020-05-01,42,6258,256,,,,,,
US,South Carolina,2020-05-02,43,6489,267,,,,,,
US,South Carolina,2020-05-03,44,6626,275,,,,,,
US,South Carolina,2020-05-04,45,6757,283,,,,,,
US,South Carolina,2020-05-05,46,6841,296,,,,,,
US,South Carolina,2020-05-06,47,6936,305,,,,,,
US,South Carolina,2020-05-07,48,7142,316,,,,,,
US,South Carolina,2020-05-08,49,7367,320,,,,,,
US,South Carolina,2020-05-09,50,7531,330,,,,,,
US,South Carolina,2020-05-10,51,7653,331,,,,,,
US,South Carolina,2020-05-11,52,7792,346,,,,,,
US,South Carolina,2020-05-12,53,7927,355,,,,,,
US,South Carolina,2020-05-13,54,8030,362,,,,,,
US,South Carolina,2020-05-14,55,8189,371,,,,,,
US,South Carolina,2020-05-15,56,8407,380,,,,,,
US,South Carolina,2020-05-16,57,8661,380,,,,,,
US,South Carolina,2020-05-17,58,8816,385,,,,,,
US,South Carolina,2020-05-18,59,8942,391,,,,,,
US,South Carolina,2020-05-19,60,9056,399,,,,,,
US,South Carolina,2020-05-20,61,9175,407,,,,,,
US,South Carolina,2020-05-21,62,9379,416,,,,,,
US,South Carolina,2020-05-22,63,9638,419,,,,,,
US,South Carolina,2020-05-23,64,9895,425,,,,,,
US,South Carolina,2020-05-24,65,10096,435,,,,,,
US,South Carolina,2020-05-25,66,10178,440,,,,,,
US,South Carolina,2020-05-26,67,10416,446,,,,,,
US,South Carolina,2020-05-27,68,10623,466,,,,,,
US,South Carolina,2020-05-28,69,10788,470,,,,,,
US,South Carolina,2020-05-29,70,11131,483,,,,,,
US,South Carolina,2020-05-30,71,11394,487,,,,,,
US,South Carolina,2020-05-31,72,11861,494,,,,,,
