country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Georgia,2020-03-02,-14,2,0,,,,,,
US,Georgia,2020-03-03,-13,2,0,,,,,,
US,Georgia,2020-03-04,-12,2,0,,,,,,
US,Georgia,2020-03-05,-11,2,0,,,,,,
US,Georgia,2020-03-06,-10,3,0,,,,,,
US,Georgia,2020-03-07,-9,7,0,,,,,,
US,Georgia,2020-03-08,-8,11,0,,,,,,
US,Georgia,2020-03-09,-7,17,0,,,,,,
US,Georgia,2020-03-10,-6,22,0,,,,,,
US,Georgia,2020-03-11,-5,31,0,,,,,,
US,Georgia,2020-03-12,-4,31,1,,,,,,
US,Georgia,2020-03-13,-3,41,1,,,,,,
US,Georgia,2020-03-14,-2,65,1,,,,,,
US,Georgia,2020-03-15,-1,97,1,,,,,,
US,Georgia,2020-03-16,0,118,1,,,,,,
US,Georgia,2020-03-17,1,142,1,,,,,,
US,Georgia,2020-03-18,2,193,3,,,,,,
US,Georgia,2020-03-19,3,282,10,,,,,,
US,Georgia,2020-03-20,4,482,14,,,,,,
US,Georgia,2020-03-21,5,552,20,,,,,,
US,Georgia,2020-03-22,6,620,25,,,,,,
US,Georgia,2020-03-23,7,800,25,,,,,,
US,Georgia,2020-03-24,8,1096,39,,,,,,
US,Georgia,2020-03-25,9,1391,47,,,,,,
US,Georgia,2020-03-26,10,1647,56,,,,,,
US,Georgia,2020-03-27,11,2211,64,,,,,,
US,Georgia,2020-03-28,12,2448,79,,,,,,
US,Georgia,2020-03-29,13,2687,83,,,,,,
US,Georgia,2020-03-30,14,3032,105,,,,,,
US,Georgia,2020-03-31,15,4125,126,,,,,,
US,Georgia,2020-04-01,16,4740,154,,,,,,
US,Georgia,2020-04-02,17,5444,176,,,,,,
US,Georgia,2020-04-03,18,5967,198,,,,,,
US,Georgia,2020-04-04,19,6383,208,,,,,,
US,Georgia,2020-04-05,20,6742,219,,,,,,
US,Georgia,2020-04-06,21,7558,294,,,,,,
US,Georgia,2020-04-07,22,9156,348,,,,,,
US,Georgia,2020-04-08,23,10204,370,,,,,,
US,Georgia,2020-04-09,24,10885,412,,,,,,
US,Georgia,2020-04-10,25,11859,425,,,,,,
US,Georgia,2020-04-11,26,12261,432,,,,,,
US,Georgia,2020-04-12,27,12103,438,,,,,,
US,Georgia,2020-04-13,28,13125,479,,,,,,
US,Georgia,2020-04-14,29,13913,517,,,,,,
US,Georgia,2020-04-15,30,14583,569,,,,,,
US,Georgia,2020-04-16,31,15644,611,,,,,,
US,Georgia,2020-04-17,32,16658,661,,,,,,
US,Georgia,2020-04-18,33,17014,670,,,,,,
US,Georgia,2020-04-19,34,17619,682,,,,,,
US,Georgia,2020-04-20,35,18447,767,,,,,,
US,Georgia,2020-04-21,36,19189,810,,,,,,
US,Georgia,2020-04-22,37,20099,837,,,,,,
US,Georgia,2020-04-23,38,20905,871,,,,,,
US,Georgia,2020-04-24,39,21575,889,,,,,,
US,Georgia,2020-04-25,40,22225,897,,,,,,
US,Georgia,2020-04-26,41,22459,907,,,,,,
US,Georgia,2020-04-27,42,23229,981,,,,,,
US,Georgia,2020-04-28,43,23800,1022,,,,,,
US,Georgia,2020-04-29,44,24300,1086,,,,,,
US,Georgia,2020-04-30,45,25431,1121,,,,,,
US,Georgia,2020-05-01,46,26436,1153,,,,,,
US,Georgia,2020-05-02,47,27268,1161,,,,,,
US,Georgia,2020-05-03,48,27618,1168,,,,,,
US,Georgia,2020-05-04,49,28350,1228,,,,,,
US,Georgia,2020-05-05,50,28876,1277,,,,,,
US,Georgia,2020-05-06,51,29724,1309,,,,,,
US,Georgia,2020-05-07,52,30524,1333,,,,,,
US,Georgia,2020-05-08,53,31089,1378,,,,,,
US,Georgia,2020-05-09,54,31481,1380,,,,,,
US,Georgia,2020-05-10,55,32267,1383,,,,,,
US,Georgia,2020-05-11,56,32448,1420,,,,,,
US,Georgia,2020-05-12,57,33311,1470,,,,,,
US,Georgia,2020-05-13,58,33866,1494,,,,,,
