country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Michigan,2020-03-10,-9,2,0,,,,,,
US,Michigan,2020-03-11,-8,2,0,,,,,,
US,Michigan,2020-03-12,-7,12,0,,,,,,
US,Michigan,2020-03-13,-6,25,0,,,,,,
US,Michigan,2020-03-14,-5,33,0,,,,,,
US,Michigan,2020-03-15,-4,53,0,,,,,,
US,Michigan,2020-03-16,-3,54,0,,,,,,
US,Michigan,2020-03-17,-2,65,0,,,,,,
US,Michigan,2020-03-18,-1,80,1,,,,,,
US,Michigan,2020-03-19,0,334,3,,,,,,
US,Michigan,2020-03-20,1,548,4,,,,,,
US,Michigan,2020-03-21,2,787,6,,,,,,
US,Michigan,2020-03-22,3,1033,9,,,,,,
US,Michigan,2020-03-23,4,1324,16,,,,,,
US,Michigan,2020-03-24,5,1783,24,,,,,,
US,Michigan,2020-03-25,6,2285,43,,,,,,
US,Michigan,2020-03-26,7,2877,63,,,,,,
US,Michigan,2020-03-27,8,3650,93,,,,,,
US,Michigan,2020-03-28,9,4636,112,,,,,,
US,Michigan,2020-03-29,10,5473,132,,,,,,
US,Michigan,2020-03-30,11,6509,197,,,,,,
US,Michigan,2020-03-31,12,7629,264,,,,,,
US,Michigan,2020-04-01,13,9292,336,,,,,,
US,Michigan,2020-04-02,14,10791,417,,,,,,
US,Michigan,2020-04-03,15,12669,478,,,,,,
US,Michigan,2020-04-04,16,14225,542,,,,,,
US,Michigan,2020-04-05,17,15633,617,,,,,,
US,Michigan,2020-04-06,18,17129,727,,,,,,
US,Michigan,2020-04-07,19,18851,845,,,,,,
US,Michigan,2020-04-08,20,20220,959,,,,,,
US,Michigan,2020-04-09,21,21375,1076,,,,,,
US,Michigan,2020-04-10,22,22646,1280,,,,,,
US,Michigan,2020-04-11,23,23855,1395,,,,,,
US,Michigan,2020-04-12,24,24496,1488,,,,,,
US,Michigan,2020-04-13,25,25490,1603,,,,,,
US,Michigan,2020-04-14,26,26845,1767,,,,,,
US,Michigan,2020-04-15,27,27894,1920,,,,,,
US,Michigan,2020-04-16,28,29120,2092,,,,,,
US,Michigan,2020-04-17,29,29954,2227,,,,,,
US,Michigan,2020-04-18,30,30718,2307,,,,,,
US,Michigan,2020-04-19,31,31349,2389,,,,,,
US,Michigan,2020-04-20,32,31929,2466,,,,,,
US,Michigan,2020-04-21,33,32936,2698,,,,,,
US,Michigan,2020-04-22,34,33930,2812,,,,,,
US,Michigan,2020-04-23,35,35253,2977,,,,,,
US,Michigan,2020-04-24,36,36628,3084,,,,,,
US,Michigan,2020-04-25,37,37185,3273,,,,,,
US,Michigan,2020-04-26,38,37752,3314,,,,,,
US,Michigan,2020-04-27,39,38191,3406,,,,,,
US,Michigan,2020-04-28,40,39235,3566,,,,,,
US,Michigan,2020-04-29,41,40361,3670,,,,,,
US,Michigan,2020-04-30,42,41348,3788,,,,,,
US,Michigan,2020-05-01,43,42348,3866,,,,,,
US,Michigan,2020-05-02,44,43191,4020,,,,,,
US,Michigan,2020-05-03,45,43736,4049,,,,,,
US,Michigan,2020-05-04,46,43928,4135,,,,,,
US,Michigan,2020-05-05,47,44333,4179,,,,,,
US,Michigan,2020-05-06,48,45048,4250,,,,,,
US,Michigan,2020-05-07,49,45643,4343,,,,,,
US,Michigan,2020-05-08,50,46319,4393,,,,,,
US,Michigan,2020-05-09,51,46735,4526,,,,,,
US,Michigan,2020-05-10,52,47116,4551,,,,,,
US,Michigan,2020-05-11,53,47526,4584,,,,,,
US,Michigan,2020-05-12,54,47946,4674,,,,,,
US,Michigan,2020-05-13,55,48307,4714,,,,,,
US,Michigan,2020-05-14,56,49489,4787,,,,,,
US,Michigan,2020-05-15,57,49982,4825,,,,,,
US,Michigan,2020-05-16,58,50416,4880,,,,,,
US,Michigan,2020-05-17,59,51054,4891,,,,,,
US,Michigan,2020-05-18,60,51853,4915,,,,,,
US,Michigan,2020-05-19,61,52337,5017,,,,,,
US,Michigan,2020-05-20,62,52988,5060,,,,,,
US,Michigan,2020-05-21,63,53468,5129,,,,,,
US,Michigan,2020-05-22,64,53865,5158,,,,,,
US,Michigan,2020-05-23,65,54304,5223,,,,,,
US,Michigan,2020-05-24,66,54616,5228,,,,,,
US,Michigan,2020-05-25,67,54816,5240,,,,,,
US,Michigan,2020-05-26,68,55040,5266,,,,,,
US,Michigan,2020-05-27,69,55544,5334,,,,,,
US,Michigan,2020-05-28,70,55944,5372,,,,,,
US,Michigan,2020-05-29,71,56589,5406,,,,,,
US,Michigan,2020-05-30,72,56848,5463,,,,,,
US,Michigan,2020-05-31,73,57355,5491,,,,,,
US,Michigan,2020-06-01,74,58435,5525,,,,,,
US,Michigan,2020-06-02,75,58680,5561,,,,,,
US,Michigan,2020-06-03,76,58990,5579,,,,,,
US,Michigan,2020-06-04,77,59198,5605,,,,,,
US,Michigan,2020-06-05,78,63744,5854,,,,,,
US,Michigan,2020-06-06,79,64196,5894,,,,,,
US,Michigan,2020-06-07,80,64615,5898,,,,,,
US,Michigan,2020-06-08,81,64911,5916,,,,,,
US,Michigan,2020-06-09,82,65190,5946,,,,,,
US,Michigan,2020-06-10,83,65377,5958,,,,,,
