country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,District of Columbia,2020-03-07,-16,1,0,,,,,,
US,District of Columbia,2020-03-08,-15,1,0,,,,,,
US,District of Columbia,2020-03-09,-14,4,0,,,,,,
US,District of Columbia,2020-03-10,-13,4,0,,,,,,
US,District of Columbia,2020-03-11,-12,10,0,,,,,,
US,District of Columbia,2020-03-12,-11,10,0,,,,,,
US,District of Columbia,2020-03-13,-10,10,0,,,,,,
US,District of Columbia,2020-03-14,-9,16,0,,,,,,
US,District of Columbia,2020-03-15,-8,17,0,,,,,,
US,District of Columbia,2020-03-16,-7,22,0,,,,,,
US,District of Columbia,2020-03-17,-6,31,0,,,,,,
US,District of Columbia,2020-03-18,-5,36,0,,,,,,
US,District of Columbia,2020-03-19,-4,39,0,,,,,,
US,District of Columbia,2020-03-20,-3,71,0,,,,,,
US,District of Columbia,2020-03-21,-2,77,1,,,,,,
US,District of Columbia,2020-03-22,-1,98,1,,,,,,
US,District of Columbia,2020-03-23,0,116,2,,,,,,
US,District of Columbia,2020-03-24,1,137,2,,,,,,
US,District of Columbia,2020-03-25,2,183,2,,,,,,
US,District of Columbia,2020-03-26,3,231,3,,,,,,
US,District of Columbia,2020-03-27,4,267,3,,,,,,
US,District of Columbia,2020-03-28,5,304,4,,,,,,
US,District of Columbia,2020-03-29,6,342,5,,,,,,
US,District of Columbia,2020-03-30,7,401,9,,,,,,
US,District of Columbia,2020-03-31,8,495,9,,,,,,
US,District of Columbia,2020-04-01,9,586,11,,,,,,
US,District of Columbia,2020-04-02,10,653,12,,,,,,
US,District of Columbia,2020-04-03,11,757,15,,,,,,
US,District of Columbia,2020-04-04,12,902,21,,,,,,
US,District of Columbia,2020-04-05,13,998,22,,,,,,
US,District of Columbia,2020-04-06,14,1097,24,,,,,,
US,District of Columbia,2020-04-07,15,1211,24,,,,,,
US,District of Columbia,2020-04-08,16,1440,27,,,,,,
US,District of Columbia,2020-04-09,17,1523,32,,,,,,
US,District of Columbia,2020-04-10,18,1660,38,,,,,,
US,District of Columbia,2020-04-11,19,1778,47,,,,,,
US,District of Columbia,2020-04-12,20,1875,50,,,,,,
US,District of Columbia,2020-04-13,21,1955,52,,,,,,
US,District of Columbia,2020-04-14,22,2058,67,,,,,,
US,District of Columbia,2020-04-15,23,2197,72,,,,,,
US,District of Columbia,2020-04-16,24,2350,81,,,,,,
US,District of Columbia,2020-04-17,25,2476,86,,,,,,
US,District of Columbia,2020-04-18,26,2666,91,,,,,,
US,District of Columbia,2020-04-19,27,2793,96,,,,,,
US,District of Columbia,2020-04-20,28,2927,105,,,,,,
US,District of Columbia,2020-04-21,29,3098,112,,,,,,
US,District of Columbia,2020-04-22,30,3206,127,,,,,,
US,District of Columbia,2020-04-23,31,3361,139,,,,,,
US,District of Columbia,2020-04-24,32,3528,153,,,,,,
US,District of Columbia,2020-04-25,33,3699,165,,,,,,
US,District of Columbia,2020-04-26,34,3841,178,,,,,,
US,District of Columbia,2020-04-27,35,3892,185,,,,,,
US,District of Columbia,2020-04-28,36,3994,190,,,,,,
US,District of Columbia,2020-04-29,37,4106,205,,,,,,
US,District of Columbia,2020-04-30,38,4323,224,,,,,,
US,District of Columbia,2020-05-01,39,4658,231,,,,,,
US,District of Columbia,2020-05-02,40,4797,240,,,,,,
US,District of Columbia,2020-05-03,41,5016,251,,,,,,
US,District of Columbia,2020-05-04,42,5170,258,,,,,,
US,District of Columbia,2020-05-05,43,5322,264,,,,,,
US,District of Columbia,2020-05-06,44,5461,277,,,,,,
US,District of Columbia,2020-05-07,45,5654,285,,,,,,
US,District of Columbia,2020-05-08,46,5899,304,,,,,,
US,District of Columbia,2020-05-09,47,6102,311,,,,,,
US,District of Columbia,2020-05-10,48,6272,323,,,,,,
US,District of Columbia,2020-05-11,49,6389,328,,,,,,
US,District of Columbia,2020-05-12,50,6485,336,,,,,,
US,District of Columbia,2020-05-13,51,6584,350,,,,,,
