country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Kansas,2020-03-07,-17,1,0,,,,,,
US,Kansas,2020-03-08,-16,1,0,,,,,,
US,Kansas,2020-03-09,-15,1,0,,,,,,
US,Kansas,2020-03-10,-14,1,0,,,,,,
US,Kansas,2020-03-11,-13,1,0,,,,,,
US,Kansas,2020-03-12,-12,5,1,,,,,,
US,Kansas,2020-03-13,-11,6,1,,,,,,
US,Kansas,2020-03-14,-10,8,1,,,,,,
US,Kansas,2020-03-15,-9,9,1,,,,,,
US,Kansas,2020-03-16,-8,11,1,,,,,,
US,Kansas,2020-03-17,-7,17,1,,,,,,
US,Kansas,2020-03-18,-6,22,1,,,,,,
US,Kansas,2020-03-19,-5,35,1,,,,,,
US,Kansas,2020-03-20,-4,49,1,,,,,,
US,Kansas,2020-03-21,-3,57,2,,,,,,
US,Kansas,2020-03-22,-2,66,2,,,,,,
US,Kansas,2020-03-23,-1,82,2,,,,,,
US,Kansas,2020-03-24,0,102,3,,,,,,
US,Kansas,2020-03-25,1,134,3,,,,,,
US,Kansas,2020-03-26,2,173,3,,,,,,
US,Kansas,2020-03-27,3,213,4,,,,,,
US,Kansas,2020-03-28,4,272,6,,,,,,
US,Kansas,2020-03-29,5,333,7,,,,,,
US,Kansas,2020-03-30,6,374,9,,,,,,
US,Kansas,2020-03-31,7,435,10,,,,,,
US,Kansas,2020-04-01,8,489,11,,,,,,
US,Kansas,2020-04-02,9,554,14,,,,,,
US,Kansas,2020-04-03,10,625,19,,,,,,
US,Kansas,2020-04-04,11,702,21,,,,,,
US,Kansas,2020-04-05,12,769,23,,,,,,
US,Kansas,2020-04-06,13,854,25,,,,,,
US,Kansas,2020-04-07,14,905,30,,,,,,
US,Kansas,2020-04-08,15,1055,36,,,,,,
US,Kansas,2020-04-09,16,1116,42,,,,,,
US,Kansas,2020-04-10,17,1180,50,,,,,,
US,Kansas,2020-04-11,18,1282,55,,,,,,
US,Kansas,2020-04-12,19,1337,56,,,,,,
US,Kansas,2020-04-13,20,1384,63,,,,,,
US,Kansas,2020-04-14,21,1440,69,,,,,,
US,Kansas,2020-04-15,22,1503,76,,,,,,
US,Kansas,2020-04-16,23,1595,80,,,,,,
US,Kansas,2020-04-17,24,1732,84,,,,,,
US,Kansas,2020-04-18,25,1820,86,,,,,,
US,Kansas,2020-04-19,26,1897,94,,,,,,
US,Kansas,2020-04-20,27,2030,101,,,,,,
US,Kansas,2020-04-21,28,2114,107,,,,,,
US,Kansas,2020-04-22,29,2291,111,,,,,,
US,Kansas,2020-04-23,30,2626,112,,,,,,
US,Kansas,2020-04-24,31,2842,117,,,,,,
US,Kansas,2020-04-25,32,3091,119,,,,,,
US,Kansas,2020-04-26,33,3198,120,,,,,,
US,Kansas,2020-04-27,34,3407,126,,,,,,
US,Kansas,2020-04-28,35,3601,127,,,,,,
US,Kansas,2020-04-29,36,3811,132,,,,,,
US,Kansas,2020-04-30,37,4305,133,,,,,,
US,Kansas,2020-05-01,38,4510,136,,,,,,
US,Kansas,2020-05-02,39,4863,140,,,,,,
US,Kansas,2020-05-03,40,5177,142,,,,,,
US,Kansas,2020-05-04,41,5385,154,,,,,,
US,Kansas,2020-05-05,42,5627,160,,,,,,
US,Kansas,2020-05-06,43,5893,163,,,,,,
US,Kansas,2020-05-07,44,6240,164,,,,,,
US,Kansas,2020-05-08,45,6751,167,,,,,,
US,Kansas,2020-05-09,46,6923,172,,,,,,
US,Kansas,2020-05-10,47,7045,172,,,,,,
US,Kansas,2020-05-11,48,7161,174,,,,,,
US,Kansas,2020-05-12,49,7352,178,,,,,,
US,Kansas,2020-05-13,50,7552,179,,,,,,
US,Kansas,2020-05-14,51,7668,181,,,,,,
US,Kansas,2020-05-15,52,8006,187,,,,,,
US,Kansas,2020-05-16,53,8059,189,,,,,,
US,Kansas,2020-05-17,54,8066,189,,,,,,
US,Kansas,2020-05-18,55,8439,190,,,,,,
US,Kansas,2020-05-19,56,8488,193,,,,,,
US,Kansas,2020-05-20,57,8661,197,,,,,,
US,Kansas,2020-05-21,58,8771,199,,,,,,
US,Kansas,2020-05-22,59,9068,200,,,,,,
US,Kansas,2020-05-23,60,9119,200,,,,,,
US,Kansas,2020-05-24,61,9135,200,,,,,,
US,Kansas,2020-05-25,62,9272,201,,,,,,
US,Kansas,2020-05-26,63,9352,204,,,,,,
US,Kansas,2020-05-27,64,9453,207,,,,,,
US,Kansas,2020-05-28,65,9513,209,,,,,,
US,Kansas,2020-05-29,66,9826,209,,,,,,
US,Kansas,2020-05-30,67,9847,209,,,,,,
US,Kansas,2020-05-31,68,9878,211,,,,,,
US,Kansas,2020-06-01,69,10103,218,,,,,,
US,Kansas,2020-06-02,70,10143,227,,,,,,
US,Kansas,2020-06-03,71,10281,227,,,,,,
US,Kansas,2020-06-04,72,10332,230,,,,,,
US,Kansas,2020-06-05,73,10493,233,,,,,,
US,Kansas,2020-06-06,74,10517,234,,,,,,
US,Kansas,2020-06-07,75,10549,234,,,,,,
US,Kansas,2020-06-08,76,10724,237,,,,,,
US,Kansas,2020-06-09,77,10786,238,,,,,,
US,Kansas,2020-06-10,78,10931,242,,,,,,
