country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Mississippi,2020-03-11,-10,1,0,,,,,,
US,Mississippi,2020-03-12,-9,1,0,,,,,,
US,Mississippi,2020-03-13,-8,6,0,,,,,,
US,Mississippi,2020-03-14,-7,6,0,,,,,,
US,Mississippi,2020-03-15,-6,10,0,,,,,,
US,Mississippi,2020-03-16,-5,12,0,,,,,,
US,Mississippi,2020-03-17,-4,21,0,,,,,,
US,Mississippi,2020-03-18,-3,34,0,,,,,,
US,Mississippi,2020-03-19,-2,50,1,,,,,,
US,Mississippi,2020-03-20,-1,80,1,,,,,,
US,Mississippi,2020-03-21,0,140,1,,,,,,
US,Mississippi,2020-03-22,1,207,1,,,,,,
US,Mississippi,2020-03-23,2,249,1,,,,,,
US,Mississippi,2020-03-24,3,320,1,,,,,,
US,Mississippi,2020-03-25,4,377,5,,,,,,
US,Mississippi,2020-03-26,5,487,6,,,,,,
US,Mississippi,2020-03-27,6,582,8,,,,,,
US,Mississippi,2020-03-28,7,669,13,,,,,,
US,Mississippi,2020-03-29,8,759,14,,,,,,
US,Mississippi,2020-03-30,9,848,16,,,,,,
US,Mississippi,2020-03-31,10,941,20,,,,,,
US,Mississippi,2020-04-01,11,1077,22,,,,,,
US,Mississippi,2020-04-02,12,1177,26,,,,,,
US,Mississippi,2020-04-03,13,1358,29,,,,,,
US,Mississippi,2020-04-04,14,1455,35,,,,,,
US,Mississippi,2020-04-05,15,1638,43,,,,,,
US,Mississippi,2020-04-06,16,1738,51,,,,,,
US,Mississippi,2020-04-07,17,1915,59,,,,,,
US,Mississippi,2020-04-08,18,2003,67,,,,,,
US,Mississippi,2020-04-09,19,2260,76,,,,,,
US,Mississippi,2020-04-10,20,2469,82,,,,,,
US,Mississippi,2020-04-11,21,2642,93,,,,,,
US,Mississippi,2020-04-12,22,2781,96,,,,,,
US,Mississippi,2020-04-13,23,2942,98,,,,,,
US,Mississippi,2020-04-14,24,3087,111,,,,,,
US,Mississippi,2020-04-15,25,3360,122,,,,,,
US,Mississippi,2020-04-16,26,3624,129,,,,,,
US,Mississippi,2020-04-17,27,3793,140,,,,,,
US,Mississippi,2020-04-18,28,3974,152,,,,,,
US,Mississippi,2020-04-19,29,4274,159,,,,,,
US,Mississippi,2020-04-20,30,4512,169,,,,,,
US,Mississippi,2020-04-21,31,4716,183,,,,,,
US,Mississippi,2020-04-22,32,4894,193,,,,,,
US,Mississippi,2020-04-23,33,5153,201,,,,,,
US,Mississippi,2020-04-24,34,5434,209,,,,,,
US,Mississippi,2020-04-25,35,5718,221,,,,,,
US,Mississippi,2020-04-26,36,5911,227,,,,,,
US,Mississippi,2020-04-27,37,6094,229,,,,,,
US,Mississippi,2020-04-28,38,6342,239,,,,,,
US,Mississippi,2020-04-29,39,6569,250,,,,,,
US,Mississippi,2020-04-30,40,6815,261,,,,,,
US,Mississippi,2020-05-01,41,7212,281,,,,,,
US,Mississippi,2020-05-02,42,7441,291,,,,,,
