country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Maryland,2020-03-05,-14,3,0,,,,,,
US,Maryland,2020-03-06,-13,3,0,,,,,,
US,Maryland,2020-03-07,-12,3,0,,,,,,
US,Maryland,2020-03-08,-11,5,0,,,,,,
US,Maryland,2020-03-09,-10,6,0,,,,,,
US,Maryland,2020-03-10,-9,9,0,,,,,,
US,Maryland,2020-03-11,-8,13,0,,,,,,
US,Maryland,2020-03-12,-7,13,0,,,,,,
US,Maryland,2020-03-13,-6,18,0,,,,,,
US,Maryland,2020-03-14,-5,27,0,,,,,,
US,Maryland,2020-03-15,-4,32,0,,,,,,
US,Maryland,2020-03-16,-3,39,0,,,,,,
US,Maryland,2020-03-17,-2,57,0,,,,,,
US,Maryland,2020-03-18,-1,85,1,,,,,,
US,Maryland,2020-03-19,0,108,1,,,,,,
US,Maryland,2020-03-20,1,150,2,,,,,,
US,Maryland,2020-03-21,2,195,3,,,,,,
US,Maryland,2020-03-22,3,245,3,,,,,,
US,Maryland,2020-03-23,4,290,3,,,,,,
US,Maryland,2020-03-24,5,349,4,,,,,,
US,Maryland,2020-03-25,6,423,4,,,,,,
US,Maryland,2020-03-26,7,581,4,,,,,,
US,Maryland,2020-03-27,8,790,5,,,,,,
US,Maryland,2020-03-28,9,1066,10,,,,,,
US,Maryland,2020-03-29,10,1244,11,,,,,,
US,Maryland,2020-03-30,11,1415,15,,,,,,
US,Maryland,2020-03-31,12,1662,18,,,,,,
US,Maryland,2020-04-01,13,1951,24,,,,,,
US,Maryland,2020-04-02,14,2331,29,,,,,,
US,Maryland,2020-04-03,15,2758,42,,,,,,
US,Maryland,2020-04-04,16,3125,54,,,,,,
US,Maryland,2020-04-05,17,3609,68,,,,,,
US,Maryland,2020-04-06,18,4045,92,,,,,,
US,Maryland,2020-04-07,19,4371,104,,,,,,
US,Maryland,2020-04-08,20,5529,124,,,,,,
US,Maryland,2020-04-09,21,6185,139,,,,,,
US,Maryland,2020-04-10,22,6968,172,,,,,,
US,Maryland,2020-04-11,23,7694,207,,,,,,
US,Maryland,2020-04-12,24,8225,236,,,,,,
US,Maryland,2020-04-13,25,8936,262,,,,,,
US,Maryland,2020-04-14,26,9472,302,,,,,,
US,Maryland,2020-04-15,27,10096,413,,,,,,
US,Maryland,2020-04-16,28,10851,459,,,,,,
US,Maryland,2020-04-17,29,11641,494,,,,,,
US,Maryland,2020-04-18,30,12379,534,,,,,,
US,Maryland,2020-04-19,31,12892,548,,,,,,
US,Maryland,2020-04-20,32,13750,582,,,,,,
US,Maryland,2020-04-21,33,14261,652,,,,,,
US,Maryland,2020-04-22,34,14842,698,,,,,,
US,Maryland,2020-04-23,35,15805,748,,,,,,
US,Maryland,2020-04-24,36,16693,764,,,,,,
US,Maryland,2020-04-25,37,17844,875,,,,,,
US,Maryland,2020-04-26,38,18664,910,,,,,,
US,Maryland,2020-04-27,39,19574,945,,,,,,
US,Maryland,2020-04-28,40,20200,1016,,,,,,
US,Maryland,2020-04-29,41,20942,1078,,,,,,
US,Maryland,2020-04-30,42,21835,1140,,,,,,
US,Maryland,2020-05-01,43,23566,1192,,,,,,
US,Maryland,2020-05-02,44,24568,1251,,,,,,
US,Maryland,2020-05-03,45,25561,1281,,,,,,
US,Maryland,2020-05-04,46,26509,1317,,,,,,
US,Maryland,2020-05-05,47,27217,1390,,,,,,
US,Maryland,2020-05-06,48,28263,1443,,,,,,
US,Maryland,2020-05-07,49,29476,1503,,,,,,
US,Maryland,2020-05-08,50,30592,1560,,,,,,
US,Maryland,2020-05-09,51,31638,1614,,,,,,
US,Maryland,2020-05-10,52,32693,1644,,,,,,
US,Maryland,2020-05-11,53,33483,1683,,,,,,
US,Maryland,2020-05-12,54,34174,1756,,,,,,
US,Maryland,2020-05-13,55,34927,1809,,,,,,
US,Maryland,2020-05-14,56,36021,1866,,,,,,
US,Maryland,2020-05-15,57,37105,1911,,,,,,
US,Maryland,2020-05-16,58,38083,1957,,,,,,
US,Maryland,2020-05-17,59,38920,1992,,,,,,
US,Maryland,2020-05-18,60,39882,2023,,,,,,
US,Maryland,2020-05-19,61,41664,2081,,,,,,
US,Maryland,2020-05-20,62,42442,2123,,,,,,
US,Maryland,2020-05-21,63,43645,2159,,,,,,
US,Maryland,2020-05-22,64,44539,2207,,,,,,
US,Maryland,2020-05-23,65,45608,2243,,,,,,
US,Maryland,2020-05-24,66,46919,2277,,,,,,
US,Maryland,2020-05-25,67,47754,2302,,,,,,
US,Maryland,2020-05-26,68,48290,2333,,,,,,
US,Maryland,2020-05-27,69,49042,2392,,,,,,
US,Maryland,2020-05-28,70,50334,2428,,,,,,
US,Maryland,2020-05-29,71,51631,2466,,,,,,
US,Maryland,2020-05-30,72,52662,2509,,,,,,
US,Maryland,2020-05-31,73,53456,2532,,,,,,
