country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Congo (Kinshasa),,2020-01-22,-70,0,0,,,,,,
Congo (Kinshasa),,2020-01-23,-69,0,0,,,,,,
Congo (Kinshasa),,2020-01-24,-68,0,0,,,,,,
Congo (Kinshasa),,2020-01-25,-67,0,0,,,,,,
Congo (Kinshasa),,2020-01-26,-66,0,0,,,,,,
Congo (Kinshasa),,2020-01-27,-65,0,0,,,,,,
Congo (Kinshasa),,2020-01-28,-64,0,0,,,,,,
Congo (Kinshasa),,2020-01-29,-63,0,0,,,,,,
Congo (Kinshasa),,2020-01-30,-62,0,0,,,,,,
Congo (Kinshasa),,2020-01-31,-61,0,0,,,,,,
Congo (Kinshasa),,2020-02-01,-60,0,0,,,,,,
Congo (Kinshasa),,2020-02-02,-59,0,0,,,,,,
Congo (Kinshasa),,2020-02-03,-58,0,0,,,,,,
Congo (Kinshasa),,2020-02-04,-57,0,0,,,,,,
Congo (Kinshasa),,2020-02-05,-56,0,0,,,,,,
Congo (Kinshasa),,2020-02-06,-55,0,0,,,,,,
Congo (Kinshasa),,2020-02-07,-54,0,0,,,,,,
Congo (Kinshasa),,2020-02-08,-53,0,0,,,,,,
Congo (Kinshasa),,2020-02-09,-52,0,0,,,,,,
Congo (Kinshasa),,2020-02-10,-51,0,0,,,,,,
Congo (Kinshasa),,2020-02-11,-50,0,0,,,,,,
Congo (Kinshasa),,2020-02-12,-49,0,0,,,,,,
Congo (Kinshasa),,2020-02-13,-48,0,0,,,,,,
Congo (Kinshasa),,2020-02-14,-47,0,0,,,,,,
Congo (Kinshasa),,2020-02-15,-46,0,0,,,,,,
Congo (Kinshasa),,2020-02-16,-45,0,0,,,,,,
Congo (Kinshasa),,2020-02-17,-44,0,0,,,,,,
Congo (Kinshasa),,2020-02-18,-43,0,0,,,,,,
Congo (Kinshasa),,2020-02-19,-42,0,0,,,,,,
Congo (Kinshasa),,2020-02-20,-41,0,0,,,,,,
Congo (Kinshasa),,2020-02-21,-40,0,0,,,,,,
Congo (Kinshasa),,2020-02-22,-39,0,0,,,,,,
Congo (Kinshasa),,2020-02-23,-38,0,0,,,,,,
Congo (Kinshasa),,2020-02-24,-37,0,0,,,,,,
Congo (Kinshasa),,2020-02-25,-36,0,0,,,,,,
Congo (Kinshasa),,2020-02-26,-35,0,0,,,,,,
Congo (Kinshasa),,2020-02-27,-34,0,0,,,,,,
Congo (Kinshasa),,2020-02-28,-33,0,0,,,,,,
Congo (Kinshasa),,2020-02-29,-32,0,0,,,,,,
Congo (Kinshasa),,2020-03-01,-31,0,0,,,,,,
Congo (Kinshasa),,2020-03-02,-30,0,0,,,,,,
Congo (Kinshasa),,2020-03-03,-29,0,0,,,,,,
Congo (Kinshasa),,2020-03-04,-28,0,0,,,,,,
Congo (Kinshasa),,2020-03-05,-27,0,0,,,,,,
Congo (Kinshasa),,2020-03-06,-26,0,0,,,,,,
Congo (Kinshasa),,2020-03-07,-25,0,0,,,,,,
Congo (Kinshasa),,2020-03-08,-24,0,0,,,,,,
Congo (Kinshasa),,2020-03-09,-23,0,0,,,,,,
Congo (Kinshasa),,2020-03-10,-22,0,0,,,,,,
Congo (Kinshasa),,2020-03-11,-21,1,0,,,,,,
Congo (Kinshasa),,2020-03-12,-20,1,0,,,,,,
Congo (Kinshasa),,2020-03-13,-19,2,0,,,,,,
Congo (Kinshasa),,2020-03-14,-18,2,0,,,,,,
Congo (Kinshasa),,2020-03-15,-17,2,0,,,,,,
Congo (Kinshasa),,2020-03-16,-16,2,0,,,,,,
Congo (Kinshasa),,2020-03-17,-15,3,0,,,,,,
Congo (Kinshasa),,2020-03-18,-14,4,0,,,,,,
Congo (Kinshasa),,2020-03-19,-13,14,0,,,,,,
Congo (Kinshasa),,2020-03-20,-12,18,0,,,,,,
Congo (Kinshasa),,2020-03-21,-11,23,1,,,,,,
Congo (Kinshasa),,2020-03-22,-10,30,1,,,,,,
Congo (Kinshasa),,2020-03-23,-9,36,1,,,,,,
Congo (Kinshasa),,2020-03-24,-8,45,2,,,,,,
Congo (Kinshasa),,2020-03-25,-7,48,2,,,,,,
Congo (Kinshasa),,2020-03-26,-6,51,3,,,,,,
Congo (Kinshasa),,2020-03-27,-5,51,3,,,,,,
Congo (Kinshasa),,2020-03-28,-4,65,6,,,,,,
Congo (Kinshasa),,2020-03-29,-3,65,6,,,,,,
Congo (Kinshasa),,2020-03-30,-2,81,8,,,,,,
Congo (Kinshasa),,2020-03-31,-1,98,8,,,,,,
Congo (Kinshasa),,2020-04-01,0,109,9,,,,,,
Congo (Kinshasa),,2020-04-02,1,134,13,,,,,,
Congo (Kinshasa),,2020-04-03,2,134,13,,,,,,
Congo (Kinshasa),,2020-04-04,3,154,18,,,,,,
Congo (Kinshasa),,2020-04-05,4,154,18,,,,,,
Congo (Kinshasa),,2020-04-06,5,161,18,,,,,,
Congo (Kinshasa),,2020-04-07,6,180,18,,,,,,
Congo (Kinshasa),,2020-04-08,7,180,18,,,,,,
Congo (Kinshasa),,2020-04-09,8,180,18,,,,,,
Congo (Kinshasa),,2020-04-10,9,215,20,,,,,,
Congo (Kinshasa),,2020-04-11,10,223,20,,,,,,
Congo (Kinshasa),,2020-04-12,11,234,20,,,,,,
Congo (Kinshasa),,2020-04-13,12,235,20,,,,,,
Congo (Kinshasa),,2020-04-14,13,241,20,,,,,,
Congo (Kinshasa),,2020-04-15,14,254,21,,,,,,
Congo (Kinshasa),,2020-04-16,15,267,22,,,,,,
Congo (Kinshasa),,2020-04-17,16,287,23,,,,,,
Congo (Kinshasa),,2020-04-18,17,307,25,,,,,,
Congo (Kinshasa),,2020-04-19,18,327,25,,,,,,
Congo (Kinshasa),,2020-04-20,19,332,25,,,,,,
