country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,California,2020-01-25,-43,1,0,,,,,,
US,California,2020-01-26,-42,2,0,,,,,,
US,California,2020-01-27,-41,2,0,,,,,,
US,California,2020-01-28,-40,2,0,,,,,,
US,California,2020-01-29,-39,2,0,,,,,,
US,California,2020-01-30,-38,2,0,,,,,,
US,California,2020-01-31,-37,3,0,,,,,,
US,California,2020-02-01,-36,3,0,,,,,,
US,California,2020-02-02,-35,6,0,,,,,,
US,California,2020-02-03,-34,6,0,,,,,,
US,California,2020-02-04,-33,6,0,,,,,,
US,California,2020-02-05,-32,6,0,,,,,,
US,California,2020-02-06,-31,6,0,,,,,,
US,California,2020-02-07,-30,6,0,,,,,,
US,California,2020-02-08,-29,6,0,,,,,,
US,California,2020-02-09,-28,6,0,,,,,,
US,California,2020-02-10,-27,7,0,,,,,,
US,California,2020-02-11,-26,7,0,,,,,,
US,California,2020-02-12,-25,7,0,,,,,,
US,California,2020-02-13,-24,7,0,,,,,,
US,California,2020-02-14,-23,7,0,,,,,,
US,California,2020-02-15,-22,7,0,,,,,,
US,California,2020-02-16,-21,7,0,,,,,,
US,California,2020-02-17,-20,7,0,,,,,,
US,California,2020-02-18,-19,7,0,,,,,,
US,California,2020-02-19,-18,7,0,,,,,,
US,California,2020-02-20,-17,8,0,,,,,,
US,California,2020-02-21,-16,9,0,,,,,,
US,California,2020-02-22,-15,9,0,,,,,,
US,California,2020-02-23,-14,9,0,,,,,,
US,California,2020-02-24,-13,11,0,,,,,,
US,California,2020-02-25,-12,11,0,,,,,,
US,California,2020-02-26,-11,26,0,,,,,,
US,California,2020-02-27,-10,26,0,,,,,,
US,California,2020-02-28,-9,27,0,,,,,,
US,California,2020-02-29,-8,28,0,,,,,,
US,California,2020-03-01,-7,33,0,,,,,,
US,California,2020-03-02,-6,38,0,,,,,,
US,California,2020-03-03,-5,45,0,,,,,,
US,California,2020-03-04,-4,55,1,,,,,,
US,California,2020-03-05,-3,67,1,,,,,,
US,California,2020-03-06,-2,81,1,,,,,,
US,California,2020-03-07,-1,100,1,,,,,,
US,California,2020-03-08,0,112,1,,,,,,
US,California,2020-03-09,1,172,2,,,,,,
US,California,2020-03-10,2,179,3,,,,,,
US,California,2020-03-11,3,202,4,,,,,,
US,California,2020-03-12,4,252,4,,,,,,
US,California,2020-03-13,5,320,5,,,,,,
US,California,2020-03-14,6,381,5,,,,,,
US,California,2020-03-15,7,478,6,,,,,,
US,California,2020-03-16,8,588,11,,,,,,
US,California,2020-03-17,9,732,14,,,,,,
US,California,2020-03-18,10,893,17,,,,,,
US,California,2020-03-19,11,1067,19,,,,,,
US,California,2020-03-20,12,1283,24,,,,,,
US,California,2020-03-21,13,1544,28,,,,,,
US,California,2020-03-22,14,1851,35,,,,,,
US,California,2020-03-23,15,2239,39,,,,,,
US,California,2020-03-24,16,2645,52,,,,,,
US,California,2020-03-25,17,3184,68,,,,,,
US,California,2020-03-26,18,4061,83,,,,,,
US,California,2020-03-27,19,4916,104,,,,,,
US,California,2020-03-28,20,5567,122,,,,,,
US,California,2020-03-29,21,6322,132,,,,,,
US,California,2020-03-30,22,7422,147,,,,,,
US,California,2020-03-31,23,8584,184,,,,,,
US,California,2020-04-01,24,9858,211,,,,,,
US,California,2020-04-02,25,11190,246,,,,,,
US,California,2020-04-03,26,12568,282,,,,,,
US,California,2020-04-04,27,13796,323,,,,,,
US,California,2020-04-05,28,15202,351,,,,,,
US,California,2020-04-06,29,16361,386,,,,,,
US,California,2020-04-07,30,17539,447,,,,,,
US,California,2020-04-08,31,19043,506,,,,,,
US,California,2020-04-09,32,20191,548,,,,,,
US,California,2020-04-10,33,21366,594,,,,,,
US,California,2020-04-11,34,22421,632,,,,,,
US,California,2020-04-12,35,23323,676,,,,,,
US,California,2020-04-13,36,24334,725,,,,,,
US,California,2020-04-14,37,25758,778,,,,,,
US,California,2020-04-15,38,27107,885,,,,,,
US,California,2020-04-16,39,28142,971,,,,,,
US,California,2020-04-17,40,29398,1050,,,,,,
US,California,2020-04-18,41,30829,1146,,,,,,
US,California,2020-04-19,42,31544,1176,,,,,,
US,California,2020-04-20,43,33862,1223,,,,,,
US,California,2020-04-21,44,35844,1316,,,,,,
US,California,2020-04-22,45,37573,1425,,,,,,
US,California,2020-04-23,46,39537,1553,,,,,,
US,California,2020-04-24,47,41368,1619,,,,,,
US,California,2020-04-25,48,42590,1692,,,,,,
US,California,2020-04-26,49,43691,1716,,,,,,
US,California,2020-04-27,50,45211,1800,,,,,,
