country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Idaho,2020-03-13,-12,1,0,,,,,,
US,Idaho,2020-03-14,-11,5,0,,,,,,
US,Idaho,2020-03-15,-10,5,0,,,,,,
US,Idaho,2020-03-16,-9,5,0,,,,,,
US,Idaho,2020-03-17,-8,9,0,,,,,,
US,Idaho,2020-03-18,-7,11,0,,,,,,
US,Idaho,2020-03-19,-6,23,0,,,,,,
US,Idaho,2020-03-20,-5,31,0,,,,,,
US,Idaho,2020-03-21,-4,42,0,,,,,,
US,Idaho,2020-03-22,-3,47,0,,,,,,
US,Idaho,2020-03-23,-2,50,0,,,,,,
US,Idaho,2020-03-24,-1,73,0,,,,,,
US,Idaho,2020-03-25,0,123,0,,,,,,
US,Idaho,2020-03-26,1,189,3,,,,,,
US,Idaho,2020-03-27,2,233,4,,,,,,
US,Idaho,2020-03-28,3,262,5,,,,,,
US,Idaho,2020-03-29,4,310,6,,,,,,
US,Idaho,2020-03-30,5,415,7,,,,,,
US,Idaho,2020-03-31,6,526,9,,,,,,
US,Idaho,2020-04-01,7,669,9,,,,,,
US,Idaho,2020-04-02,8,891,9,,,,,,
US,Idaho,2020-04-03,9,1012,10,,,,,,
US,Idaho,2020-04-04,10,1076,10,,,,,,
US,Idaho,2020-04-05,11,1100,10,,,,,,
US,Idaho,2020-04-06,12,1170,13,,,,,,
US,Idaho,2020-04-07,13,1210,15,,,,,,
US,Idaho,2020-04-08,14,1232,19,,,,,,
US,Idaho,2020-04-09,15,1366,24,,,,,,
US,Idaho,2020-04-10,16,1425,25,,,,,,
US,Idaho,2020-04-11,17,1438,27,,,,,,
US,Idaho,2020-04-12,18,1457,27,,,,,,
US,Idaho,2020-04-13,19,1499,33,,,,,,
US,Idaho,2020-04-14,20,1538,39,,,,,,
US,Idaho,2020-04-15,21,1587,41,,,,,,
US,Idaho,2020-04-16,22,1609,41,,,,,,
US,Idaho,2020-04-17,23,1655,43,,,,,,
US,Idaho,2020-04-18,24,1668,44,,,,,,
US,Idaho,2020-04-19,25,1672,45,,,,,,
US,Idaho,2020-04-20,26,1736,48,,,,,,
US,Idaho,2020-04-21,27,1766,51,,,,,,
US,Idaho,2020-04-22,28,1802,54,,,,,,
US,Idaho,2020-04-23,29,1836,54,,,,,,
US,Idaho,2020-04-24,30,1870,54,,,,,,
US,Idaho,2020-04-25,31,1887,56,,,,,,
US,Idaho,2020-04-26,32,1897,56,,,,,,
US,Idaho,2020-04-27,33,1917,58,,,,,,
US,Idaho,2020-04-28,34,1952,60,,,,,,
US,Idaho,2020-04-29,35,1984,60,,,,,,
US,Idaho,2020-04-30,36,2016,63,,,,,,
US,Idaho,2020-05-01,37,2035,63,,,,,,
US,Idaho,2020-05-02,38,2061,64,,,,,,
US,Idaho,2020-05-03,39,2059,64,,,,,,
US,Idaho,2020-05-04,40,2106,64,,,,,,
US,Idaho,2020-05-05,41,2127,66,,,,,,
US,Idaho,2020-05-06,42,2158,67,,,,,,
US,Idaho,2020-05-07,43,2178,67,,,,,,
US,Idaho,2020-05-08,44,2205,67,,,,,,
US,Idaho,2020-05-09,45,2230,67,,,,,,
US,Idaho,2020-05-10,46,2232,67,,,,,,
US,Idaho,2020-05-11,47,2261,69,,,,,,
US,Idaho,2020-05-12,48,2294,69,,,,,,
US,Idaho,2020-05-13,49,2325,69,,,,,,
US,Idaho,2020-05-14,50,2352,72,,,,,,
US,Idaho,2020-05-15,51,2389,73,,,,,,
US,Idaho,2020-05-16,52,2419,73,,,,,,
US,Idaho,2020-05-17,53,2421,73,,,,,,
US,Idaho,2020-05-18,54,2455,74,,,,,,
US,Idaho,2020-05-19,55,2476,77,,,,,,
US,Idaho,2020-05-20,56,2506,77,,,,,,
US,Idaho,2020-05-21,57,2534,77,,,,,,
US,Idaho,2020-05-22,58,2595,79,,,,,,
US,Idaho,2020-05-23,59,2657,79,,,,,,
US,Idaho,2020-05-24,60,2681,79,,,,,,
US,Idaho,2020-05-25,61,2664,79,,,,,,
US,Idaho,2020-05-26,62,2699,81,,,,,,
US,Idaho,2020-05-27,63,2731,82,,,,,,
US,Idaho,2020-05-28,64,2770,82,,,,,,
US,Idaho,2020-05-29,65,2804,82,,,,,,
US,Idaho,2020-05-30,66,2840,82,,,,,,
US,Idaho,2020-05-31,67,2855,82,,,,,,
US,Idaho,2020-06-01,68,2908,83,,,,,,
US,Idaho,2020-06-02,69,2935,83,,,,,,
US,Idaho,2020-06-03,70,2990,83,,,,,,
US,Idaho,2020-06-04,71,3054,83,,,,,,
US,Idaho,2020-06-05,72,3111,83,,,,,,
US,Idaho,2020-06-06,73,3139,83,,,,,,
US,Idaho,2020-06-07,74,3153,83,,,,,,
US,Idaho,2020-06-08,75,3197,83,,,,,,
US,Idaho,2020-06-09,76,3226,85,,,,,,
US,Idaho,2020-06-10,77,3262,85,,,,,,
