country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Venezuela,,2020-01-22,-64,0,0,,,,,,
Venezuela,,2020-01-23,-63,0,0,,,,,,
Venezuela,,2020-01-24,-62,0,0,,,,,,
Venezuela,,2020-01-25,-61,0,0,,,,,,
Venezuela,,2020-01-26,-60,0,0,,,,,,
Venezuela,,2020-01-27,-59,0,0,,,,,,
Venezuela,,2020-01-28,-58,0,0,,,,,,
Venezuela,,2020-01-29,-57,0,0,,,,,,
Venezuela,,2020-01-30,-56,0,0,,,,,,
Venezuela,,2020-01-31,-55,0,0,,,,,,
Venezuela,,2020-02-01,-54,0,0,,,,,,
Venezuela,,2020-02-02,-53,0,0,,,,,,
Venezuela,,2020-02-03,-52,0,0,,,,,,
Venezuela,,2020-02-04,-51,0,0,,,,,,
Venezuela,,2020-02-05,-50,0,0,,,,,,
Venezuela,,2020-02-06,-49,0,0,,,,,,
Venezuela,,2020-02-07,-48,0,0,,,,,,
Venezuela,,2020-02-08,-47,0,0,,,,,,
Venezuela,,2020-02-09,-46,0,0,,,,,,
Venezuela,,2020-02-10,-45,0,0,,,,,,
Venezuela,,2020-02-11,-44,0,0,,,,,,
Venezuela,,2020-02-12,-43,0,0,,,,,,
Venezuela,,2020-02-13,-42,0,0,,,,,,
Venezuela,,2020-02-14,-41,0,0,,,,,,
Venezuela,,2020-02-15,-40,0,0,,,,,,
Venezuela,,2020-02-16,-39,0,0,,,,,,
Venezuela,,2020-02-17,-38,0,0,,,,,,
Venezuela,,2020-02-18,-37,0,0,,,,,,
Venezuela,,2020-02-19,-36,0,0,,,,,,
Venezuela,,2020-02-20,-35,0,0,,,,,,
Venezuela,,2020-02-21,-34,0,0,,,,,,
Venezuela,,2020-02-22,-33,0,0,,,,,,
Venezuela,,2020-02-23,-32,0,0,,,,,,
Venezuela,,2020-02-24,-31,0,0,,,,,,
Venezuela,,2020-02-25,-30,0,0,,,,,,
Venezuela,,2020-02-26,-29,0,0,,,,,,
Venezuela,,2020-02-27,-28,0,0,,,,,,
Venezuela,,2020-02-28,-27,0,0,,,,,,
Venezuela,,2020-02-29,-26,0,0,,,,,,
Venezuela,,2020-03-01,-25,0,0,,,,,,
Venezuela,,2020-03-02,-24,0,0,,,,,,
Venezuela,,2020-03-03,-23,0,0,,,,,,
Venezuela,,2020-03-04,-22,0,0,,,,,,
Venezuela,,2020-03-05,-21,0,0,,,,,,
Venezuela,,2020-03-06,-20,0,0,,,,,,
Venezuela,,2020-03-07,-19,0,0,,,,,,
Venezuela,,2020-03-08,-18,0,0,,,,,,
Venezuela,,2020-03-09,-17,0,0,,,,,,
Venezuela,,2020-03-10,-16,0,0,,,,,,
Venezuela,,2020-03-11,-15,0,0,,,,,,
Venezuela,,2020-03-12,-14,0,0,,,,,,
Venezuela,,2020-03-13,-13,0,0,,,,,,
Venezuela,,2020-03-14,-12,2,0,,,,,,
Venezuela,,2020-03-15,-11,10,0,,,,,,
Venezuela,,2020-03-16,-10,17,0,,,,,,
Venezuela,,2020-03-17,-9,33,0,,,,,,
Venezuela,,2020-03-18,-8,36,0,,,,,,
Venezuela,,2020-03-19,-7,42,0,,,,,,
Venezuela,,2020-03-20,-6,42,0,,,,,,
Venezuela,,2020-03-21,-5,70,0,,,,,,
Venezuela,,2020-03-22,-4,70,0,,,,,,
Venezuela,,2020-03-23,-3,77,0,,,,,,
Venezuela,,2020-03-24,-2,84,0,,,,,,
Venezuela,,2020-03-25,-1,91,0,,,,,,
Venezuela,,2020-03-26,0,107,0,,,,,,
Venezuela,,2020-03-27,1,107,1,,,,,,
Venezuela,,2020-03-28,2,119,2,,,,,,
Venezuela,,2020-03-29,3,119,2,,,,,,
Venezuela,,2020-03-30,4,135,3,,,,,,
Venezuela,,2020-03-31,5,135,3,,,,,,
Venezuela,,2020-04-01,6,143,3,,,,,,
Venezuela,,2020-04-02,7,146,5,,,,,,
Venezuela,,2020-04-03,8,153,7,,,,,,
Venezuela,,2020-04-04,9,155,7,,,,,,
Venezuela,,2020-04-05,10,159,7,,,,,,
Venezuela,,2020-04-06,11,165,7,,,,,,
Venezuela,,2020-04-07,12,165,7,,,,,,
Venezuela,,2020-04-08,13,167,9,,,,,,
Venezuela,,2020-04-09,14,171,9,,,,,,
Venezuela,,2020-04-10,15,171,9,,,,,,
Venezuela,,2020-04-11,16,175,9,,,,,,
Venezuela,,2020-04-12,17,181,9,,,,,,
Venezuela,,2020-04-13,18,189,9,,,,,,
Venezuela,,2020-04-14,19,189,9,,,,,,
Venezuela,,2020-04-15,20,197,9,,,,,,
Venezuela,,2020-04-16,21,204,9,,,,,,
Venezuela,,2020-04-17,22,204,9,,,,,,
Venezuela,,2020-04-18,23,227,9,,,,,,
Venezuela,,2020-04-19,24,256,9,,,,,,
Venezuela,,2020-04-20,25,256,9,,,,,,
Venezuela,,2020-04-21,26,285,10,,,,,,
Venezuela,,2020-04-22,27,288,10,,,,,,
Venezuela,,2020-04-23,28,311,10,,,,,,
Venezuela,,2020-04-24,29,318,10,,,,,,
Venezuela,,2020-04-25,30,323,10,,,,,,
Venezuela,,2020-04-26,31,325,10,,,,,,
Venezuela,,2020-04-27,32,329,10,,,,,,
Venezuela,,2020-04-28,33,329,10,,,,,,
Venezuela,,2020-04-29,34,331,10,,,,,,
