country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,New York,2020-03-01,-7,1,0,,,,,,
US,New York,2020-03-02,-6,1,0,,,,,,
US,New York,2020-03-03,-5,2,0,,,,,,
US,New York,2020-03-04,-4,11,0,,,,,,
US,New York,2020-03-05,-3,22,0,,,,,,
US,New York,2020-03-06,-2,44,0,,,,,,
US,New York,2020-03-07,-1,89,0,,,,,,
US,New York,2020-03-08,0,106,0,,,,,,
US,New York,2020-03-09,1,142,0,,,,,,
US,New York,2020-03-10,2,173,0,,,,,,
US,New York,2020-03-11,3,217,0,,,,,,
US,New York,2020-03-12,4,326,0,,,,,,
US,New York,2020-03-13,5,421,0,,,,,,
US,New York,2020-03-14,6,610,2,,,,,,
US,New York,2020-03-15,7,732,6,,,,,,
US,New York,2020-03-16,8,950,10,,,,,,
US,New York,2020-03-17,9,1375,18,,,,,,
US,New York,2020-03-18,10,2387,32,,,,,,
US,New York,2020-03-19,11,4161,39,,,,,,
US,New York,2020-03-20,12,7113,68,,,,,,
US,New York,2020-03-21,13,10371,95,,,,,,
US,New York,2020-03-22,14,15188,142,,,,,,
US,New York,2020-03-23,15,20899,183,,,,,,
US,New York,2020-03-24,16,25704,264,,,,,,
US,New York,2020-03-25,17,33117,381,,,,,,
US,New York,2020-03-26,18,39058,502,,,,,,
US,New York,2020-03-27,19,44746,645,,,,,,
US,New York,2020-03-28,20,53517,935,,,,,,
US,New York,2020-03-29,21,59783,1112,,,,,,
US,New York,2020-03-30,22,67504,1350,,,,,,
US,New York,2020-03-31,23,76211,1661,,,,,,
US,New York,2020-04-01,24,84364,2126,,,,,,
US,New York,2020-04-02,25,93360,2548,,,,,,
US,New York,2020-04-03,26,103726,3716,,,,,,
US,New York,2020-04-04,27,115963,4535,,,,,,
US,New York,2020-04-05,28,124085,5335,,,,,,
US,New York,2020-04-06,29,135480,6877,,,,,,
US,New York,2020-04-07,30,141703,7185,,,,,,
US,New York,2020-04-08,31,151271,8138,,,,,,
US,New York,2020-04-09,32,162036,9166,,,,,,
US,New York,2020-04-10,33,172830,10162,,,,,,
US,New York,2020-04-11,34,182990,11159,,,,,,
US,New York,2020-04-12,35,191425,12116,,,,,,
US,New York,2020-04-13,36,197973,12998,,,,,,
US,New York,2020-04-14,37,205375,14001,,,,,,
US,New York,2020-04-15,38,217130,14937,,,,,,
US,New York,2020-04-16,39,225761,15669,,,,,,
US,New York,2020-04-17,40,233293,16473,,,,,,
US,New York,2020-04-18,41,240542,17141,,,,,,
US,New York,2020-04-19,42,246741,17793,,,,,,
US,New York,2020-04-20,43,251608,18412,,,,,,
US,New York,2020-04-21,44,255932,19040,,,,,,
US,New York,2020-04-22,45,261591,19647,,,,,,
US,New York,2020-04-23,46,267932,20212,,,,,,
US,New York,2020-04-24,47,276218,20759,,,,,,
US,New York,2020-04-25,48,286901,21326,,,,,,
US,New York,2020-04-26,49,292914,21804,,,,,,
US,New York,2020-04-27,50,296991,22267,,,,,,
US,New York,2020-04-28,51,300276,22777,,,,,,
US,New York,2020-04-29,52,304994,23287,,,,,,
US,New York,2020-04-30,53,309696,23616,,,,,,
US,New York,2020-05-01,54,313575,23841,,,,,,
US,New York,2020-05-02,55,318134,24035,,,,,,
US,New York,2020-05-03,56,321833,24576,,,,,,
US,New York,2020-05-04,57,324357,24788,,,,,,
US,New York,2020-05-05,58,326659,25028,,,,,,
US,New York,2020-05-06,59,329405,26194,,,,,,
US,New York,2020-05-07,60,332931,26206,,,,,,
US,New York,2020-05-08,61,335804,26358,,,,,,
US,New York,2020-05-09,62,338519,26584,,,,,,
US,New York,2020-05-10,63,340657,26798,,,,,,
US,New York,2020-05-11,64,342267,27003,,,,,,
US,New York,2020-05-12,65,343705,27284,,,,,,
US,New York,2020-05-13,66,345828,27450,,,,,,
