country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,New York,2020-03-01,-7,1,0,,,,,,
US,New York,2020-03-02,-6,1,0,,,,,,
US,New York,2020-03-03,-5,2,0,,,,,,
US,New York,2020-03-04,-4,11,0,,,,,,
US,New York,2020-03-05,-3,22,0,,,,,,
US,New York,2020-03-06,-2,44,0,,,,,,
US,New York,2020-03-07,-1,89,0,,,,,,
US,New York,2020-03-08,0,106,0,,,,,,
US,New York,2020-03-09,1,142,0,,,,,,
US,New York,2020-03-10,2,173,0,,,,,,
US,New York,2020-03-11,3,217,0,,,,,,
US,New York,2020-03-12,4,326,0,,,,,,
US,New York,2020-03-13,5,421,0,,,,,,
US,New York,2020-03-14,6,610,2,,,,,,
US,New York,2020-03-15,7,732,6,,,,,,
US,New York,2020-03-16,8,950,10,,,,,,
US,New York,2020-03-17,9,1374,17,,,,,,
US,New York,2020-03-18,10,2382,27,,,,,,
US,New York,2020-03-19,11,4152,30,,,,,,
US,New York,2020-03-20,12,7102,57,,,,,,
US,New York,2020-03-21,13,10356,80,,,,,,
US,New York,2020-03-22,14,15168,122,,,,,,
US,New York,2020-03-23,15,20875,159,,,,,,
US,New York,2020-03-24,16,25666,226,,,,,,
US,New York,2020-03-25,17,33067,331,,,,,,
US,New York,2020-03-26,18,38988,432,,,,,,
US,New York,2020-03-27,19,44636,535,,,,,,
US,New York,2020-03-28,20,53364,782,,,,,,
US,New York,2020-03-29,21,59568,897,,,,,,
US,New York,2020-03-30,22,67216,1062,,,,,,
US,New York,2020-03-31,23,75832,1282,,,,,,
US,New York,2020-04-01,24,83890,1652,,,,,,
US,New York,2020-04-02,25,92770,1958,,,,,,
US,New York,2020-04-03,26,102945,2935,,,,,,
US,New York,2020-04-04,27,114996,3568,,,,,,
US,New York,2020-04-05,28,122911,4161,,,,,,
US,New York,2020-04-06,29,134108,5505,,,,,,
US,New York,2020-04-07,30,140081,5563,,,,,,
US,New York,2020-04-08,31,149401,6268,,,,,,
US,New York,2020-04-09,32,159937,7067,,,,,,
US,New York,2020-04-10,33,170512,7844,,,,,,
US,New York,2020-04-11,34,180458,8627,,,,,,
US,New York,2020-04-12,35,188694,9385,,,,,,
US,New York,2020-04-13,36,195031,10056,,,,,,
US,New York,2020-04-14,37,202208,10834,,,,,,
US,New York,2020-04-15,38,213779,11586,,,,,,
US,New York,2020-04-16,39,222284,12192,,,,,,
US,New York,2020-04-17,40,229642,12822,,,,,,
US,New York,2020-04-18,41,236763,13362,,,,,,
US,New York,2020-04-19,42,242817,13869,,,,,,
US,New York,2020-04-20,43,247543,14347,,,,,,
US,New York,2020-04-21,44,251720,14828,,,,,,
US,New York,2020-04-22,45,257246,15302,,,,,,
US,New York,2020-04-23,46,263460,15740,,,,,,
US,New York,2020-04-24,47,271621,16162,,,,,,
US,New York,2020-04-25,48,282174,16599,,,,,,
US,New York,2020-04-26,49,288076,16966,,,,,,
US,New York,2020-04-27,50,292027,17303,,,,,,
US,New York,2020-04-28,51,295137,17638,,,,,,
US,New York,2020-04-29,52,299722,18015,,,,,,
US,New York,2020-04-30,53,304401,18321,,,,,,
US,New York,2020-05-01,54,308345,18610,,,,,,
US,New York,2020-05-02,55,313008,18909,,,,,,
